filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014550.png,1.5979187,2.1207485,157.07513,9.735174,-14.58253,-0.097108185,0.0010112941,-0.09710291,0.0020301014,-0.0034019037,0.0029066547,0.0025247617,-0.00010663079,6.8193796e-05,0.00012791765,-0.00023450461,2.9883566e-05,7.483817e-06,-1.2397886e-05,-7.5127646e-06,-4.354588e-07,1.1610304e-05,-1.6211452e-05
image-014551.png,2.2452247,39.335907,168.1997,20.318592,-17.024107,-0.3910936,-0.016451374,-0.39074743,0.012166043,-0.0068371226,0.009127786,0.00984188,-7.022737e-05,-0.00021547964,0.0007268193,-0.00079488585,-5.631596e-05,-5.762213e-06,-1.6599019e-05,-2.3886125e-05,-5.9448088e-05,5.202529e-05,-4.1797328e-05
image-014552.png,4.681898,29.308168,76.79907,-2.9957523,0.2879374,-0.22532344,0.22285296,0.03327488,-0.06256605,0.00037564785,0.061199494,0.012123878,-0.006697999,-0.021883003,-0.0007762951,0.027574433,0.007134133,-0.0061459183,-0.00068438036,-0.012072234,-0.0008646103,0.017292596,0.0055962065
image-014553.png,1.3414227,36.631405,38.035,-17.093384,-30.678417,-0.36250472,-0.28005558,-0.23017065,-0.0061285533,-0.007888857,0.00315839,-0.005162421,-0.00012464338,0.00012115772,-0.0001872532,0.00012794082,7.6007724e-05,1.5696787e-06,-5.9632894e-06,7.505623e-06,4.7453796e-06,-2.8348622e-06,4.490237e-06
image-014554.png,4.0904317,5.94592,99.81593,27.993837,-11.319896,-0.17304817,0.14804055,-0.0896084,0.0055788234,-0.002769815,-0.003905895,0.0047250353,-0.00014378788,-0.00012692937,0.00016266122,0.0001235615,-0.0003152504,1.5520312e-05,-7.4257778e-06,2.2251843e-06,-9.668824e-06,-1.8027713e-06,2.5703903e-05
image-014555.png,2.6515741,2.821169,150.78532,-5.2279778,1.6409168,-0.23006752,0.22324468,-0.055613693,-0.03933245,0.017461434,0.03693918,-0.01864448,-0.004236398,-0.0062610884,0.005671245,0.009381619,-0.0072422395,-0.0024641952,0.0006641556,-0.0013556988,0.0022389991,0.003171587,-0.003481306
image-014556.png,4.9598017,18.445852,76.002815,-10.823414,-37.260994,-0.14897345,-0.13922845,0.05299554,-0.0009566403,-0.0027878473,-0.0016369452,-0.0024162289,-3.656262e-05,4.3796532e-05,-3.2923635e-05,6.157819e-05,-6.4989166e-05,-7.381677e-07,-2.2889162e-06,1.2193232e-06,8.774732e-07,3.2274293e-06,1.9873187e-06
image-014557.png,2.0357556,33.747036,28.46899,-18.073587,33.20505,-0.22854051,0.049240608,-0.22317286,-0.0024974518,0.006815901,-0.0038776493,-0.005016218,-0.00014163868,0.00015296123,0.00014813253,-0.00026795673,-2.437491e-05,-5.986287e-06,1.3051293e-05,8.6889195e-06,-2.9908697e-06,-1.19835495e-05,9.921259e-06
image-014558.png,4.042822,19.659939,137.0918,-35.8172,5.197644,-0.11320798,0.06265459,-0.094289176,-0.0021783833,-2.2994529e-05,0.00052815053,-0.0018675352,-2.7429196e-05,-3.7638245e-05,-2.1062442e-07,-4.12366e-06,-5.0424478e-05,-1.7441889e-06,9.682481e-09,-9.239593e-07,1.2892997e-08,-8.260031e-07,-1.5883779e-06
image-014559.png,3.8755877,39.09626,19.435448,54.461742,-56.517387,-0.22123924,0.06401133,-0.21177666,0.002766272,-0.0030124385,0.0016003193,0.0036931494,-4.884199e-05,5.112759e-06,6.895573e-05,-0.000101269354,-5.24538e-05,2.0572588e-06,-2.1877167e-06,-1.3025838e-06,-1.073553e-06,4.368794e-06,-8.4997373e-07
image-014560.png,1.4605387,28.424568,87.599434,-7.0096755,6.054976,-0.3356841,0.17897484,-0.28399262,-0.03025055,0.044556536,-0.0053300867,-0.048403747,-0.004646289,0.002042032,0.008394683,-0.0073973844,-0.008277984,-0.0016564177,0.0015832215,0.0018613847,0.001152629,-0.0033902891,-0.00085888803
image-014561.png,2.6803193,4.6041746,28.440727,-15.988152,-13.038003,-0.31996638,0.035504915,0.3179904,-0.007817093,-0.0067004585,-0.005910021,0.008428079,-1.3370998e-05,-7.573374e-05,-0.00056596746,-0.0005684848,0.00013493904,-4.607391e-07,-1.6355352e-06,2.5021443e-05,-3.7666636e-05,-4.1091633e-05,-2.2053202e-05
image-014562.png,3.1521573,15.183252,95.460045,-7.7526007,-6.2170286,-0.20382443,-0.08856352,0.18357806,-0.021255385,-0.012586457,-0.021408182,0.0061825262,-0.0018949305,-0.0012209344,-0.0024546406,-0.0030729892,-0.0021241934,-0.0006270759,-0.00040990178,6.427783e-05,-0.00043678828,-3.7543236e-05,-0.000853787
image-014563.png,3.8026633,15.499651,105.68791,-24.390038,-10.044882,-0.3189586,-0.08421514,0.30764005,-0.016607583,-9.699253e-05,-0.007766139,0.0078700315,-0.00048342143,-0.0007358502,-0.00012868365,-0.00054502924,0.00010953215,-6.357292e-05,-1.600268e-05,-4.348749e-05,-2.4212299e-05,-3.3555545e-05,-1.6241362e-05
image-014564.png,3.5826,35.204952,20.53061,8.47933,17.013525,-0.26724103,-0.099436186,0.24805284,0.0062846155,0.015248297,0.016020238,-0.002334859,-0.00057425594,0.000693742,-0.00076657266,-0.0009925338,-0.0011961302,5.221005e-05,0.00010435286,-9.65222e-05,-2.6737776e-05,-6.4677035e-05,0.00019630925
image-014565.png,2.6380503,6.9260044,129.24536,-10.44813,44.949024,-0.22696574,-0.13206165,-0.18458918,-0.00074664206,0.006004696,-0.0055200537,0.0015137015,-9.921449e-05,0.0001454915,4.415174e-05,-2.7125297e-05,0.00022296184,-1.5409751e-06,8.516603e-06,2.7090973e-06,-4.9831287e-06,1.0432381e-05,6.1726423e-06
image-014566.png,3.1687636,13.383926,104.11096,-31.306206,-24.026785,-0.31915575,0.15500931,0.27898479,-0.0042798384,-0.0044479817,-0.0007009423,0.0059288326,-3.3838907e-05,-2.5539128e-05,-0.00015936022,-0.000121390505,0.00014300212,-2.3186403e-06,-2.0204243e-07,3.2126954e-06,-5.935981e-06,-7.948425e-06,2.3130233e-06
image-014567.png,3.5295415,21.002357,139.88799,0.6402111,-11.095444,-0.14848524,-0.14763017,-0.015912341,0.0019361615,-0.016149387,0.0029536537,-0.015962947,-0.001179347,0.00155,0.0003755668,0.002675173,0.00068955263,5.085672e-05,-0.00042757776,-7.7014556e-05,0.00020760274,-0.00020166897,0.0006155131
image-014568.png,4.3299384,27.490622,167.50076,57.842384,8.6016865,-0.2764486,0.2702954,0.05800193,0.0046136114,0.0007767193,-0.0044073374,-0.0015464596,-3.8364553e-05,-8.5300904e-05,-2.7078771e-05,0.00011446763,5.6201534e-05,2.144683e-06,2.6050657e-07,2.4404035e-06,1.1648444e-06,-4.073656e-06,-2.6262896e-06
image-014569.png,1.2755109,6.469887,105.43045,-31.7586,16.37586,-0.2998996,0.2978773,-0.034769043,-0.006916372,0.005512424,0.0068204305,-0.002927622,-0.00013044913,-0.00010924601,0.000232722,0.00023363059,-0.00016755474,-1.0314223e-05,3.0747942e-06,-8.104762e-07,1.2249555e-05,1.064585e-05,-1.1165204e-05
image-014570.png,1.3466952,17.823702,137.42015,60.14757,3.4503927,-0.41089883,0.40799755,-0.04874261,0.009261619,0.0016560159,-0.009132062,0.00089995464,-9.401009e-05,-0.00024530798,-5.8511498e-05,0.00033161035,-3.5519337e-05,6.957882e-06,-5.0743984e-07,1.0396845e-05,3.1039672e-06,-1.6781985e-05,2.0860389e-06
image-014571.png,4.882677,3.1012878,6.945732,-25.334984,-38.307556,-0.26652077,-0.081143446,0.2538682,-0.0031155893,-0.0055142804,-0.006046137,0.001754212,-7.98367e-05,7.736232e-05,-0.00014063797,-0.00018439715,-0.00015023869,-3.4156692e-06,-5.283513e-06,6.3578445e-06,-3.8478174e-07,9.0817775e-07,-1.2446988e-05
image-014572.png,1.5174136,24.4146,117.28416,-13.336371,2.3465137,-0.33959872,0.33611146,-0.04854249,-0.031304326,0.008290715,0.030655501,-0.00875533,-0.001481347,-0.0031469986,0.0014686864,0.004467567,-0.0018412037,-0.0004600644,5.2421932e-05,-0.00048665874,0.00033712445,0.00089697767,-0.0004847592
image-014573.png,3.970622,9.640161,155.44179,56.72998,-8.4280405,-0.3959933,0.3726615,-0.13391817,0.0059447098,-0.0008399129,-0.0052467906,0.002912583,-1.643115e-05,-0.00013326941,4.2369407e-05,0.0001221076,-9.740502e-05,7.9755773e-07,-2.577417e-07,4.366597e-06,-2.1917076e-06,-3.8127146e-06,4.2512656e-06
image-014574.png,4.234722,8.790681,136.61285,-39.018906,21.8561,-0.29099578,0.084292956,-0.2785197,-0.003565204,0.0014842099,-0.00097319373,-0.0036322048,-1.2223667e-05,-4.0572624e-05,6.033043e-05,-6.208475e-05,-5.420062e-05,-2.19723e-07,5.844031e-07,-1.3923272e-07,2.1483938e-06,-2.5192094e-06,-3.191526e-07
image-014575.png,1.8897402,27.184898,9.997711,34.99723,-22.957754,-0.14794421,0.07489469,-0.12758635,0.0016965542,-0.001276333,6.541591e-05,0.002107316,-1.8879655e-05,-8.472023e-06,2.7665978e-05,-2.584831e-05,-3.9429317e-05,7.301569e-07,-5.2811083e-07,-1.8470746e-07,-5.559559e-07,1.3112731e-06,6.331029e-07
image-014576.png,2.9427812,5.295024,119.15505,-10.090456,23.558474,-0.19045663,-0.090114884,-0.16778867,-0.0024047801,0.007885436,-0.0080238115,0.0002916398,-0.00022457729,0.0002716155,0.00019264748,-0.00022697626,0.00047675957,-1.0245505e-05,3.051922e-05,1.614153e-05,-1.1392338e-05,2.812799e-05,3.8696013e-05
image-014577.png,2.8912446,21.75891,117.053604,-4.5040207,-4.3266935,-0.21609521,-0.18093799,0.11814644,-0.04103165,-0.027113013,-0.035560537,-0.016336072,-0.0072413944,-0.003655352,-0.009313001,-0.00075553684,-0.010459443,-0.004377289,-0.0030898347,0.0007602734,-0.0027827872,0.0032448233,-0.001842348
image-014578.png,2.747284,38.289352,131.34154,38.24434,9.508604,-0.18581873,0.118168995,0.14340395,0.0020413334,0.00014754912,-0.0007077225,-0.0017901061,-1.2132514e-05,-2.2284836e-05,-5.861344e-06,7.1782415e-07,3.154677e-05,4.1158637e-07,1.0140866e-07,3.6171696e-07,1.8932042e-07,2.4645124e-07,-6.7248766e-07
image-014579.png,2.162325,37.39027,107.1773,5.0516796,-34.444283,-0.2689829,-0.2687952,0.01004706,0.0019186431,-0.006673741,0.00030818515,-0.006664462,-8.559006e-05,0.000180217,8.2939056e-05,0.00026519556,2.5078938e-05,3.177156e-07,-7.0465085e-06,-4.8802976e-06,7.6833385e-06,-1.9108847e-06,1.467947e-05
image-014580.png,4.473665,21.226854,60.10743,61.60214,-21.203733,-0.21956629,0.16105989,-0.14922823,0.0046865693,-0.0015968017,-0.0022180204,0.00442148,-7.2533905e-05,-8.045118e-05,6.231128e-05,1.7715094e-05,-0.00017305106,5.1559946e-06,-1.7703605e-06,1.647797e-06,-2.5193222e-06,2.20344e-06,8.1434555e-06
image-014581.png,4.0735865,14.526486,107.96971,-1.7431247,3.7533474,-0.2796862,-0.2786829,-0.023669222,-0.06380836,0.05946249,-0.028119043,0.059023455,-0.013281934,0.004742185,0.02466458,0.017768072,0.015303144,-0.0030266333,0.009712518,0.011873872,0.0026602664,0.009446275,-0.006865658
image-014582.png,2.8773932,8.841295,20.881119,-6.3387594,45.302647,-0.22206002,-0.07617551,-0.20858556,2.56161e-05,0.0036704654,-0.003074585,-8.5586784e-05,-3.4908066e-05,5.6460107e-05,6.18623e-06,-2.9540193e-05,5.8187885e-05,-2.761808e-07,1.7207876e-06,4.0568193e-07,-1.2741584e-06,1.0962176e-06,1.5403893e-06
image-014583.png,4.322579,18.70029,46.3048,-42.48488,-52.9321,-0.25550428,-0.00092567876,0.2555026,-0.0021336784,-0.0033341763,-0.0029471833,0.0025205994,-3.3346878e-05,2.2872813e-05,-5.95494e-05,-9.289422e-05,-1.2001867e-05,-1.0455442e-06,-1.3336521e-06,1.5387486e-06,-4.571557e-07,-1.8180435e-06,-2.556906e-06
image-014584.png,2.5880482,28.181042,125.71663,11.935685,-17.41591,-0.30774152,-0.26157805,-0.16211653,0.010294928,-0.0074879844,0.00917177,-0.0048114522,-0.00020422164,2.224225e-05,0.0005484686,2.4350986e-05,0.00055968505,-1.2457094e-06,-2.340318e-05,-3.7804068e-05,-2.0761145e-05,-3.973063e-05,-1.596975e-05
image-014585.png,3.243389,22.013214,113.997665,18.43748,-4.2795978,-0.17996466,0.15351202,-0.09392199,0.0062812446,-0.0014542955,-0.004450808,0.0046559335,-0.00012854667,-0.00021336408,0.000107942375,0.00017560835,-0.00032226963,1.4877984e-05,-3.7375057e-06,1.0385669e-05,-8.994037e-06,-6.678063e-06,2.822775e-05
image-014586.png,1.5950166,32.5836,152.69058,-11.88077,24.587559,-0.20412761,-0.11583195,-0.16808045,-0.0009087262,0.0020265756,-0.0021953415,0.00031039034,-1.08079985e-05,1.829996e-05,2.1859938e-05,-1.2707769e-05,3.7098434e-05,-1.8153878e-07,3.4655932e-07,5.622387e-07,-1.4024408e-07,6.71851e-07,6.9571615e-07
image-014587.png,1.8311379,23.691645,161.04886,12.43951,-19.393993,-0.23537076,-0.06993318,-0.22474149,0.006543466,-0.01107685,0.0122382725,0.003773994,-0.00043944133,0.00031330096,0.000584836,-0.00086276326,0.0006706347,4.1591167e-05,-6.829616e-05,-5.04977e-05,-3.1225936e-06,-5.5168584e-06,-0.00012863806
image-014588.png,4.3777537,24.842546,32.34178,-9.842753,2.1200838,-0.15488578,0.15443932,-0.0117519125,-0.020650802,0.0054984116,0.020531056,-0.003929493,-0.0019507714,-0.002293768,0.0013047972,0.0042017293,-0.0012132396,-0.00086709775,0.00022781562,-0.00033086378,0.00032150946,0.0011788347,-0.00043839554
image-014589.png,2.4023194,9.7601385,155.20074,-15.157297,-7.483769,-0.1896728,0.02321671,0.18824652,-0.011080781,-0.003579463,-0.0047571594,0.009678554,-0.00044379002,-0.00052072667,-0.00041517222,-0.0008354133,0.00044944184,-8.286301e-05,-3.19413e-05,-2.696636e-05,-4.9195278e-05,-0.00011303407,-1.7828635e-05
image-014590.png,3.098825,37.52063,142.4622,-1.0929966,69.80339,-0.24815433,-0.21675853,-0.12081514,0.00026746118,0.005308598,-0.003119173,0.004032972,-7.2760566e-05,0.0001043464,-8.133153e-06,0.00010874753,0.000120809185,1.3124009e-07,5.154565e-06,-2.5889312e-07,-2.9804069e-06,6.141163e-06,-3.6054626e-06
image-014591.png,3.5843012,36.022346,86.228836,25.290604,52.09434,-0.23182556,-0.10053461,0.20889202,0.001955787,0.004349869,0.0047183745,-0.00031236483,-5.88001e-05,6.170705e-05,-7.31844e-05,-8.519365e-05,-0.00012584977,1.7596212e-06,3.6109977e-06,-2.8205413e-06,-6.873306e-07,-2.8631912e-06,6.1171595e-06
image-014592.png,3.0914283,30.517582,132.77066,15.499927,56.187107,-0.32575455,-0.2419482,0.21812175,0.0011807688,0.005382517,0.004731295,0.0027149124,-3.673986e-05,0.00010040856,-5.7365378e-05,2.7713773e-05,-0.0001476548,8.4587737e-07,1.8690916e-06,-2.8046434e-06,-2.6476337e-06,-5.7138186e-06,8.8831075e-07
image-014593.png,2.5070052,34.62689,135.10439,-15.405799,-15.690414,-0.36814076,-0.06396037,0.36254194,-0.012353116,-0.01123064,-0.013954172,0.008917861,-0.0001762198,1.2185816e-05,-0.0011013276,-0.0012173575,-0.00034790311,-9.479143e-06,-2.6503683e-05,8.179141e-05,-7.611292e-05,-5.851957e-05,-0.00012266893
image-014594.png,3.3643162,27.758745,49.903996,-7.2807536,5.276132,-0.34853926,-0.08214766,-0.33872017,-0.049340762,0.004014139,-0.025586111,-0.02499143,-0.0027201092,-0.005549466,0.00355942,-0.005757548,-0.0005382801,-0.0002098291,0.00094888423,-0.0006385679,0.0015941336,-0.001109063,0.00076080346
image-014595.png,1.857409,38.782845,14.261978,15.145695,-23.491438,-0.22835186,-0.065103024,-0.21887477,0.0013300948,-0.002147798,0.0023878182,0.0007989381,-1.1559285e-05,1.3759005e-05,3.128047e-05,-3.6906542e-05,2.6635658e-05,2.6050475e-07,-3.355035e-07,-7.1966315e-07,-1.3439421e-07,4.765752e-10,-1.1488119e-06
image-014596.png,2.6044881,23.30491,21.27919,-23.79147,-20.271488,-0.33899966,0.024990566,0.33807728,-0.01071098,-0.009056965,-0.00858277,0.011077476,-0.0002948326,-9.478561e-05,-0.00063119567,-0.0009176476,0.00016067193,-3.0246498e-05,-2.7123375e-05,2.4800269e-05,-3.8372295e-05,-7.263923e-05,-4.627324e-05
image-014597.png,1.9771107,8.171719,14.138733,10.550289,2.8942778,-0.22440475,0.21549842,0.06259335,0.012781587,0.0041455757,-0.011749844,-0.0061464296,-0.00029224574,-0.00089165964,-0.0005105749,0.0010253418,0.00079358113,5.7839363e-05,1.4534526e-06,9.2014285e-05,8.4309155e-05,-0.00011954739,-0.00013106382
image-014598.png,1.1352699,17.02089,43.59022,-3.289506,73.31753,-0.30709237,-0.27755624,-0.13140872,4.5642882e-05,0.005593675,-0.0030201352,0.004553425,-5.5701646e-05,0.0001052982,5.499016e-06,0.00011261578,0.000105818064,-3.0165393e-07,3.308005e-06,4.1788007e-07,-3.0721858e-06,4.8774564e-06,-3.5944322e-06
image-014599.png,1.8789012,36.63875,4.1227875,26.75278,-5.881278,-0.29354152,0.27022916,-0.11464212,0.010441217,-0.0028412458,-0.008767938,0.006306731,-0.00018500592,-0.00040500925,0.00022180585,0.00043133117,-0.00047940837,2.2193108e-05,-4.7017866e-06,2.3137036e-05,-2.0912936e-05,-2.6694877e-05,4.6544057e-05
image-014600.png,4.095806,17.025229,146.81161,57.78818,-47.612698,-0.1788964,-0.0033553652,-0.17886491,0.0023708604,-0.0018151763,0.0020519735,0.002132592,-3.2139593e-05,-1.15306975e-05,4.4213673e-05,-7.630738e-05,-3.3193792e-06,1.4076359e-06,-1.0989388e-06,-4.0736995e-07,-9.259529e-07,2.028355e-06,-1.80797e-06
image-014601.png,3.9220912,10.954325,95.72527,-12.478851,21.762054,-0.18222848,-0.02251207,-0.18083256,-0.0036416245,0.008699013,-0.0079426095,-0.0042062583,-0.00031764724,0.0003057055,0.0003192507,-0.00061934564,0.00029275054,-2.179985e-05,4.9979233e-05,2.7967522e-05,-9.908821e-06,-1.6022535e-05,6.980149e-05
image-014602.png,2.3647723,23.844664,144.02522,32.520527,-0.6396034,-0.08939546,0.08787203,-0.016433418,0.0015814402,-1.6781763e-05,-0.0015278105,0.00039009645,-1.8481282e-05,-2.5090012e-05,5.69853e-07,4.1057698e-05,-1.3740493e-05,1.089651e-06,-1.3213139e-08,5.646107e-07,-2.0452717e-08,-1.507211e-06,6.4091e-07
image-014603.png,1.4258941,17.381788,19.147339,-40.73356,24.481813,-0.2265647,0.14497875,-0.1741055,-0.0036875186,0.0025040815,0.00088859024,-0.0043173614,-4.885369e-05,-3.6945727e-05,8.229995e-05,-3.6512087e-05,-0.0001312986,-2.734756e-06,1.6199119e-06,3.238165e-07,2.811903e-06,-3.923e-06,-4.327725e-06
image-014604.png,4.279144,1.185051,50.80496,-50.58047,16.332645,-0.17380783,0.13515614,0.10927934,-0.0025350482,0.0012525208,0.0016078809,0.0013269666,-2.9283518e-05,-2.6277623e-05,3.131736e-05,2.6271417e-05,2.5082358e-05,-1.3878453e-06,6.0205093e-07,-2.701854e-07,7.912313e-07,5.138063e-07,6.4640335e-07
image-014605.png,3.9987717,13.921509,32.031143,-5.650443,-11.134028,-0.29791898,-0.18383297,0.23443794,-0.010737151,-0.028091934,-0.029101666,-0.00716602,-0.0017139078,0.0022656538,-0.0021251715,-0.0009119988,-0.004702467,-0.0002223534,-0.00053069665,0.00045221433,0.00020212462,0.00085775263,-0.0006249835
image-014606.png,2.0408988,5.388589,176.90607,23.657543,-13.732872,-0.12963068,0.089539886,-0.09373752,0.0030780036,-0.0020446153,-0.0010655746,0.0034814745,-6.8142486e-05,-3.8215083e-05,8.83137e-05,-2.3918008e-05,-0.00015746958,5.421509e-06,-3.516754e-06,-5.722868e-07,-3.5692574e-06,5.300113e-06,8.000647e-06
image-014607.png,1.311418,39.832314,76.018486,7.6312914,14.811788,-0.31097037,-0.23873574,0.19926818,0.005346268,0.006402562,0.0072526513,0.0031278753,3.2365555e-05,0.00022128384,-0.00035077956,2.0420193e-06,-0.00036785484,-1.226064e-05,1.5508722e-06,-2.9752371e-05,-1.0548247e-06,-2.217929e-05,9.8765195e-06
image-014608.png,2.2937832,14.216976,153.00043,-74.88605,-25.83249,-0.18315293,0.13705781,0.121491365,-0.0029867722,-0.0010561137,0.0014919578,0.0027938553,-3.572146e-05,-3.8689723e-05,-3.1334137e-05,1.1353288e-05,8.4708605e-05,-1.9410109e-06,-6.8858753e-07,-5.854308e-07,-9.584401e-07,-7.116723e-07,3.0995216e-06
image-014609.png,3.6383429,39.687286,156.24255,12.507691,-19.67522,-0.22688936,-0.06569267,-0.21717103,0.0070901797,-0.012091474,0.013285399,0.004235153,-0.00056078134,0.00038221534,0.0006928177,-0.0010650324,0.0008084922,5.900359e-05,-9.9180106e-05,-6.438906e-05,-2.3985922e-06,-5.0413255e-06,-0.00017670373
image-014610.png,1.5753338,19.457588,25.262108,-66.890945,-6.8729324,-0.4548049,0.4535711,0.03347762,-0.009206156,-0.0021542604,0.009155966,0.0016242849,-6.931176e-05,-0.00023865167,-8.35807e-05,0.00030524202,7.8559926e-05,-4.7371323e-06,5.455713e-07,-9.6253625e-06,-4.8063084e-06,1.4178109e-05,4.76258e-06
image-014611.png,3.7288938,13.569609,82.23614,3.761345,43.540794,-0.23433703,-0.08172635,-0.21962386,0.0016899379,0.005842438,-0.004104311,0.0005722965,-9.681797e-05,0.00012255769,-6.438784e-05,-1.5061763e-05,0.00010374158,1.3991048e-06,7.4011205e-06,-2.5265435e-06,-3.6725323e-06,3.0182964e-06,1.611781e-06
image-014612.png,3.6341949,24.924053,111.617455,0.56513417,-3.8215017,-0.36948982,-0.3572553,-0.09429414,0.04484295,-0.09478478,0.047623012,-0.08832442,-0.012977131,0.02562096,0.0227853,0.034067314,0.028236365,0.0012877198,-0.011610776,-0.015374188,0.009723283,-0.020958053,0.017377824
image-014613.png,1.7221496,18.548685,152.60359,-4.5614457,-35.63065,-0.39829803,-0.30991122,0.25019267,0.00012250479,-0.0073889205,-0.0054469234,-0.0043635108,-9.15362e-06,0.00020714416,-6.485067e-05,8.343619e-05,-0.00019792373,-3.3355864e-06,6.156606e-07,4.553596e-06,8.83903e-06,9.276089e-06,1.2466153e-06
image-014614.png,3.4626439,35.66269,53.24237,3.4553957,2.1343071,-0.16924074,0.16901825,-0.008675292,0.042539176,0.035255,-0.04242896,-0.00887702,-0.011892595,-0.003151599,-0.01574469,0.014971403,0.0064437822,0.009959301,0.008069522,-0.0029946985,0.005853153,-0.0069045154,-0.004179388
image-014615.png,3.5840986,3.0541134,88.57552,-30.746286,-54.415638,-0.26041767,-0.16222903,0.20371327,-0.0021466746,-0.0036068314,-0.004104446,-0.00080670655,-3.527879e-05,3.683342e-05,-6.310075e-05,-2.9197628e-05,-0.000103680475,-8.8608067e-07,-1.6688664e-06,1.9948056e-06,5.885522e-08,2.8497743e-06,-2.5949012e-06
image-014616.png,4.06213,7.304985,43.05099,28.399988,-23.988726,-0.14754711,0.12844685,-0.07260549,0.0018481392,-0.0023772104,-0.0012893416,0.002105101,-3.950059e-05,1.1766064e-05,5.389761e-05,6.1858736e-06,-6.138169e-05,1.6800695e-06,-2.0042298e-06,-1.2551482e-06,-7.05586e-07,6.0035745e-07,1.9751715e-06
image-014617.png,4.474145,25.670582,123.00955,-10.410474,7.3386736,-0.17678042,0.11423861,-0.13491055,-0.00807474,0.00793638,0.0016066078,-0.010618024,-0.0004146644,-7.0376445e-05,0.00071441435,-0.00036687788,-0.00095798634,-6.7283254e-05,5.3104744e-05,3.7160113e-05,5.9376427e-05,-0.00010263108,-8.8242625e-05
