filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000050.png,2.0737183,26.029781,49.948975,45.297802,33.567024,-0.35203075,0.05190666,0.34818292,0.004173484,0.0026644696,0.002418263,-0.0042691305,-1.9435363e-05,-3.1361902e-05,-9.1757225e-05,-0.000107270884,4.1852894e-05,5.3218173e-07,7.639828e-07,-9.196883e-07,2.8120558e-06,3.6065212e-06,1.1663797e-06
image-003113.png,4.6112585,34.565815,52.839413,11.783683,-14.743694,-0.26424062,-0.04914058,-0.25963107,0.009194951,-0.011947629,0.013274525,0.007128751,-0.00047098869,0.00022118291,0.00087334117,-0.0012654173,0.0005263057,5.570932e-05,-7.0092414e-05,-7.636424e-05,-3.4292287e-05,4.9743812e-05,-0.00016569355
image-007329.png,4.478493,37.29253,124.73856,-26.724958,7.1156826,-0.15877491,0.097301275,-0.12546687,-0.0045897923,0.00050005753,0.0013923792,-0.004145531,-8.285366e-05,-0.00012197074,3.2704476e-05,-8.687974e-06,-0.00018717174,-7.790746e-06,1.2635428e-06,-4.6160785e-06,2.2110326e-06,-4.714202e-06,-9.983785e-06
image-008118.png,4.9033537,14.947477,111.44537,28.02832,-40.770588,-0.1681553,0.008356764,-0.16794752,0.0016708599,-0.0030630555,0.0024370013,0.0022852768,-4.623289e-05,3.4703688e-05,5.6814526e-05,-0.000102612925,8.598174e-06,1.5905753e-06,-2.7448987e-06,-1.8445844e-06,1.1154043e-08,2.7190617e-06,-3.4092955e-06
image-002252.png,4.4018006,5.506467,163.48834,-32.233334,-13.201586,-0.17030773,0.0073680114,0.17014825,-0.004142572,-0.0009878707,-0.0018857068,0.003235047,-6.684783e-05,-8.471393e-05,-4.8244205e-05,-0.00011469956,5.138124e-05,-5.1783645e-06,-1.5448604e-06,-2.16035e-06,-2.420602e-06,-5.5740984e-06,-1.3696408e-06
image-001475.png,2.3421922,21.244911,95.08844,-19.77446,11.057828,-0.10813017,0.06984831,-0.082543015,-0.0028021226,0.0016278522,0.00075887615,-0.003138003,-6.301084e-05,-4.425927e-05,7.676309e-05,-3.2642925e-05,-0.00014682175,-5.4563643e-06,3.1330637e-06,-1.952867e-08,3.4903132e-06,-5.9848335e-06,-7.584029e-06
image-000846.png,3.0471241,15.77475,122.06009,-20.179766,0.271136,-0.44493404,0.4426256,-0.045264095,-0.03293639,-0.004086049,0.03259666,-0.0030799217,-0.0010312346,-0.0029551864,-0.00045373643,0.0039197956,-0.00042621285,-0.00025173734,2.1786807e-05,-0.00042216366,-7.922157e-05,0.000657578,-8.4698906e-05
image-005314.png,3.4354603,24.422956,136.49983,-14.4189205,-0.37369144,-0.32972524,0.32610202,0.04874639,-0.019116659,-0.0007023768,0.018697303,0.0039867717,-0.0001068163,-0.0018186792,-0.00019718552,0.0018608911,0.0005304402,-1.9963303e-05,-9.905086e-06,-0.0002516157,-4.1666535e-05,0.00025915945,9.301174e-05
image-008249.png,4.3711786,24.485302,2.594551,-4.497638,2.8469825,-0.29812697,0.19702604,-0.22374186,-0.0570326,0.04912308,0.014388587,-0.071107134,-0.00967196,-0.0051450334,0.019706246,-0.0080681145,-0.027058449,-0.0067550093,0.0040122373,0.0028008197,0.0082948385,-0.010573223,-0.011010176
image-004669.png,1.4914144,24.162039,0.35895538,-33.097443,-55.411385,-0.2088263,0.1597257,0.13452183,-0.0021111998,-0.0035749932,0.00083522435,0.0032204315,-5.308923e-05,3.3449545e-05,-6.592093e-05,-2.3560964e-05,7.50699e-05,-1.8450592e-06,-2.8761551e-06,1.8546962e-06,-2.4414476e-07,-1.7864695e-06,1.717428e-06
image-009721.png,2.1011827,12.399087,110.27457,22.960514,42.24191,-0.1141506,-0.046180923,0.10439194,0.0006728486,0.0013126263,0.0014563724,-0.00018455157,-1.2413482e-05,1.0049651e-05,-1.4112382e-05,-1.8478255e-05,-2.2914413e-05,2.4608744e-07,4.7439062e-07,-2.8950308e-07,-3.9748556e-08,-2.651359e-07,7.6917786e-07
image-001794.png,4.7671795,25.028442,128.03714,-37.83769,24.091934,-0.19434181,0.07935714,-0.17740119,-0.002537788,0.0015613675,-0.00043516216,-0.002946948,-2.4334877e-05,-2.1639331e-05,4.369676e-05,-4.7983198e-05,-5.5100874e-05,-1.0512413e-06,6.6404755e-07,1.2644887e-07,1.2407181e-06,-2.3899083e-06,-6.9562884e-07
image-004156.png,2.6568875,39.81511,142.84784,-66.775475,19.716393,-0.097946584,0.0847579,-0.049087994,-0.0011538052,0.0003520524,0.0008411893,-0.0008637949,-9.841577e-06,-1.1029744e-05,7.414994e-06,1.1111522e-05,-2.0259482e-05,-3.8648795e-07,1.17743184e-07,-1.3086901e-07,1.6063859e-07,1.4131001e-07,-5.93569e-07
image-008986.png,3.2866454,22.717964,68.65465,-16.57259,20.462437,-0.24773999,-0.020980997,-0.24684994,-0.0037540104,0.0054017194,-0.0053374297,-0.0037522584,-6.679393e-05,5.9734633e-05,0.00021147559,-0.000275004,6.819598e-05,-4.249123e-06,4.0504656e-06,1.0703083e-05,4.5706984e-06,-7.875902e-06,1.5293972e-05
image-000952.png,4.4431686,28.062992,21.780113,-4.409913,-4.7502294,-0.09228258,-0.015557313,0.09096176,-0.0061626583,-0.008816934,-0.009400641,0.0051479335,-0.0008288752,0.00038457033,-0.0010560614,-0.0017912809,-0.0007377675,-0.00018488952,-0.0002636554,0.00016071557,-4.340046e-05,-0.00014035279,-0.00046149458
image-009874.png,2.6490502,5.1620016,24.660477,1.3403885,14.653153,-0.31009716,-0.296708,0.09013668,0.0027119375,0.02643745,0.011003653,0.024164617,-0.001200675,0.0023878017,-0.0005341871,0.003076332,-0.0019490741,4.31235e-05,0.0003400068,-0.000118142496,-0.00033233737,-0.00044944393,-0.0005287363
image-006749.png,4.9422884,20.602013,144.485,30.355091,20.545267,-0.09780319,0.057930116,0.07880078,0.0017121693,0.0012906691,-0.00022319335,-0.002102408,-3.106834e-05,-1.1715885e-05,-4.045765e-05,-2.799487e-05,6.52232e-05,1.8161045e-06,1.3604549e-06,-4.1124076e-07,1.0982549e-06,2.5745976e-06,-2.029974e-06
image-001433.png,3.8479571,26.012255,138.54303,65.91887,-16.136196,-0.25662312,0.22032948,-0.13156879,0.0037816286,-0.0008417901,-0.0027217085,0.002751023,-3.0922994e-05,-5.6317178e-05,2.756864e-05,4.6594076e-05,-8.100072e-05,1.5081241e-06,-3.773457e-07,1.2193887e-06,-1.0176882e-06,-8.099705e-07,3.0281044e-06
image-009713.png,2.2635336,38.093998,163.84036,66.16555,-46.696968,-0.26145202,0.06641774,-0.25287512,0.0038163976,-0.0026487885,0.00173567,0.00430349,-5.1214534e-05,-2.6956419e-05,7.3654846e-05,-0.000110803856,-6.674426e-05,2.4780566e-06,-1.7474958e-06,-5.183356e-07,-1.897497e-06,4.9541086e-06,-5.2982796e-07
image-000133.png,4.1652656,20.38844,74.88957,28.307222,-48.096493,-0.26615822,0.06151332,-0.2589523,0.0023537918,-0.0056933723,0.003177467,0.0044518276,-8.589093e-05,8.692358e-05,0.00010141603,-0.00017118827,-2.5730475e-05,2.9605944e-06,-5.5818873e-06,-4.246762e-06,7.8867015e-07,6.113958e-06,-4.3356667e-06
image-003669.png,2.4061308,32.180405,145.1196,-35.636723,-2.383976,-0.27279207,0.21347313,-0.1698374,-0.009380621,-0.0031984942,0.005885356,-0.0055113663,-0.00021300168,-0.00028162263,-0.00017307929,0.00022460302,-0.00028236987,-2.3082825e-05,-4.509863e-06,-1.2653269e-05,-1.0464137e-05,1.0085925e-05,-1.9420993e-05
image-009280.png,3.6443443,1.8590679,121.53648,8.623348,-43.40717,-0.2724217,-0.2723313,-0.0070185033,0.002234304,-0.006711723,0.00097577967,-0.0067072543,-0.0001009581,0.00015935025,9.8600016e-05,0.00026001403,6.070477e-05,1.6303202e-06,-8.305656e-06,-5.3032145e-06,5.646325e-06,-4.2586616e-06,1.3927744e-05
image-008425.png,4.1540895,14.0070305,128.79813,20.236004,-47.53712,-0.16906248,-0.16872285,0.010710684,0.0018965929,-0.0037024496,0.00032229626,-0.0036877454,-6.713637e-05,5.4629898e-05,7.3747105e-05,0.00012091753,2.342774e-05,2.4229666e-06,-4.8981537e-06,-2.8209652e-06,5.4435077e-07,-1.3995705e-06,5.381273e-06
image-000183.png,3.599921,12.986667,71.17659,-24.476254,-17.941011,-0.19539651,-0.085804686,0.17554872,-0.004175396,-0.0020092279,-0.0038092702,0.0012258798,-6.364967e-05,-5.532022e-05,-8.783593e-05,-0.0001074827,-6.62075e-05,-3.8448306e-06,-2.6117323e-06,2.4762994e-07,-3.527406e-06,-6.423943e-07,-5.4134907e-06
image-009507.png,1.7157384,7.92441,152.88446,41.189217,-41.970932,-0.24023199,0.028946394,-0.23848169,0.0041735824,-0.004333479,0.0035379075,0.0048455857,-9.645935e-05,4.3915807e-06,0.00013912731,-0.00022977454,-4.5735513e-05,5.6209756e-06,-5.7605384e-06,-3.4429595e-06,-3.1808086e-06,1.081642e-05,-6.505845e-06
image-009855.png,2.746976,32.47285,43.86539,25.223747,9.803902,-0.28446582,0.19998877,0.20230001,0.014740457,0.0045562456,-0.006210733,-0.014054596,-0.00051594176,-0.00065338245,-0.00045947803,5.5849312e-05,0.0013027799,8.855827e-05,2.8883725e-05,3.6621124e-05,4.9566283e-05,5.0541097e-05,-0.00014430852
image-005700.png,2.1712763,14.010485,89.59326,-43.628605,2.8806345,-0.15708584,0.15705767,0.0029743235,-0.003612706,0.000263873,0.0036114112,3.2084463e-06,-5.3687487e-05,-7.612475e-05,1.0738215e-05,0.00012973291,-1.1777302e-06,-4.1154963e-06,2.7533133e-07,-2.3192842e-06,4.7682988e-07,6.4287015e-06,-8.424104e-08
image-007151.png,3.5484462,25.152592,159.67561,-48.386414,16.88147,-0.21988358,0.17560771,-0.1323281,-0.00586385,0.002003146,0.0034990294,-0.005113978,-0.0001127359,-0.00012670073,9.792254e-05,7.4272764e-05,-0.0002625534,-1.0022846e-05,3.4192926e-06,-3.3025408e-06,4.9932714e-06,-7.990784e-07,-1.6556425e-05
image-001142.png,1.9933213,20.830435,108.26541,21.16547,11.058369,-0.29191002,0.21937612,0.19257617,0.0069736815,0.0041921926,-0.0033369458,-0.007291334,-5.370949e-05,-0.00019226488,-0.00026380297,1.28219035e-05,0.00037372275,5.4268494e-06,-4.8162656e-07,3.7614336e-06,1.9958461e-05,8.633651e-06,-2.2922583e-05
image-006507.png,4.5140214,39.64092,70.97395,5.457801,1.9195964,-0.34119934,0.28791913,0.18308346,0.055481,0.008743383,-0.038567167,-0.040277246,-0.002905786,-0.011485573,-0.004858405,0.0073833065,0.013331788,0.001448568,0.0006826313,0.0035196934,0.0025377832,-0.001420273,-0.005660229
image-001657.png,3.022297,11.086189,79.52521,-13.139752,-0.92025805,-0.20409077,0.20371777,-0.012333805,-0.02026725,-0.0044434643,0.020193534,-0.00014502772,-0.0013595794,-0.0017651416,-0.00078069855,0.0031053016,6.883596e-05,-0.0004498108,-9.0966714e-05,-0.00021348987,-0.00014739503,0.00065690675,2.1900942e-05
image-002312.png,4.2445507,23.642925,114.25387,-13.803946,-20.082516,-0.42971975,-0.21485995,0.37214816,-0.015179407,-0.019409323,-0.024398668,0.0011470251,-0.0005766988,0.0005461157,-0.0016405797,-0.0012856721,-0.0018795109,-5.1019535e-05,-9.657502e-05,0.00018585962,-5.1354862e-05,0.00012152894,-0.0002704786
image-006579.png,4.3691373,24.409302,30.27921,48.61636,-21.124847,-0.19480775,0.15173513,-0.12217412,0.0047220443,-0.0021664656,-0.0025875461,0.0044829543,-9.050907e-05,-8.225749e-05,9.491358e-05,3.4768607e-05,-0.00021155756,7.3229967e-06,-3.3267816e-06,1.246739e-06,-4.167261e-06,2.3230496e-06,1.201739e-05
image-000222.png,4.044528,27.52723,33.646305,-24.803402,-41.160824,-0.257932,-0.06525798,0.2495402,-0.0011585164,-0.0025791572,-0.0026165082,0.0008727967,-1.0796997e-05,2.1626985e-05,-3.3320357e-05,-3.9237275e-05,-2.9192317e-05,-2.947054e-07,-2.5714508e-07,8.93393e-07,2.3544999e-08,3.11411e-08,-1.2141463e-06
image-007927.png,3.2465532,38.738434,41.070816,41.289288,-6.5799775,-0.26742584,0.26728183,-0.008774387,0.0036194734,-0.0011168895,-0.0036155633,0.00053099706,-2.040778e-05,-5.9867984e-05,2.7545822e-05,8.0134174e-05,-1.8077932e-05,9.2733535e-07,1.2072269e-07,1.5546466e-06,-1.0150325e-06,-2.4755827e-06,7.405579e-07
image-005033.png,3.2648604,14.407885,137.3592,12.422662,-10.43872,-0.12746742,0.103128895,-0.074915804,0.0040226933,-0.004996177,-0.0022105053,0.005031303,-0.00020986615,5.5486093e-05,0.00028447527,-2.2255213e-05,-0.0003565136,2.2378594e-05,-2.6490998e-05,-1.6082322e-05,-9.394804e-06,1.4770569e-05,2.7617072e-05
image-008063.png,3.2974424,26.28945,128.13979,5.075847,28.102211,-0.2827689,-0.2601491,0.11081842,0.002787621,0.013956725,0.0080672195,0.01172509,-0.0004354333,0.0006395809,-0.00026661943,0.0007836727,-0.00081179885,1.43671095e-05,7.1627524e-05,-2.8321358e-05,-4.2009182e-05,-0.00010434842,-6.6460336e-05
image-007212.png,2.2409403,24.973812,90.49583,-2.974175,-2.039392,-0.24432819,0.1341687,0.20419358,-0.03344849,-0.07115781,-0.010055266,0.0643341,-0.014474552,0.012598028,-0.019986004,-0.019497389,0.017999416,-0.008055046,-0.011364394,0.010774182,-0.0010231534,-0.014657721,0.001718837
image-005125.png,2.7362528,10.407478,170.798,7.7226334,68.76139,-0.2865917,-0.28618634,-0.015238337,0.00080328545,0.0038012504,-7.7892037e-07,0.0037905409,-2.4934474e-05,5.6367626e-05,-1.8219696e-05,8.0924954e-05,-2.013374e-06,1.8964784e-08,1.0967105e-06,-5.706024e-07,-1.3251629e-06,-9.618816e-08,-2.4052788e-06
image-009782.png,1.96481,29.279972,88.380455,-22.39843,-9.300384,-0.3796227,0.24510059,0.28989497,-0.02039422,-0.008616068,0.006093444,0.021272171,-0.0006340497,-0.000995251,-0.0010537491,-0.0003068245,0.0020589558,-0.00011225346,-5.0745843e-05,-5.0054223e-05,-0.00014107904,-0.0001485539,0.00022852026
image-007146.png,4.5393343,16.399527,41.06199,-24.289974,-59.59976,-0.16899133,-0.1323887,0.10503,-0.0011878229,-0.0028312015,-0.0026223897,-0.001586702,-3.585196e-05,3.6136316e-05,-3.6485224e-05,1.6769387e-05,-8.525769e-05,-8.305469e-07,-2.0054486e-06,1.1524535e-06,4.751928e-07,3.3595861e-06,-5.120455e-07
image-004714.png,2.5237732,9.650981,56.008507,13.623882,-6.3366103,-0.21795782,0.17842738,-0.125177,0.010113518,-0.007005264,-0.0061803195,0.010070679,-0.0003766073,-0.00031125164,0.0006439935,0.00017692984,-0.0010007892,6.114085e-05,-3.119416e-05,-2.1994201e-06,-6.510067e-05,2.2145246e-05,0.00011907927
image-007791.png,1.7950915,4.687619,116.67145,6.6866074,11.5251255,-0.29695785,-0.19517721,0.22380754,0.015840132,0.01390933,0.019240942,0.0027361263,-0.0005535505,0.00021722421,-0.0017652557,-0.00076932093,-0.0019401216,1.9824063e-05,0.00012217126,-0.00022198903,0.00011892141,-0.00019862992,0.00024369905
image-000974.png,3.7850184,14.441273,163.6791,-21.385262,9.090079,-0.21435027,0.18898305,-0.10115061,-0.00889495,0.0050122477,0.006686051,-0.007284864,-0.00029415995,-0.000259251,0.00038867738,0.00029997822,-0.0006486838,-4.130289e-05,2.0482188e-05,-4.646701e-06,3.1766016e-05,1.005696e-05,-7.0553724e-05
image-006558.png,4.7972603,27.176048,135.9355,-58.43672,-12.095929,-0.17160624,-0.0011642027,0.17160226,-0.0040583857,-0.0004611104,-0.001680511,0.0028387771,-6.419624e-05,-8.420723e-05,-2.020719e-05,-8.43961e-05,4.102988e-05,-5.017344e-06,-6.1802893e-07,-2.4156034e-06,-9.2866685e-07,-3.4794612e-06,-6.6834036e-07
image-002739.png,1.7671542,2.309641,138.85089,-19.66099,-48.82608,-0.2241194,-0.22164719,-0.033196844,-0.00170875,-0.0036261585,0.00013018763,-0.0035483148,-4.287972e-05,4.705642e-05,-4.8178546e-05,8.667108e-05,-2.0040825e-06,-8.018287e-07,-2.2911445e-06,1.5071855e-06,7.734052e-07,1.3700628e-07,2.89351e-06
image-002887.png,4.5040827,37.760735,92.503654,28.538874,46.65342,-0.33530393,0.03680272,0.3332781,0.0018458777,0.004873627,0.003340391,-0.0032994193,-2.8041017e-05,5.013545e-05,-8.209994e-05,-0.00010805245,-5.990005e-06,1.3405952e-06,4.3631007e-07,-3.0344672e-06,2.6557973e-07,2.2302993e-06,2.7099268e-06
image-005385.png,1.9227113,28.79869,15.26545,22.375393,3.644641,-0.2600582,0.2136968,0.14820237,0.014207461,-0.0003890318,-0.009469212,-0.00966549,-0.0004638441,-0.00074858166,-3.2453027e-06,0.00057731976,0.0009379824,8.256243e-05,3.7813406e-06,5.9360245e-05,4.2043466e-06,-3.728886e-05,-0.000117829186
image-001246.png,1.4126115,27.877584,6.4932785,-37.29806,54.876266,-0.2857049,-0.088721834,-0.27158007,-0.0021056798,0.0033068918,-0.0037488125,-0.0011251041,-2.4409557e-05,2.497037e-05,5.7844845e-05,-6.8636706e-05,5.377966e-05,-6.5096174e-07,9.0455796e-07,1.5743826e-06,3.018722e-07,1.2899909e-07,2.7050191e-06
image-001335.png,4.809657,7.288109,25.291237,2.2462425,-9.842099,-0.3278248,-0.26511055,-0.19283544,0.0004146932,-0.021896333,0.015711688,-0.01402173,0.00045712665,0.0028441441,0.0011727457,0.0011247282,0.0022980715,0.0001747524,0.000159236,-0.0002949006,0.00048997253,-0.000429137,9.0421105e-05
image-009294.png,4.920038,30.675186,0.6843109,-6.244903,-41.38208,-0.33925822,-0.33922333,0.0048654294,-0.0021389334,-0.007717343,-0.0008606866,-0.007715753,-6.7177694e-05,0.00022251371,-8.7624474e-05,0.0002895949,-5.053847e-05,9.975192e-07,-5.111071e-06,5.545764e-06,1.0080454e-05,3.5363337e-06,1.5184192e-05
image-002438.png,2.8771303,25.277098,25.35487,-14.756634,13.87406,-0.33132648,-0.012327797,-0.33109704,-0.013623432,0.010358487,-0.012024139,-0.011924633,-0.0003087587,-0.00019614416,0.0011310389,-0.0014366049,-1.2248958e-05,-3.1650874e-05,4.24541e-05,6.4769956e-05,0.00010313942,-0.00012278685,0.00011845882
image-009984.png,1.3475482,2.9616032,37.973026,-12.201018,9.931126,-0.3093901,-0.059380077,-0.3036383,-0.020583114,0.0077898414,-0.015064069,-0.012290908,-0.00069126766,-0.00095268566,0.0013824393,-0.0019538389,0.00014670017,-8.917638e-05,0.00011081043,8.307019e-06,0.00021596425,-0.00018140706,0.00020763582
image-003545.png,4.113967,1.9481316,55.49106,-50.54965,-61.88538,-0.28806463,-0.07450109,0.27826396,-0.003273084,-0.00406761,-0.004806359,0.0020358409,-5.5990473e-05,2.044333e-05,-9.130116e-05,-0.00013044235,-7.3010546e-05,-2.1049782e-06,-2.6473645e-06,2.2938984e-06,-1.1090815e-06,-8.74752e-07,-5.861406e-06
image-008889.png,2.8062723,1.7088203,92.56432,-53.270092,58.15941,-0.20629996,-0.16629414,-0.12208987,-0.002513868,0.002585835,-0.0029425086,0.0014554344,-4.0732964e-05,2.9750263e-06,5.704043e-05,1.9359395e-06,7.998021e-05,-1.5914411e-06,1.7225339e-06,1.0135409e-06,8.097195e-07,2.473862e-06,9.749965e-07
image-003844.png,1.2670145,4.9275255,44.390366,23.905632,14.887869,-0.24848261,0.20614788,0.13873233,0.0057376577,0.0044705477,-0.003610105,-0.0058188424,-0.0001064876,-8.549421e-05,-0.000209913,5.238483e-05,0.00029672985,8.918538e-06,4.0193136e-06,-1.1761676e-06,1.126944e-05,3.449204e-06,-1.8091194e-05
image-000637.png,1.5806482,4.293373,43.364204,1.5837978,29.701033,-0.17543054,-0.15531237,0.081571676,-1.5263504e-05,0.00421628,0.0024579756,0.0032867524,-6.0118095e-05,9.8853845e-05,-3.959547e-06,0.00010231978,-0.0001110163,2.6372436e-07,4.746895e-06,-3.833884e-07,-3.4988261e-06,-6.5615295e-06,-3.9764673e-06
image-006927.png,3.570571,37.34119,92.62711,33.13561,-46.592133,-0.27438006,-0.000647721,-0.27437928,0.0030699458,-0.0051734424,0.004485229,0.0037581131,-7.6261174e-05,5.621164e-05,0.00011846216,-0.0001947215,2.888558e-05,3.1413474e-06,-4.49658e-06,-4.312542e-06,-7.653871e-07,5.1269235e-06,-7.5887474e-06
image-006804.png,3.917055,11.290084,112.550766,33.14689,-15.345512,-0.41650942,0.29868066,-0.29029286,0.011308041,-0.006816259,-0.0046174005,0.012215974,-0.00011623977,-0.0003293993,0.0004802794,-3.782274e-05,-0.0006885481,1.2541208e-05,-1.3601602e-06,5.729489e-06,-3.9674436e-05,2.311992e-05,4.5550707e-05
image-006960.png,3.8838663,4.955755,32.659893,21.682388,-41.666862,-0.27307776,-0.18537937,-0.20051421,0.0022350291,-0.0035457513,0.0039838427,-0.0011607626,-2.4675683e-05,4.114853e-05,6.942271e-05,-1.654349e-05,0.00010260426,4.178255e-07,-1.1796874e-06,-2.463854e-06,1.278895e-07,-3.0053707e-06,-2.052453e-06
image-006010.png,3.5783038,25.263252,85.3196,16.622356,3.8378577,-0.27443394,0.25789958,0.09381778,0.009291748,0.0019406269,-0.008167952,-0.0048278333,-4.9479306e-05,-0.000479706,-0.00019402523,0.00042828225,0.00037109107,5.797381e-06,-4.3293767e-08,3.518894e-05,2.2740162e-05,-2.9768775e-05,-3.7088423e-05
image-005669.png,3.789929,17.131805,103.34546,27.809439,-20.640306,-0.21535768,0.2141622,0.022660203,0.005827984,-0.0063812467,-0.0057658837,0.001335199,-0.00022493929,1.9581043e-05,0.0003061236,0.00020105834,-0.000111576264,2.0222742e-05,-2.0924683e-05,-1.1374203e-05,-1.01855185e-05,-8.47646e-06,7.400009e-06
image-001597.png,3.036298,12.794945,166.768,25.780016,24.537735,-0.22754878,-0.055876605,0.2205816,0.0028492538,0.002089039,0.0029832202,-0.0016595654,-2.5188434e-05,-1.0938547e-05,-6.121429e-05,-7.8074576e-05,-2.769168e-05,7.972485e-07,9.685555e-07,-9.855776e-07,1.458633e-06,1.0139884e-06,2.6112175e-06
image-006792.png,1.6971716,22.004328,144.96432,-41.89436,14.387516,-0.29308856,0.0424879,-0.2899925,-0.007839837,0.000957635,-0.0022858758,-0.006319363,-0.00011600525,-0.00018862943,7.9689526e-05,-0.00018774558,-0.00014760465,-8.6488835e-06,3.2243643e-06,-6.0372404e-06,5.7595244e-06,-1.1640635e-05,-8.660427e-07
image-004780.png,3.9536417,31.999529,15.159599,-8.804558,-53.03874,-0.34650367,-0.2936826,0.18388946,-0.00045699283,-0.008541927,-0.0057752654,-0.0060453443,-0.000107389234,0.00022437965,-4.3658118e-05,0.00017698682,-0.00027061027,-1.657183e-06,-8.484041e-06,3.2959688e-06,9.09013e-06,1.6389095e-05,5.7811812e-06
image-007105.png,1.5303645,33.55875,55.223167,-32.64725,42.30392,-0.14163208,-0.124658145,-0.06723091,-0.0020330255,0.0024792016,-0.0022957406,0.0018315944,-4.794862e-05,1.3149183e-05,6.3543215e-05,2.8509232e-05,8.858784e-05,-2.2669556e-06,2.8046088e-06,1.6568738e-06,8.398856e-07,4.017009e-06,6.110349e-08
image-001529.png,2.9838386,8.070858,163.71594,-6.680912,-75.20214,-0.16234699,-0.13077703,-0.09619724,-0.00024112144,-0.0027551015,0.0018594882,-0.0017715667,-3.0938594e-05,4.174716e-05,-6.902941e-06,3.247104e-05,5.3222393e-05,-1.3319732e-07,-1.7435868e-06,2.1004598e-07,8.9558307e-07,-1.9733743e-06,6.157243e-07
image-004946.png,4.596159,5.569168,137.08258,2.9067144,-7.11603,-0.25886193,-0.25690863,0.031740624,0.035174675,-0.025222661,0.0077924584,-0.02486466,-0.004351273,-0.0014373723,0.006015569,0.0028264443,0.0022775456,0.0015246567,-0.0013857862,-0.000682538,-0.0010178866,-0.0005337808,0.00034120068
image-006064.png,3.2507296,15.714405,118.527466,-22.360134,-39.12565,-0.26647913,-0.08379835,0.2529604,-0.001957097,-0.004626938,-0.004782572,0.0011163363,-4.4732413e-05,6.63543e-05,-8.371174e-05,-0.00010542876,-0.00010131254,-1.5141159e-06,-2.286386e-06,3.5791709e-06,5.78897e-07,1.0850963e-06,-5.9643244e-06
