filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-004977.png,34.909546,38.1341,92.49491,4.7566686,-16.854633,-0.29398078,-0.20306022,-0.21258229,0.0023088648,-0.013167481,0.011830743,-0.005518179,-0.00024072058,0.00065967307,0.0003425018,7.686456e-05,0.0009485578,1.678383e-05,-3.145673e-05,-4.6392983e-05,4.7425747e-05,-9.316362e-05,-2.6926991e-05
image-004220.png,40.580917,9.880976,135.0504,-8.274711,-6.3318677,-0.21150371,0.10703637,0.18241994,-0.008535552,-0.011643261,-0.0018148223,0.013212983,-0.00050721114,0.0001625128,-0.001007543,-0.00091490825,0.00097104535,-8.19804e-05,-6.906386e-05,9.103432e-05,-7.0921975e-05,-0.0001806984,3.9878112e-05
image-001766.png,40.881115,19.95448,91.2632,-15.090845,-18.562885,-0.17887312,-0.06228422,0.16767906,-0.003269551,-0.003993771,-0.004949519,0.0014131542,-8.5157575e-05,3.270089e-05,-0.00014744137,-0.00018458354,-0.00014542161,-5.013637e-06,-6.459438e-06,6.1478386e-06,-2.897028e-06,6.917362e-07,-1.4849702e-05
image-005859.png,38.640594,17.603968,69.60202,-8.72132,47.883926,-0.29146236,-0.26036474,-0.13099813,-0.00048511705,0.0045103743,-0.0027512608,0.0035666255,-2.777204e-05,8.431047e-05,2.4910893e-05,7.4390926e-05,8.710803e-05,-3.9878432e-07,1.3744839e-06,1.2003366e-06,-2.42018e-06,3.5799458e-06,-1.9383842e-06
image-001498.png,16.430511,30.852087,13.550262,-6.4624796,-22.705889,-0.301315,-0.191376,0.23273583,-0.00093022035,-0.0052489988,-0.0048733708,-0.0017097376,-2.6657537e-05,0.000109396366,-6.61065e-05,-7.5845805e-06,-0.00014853298,-1.2892851e-06,-1.0684971e-06,3.7227292e-06,3.1748677e-06,5.4378215e-06,-2.571809e-06
image-006096.png,41.397434,9.443666,82.83192,26.942822,9.347389,-0.2279398,0.20691313,0.0956217,0.010095865,0.0036593582,-0.008196114,-0.00681062,-0.00032077107,-0.0003652338,-0.00029737243,0.00045911243,0.0006296409,4.750416e-05,1.650289e-05,1.6094833e-05,2.5617133e-05,-3.002719e-05,-7.265544e-05
image-003801.png,31.51806,6.2224655,103.15873,-19.76744,13.002211,-0.2377389,0.11864646,-0.20601651,-0.009754508,0.007013074,-0.00041600715,-0.011954174,-0.00035505442,-0.00020492965,0.00056896114,-0.0005229642,-0.0007953231,-4.9389633e-05,3.3477423e-05,1.1311728e-05,4.506422e-05,-9.45045e-05,-4.5464007e-05
image-009247.png,26.547466,18.835957,138.57321,16.397635,-12.36926,-0.22969222,0.05189054,-0.22375408,0.012689383,-0.009596832,0.0067113936,0.014420396,-0.00070844596,-0.00027461635,0.0009765921,-0.001535757,-0.00077890896,0.00013028037,-9.889283e-05,-3.450625e-05,-8.7310225e-05,0.00025219726,-5.0642917e-05
image-009720.png,5.8978634,10.393384,46.17085,23.7212,-5.9168825,-0.38649362,0.32945806,-0.2020759,0.008905531,-0.0025207105,-0.006276755,0.006801821,-4.3361622e-05,-0.0002864428,0.00017603542,0.00017191774,-0.00033840764,3.3338038e-06,-9.307687e-07,1.2463584e-05,-1.3532539e-05,-4.231446e-06,2.1445365e-05
image-000795.png,29.072136,24.341618,118.25487,10.696237,-6.431279,-0.11856924,0.04311884,-0.11045101,0.0046161492,-0.0026980732,0.00107882,0.0052248402,-0.0001554683,-0.00010773099,0.00019328986,-0.0002654099,-0.00026492382,2.0112824e-05,-1.1884432e-05,-3.7892823e-07,-1.3253656e-05,3.5657387e-05,7.1052173e-06
image-003979.png,20.660542,5.000146,161.57874,-0.77559185,42.34298,-0.16802967,-0.165526,-0.02889831,7.881394e-06,0.005827261,-0.0013235967,0.005654483,-0.00013375771,0.00018090675,-2.6379712e-07,0.00029878644,9.0934234e-05,1.3569661e-09,1.5460682e-05,-2.932211e-09,-7.952613e-06,8.314295e-06,-2.1591622e-05
image-008418.png,40.224922,7.8089104,160.32285,-22.325493,-3.1168714,-0.19944711,0.14710459,0.13468255,-0.008566954,-0.0004102801,0.0044152495,0.0068910033,-0.00022587096,-0.00034602414,-4.934816e-05,0.00014351569,0.0005037344,-3.1680534e-05,-3.2452426e-06,-2.0472478e-05,-5.5754463e-06,-1.7055681e-06,4.6123263e-05
image-002057.png,14.529849,17.930988,132.58066,-13.579781,1.1216217,-0.24947436,0.24832276,-0.02394273,-0.004675388,6.5550244e-05,0.0046322714,-0.00061894953,-2.0350039e-05,-0.00012840336,7.0562455e-06,0.00014660234,-2.5835925e-05,-1.2634846e-06,1.7955881e-07,-5.3700805e-06,4.689482e-07,6.499504e-06,-1.42709e-06
image-000931.png,6.737406,11.7429495,8.995956,7.3751636,8.235538,-0.3279147,-0.08344502,0.3171198,0.035218805,0.027312465,0.03828384,-0.020219728,-0.0035113974,-0.0011613871,-0.005894404,-0.008406998,-0.0032467712,0.0011619393,0.0010482626,-0.00064725213,0.0010574615,0.0008454526,0.002452133
image-009809.png,19.23064,26.250248,158.66486,18.939413,38.625084,-0.17344758,-0.15250842,0.08261504,0.0027067824,0.0051776334,0.004183547,0.003874055,-0.00012992288,0.00010133548,-0.00014445736,0.00012424788,-0.00026260212,6.694154e-06,1.2944193e-05,-7.486038e-06,-1.0433923e-06,-2.01002e-05,-3.135523e-06
image-002017.png,33.167892,13.180874,88.36715,-9.553356,-19.925722,-0.21423352,-0.14591467,0.15685952,-0.0023294825,-0.0053682737,-0.0055189566,-0.0019457423,-7.609342e-05,0.00012472934,-0.0001335214,-1.8495299e-05,-0.000258148,-2.7648966e-06,-6.3528487e-06,8.4934e-06,3.0169085e-06,1.4125049e-05,-7.3906067e-06
image-004391.png,30.315279,12.632853,13.029724,42.93925,-58.69159,-0.28627154,-0.14729454,-0.24547037,0.0029330614,-0.0034836861,0.004482218,0.00016540052,-3.846601e-05,1.7714974e-05,7.4693344e-05,-6.277785e-05,9.3031726e-05,1.1471566e-06,-1.6546282e-06,-1.87775e-06,-7.698509e-07,-1.6258309e-06,-3.5433113e-06
image-007373.png,28.496553,18.51886,135.82744,-10.007301,19.409409,-0.2905535,-0.18621716,-0.22303474,-0.007532467,0.014048247,-0.015463237,0.0037823995,-0.00045735925,0.0005375528,0.0007760546,-0.0002911352,0.0013675917,-3.7250542e-05,7.4773954e-05,8.6825545e-05,-1.1983405e-05,0.00013517041,0.00010417416
image-009802.png,47.122063,3.8633003,177.13525,-27.678904,7.558352,-0.16604906,0.014501625,-0.1654146,-0.0054771146,0.00041207086,-0.0017287295,-0.004114383,-0.00011618377,-0.00016025479,3.072449e-05,-0.00014467839,-0.00010525921,-1.231942e-05,1.4576635e-06,-6.518905e-06,2.3084995e-06,-9.589818e-06,-2.9287003e-07
image-009138.png,47.516167,6.5583906,75.95272,-20.766556,7.0762663,-0.43737617,0.32607833,-0.2914976,-0.028681682,0.008098523,0.014407111,-0.025968201,-0.00085596193,-0.002033516,0.0013865848,0.0005277359,-0.0032575785,-0.00017988971,7.172476e-05,-0.00019525655,0.0002561732,-9.583258e-05,-0.00050285755
image-003373.png,32.471657,25.212421,74.7952,-0.07651386,24.351244,-0.2029267,-0.13831076,-0.14849032,0.00017811017,0.002760468,-0.002179337,0.0012167495,-1.9811385e-05,3.8081238e-05,8.901188e-07,1.03042785e-05,4.7267593e-05,-1.4500256e-07,8.1001053e-07,1.3949102e-07,-8.24557e-07,1.2902601e-06,1.3621684e-07
image-004470.png,46.626633,4.5586014,70.21562,15.965627,-17.204708,-0.20959075,-0.0104600405,-0.20932956,0.001714559,-0.001874338,0.0019360038,0.0016439458,-1.5215948e-05,2.785253e-06,3.4328972e-05,-4.934062e-05,5.480306e-06,4.2098327e-07,-4.478079e-07,-5.7752186e-07,-4.5659544e-07,8.133902e-07,-1.0778567e-06
image-008294.png,34.88716,3.0239487,30.701836,43.460323,-11.813943,-0.4232555,0.36563542,-0.21320401,0.014235376,-0.004071052,-0.010349265,0.01058634,-0.00022668563,-0.0005273871,0.00032307595,0.00041034474,-0.0007387269,2.5519086e-05,-6.878182e-06,2.7858896e-05,-2.990626e-05,-1.6029324e-05,6.535098e-05
image-001201.png,32.879982,20.224224,29.657227,12.487017,6.4860044,-0.22481132,0.16687569,0.15064076,0.014584972,0.007846796,-0.0068100635,-0.014967966,-0.0007176584,-0.0006923955,-0.0009905607,5.8362588e-05,0.001899322,0.00015732567,7.796268e-05,2.0837277e-05,0.00013268243,0.00010637821,-0.000284662
image-007549.png,44.47534,35.529026,173.55806,4.2907667,-8.794288,-0.12729806,0.0028768817,-0.12726554,0.0037033334,-0.010778308,0.008198743,0.0062755295,-0.00067050726,0.00071513915,0.0005703922,-0.0012397859,0.00030821544,6.684146e-05,-0.00018737704,-8.909473e-05,5.3942334e-05,9.697436e-05,-0.00019197587
image-004711.png,7.833639,18.419626,26.603935,14.727412,17.858112,-0.16535506,-0.059656072,0.15421881,0.006768899,0.0075300136,0.00966803,-0.0027358034,-0.0004093006,6.0441605e-05,-0.0005530013,-0.00074854144,-0.0005842605,5.5672113e-05,6.225152e-05,-3.533996e-05,2.5148307e-05,-4.9917326e-06,0.000123473
image-004414.png,23.996418,16.41777,126.422386,32.632298,-58.582302,-0.14387426,-0.059283957,-0.13109238,0.0014635946,-0.002583047,0.0029398268,0.00038177555,-4.0633022e-05,2.8102513e-05,4.6968293e-05,-6.0398306e-05,7.3405834e-05,1.3792196e-06,-2.4307892e-06,-1.4257384e-06,3.2123353e-08,-1.3154167e-06,-3.988027e-06
image-000212.png,37.346535,26.826286,19.060211,-12.005798,11.805803,-0.24719867,-0.03770769,-0.24430577,-0.005163997,0.004470174,-0.0055608787,-0.0038495057,-5.231105e-05,-9.087817e-06,0.00026286187,-0.00030364975,7.028502e-05,-2.1224623e-06,4.456709e-06,1.0863525e-05,1.145159e-05,-9.818552e-06,1.7594672e-05
image-000748.png,38.827682,23.716515,58.89527,-6.6863303,0.23566708,-0.22149453,0.22078544,0.017709102,-0.029974254,-0.00124843,0.029782327,0.0036090508,-0.0021344672,-0.004362852,-0.00036158768,0.0064280783,0.001043743,-0.0009628721,-3.9269467e-05,-0.0009929037,-0.00012338039,0.0019245609,0.00039265258
image-000772.png,32.127693,27.903093,5.8627014,-17.282429,-7.8226585,-0.11102067,0.05216587,0.09800158,-0.0049237316,-0.0022559287,-7.795426e-05,0.005385651,-0.00017456309,-0.00015434249,-0.00017971912,-0.0002050886,0.0003510346,-2.5776813e-05,-1.1872388e-05,-4.0066825e-06,-1.41389355e-05,-3.6691756e-05,2.0977788e-05
image-002580.png,34.666756,10.350945,138.86858,-19.426138,3.2850335,-0.23791532,0.120938055,-0.20488456,-0.006646795,-0.0004826204,0.0013181085,-0.00551447,-8.4010826e-05,-0.00019160095,2.2462722e-05,-2.9774621e-05,-0.00021286382,-5.736467e-06,3.0874453e-06,-8.897834e-06,3.4026834e-06,-5.7930993e-06,-9.789808e-06
image-009907.png,21.631115,8.357096,178.38669,43.82698,-3.8543117,-0.4206952,0.3964798,-0.14067054,0.009376233,-0.00049709284,-0.008311165,0.0042436216,-5.0672446e-05,-0.00029711047,5.939049e-05,0.0002858225,-0.0002040932,3.5010598e-06,-1.7301463e-06,1.430609e-05,-4.6356326e-06,-1.3338427e-05,1.2896244e-05
image-007340.png,5.230303,2.329668,115.63722,7.5872593,-0.08202964,-0.15225103,0.15094507,0.019898819,0.0033125111,-0.001122977,-0.003256685,-0.00019408093,-5.133095e-05,-5.96576e-05,4.304562e-05,0.000107808926,2.7978167e-06,3.7140926e-06,-1.1312577e-06,1.393666e-06,-1.7540387e-06,-4.8815455e-06,-1.0689837e-07
image-006639.png,44.591743,35.93418,146.45992,-22.224583,-5.8092546,-0.23096766,0.16798659,0.15851359,-0.0059683598,-0.0011084664,0.0028709762,0.0052328873,-5.817652e-05,-0.00017909176,-9.50169e-05,4.1562504e-05,0.00025165678,-4.408299e-06,-2.4477386e-06,-7.704601e-06,-7.5527932e-06,-2.7162714e-06,1.5009267e-05
image-002962.png,27.895872,2.6988182,44.778988,-11.015931,-43.82,-0.3189773,-0.20062476,0.24798429,-0.0005559403,-0.0065026614,-0.0057618446,-0.0021670982,-6.179133e-05,0.0001398081,-4.837435e-05,-8.470847e-07,-0.00019137516,-1.5398291e-06,-3.6353513e-06,3.0753254e-06,4.4980916e-06,7.6867655e-06,-3.0984465e-06
image-003487.png,23.653542,21.26849,102.32675,-78.148636,-18.242323,-0.32648242,0.28844523,0.15293822,-0.0046923975,-0.0010257091,0.003604155,0.0031723836,-3.2163458e-05,-7.469037e-05,-3.554337e-05,6.59021e-05,9.401924e-05,-1.5308033e-06,-3.774485e-07,-1.7615857e-06,-1.4055931e-06,1.393164e-06,3.5647636e-06
image-007805.png,35.40383,37.61406,114.25225,-6.106263,-5.5388236,-0.23316467,0.19524716,0.12745316,-0.014726541,-0.028968785,0.008479744,0.02214659,-0.0027806705,0.0021058002,-0.0034267805,-0.0006772013,0.0034550738,-0.0006313075,-0.0009973359,0.0007103993,-5.3815864e-05,-0.0004385286,0.0005298857
image-000549.png,47.208878,17.990625,153.72264,-55.19596,-27.943596,-0.2570207,0.23571996,0.10244874,-0.0036451328,-0.002506891,0.0030024296,0.002819654,-4.3563254e-05,-3.3024233e-05,-6.70335e-05,5.0950235e-05,9.001118e-05,-2.1245323e-06,-1.1031561e-06,1.2918463e-08,-1.9414383e-06,8.446368e-07,3.481562e-06
image-006756.png,39.70455,32.84173,133.83925,14.904548,14.602607,-0.2450424,0.19982949,0.14182366,0.0026407752,0.002567821,-0.0015433978,-0.0029633916,-1.9494677e-05,-2.0316285e-05,-6.263696e-05,5.308295e-06,7.475163e-05,9.3697236e-07,-6.1439096e-08,-3.8867802e-07,1.968152e-06,7.659437e-07,-2.2352815e-06
image-000922.png,13.2176695,9.221519,122.562,-55.808014,60.584656,-0.21181512,-0.015789537,-0.21122578,-0.0020526438,0.0018675717,-0.0021127549,-0.0017856921,-2.15217e-05,-2.7746332e-06,3.5787016e-05,-5.677279e-05,5.7875986e-06,-6.805276e-07,6.4614323e-07,4.4698027e-07,5.4565135e-07,-9.997348e-07,1.2865912e-06
image-003500.png,17.416527,30.95639,119.976585,14.330718,35.75394,-0.25261536,-0.23848598,0.083300345,0.0025567303,0.0040642894,0.0026792148,0.0035866785,-4.9309514e-05,4.964213e-05,-7.820009e-05,7.755169e-05,-9.8415985e-05,1.111006e-06,2.7381666e-06,-2.772089e-06,-4.6470632e-07,-4.416088e-06,-2.0115513e-06
image-003442.png,31.604507,33.88632,154.13527,19.061478,21.160357,-0.18866023,0.16735499,0.08709183,0.0016964714,0.001953976,-0.0012598231,-0.0017670566,-2.077123e-05,1.0101339e-06,-3.301568e-05,7.965224e-06,3.729647e-05,6.58878e-07,5.687816e-07,-4.0799569e-07,4.865451e-07,1.4249963e-07,-9.022333e-07
image-007070.png,39.367874,7.440222,140.5515,-26.431612,7.683084,-0.24037753,0.22853144,-0.07453007,-0.0077525144,0.0031295596,0.0069690812,-0.0042669,-0.00016113423,-0.00022750162,0.00019296064,0.0003198992,-0.0003033837,-1.7589573e-05,5.313774e-06,-8.9348e-06,1.3921755e-05,1.9024494e-05,-2.6916914e-05
image-002886.png,6.862728,24.52727,1.3693085,-0.36063448,-5.52778,-0.28633878,-0.2820195,-0.049547043,0.0004882444,-0.004423289,0.0011804072,-0.0042896634,-1.3789919e-05,0.00010243871,2.086482e-05,0.00011072859,4.164839e-05,1.7280399e-09,-7.1676095e-07,-1.0901094e-06,3.5408502e-06,-1.925433e-06,3.975245e-06
image-001824.png,7.0806465,27.454212,50.360664,-36.689175,-52.15834,-0.18368813,-0.06979191,0.16991296,-0.0010944848,-0.0018238971,-0.0020888173,0.00038893952,-1.4833931e-05,1.1105029e-05,-2.1277301e-05,-2.6782378e-05,-2.8005288e-05,-2.9971488e-07,-4.8755646e-07,4.0736268e-07,-2.984052e-08,2.185734e-07,-9.528994e-07
image-009561.png,26.627855,39.145733,21.422867,-2.3332386,6.3392363,-0.26171884,-0.18710664,-0.18299688,-0.010261712,0.045802277,-0.041428864,0.02080516,-0.0046355627,0.007698149,0.0041029565,0.001513236,0.012977515,-0.0007852761,0.00263101,0.0017643597,-0.0018009249,0.0049567935,0.0012266608
image-009186.png,39.036716,27.03949,92.86706,-36.23713,-55.93682,-0.31426802,-0.03279067,0.31255263,-0.0029964927,-0.005512754,-0.005222001,0.0031935675,-6.812537e-05,6.270224e-05,-0.000113853894,-0.00017857057,-6.368761e-05,-2.520017e-06,-3.6638967e-06,4.1898093e-06,-3.746809e-07,-2.789715e-06,-7.648769e-06
image-007484.png,37.45111,16.236246,1.5394821,0.3478187,8.171535,-0.14527941,-0.14318071,-0.024604665,0.004001962,0.016785886,-0.0023911486,0.016309774,-0.0013231332,0.0016829454,-0.00081224774,0.0028622344,0.00043784428,0.0001107632,0.0005086767,-0.00017635564,-0.00023222208,0.00012637979,-0.0006866398
image-008553.png,44.137558,16.583527,16.900856,-11.5608635,24.23103,-0.35692754,-0.17118025,-0.31320053,-0.007732545,0.018316682,-0.019718189,0.00020544979,-0.0006078944,0.0007700275,0.0008580538,-0.00082305906,0.0015275364,-4.9540293e-05,0.00010063976,9.99895e-05,-2.8594084e-05,0.00011329018,0.00017895382
image-009403.png,25.76641,33.28716,73.114235,3.341224,39.618256,-0.29838213,-0.2800125,0.10307722,0.00014217067,0.004653475,0.0021303012,0.0040902426,-2.5729823e-05,9.285109e-05,-1.4396628e-05,9.5731484e-05,-6.933574e-05,3.7861173e-07,1.2773917e-06,-7.7741424e-07,-2.8963987e-06,-2.972116e-06,-3.024159e-06
image-002169.png,44.817783,1.1770821,39.39359,-22.267965,-28.187439,-0.19938205,0.08867924,0.17857546,-0.0014330761,-0.0019490038,-0.0005099153,0.0022068063,-1.6189937e-05,5.7757543e-06,-2.8938593e-05,-3.108412e-05,2.6049236e-05,-4.4153785e-07,-4.409867e-07,4.6808782e-07,-3.108762e-07,-1.0013355e-06,7.356357e-08
image-002217.png,10.870398,2.3220673,9.300941,-10.462951,-1.4911892,-0.2700882,0.2639622,-0.057197623,-0.0071785385,-0.0026284375,0.00686378,-0.0010889934,-5.3329044e-05,-0.00026533578,-9.852265e-05,0.00029716903,-5.1379426e-05,-3.917379e-06,5.8077894e-06,-1.6113778e-05,-7.6776e-06,1.8202009e-05,-3.3831766e-06
image-007352.png,49.58064,17.128233,7.984787,3.5015376,23.150108,-0.21281546,-0.2078905,0.045518775,0.001184455,0.0049490756,0.0018077382,0.0047178715,-5.496817e-05,0.00013051,-5.642742e-05,0.00017104394,-9.364731e-05,4.9420487e-07,4.3178593e-06,-3.455898e-06,-5.2779724e-06,-6.1904393e-06,-8.472367e-06
image-006805.png,20.417942,27.841974,151.7474,40.02493,2.7695725,-0.15990567,0.14973563,-0.05611655,0.004030219,0.00041685914,-0.0035346437,0.0016703228,-6.661366e-05,-9.160726e-05,-1.7822462e-05,0.00012619283,-7.76439e-05,5.581027e-06,4.9417304e-07,2.9774055e-06,8.209736e-07,-5.9846825e-06,4.868797e-06
image-005615.png,36.959743,26.502031,62.328224,-1.6037712,-15.662669,-0.28569144,-0.2767135,0.071058005,0.00019805934,-0.009871275,-0.0031521402,-0.00925839,-8.2604296e-05,0.0004901456,-3.5877376e-05,0.00051720545,-0.00023464847,-4.618163e-06,-8.906266e-06,4.950565e-06,3.7444843e-05,2.3175238e-05,4.008635e-05
image-009455.png,37.293747,23.299957,30.63094,-12.639536,32.68936,-0.15470515,-0.09583262,-0.12144872,-0.0005755421,0.0019010102,-0.0018934972,0.0005230691,-1.5062571e-05,2.0461335e-05,1.4601268e-05,-5.703328e-06,3.894121e-05,-2.1018423e-07,6.056198e-07,3.96627e-07,-2.7668648e-07,9.181349e-07,5.8891965e-07
image-001745.png,27.487926,15.113384,137.97894,-7.508904,-30.27497,-0.2717005,-0.22680178,0.1496065,-0.00056553783,-0.0036835237,-0.0027214186,-0.0024988668,-1.701567e-05,6.233296e-05,-2.6156613e-05,3.8587306e-05,-7.42565e-05,-3.254172e-07,-7.067256e-07,1.1288139e-06,1.5667083e-06,2.5944937e-06,5.614347e-07
image-002388.png,31.765926,4.935932,105.65462,10.063535,21.636223,-0.16602904,-0.16128518,-0.03940472,0.0040874383,0.005195544,-0.0001825198,0.004919952,-0.0001683156,6.4344895e-05,-0.0002251268,0.0002113488,-2.2007061e-05,1.2476994e-05,1.7396218e-05,-1.11797035e-05,3.5461544e-06,-2.1484411e-06,-1.17932705e-05
image-006574.png,16.854488,28.233952,69.62915,-4.5407267,-0.7454491,-0.33445323,0.31723264,0.10593573,-0.04916575,-0.039704964,0.043758,0.034757044,-0.00048687798,-0.011686681,-0.013532871,0.009931982,0.013179524,-0.0009867986,0.0044101826,-0.0026761997,-0.008186259,0.0025132257,0.0065163467
image-004579.png,12.56948,20.70787,88.188095,9.027448,-16.962896,-0.25321352,-0.1791893,-0.17890859,0.0036039772,-0.005569838,0.006178577,-0.0021343403,-7.527333e-05,0.00010161853,0.00017918364,-2.7071943e-05,0.0002738301,2.385179e-06,-6.009913e-06,-1.0201273e-05,3.518835e-07,-1.3999688e-05,-8.076051e-06
image-000418.png,36.189674,29.259113,3.0884552,27.046902,-45.007553,-0.20310779,-0.1645802,-0.11902155,0.0024140836,-0.0032976985,0.0033843014,-0.0019468233,-5.1182054e-05,2.6022259e-05,7.2526185e-05,1.5280946e-05,0.00011580934,1.8820938e-06,-2.8171635e-06,-2.0909465e-06,-4.7425237e-07,-4.6736786e-06,-1.129305e-06
image-002837.png,24.928095,13.289274,158.65225,5.334584,-56.97907,-0.17843066,-0.17801629,-0.012153302,0.00046576886,-0.0023674394,0.00037072803,-0.0023564028,-1.9987521e-05,2.9187097e-05,1.1146651e-05,4.8782786e-05,1.1301214e-05,1.4856778e-07,-8.8485467e-07,-3.0072988e-07,5.2449104e-07,-4.1308886e-07,1.391958e-06
image-007637.png,20.489693,22.888863,61.899513,-24.189503,-33.00581,-0.2148816,-0.015814964,0.21429883,-0.0014495498,-0.0029133954,-0.002628628,0.0017104788,-2.7733913e-05,2.6921709e-05,-4.174518e-05,-6.882918e-05,-2.2232995e-05,-7.3075717e-07,-1.1538841e-06,1.1736629e-06,6.49743e-09,-8.6903674e-07,-2.1384894e-06
image-007683.png,36.64478,27.680037,18.111534,-0.14687495,9.014766,-0.21874794,-0.21616337,0.033527073,0.00043688188,0.02683857,0.0056012874,0.026206328,-0.0019459603,0.0032554436,-0.0001463547,0.0049954164,-0.0014018816,2.531e-05,0.0007948919,-4.7879024e-05,-0.0005996319,-0.0004642944,-0.0013107272
image-000613.png,38.472412,32.975662,69.49978,-23.856049,31.507833,-0.20210223,-0.18607019,-0.078887224,-0.0046817493,0.0055927373,-0.0045837946,0.0046322537,-0.00017142616,4.61439e-05,0.00023243393,0.0001413767,0.00028708606,-1.2781793e-05,1.5905349e-05,9.810501e-06,4.91221e-06,2.1064498e-05,-3.4936584e-06
image-001895.png,18.768623,33.002563,84.55218,5.8663955,8.782029,-0.23997319,-0.09449685,0.22058439,0.0118396375,0.012457446,0.01647083,-0.0039926907,-0.00054525875,0.00020014151,-0.0014300513,-0.0014746158,-0.0012726119,7.035775e-05,0.00010708913,-0.00016675415,9.8064134e-05,-3.0427549e-05,0.00031073752
image-003595.png,15.699812,5.752743,106.492004,-11.364237,-4.255298,-0.17146975,0.10470367,0.13579032,-0.0017214019,-0.00043166167,0.0004661143,0.0016760586,-1.0690768e-05,-1.5660888e-05,-9.3454e-06,-3.7940708e-06,2.7596863e-05,-3.478308e-07,-1.0989697e-07,-1.885528e-07,-2.1571759e-07,-3.2650132e-07,5.2356154e-07
image-006078.png,31.812483,16.959667,83.44434,-3.5539114,-7.0540195,-0.39164788,-0.26334858,0.2898889,-0.014636099,-0.04712878,-0.04592123,-0.017256912,-0.0014755122,0.006948634,-0.0057660476,-0.00036692512,-0.010428519,-0.00042027014,-0.0004871944,0.0022082457,0.0012497968,0.0028320008,-0.0012993405
image-000527.png,20.476017,25.588428,68.432755,6.003652,1.2437646,-0.12932837,0.12406667,0.036514174,0.018995317,0.0017703152,-0.017457083,-0.007641477,-0.0018471181,-0.002495546,-0.00047317724,0.003745164,0.0022644438,0.0009041243,8.569793e-05,0.0004633296,0.00013485478,-0.0010783651,-0.00086983736
