filename,sigma,sigma2,theta,xiX,xiY,alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012407.png,1.7536579,9.434662,49.60743,-2.115833,-47.76263,-0.24096012,-0.23914145,0.029549016,-0.0001481215,-0.0074545154,-0.0012643798,-0.007342179,-0.00014803646,0.00021254795,-9.089868e-06,0.00035133882,-7.938505e-05,-3.527457e-07,-1.5262833e-05,5.99528e-07,8.801486e-06,6.568669e-06,2.3113756e-05
image-012408.png,3.0255926,36.98352,121.57561,-31.445972,-27.2907,-0.17813626,0.101787575,0.14619102,-0.00164067,-0.001871322,-3.5887351e-06,0.0023398423,-2.029381e-05,1.8435894e-06,-3.3798002e-05,-2.6066664e-05,4.0445288e-05,-6.679875e-07,-6.245409e-07,4.9733717e-07,-4.953399e-07,-1.2279343e-06,5.946313e-07
image-012409.png,1.1180521,4.941189,112.197205,12.158449,5.191629,-0.21107656,0.20610419,0.045545336,0.0023802142,0.0009861357,-0.0022656107,-0.0010205603,-1.5143654e-05,-2.734222e-05,-2.144411e-05,3.897313e-05,2.6400732e-05,5.8363366e-07,1.0386793e-07,4.5427805e-07,5.9768354e-07,-9.036776e-07,-8.5046486e-07
image-012410.png,4.7919555,19.87879,86.57028,-27.646704,-35.79013,-0.42534304,-0.27847406,0.32151034,-0.009376267,-0.007854924,-0.01108831,-0.0014232488,-0.00013574061,3.142705e-05,-0.00040736338,-0.00018648762,-0.00044214603,-2.5616282e-06,-1.1742002e-05,1.9615956e-05,-1.2004566e-05,1.7609429e-05,-2.2880884e-05
image-012411.png,2.2564557,31.521614,10.956726,13.9155245,24.661959,-0.23824768,-0.12824215,0.2007882,0.002476477,0.0036687471,0.004406623,0.0001598075,-3.053504e-05,4.476806e-05,-9.508919e-05,-6.2778185e-05,-0.000119446,8.14136e-07,1.7009534e-06,-3.9157476e-06,4.1195744e-07,-3.1118616e-06,4.864796e-06
image-012412.png,4.9432793,38.37764,144.30978,60.575928,42.949047,-0.2759547,0.18456358,0.20515186,0.003130666,0.0027640597,-0.0008322539,-0.0039188717,-3.4268305e-05,-1.3976405e-05,-6.3545245e-05,-2.5538606e-05,8.865977e-05,1.3926365e-06,9.269788e-07,-5.9371087e-07,1.4729667e-06,2.0139742e-06,-2.1473898e-06
image-012413.png,2.6966145,35.58857,172.83904,-8.17582,31.247208,-0.18425277,-0.07112587,-0.16997114,-0.0003968394,0.004144079,-0.0037273718,-5.3044303e-05,-5.508965e-05,8.601029e-05,2.5236535e-05,-5.3535114e-05,0.00010389133,-8.46514e-07,3.829942e-06,1.4889774e-06,-2.520159e-06,2.8434479e-06,4.1482963e-06
image-012414.png,3.713945,15.971792,91.899734,29.23414,-12.566204,-0.31954393,0.24076669,-0.21009456,0.012632237,-0.0064141094,-0.0062225084,0.012641262,-0.00036313813,-0.00038531955,0.00049953186,7.202796e-05,-0.0009811834,4.8491867e-05,-2.2590768e-05,9.5821015e-06,-4.1974374e-05,2.849007e-05,9.077693e-05
image-012415.png,1.2131222,39.529602,178.78651,-16.625599,25.283293,-0.31076783,-0.2871398,0.11885872,-0.0023393615,0.004329832,0.0012347412,0.0037334647,-2.7334085e-05,6.830496e-05,4.53873e-05,7.575601e-05,-2.7581475e-05,9.4023926e-07,9.4619827e-07,1.5666847e-06,-2.0554435e-06,-8.8798697e-07,-2.1810956e-06
image-012416.png,3.8140445,24.293543,42.99758,-27.826868,-21.880018,-0.346744,-0.05084903,0.3429953,-0.008533246,-0.004841033,-0.0072169555,0.005873086,-9.7398355e-05,-0.000109448774,-0.0003274142,-0.00041046375,-4.2785487e-05,-3.7797327e-06,-8.164658e-06,7.4370437e-06,-1.8496969e-05,-1.6003503e-05,-2.0066442e-05
image-012417.png,1.6717792,17.340677,114.935165,63.428658,-8.483369,-0.39910042,0.37365457,-0.14022633,0.008292936,-0.0008175875,-0.007245717,0.0040662447,-7.4601034e-05,-0.0002033588,4.9594797e-05,0.0002209195,-0.0001763854,5.0836425e-06,-9.695032e-07,7.740069e-06,-3.0809679e-06,-8.969346e-06,9.986092e-06
image-012418.png,4.7945766,32.944523,142.96642,24.753498,12.779563,-0.26813868,0.14444265,0.22590852,0.005974346,0.002429456,-0.0006803654,-0.0063755442,-4.834606e-05,-0.00013831118,-0.0001580948,-9.321186e-05,0.00023899415,3.1050986e-06,2.3468601e-06,2.863584e-06,1.0311414e-05,1.0821361e-05,-9.471933e-06
image-012419.png,4.0621047,39.61846,87.01155,-16.36913,-3.4559817,-0.14741896,0.14644212,0.01694284,-0.0099789,-0.0037593418,0.009845036,0.0027937093,-0.00050819985,-0.0005231989,-0.00045332004,0.0010069532,0.00043654937,-0.000114718,-4.233326e-05,-3.1112388e-05,-5.5700315e-05,0.00014025331,7.996967e-05
image-012420.png,4.52774,7.4600697,67.39854,3.8109956,80.26709,-0.18228526,-0.17902797,0.034306005,0.00014660701,0.0030394206,0.0008064601,0.0029311148,-3.2810087e-05,4.632453e-05,-4.610476e-06,7.434043e-05,-2.7322018e-05,9.3386916e-08,1.8230639e-06,-1.5647674e-07,-1.0179283e-06,-1.2105302e-06,-2.5761328e-06
image-012421.png,3.0034053,23.1588,170.09698,-43.706463,14.687253,-0.19862255,0.18286256,-0.07753836,-0.0053447788,0.0019980941,0.0044777733,-0.003434965,-0.000105839514,-0.00011420325,9.737834e-05,0.00015690536,-0.00019464683,-9.514097e-06,3.4478726e-06,-2.8561735e-06,4.9384107e-06,6.6658104e-06,-1.3730216e-05
image-012422.png,4.707341,27.396725,96.78946,6.3807898,-18.697216,-0.25984272,-0.2336773,-0.1136361,0.006414033,-0.011967191,0.0091519905,-0.009449658,-0.00037661142,0.00046474312,0.0005813554,0.00052194024,0.00092362735,2.2397118e-05,-5.9794867e-05,-6.140994e-05,1.8654711e-05,-0.00011525022,2.8375416e-05
image-012423.png,3.6801522,20.599545,166.35397,15.236032,21.011068,-0.34808594,-0.07792074,0.33925238,0.0066178264,0.009034295,0.01015653,-0.004698735,-6.0594757e-05,0.00015019283,-0.00053874514,-0.0005515982,-0.00028182403,5.053953e-06,4.2756346e-06,-3.873949e-05,1.5545556e-05,9.21424e-06,4.7276724e-05
image-012424.png,2.2805905,1.9256191,101.798805,-5.263615,-4.6739264,-0.22921336,0.0013102514,0.22920959,-0.02175042,-0.026073216,-0.024449276,0.023372794,-0.0029299133,0.0007984789,-0.004962808,-0.007892287,-0.00032321067,-0.00095411856,-0.0010834052,0.0009600906,-0.0006099257,-0.0017067883,-0.0019004497
image-012425.png,4.5340815,2.9671707,8.287743,8.646492,-11.695847,-0.28143644,-0.037460115,-0.27893224,0.009268679,-0.015702527,0.015558728,0.008964336,-0.0005436262,0.00055072503,0.0012417262,-0.0017319396,0.00067100034,7.429949e-05,-8.831515e-05,-0.00015780333,-3.3211836e-05,8.327876e-05,-0.00025445133
image-012426.png,3.6878538,23.202034,4.302704,33.35068,-7.8616033,-0.2951155,0.16678284,-0.24346796,0.012565026,-0.0011391179,-0.002948664,0.011382575,-0.0003285999,-0.0004949724,0.00012030222,-9.690513e-05,-0.0007212758,4.5052355e-05,-7.2315306e-06,2.79185e-05,-1.2643606e-05,3.2242544e-05,5.2830732e-05
image-012427.png,3.2627635,3.6693878,65.5518,-22.123743,24.865341,-0.16974995,-0.05079512,-0.16197191,-0.0021668565,0.002069178,-0.0027353137,-0.0011193479,-3.0080497e-05,-1.02209015e-07,5.3539574e-05,-7.120831e-05,3.9716717e-05,-1.1944867e-06,1.284976e-06,1.0806434e-06,1.0030199e-06,-4.7919093e-07,3.0785304e-06
image-012428.png,1.7546535,30.020428,137.11032,5.2082353,-20.151749,-0.44538754,-0.4182767,-0.15301855,0.011715556,-0.02357473,0.014822187,-0.020599622,-0.00042817777,0.001598021,0.0013814684,0.0015946833,0.0018368554,-2.9102977e-05,-8.7353896e-05,-0.00023103098,0.00014289233,-0.0002898991,0.00015270898
image-012429.png,3.762422,33.82726,58.32547,37.038715,-65.097664,-0.35053587,-0.09018889,-0.3387349,0.003168716,-0.0061505646,0.006441714,0.0022399148,-7.6482014e-05,7.5461365e-05,0.00011760214,-0.00017119107,0.00012270219,2.5758673e-06,-4.2647043e-06,-4.3677956e-06,1.2137025e-07,2.5032932e-08,-9.014169e-06
image-012430.png,3.83353,6.5487347,47.070328,-34.95578,-19.789553,-0.16310146,0.14580233,0.07310105,-0.0024755464,-0.001994684,0.0019057672,0.00219189,-3.8450467e-05,-1.5125763e-05,-5.55327e-05,2.8808368e-05,7.441145e-05,-1.982262e-06,-1.4114103e-06,4.848225e-07,-1.453991e-06,1.6629929e-07,2.9967414e-06
image-012431.png,2.8692007,6.3195534,95.07704,35.987274,47.079967,-0.25281876,-0.013846044,0.25243932,0.0031800969,0.0043828236,0.0042470605,-0.0032931035,-6.878964e-05,3.2604134e-05,-0.00010936584,-0.00017724576,-3.2865133e-05,2.9992007e-06,3.866262e-06,-3.3943998e-06,1.3432145e-06,4.392823e-06,7.1193535e-06
image-012432.png,3.2587318,14.933592,104.65301,-32.534435,-35.05874,-0.12192842,0.08698965,0.08543618,-0.0011559876,-0.0016225014,0.0003395809,0.0016872426,-2.1405285e-05,9.169025e-06,-2.7622678e-05,-1.2447417e-05,3.4448924e-05,-6.829687e-07,-9.335781e-07,5.706461e-07,-1.907174e-07,-7.866365e-07,6.9791713e-07
image-012433.png,4.2168303,4.9887486,90.24656,3.6840386,4.258097,-0.21798208,0.015564583,0.21742569,0.022013487,0.018916527,0.017895782,-0.022825088,-0.0017253067,-0.0005979293,-0.0045281067,-0.0062010186,0.0010303302,0.0005603033,0.0005210719,-0.00064082857,0.00093982765,0.0015911426,0.0010380825
image-012434.png,2.6718664,9.62805,74.06967,5.54951,-2.3170543,-0.2522949,0.10373938,-0.22998013,0.03427705,-0.007980683,0.0010217644,0.03334363,-0.002389192,-0.004399576,0.003001654,-0.0035490065,-0.006116956,0.00093128247,-0.00048523684,0.00070809765,-0.0010868472,0.0017941629,0.0010619967
image-012435.png,2.310392,17.38697,69.29822,11.953448,-0.14257646,-0.25609416,0.18820302,0.17367738,0.027120424,-0.01226697,-0.015482011,-0.015590459,-0.0021538239,-0.002180175,0.0021714715,0.0017152445,0.0021528355,0.000729495,-0.0002650875,0.00021469855,-0.00039936052,-0.00021786214,-0.00039742677
image-012436.png,1.9029137,19.251156,25.34367,-7.355261,30.288067,-0.30801275,-0.30312482,-0.054655295,-0.0041760798,0.009736881,-0.0037209073,0.00942164,-0.00016125108,0.00033047292,0.00025402042,0.0004646655,0.0002752989,-1.4893376e-06,1.7510076e-05,2.0799493e-05,-1.6570411e-05,2.5318092e-05,-3.1182604e-05
image-012437.png,2.9774053,17.776833,73.50424,-23.424175,-28.616053,-0.2545735,0.006196511,0.2544981,-0.00305853,-0.004977722,-0.0042054183,0.003826081,-6.5993285e-05,5.30934e-05,-0.00013749709,-0.00020329072,-1.834039e-05,-3.2530406e-06,-3.6760657e-06,5.659298e-06,-1.7408311e-06,-6.2811014e-06,-8.027171e-06
image-012438.png,3.1041305,29.472836,72.399185,-30.0844,-15.123161,-0.3390979,0.3375032,0.03284761,-0.005886866,-0.0058959126,0.0058297934,0.0027422428,-6.9259724e-05,-8.8917914e-05,-0.00019064604,0.00015545601,0.00012284925,-4.366975e-06,3.381867e-06,-1.2799937e-06,-1.0323602e-05,5.484835e-06,6.816237e-06
image-012439.png,1.1431478,12.830397,159.57364,61.46255,-42.664143,-0.17694762,-0.027319271,-0.17482595,0.0025862737,-0.0018100787,0.0024635158,0.0018287887,-3.6706566e-05,-1.6969621e-05,4.813751e-05,-8.1445694e-05,1.3386656e-05,1.7694401e-06,-1.2678083e-06,-3.4003824e-07,-1.1324009e-06,1.6916492e-06,-2.5408262e-06
image-012440.png,3.8502233,11.501149,107.66848,19.339663,-10.79571,-0.3233093,0.24360554,-0.21256824,0.014416312,-0.012261805,-0.0065674847,0.016685765,-0.00060123345,-0.00029600447,0.0010924011,-0.00010241456,-0.0015708419,9.57461e-05,-5.8984213e-05,-3.1323958e-05,-0.00010142386,8.935726e-05,0.00016919438
image-012441.png,4.401023,36.707787,19.445396,-17.266983,-2.9120808,-0.27281448,0.26232103,0.074936025,-0.012227293,-0.0036682747,0.0112729035,0.005705167,-0.00021611241,-0.00067676103,-0.000358979,0.0007776968,0.0005775957,-3.3482058e-05,-1.1486172e-06,-5.579997e-05,-4.680774e-05,7.1992865e-05,7.4955286e-05
image-012442.png,1.2852355,25.676168,140.04044,-47.86028,-3.0281858,-0.17879334,0.15211709,-0.0939545,-0.002608729,-0.00047904326,0.0018940307,-0.0014912444,-2.4469744e-05,-3.469144e-05,-1.119174e-05,3.394449e-05,-3.6800884e-05,-1.1690572e-06,-1.4440229e-07,-6.7639303e-07,-2.8867362e-07,7.4684067e-07,-1.2106393e-06
image-012443.png,4.2407355,33.3695,54.549,-3.7498193,24.174913,-0.26875514,-0.2515213,-0.09469087,-0.00064172613,0.008703361,-0.0041971155,0.0076013533,-9.224843e-05,0.00036980238,8.235963e-05,0.0003688696,0.00028820836,-2.9214389e-06,9.55983e-06,8.834522e-06,-2.4219e-05,2.5936108e-05,-2.4013361e-05
image-012444.png,3.1995249,23.840027,83.059944,30.395493,40.030148,-0.15848885,-0.12825829,0.09310491,0.0019545646,0.00188187,0.0021860965,0.0010636006,-2.9674091e-05,-1.696244e-07,-4.227129e-05,5.3325857e-07,-5.7008656e-05,1.1537777e-06,1.1959364e-06,-6.978353e-07,6.439659e-07,-1.6799822e-06,7.026538e-07
image-012445.png,1.0198653,15.755325,104.72956,11.8828125,-15.795189,-0.31053072,-0.19881745,-0.23853917,0.010668472,-0.008089885,0.011989757,-0.0010017452,-0.00018596082,3.1328404e-05,0.0006978117,-0.00034158354,0.00069183507,-2.796165e-06,-2.7431612e-05,-5.1919727e-05,-3.5385186e-05,-3.7975642e-05,-5.8514473e-05
image-012446.png,3.3833191,38.401436,81.61764,4.4879723,-43.185364,-0.1949246,-0.19031842,0.04212471,0.0006372053,-0.0021811223,-0.0003988481,-0.0020810217,-1.4134392e-05,2.4431254e-05,1.1659991e-05,3.5671714e-05,-7.4139098e-06,4.9691153e-08,-5.1578354e-07,-2.7200804e-07,4.307367e-07,2.0772131e-07,8.421812e-07
image-012447.png,4.414213,31.728352,85.58617,-79.09043,5.27215,-0.35004672,0.33518136,-0.10092648,-0.005688181,3.0910654e-05,0.0052116504,-0.0021514208,-4.367804e-05,-0.000105069565,7.791539e-06,0.00012847345,-7.139028e-05,-2.3261055e-06,2.8276736e-07,-3.0625397e-06,4.5516936e-07,4.3154505e-06,-3.1388772e-06
image-012448.png,4.2702117,37.77388,155.5036,8.798688,20.390278,-0.24522005,-0.15502188,0.19000284,0.006356447,0.0137088755,0.014662156,0.0036527016,-0.00058364205,0.0005660665,-0.0006700955,-0.00028583803,-0.0014324817,5.055413e-05,0.000108701264,-7.255688e-05,-1.9732877e-05,-0.00015660349,0.000116278985
image-012449.png,2.382753,26.70452,66.70225,-15.837664,14.862927,-0.3688885,0.12204184,-0.34811562,-0.004457362,0.00622112,-0.0027964483,-0.0067238607,0.00011797174,-5.3347547e-05,0.0004152618,-0.00025490666,-0.00014805753,-1.0895419e-06,-1.4869247e-05,1.6839356e-05,2.006667e-05,-1.6416565e-05,2.8965624e-06
image-012450.png,1.8592256,36.016987,86.15822,14.426344,14.300869,-0.31877455,0.0799271,0.30859175,0.008230853,0.0107602235,0.006225991,-0.011578223,-0.00013460888,5.063016e-05,-0.00081559445,-0.00085838774,0.0003316456,2.2659191e-05,8.3842133e-07,-5.781399e-05,5.198212e-05,8.5411244e-05,3.0205123e-05
image-012451.png,4.753136,4.1817513,159.0221,0.6594006,8.473132,-0.21756414,-0.20682581,0.06750727,0.0018204002,0.02019312,0.008811785,0.018213985,-0.0008219636,0.0022071847,-0.00048144284,0.0025455377,-0.0017191705,4.112876e-05,0.00025140497,-0.00013256025,-0.00037597388,-0.00043861184,-0.00048050986
image-012452.png,3.0765305,34.370377,102.9326,31.14583,-34.176582,-0.34486264,0.016583394,-0.34446368,0.0039052211,-0.004860988,0.004251783,0.0044941865,-3.1510717e-05,1.8796958e-05,0.0001559912,-0.00018681758,-4.830348e-06,1.6695194e-06,-9.767573e-07,-4.983787e-06,-3.6212077e-06,5.7382604e-06,-5.455164e-06
image-012453.png,4.624652,12.749521,29.788029,8.62732,8.180144,-0.18533054,0.008214209,0.1851484,0.0118231345,0.008876242,0.009225874,-0.011432747,-0.0007223994,-0.00029633808,-0.0010917322,-0.0018080522,0.0002850648,0.0001508254,0.000118248005,-5.1310104e-05,0.00011881591,0.00026237697,0.00017455555
image-012454.png,3.1288414,36.055023,86.12528,31.733585,-46.73545,-0.26873946,-0.018057216,-0.26813212,0.0025563529,-0.0045576184,0.0041941768,0.0028874616,-5.5035052e-05,4.822873e-05,9.3975796e-05,-0.00014786357,4.1099425e-05,2.031742e-06,-2.8431405e-06,-3.3093602e-06,-4.487083e-07,2.7251626e-06,-5.806036e-06
image-012455.png,3.2409258,1.4559364,154.86401,-4.387386,19.684235,-0.19572274,-0.15709333,-0.11674364,-0.00065743027,0.007476367,-0.0056477543,0.0046677347,-0.0001531929,0.00029327814,7.5400654e-05,0.00017983056,0.00039863453,-3.871759e-06,1.8792354e-05,8.116225e-06,-1.7380873e-05,3.584089e-05,-5.2179894e-06
image-012456.png,2.6231737,17.297916,100.550026,-4.378648,23.817837,-0.28058192,-0.21332695,-0.18225755,4.236905e-05,0.01738163,-0.013230621,0.009719118,-0.0006624245,0.0010133053,4.3336266e-05,0.00053688575,0.0013942709,-7.1498725e-06,0.00013402595,1.0577489e-05,-8.719375e-05,0.0001864267,-1.4323417e-05
image-012457.png,1.1295506,10.677599,132.08014,20.866268,0.35599744,-0.26500383,0.2225198,0.14391653,0.015549594,-0.004123794,-0.011069709,-0.008612224,-0.0005840651,-0.0008289753,0.00038166865,0.00079146575,0.00082043634,0.00011024979,-1.6789065e-05,6.626585e-05,-3.992131e-05,-7.0115086e-05,-0.0001053696
image-012458.png,1.9105576,25.843945,167.97372,-6.495222,-28.561028,-0.3025667,-0.28793404,0.09295495,-0.003261247,-0.012411844,-0.006148447,-0.011198373,-0.00029842838,0.0005031075,-0.00026423336,0.00066801906,-0.0005412194,-8.910589e-06,-4.1092102e-05,2.5238322e-05,2.9912437e-05,6.0530725e-05,5.2732972e-05
image-012459.png,3.7644591,16.495064,141.75839,-48.40639,46.74723,-0.37042713,0.028540155,-0.369326,-0.005858014,0.0058237403,-0.0052013043,-0.006411065,-9.867002e-05,-3.4395234e-06,0.00019580632,-0.00029156238,-3.9433962e-05,-5.288097e-06,5.0770996e-06,4.942769e-06,5.3038457e-06,-1.1864053e-05,8.441904e-06
image-012460.png,4.4394045,27.925842,52.34445,-40.143135,-5.102072,-0.21988319,0.18252626,0.12260822,-0.0036605347,-4.9923547e-06,0.0024868494,0.0024924644,-3.0079333e-05,-6.584155e-05,-7.98914e-06,4.765112e-05,7.687895e-05,-1.5701735e-06,-3.2716707e-07,-1.8553001e-06,-4.951289e-07,9.912364e-07,3.074867e-06
image-012461.png,2.5969949,10.142771,140.75052,-37.594376,8.302506,-0.105341464,0.07654842,-0.07236826,-0.0022249154,0.000349435,0.001075712,-0.0019222115,-3.1774223e-05,-4.1057334e-05,1.3420089e-05,1.3185687e-05,-7.019962e-05,-2.233206e-06,3.6090023e-07,-1.0425574e-06,5.429829e-07,-4.9440496e-07,-3.1455165e-06
image-012462.png,4.4709263,26.947468,54.01989,-22.037672,-32.143066,-0.19959082,0.10542595,0.16947526,-0.00135596,-0.003657735,-0.0006991506,0.0029999446,-4.5016175e-05,4.7301568e-05,-5.0758594e-05,-5.794229e-05,4.1828433e-05,-1.2588498e-06,-2.3189941e-06,1.7964558e-06,3.5316043e-07,-2.23596e-06,-9.244468e-08
image-012463.png,1.7705395,20.885794,126.8053,18.786095,11.895641,-0.20521192,0.1320193,0.15710773,0.0065055755,0.004743491,-0.0015531254,-0.007763284,-0.00017723473,-0.00011447038,-0.00030138477,-0.00013529012,0.00046526408,1.9439245e-05,1.2131082e-05,-3.87205e-06,1.9602332e-05,2.8069993e-05,-3.0002562e-05
image-012464.png,4.6701627,32.39246,88.00255,20.439373,4.7051334,-0.25646263,0.25208405,-0.047188025,0.0146286925,0.0076640416,-0.014148076,0.00091776374,-0.000653847,-0.00061037025,-0.0007636482,0.0011939713,-4.4167973e-07,0.00012312942,5.231478e-05,2.6305828e-05,8.071719e-05,-0.00013661833,-2.9305083e-06
image-012465.png,3.804543,21.722843,10.346886,-16.10596,28.68991,-0.2187448,-0.18868193,-0.11067257,-0.0020995007,0.0027522012,-0.0025947893,0.0019330432,-2.380961e-05,2.7485126e-05,5.5534496e-05,2.2066823e-05,7.429384e-05,-2.7407805e-07,1.1310258e-06,1.823566e-06,-2.0037987e-08,2.588e-06,1.2771488e-07
image-012466.png,3.1182044,6.956256,77.49401,-1.5850265,24.788586,-0.2465303,-0.24646491,-0.005677794,-0.0005545045,0.0076941946,-0.000421173,0.0076901107,-0.00010561332,0.00028606993,3.2464704e-05,0.00039134326,3.0987838e-05,-9.5114956e-08,1.0995307e-05,2.617904e-06,-1.6811835e-05,2.8180148e-06,-2.7771752e-05
image-012467.png,1.3637623,37.78627,137.55289,-33.681747,47.264458,-0.36549884,-0.17575686,-0.32046673,-0.0042054495,0.0055033765,-0.006865475,-0.00049794384,-4.6504836e-05,5.693218e-05,0.00016050108,-0.00012685271,0.00017363961,-1.2592755e-06,2.644556e-06,6.3999723e-06,1.6260601e-06,3.5214543e-06,8.716506e-06
image-012468.png,3.937303,9.121286,109.75787,40.390842,-53.135475,-0.21079707,-0.11800283,-0.17467323,0.0020928888,-0.0021267796,0.0028740242,-2.0141499e-05,-2.4970737e-05,2.9818475e-06,4.1060128e-05,-3.2159318e-05,5.2450647e-05,7.506969e-07,-8.800016e-07,-7.0269925e-07,-4.993708e-07,-8.4343264e-07,-1.610777e-06
image-012469.png,1.3070502,17.927807,150.97496,27.771305,8.482026,-0.41775522,0.36170325,0.20902196,0.019631004,0.0059902603,-0.014330566,-0.014678467,-0.0004556335,-0.0009937225,-0.0006449473,0.0007917116,0.0014351079,7.199771e-05,1.9436775e-05,7.100935e-05,8.16379e-05,-4.2719537e-05,-0.0001775046
image-012470.png,3.9035416,21.269327,42.148476,-3.0814443,-61.406033,-0.29528075,-0.24733531,0.16129468,0.0005318732,-0.0048252535,-0.003003507,-0.003374538,-3.9196573e-05,8.488388e-05,5.2482574e-06,6.654695e-05,-8.807444e-05,-3.3606193e-07,-1.9652161e-06,4.8054062e-08,2.4071996e-06,3.4037257e-06,1.5704682e-06
image-012471.png,4.302951,6.556959,43.423325,3.718669,19.264885,-0.14885682,-0.0771532,0.12730174,0.0001872152,0.0059373737,0.0052331467,0.0010843832,-0.00014787616,0.00021732046,-2.4861984e-05,-5.3716274e-05,-0.00028981318,1.7106431e-06,1.9046514e-05,-2.7586848e-06,-1.145991e-05,-1.8243963e-05,1.2656041e-05
image-012472.png,2.9256918,31.59905,65.04886,5.969228,-13.870312,-0.39324108,-0.3058618,-0.24715808,0.0152144935,-0.022082832,0.023274336,-0.011579423,-0.0004206382,0.0014071637,0.0021880784,0.00020717416,0.0029117623,-3.488755e-05,-0.000110250534,-0.00039569012,4.448759e-05,-0.0004377375,-0.00014490093
image-012473.png,2.6117828,12.393062,6.4871216,-0.05589348,-6.1406517,-0.20106894,-0.18862534,-0.06963616,-0.0008991676,-0.041923188,0.018425437,-0.036854066,-0.005703022,0.007925135,-0.00027463684,0.010889265,0.0073339134,-5.0766746e-05,-0.0039575105,8.707969e-05,0.0021474445,-0.0038679827,0.0042648683
image-012474.png,4.5533943,39.775867,21.685898,10.329437,7.079728,-0.3167829,0.13047883,0.2886636,0.029522924,0.016640507,0.004340364,-0.03355615,-0.0020362118,-0.0018778489,-0.003219715,-0.0036502767,0.004438622,0.00062374334,0.00037019403,-4.6876503e-06,0.0006336502,0.0012849738,-0.00042508778
image-012475.png,2.9466877,30.114038,159.51569,2.2830071,-45.6818,-0.26087403,-0.15250905,-0.21165125,-0.00086842297,-0.007987502,0.006415848,-0.0024655587,-0.00015458505,0.00022291418,-3.6037047e-05,1.486214e-05,0.0002744755,-6.728769e-07,-1.5243336e-05,1.5143123e-06,9.0946705e-06,-1.4222986e-05,-4.4486987e-06
