index,filename,config,einsteinradius,ellipseratio,orientation,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
7122,image-007122.png,raysie,11.9122,0.7213,164.6882,SersicSphere,9.6946,242.7057,4.2325,22.6778,3.6299,2.1957,10.1142,-4.4456,-8.6152
7123,image-007123.png,raysie,46.6833,0.3049,108.7983,SersicSphere,15.1547,262.6984,2.5995,5.0469,82.6106,3.6202,18.0323,-1.9260,-15.0318
7124,image-007124.png,raysie,15.2864,0.2480,149.8755,SersicSphere,12.2215,341.9126,2.7013,22.7350,146.9887,3.1648,17.8424,11.6175,-3.7944
7125,image-007125.png,raysie,70.5585,0.8770,61.6432,SersicSphere,13.8752,47.2754,3.3498,28.0261,60.6903,2.9352,15.8006,9.4140,10.1930
7126,image-007126.png,raysie,11.1703,0.8420,164.7523,SersicSphere,12.3678,116.0150,3.2420,8.6673,112.1355,2.6164,17.1586,-5.4246,11.1147
7127,image-007127.png,raysie,16.2837,0.2818,151.5754,SersicSphere,18.1886,181.9926,1.7180,17.0855,175.1739,2.2520,19.5164,-18.1776,-0.6324
7128,image-007128.png,raysie,70.3459,0.7051,19.8143,SersicSphere,77.3983,309.0641,2.1425,25.1098,18.2264,1.9790,10.5895,48.7756,-60.0952
7129,image-007129.png,raysie,5.2176,0.1540,135.8995,SersicSphere,5.7159,125.9486,1.3797,7.5255,26.1069,4.7963,13.6310,-3.3556,4.6273
7130,image-007130.png,raysie,29.2552,0.4518,143.5542,SersicSphere,20.9952,323.0929,2.2760,34.9312,44.5453,2.4010,12.0120,16.7879,-12.6080
7131,image-007131.png,raysie,13.9375,0.7955,173.6841,SersicSphere,13.9021,128.0620,3.7793,7.2059,39.3413,1.0173,19.0246,-8.5708,10.9457
7132,image-007132.png,raysie,37.1344,0.3720,157.4014,SersicSphere,34.7452,101.0382,4.9918,22.5833,153.8004,1.2851,18.4204,-6.6524,34.1024
7133,image-007133.png,raysie,7.3805,0.3753,28.4310,SersicSphere,2.1829,131.6569,4.2098,37.4474,143.2184,4.5366,17.0258,-1.4509,1.6309
7134,image-007134.png,raysie,61.2743,0.1363,98.6190,SersicSphere,51.3654,198.4140,3.4633,1.7020,96.1555,1.5896,16.0629,-48.7355,-16.2254
7135,image-007135.png,raysie,38.9588,0.4945,63.4508,SersicSphere,24.5157,203.6078,3.4046,11.7819,145.1280,4.5370,17.4730,-22.4639,-9.8179
7136,image-007136.png,raysie,59.9572,0.8814,105.1959,SersicSphere,32.0505,201.3310,4.0607,24.5591,98.8172,3.3566,15.4292,-29.8549,-11.6585
7137,image-007137.png,raysie,43.1405,0.8443,96.3416,SersicSphere,32.5912,299.2790,3.1521,29.5979,147.5969,1.4721,10.6940,15.9391,-28.4276
7138,image-007138.png,raysie,29.5789,0.3399,1.1490,SersicSphere,30.6856,87.2945,1.9671,19.4151,160.4732,4.2484,15.9836,1.4484,30.6514
7139,image-007139.png,raysie,40.4471,0.5670,54.1437,SersicSphere,11.9345,182.4256,3.9535,27.5684,131.7898,1.0735,17.1630,-11.9238,-0.5051
7140,image-007140.png,raysie,31.7690,0.5547,126.4332,SersicSphere,2.2030,268.0801,3.5737,24.6081,20.4237,3.2067,15.7328,-0.0738,-2.2017
7141,image-007141.png,raysie,5.5620,0.4429,111.8872,SersicSphere,3.8542,168.2192,2.4282,34.6372,112.0748,1.9236,19.4639,-3.7730,0.7869
7142,image-007142.png,raysie,57.0142,0.6456,176.9770,SersicSphere,46.3372,327.3706,3.1877,31.9553,56.8435,1.7077,11.7824,39.0241,-24.9852
7143,image-007143.png,raysie,45.6249,0.7730,17.6820,SersicSphere,45.1183,41.4303,4.2423,11.5655,172.7224,1.0893,13.5989,33.8280,29.8552
7144,image-007144.png,raysie,22.0081,0.4647,22.2869,SersicSphere,15.6862,346.8263,2.9340,1.2246,42.3366,2.8352,19.1906,15.2734,-3.5750
7145,image-007145.png,raysie,7.4999,0.2719,146.5482,SersicSphere,4.3330,156.0928,4.0123,11.0865,116.4466,1.5043,14.1106,-3.9613,1.7560
7146,image-007146.png,raysie,37.8732,0.7493,34.0145,SersicSphere,8.1859,305.2661,1.0740,14.4861,11.1536,1.0761,15.0155,4.7263,-6.6836
7147,image-007147.png,raysie,55.9672,0.2354,121.8449,SersicSphere,55.3236,333.5514,1.8366,9.2758,82.1342,3.8833,11.4807,49.5331,-24.6408
7148,image-007148.png,raysie,19.2809,0.1666,105.7004,SersicSphere,12.7695,4.9098,3.0245,26.1403,29.6969,1.8079,13.9124,12.7227,1.0929
7149,image-007149.png,raysie,74.5075,0.3318,16.9472,SersicSphere,46.6543,184.4985,3.5815,9.0623,71.5639,1.6128,13.5668,-46.5106,-3.6592
7150,image-007150.png,raysie,64.3229,0.5389,96.5218,SersicSphere,7.8255,8.9561,1.0647,30.7736,172.3707,3.4565,17.4124,7.7301,1.2183
7151,image-007151.png,raysie,55.7267,0.1073,50.4030,SersicSphere,39.6748,249.5459,2.3965,9.5284,124.8057,2.9892,11.1461,-13.8646,-37.1733
7152,image-007152.png,raysie,39.9396,0.6933,157.4322,SersicSphere,30.7967,88.4277,2.1252,32.8145,33.8383,4.7518,14.6304,0.8450,30.7851
7153,image-007153.png,raysie,61.0282,0.3100,29.0563,SersicSphere,33.4037,199.5355,2.1265,30.3430,38.9348,2.0190,14.6471,-31.4808,-11.1699
7154,image-007154.png,raysie,72.6817,0.1733,78.2172,SersicSphere,19.1713,2.0209,1.3106,21.5830,1.3815,1.2236,15.9153,19.1593,0.6760
7155,image-007155.png,raysie,31.6105,0.7793,113.8603,SersicSphere,5.1298,158.0054,1.8242,34.7948,143.0584,3.4405,12.5225,-4.7564,1.9212
7156,image-007156.png,raysie,45.3646,0.5743,124.6412,SersicSphere,10.3562,35.1788,3.8808,14.4029,76.1023,2.8807,10.3570,8.4647,5.9665
7157,image-007157.png,raysie,28.8532,0.1139,96.9785,SersicSphere,27.3717,274.4694,2.2202,34.4327,116.7190,3.4026,12.2105,2.1330,-27.2885
7158,image-007158.png,raysie,41.0941,0.3202,105.1554,SersicSphere,46.2026,219.6253,4.2084,26.2553,99.4559,1.4495,15.3451,-35.5867,-29.4664
7159,image-007159.png,raysie,46.8604,0.7741,51.7506,SersicSphere,21.7638,85.6403,2.4652,28.2838,119.8796,4.6710,18.5365,1.6544,21.7008
7160,image-007160.png,raysie,8.3748,0.2040,48.6254,SersicSphere,9.8579,99.8107,1.2212,3.3097,29.5196,4.6983,18.4283,-1.6797,9.7137
7161,image-007161.png,raysie,8.9070,0.1810,7.9176,SersicSphere,7.9531,137.8445,1.0191,20.2463,103.2016,4.3126,18.2656,-5.8958,5.3377
7162,image-007162.png,raysie,46.3342,0.2706,162.3869,SersicSphere,22.0581,247.8382,1.3139,16.7497,116.0242,1.7238,11.9945,-8.3208,-20.4285
7163,image-007163.png,raysie,31.6965,0.2903,140.4822,SersicSphere,6.2962,4.2451,3.3075,30.8049,51.2830,2.9226,19.5520,6.2789,0.4661
7164,image-007164.png,raysie,74.2776,0.5977,155.3891,SersicSphere,29.9129,92.4807,1.0020,4.0539,20.9817,1.4566,13.8839,-1.2947,29.8849
7165,image-007165.png,raysie,40.7366,0.3397,155.0279,SersicSphere,17.4963,14.9768,3.3404,32.9120,144.4973,3.9732,17.4402,16.9019,4.5215
7166,image-007166.png,raysie,65.4136,0.2553,103.2976,SersicSphere,61.4979,343.1769,2.7296,16.5701,98.2635,3.1961,18.2001,58.8659,-17.7985
7167,image-007167.png,raysie,44.5707,0.6634,78.0037,SersicSphere,20.2697,358.3262,3.4079,3.8635,131.7345,4.5659,16.5744,20.2611,-0.5920
7168,image-007168.png,raysie,49.1063,0.3543,85.1690,SersicSphere,50.4625,239.0256,1.8449,15.9548,168.4321,1.3783,15.5948,-25.9708,-43.2664
7169,image-007169.png,raysie,31.9682,0.6164,30.9049,SersicSphere,28.4995,228.9785,1.6283,26.0384,174.3925,3.6691,18.7163,-18.7054,-21.5018
7170,image-007170.png,raysie,17.9740,0.6622,48.2249,SersicSphere,4.8659,198.1060,1.8177,20.5636,119.7954,1.8196,10.5199,-4.6249,-1.5122
7171,image-007171.png,raysie,24.6293,0.5498,90.6142,SersicSphere,28.0091,51.5721,1.5498,10.7188,122.2888,3.2068,12.5549,17.4085,21.9421
7172,image-007172.png,raysie,68.1949,0.5378,15.0713,SersicSphere,34.0067,277.7491,2.1733,4.3785,175.8139,2.7400,15.4809,4.5853,-33.6962
7173,image-007173.png,raysie,18.9544,0.1075,160.6325,SersicSphere,20.9046,133.2310,4.4257,30.8093,165.9853,2.1259,10.2693,-14.3184,15.2310
7174,image-007174.png,raysie,10.6541,0.5499,71.7050,SersicSphere,7.4960,161.7355,3.7364,9.5914,37.9397,4.1542,14.3506,-7.1184,2.3493
7175,image-007175.png,raysie,5.9010,0.3513,151.7036,SersicSphere,1.5657,113.6844,4.0650,29.9201,150.8035,2.9200,13.4319,-0.6289,1.4338
7176,image-007176.png,raysie,58.7255,0.1318,93.2012,SersicSphere,17.0992,172.5092,4.6939,3.0683,94.1421,2.0767,16.2465,-16.9533,2.2292
7177,image-007177.png,raysie,57.8021,0.3359,94.9221,SersicSphere,8.3000,125.0415,1.0913,22.9433,45.4321,3.0403,15.1277,-4.7656,6.7955
7178,image-007178.png,raysie,6.6798,0.5018,101.6416,SersicSphere,5.2932,227.4559,2.7984,17.4238,120.4641,3.4953,12.2569,-3.5790,-3.8998
7179,image-007179.png,raysie,51.2640,0.3060,32.4675,SersicSphere,33.7940,276.3600,2.5355,22.5084,160.0067,3.9324,14.7581,3.7436,-33.5860
7180,image-007180.png,raysie,45.8135,0.3783,95.1115,SersicSphere,34.5632,190.2983,2.5459,24.5710,141.7864,2.5647,15.9033,-34.0064,-6.1790
7181,image-007181.png,raysie,57.7233,0.3205,77.6861,SersicSphere,4.9733,347.5675,2.5358,20.3839,46.2514,2.4715,11.7443,4.8567,-1.0707
7182,image-007182.png,raysie,68.6884,0.3053,71.3129,SersicSphere,37.2783,291.2922,2.6403,26.8564,69.3020,4.8772,19.4152,13.5367,-34.7337
7183,image-007183.png,raysie,5.7875,0.6474,69.0454,SersicSphere,3.2690,18.2464,3.9746,1.5553,104.3891,1.1525,16.1668,3.1047,1.0235
7184,image-007184.png,raysie,54.8083,0.1099,19.7661,SersicSphere,31.1812,61.5049,1.8075,7.1256,156.6959,3.9458,13.3916,14.8760,27.4038
7185,image-007185.png,raysie,30.3593,0.6015,137.4693,SersicSphere,19.2035,106.0868,4.7350,8.7416,11.9401,3.5187,16.7027,-5.3212,18.4515
7186,image-007186.png,raysie,28.6914,0.2220,70.9775,SersicSphere,11.8612,189.2766,2.0732,7.7062,48.4319,2.6079,17.3180,-11.7061,-1.9120
7187,image-007187.png,raysie,12.3760,0.8925,128.0410,SersicSphere,14.2527,178.2387,1.3586,20.9064,151.2735,1.1407,12.6977,-14.2459,0.4381
7188,image-007188.png,raysie,36.6819,0.5983,32.1651,SersicSphere,2.0679,183.3027,2.6133,28.7354,152.0676,3.9924,10.8587,-2.0644,-0.1191
7189,image-007189.png,raysie,64.1352,0.3052,91.6437,SersicSphere,53.6414,94.5712,3.0286,28.2273,15.1445,3.8534,17.6621,-4.2751,53.4707
7190,image-007190.png,raysie,56.2782,0.8171,17.3726,SersicSphere,49.5094,75.6283,3.3672,8.3849,128.3157,4.2514,17.6104,12.2888,47.9601
7191,image-007191.png,raysie,21.5562,0.8487,170.9211,SersicSphere,20.2560,280.4536,3.6131,13.5181,118.5031,3.0339,15.9070,3.6752,-19.9198
7192,image-007192.png,raysie,52.1736,0.5142,82.4289,SersicSphere,60.6599,71.8797,4.0380,32.0148,40.8598,4.0123,11.5116,18.8660,57.6515
7193,image-007193.png,raysie,14.2821,0.7183,4.5248,SersicSphere,9.7366,168.5082,3.1922,8.6577,74.2793,3.1471,13.6090,-9.5414,1.9398
7194,image-007194.png,raysie,60.3089,0.7401,89.4203,SersicSphere,36.4730,73.7665,2.6013,5.4862,168.9532,1.0595,17.5782,10.1961,35.0189
7195,image-007195.png,raysie,47.0719,0.7655,171.2064,SersicSphere,32.1644,86.9229,1.6069,22.2667,52.4468,3.8918,15.6260,1.7266,32.1180
7196,image-007196.png,raysie,6.0244,0.1709,101.3319,SersicSphere,5.7691,156.9555,3.0764,7.8215,19.4880,4.5808,13.4806,-5.3087,2.2583
7197,image-007197.png,raysie,6.3808,0.3478,74.7864,SersicSphere,7.6264,307.7206,1.9386,3.2126,119.6369,3.7850,13.8395,4.6659,-6.0325
7198,image-007198.png,raysie,69.5162,0.3076,79.0004,SersicSphere,25.5973,122.2030,1.3695,25.9110,21.5939,2.6631,13.8292,-13.6413,21.6595
7199,image-007199.png,raysie,55.6772,0.7456,85.6253,SersicSphere,50.1039,12.1359,3.5961,10.7617,33.2603,3.0348,10.8410,48.9841,10.5334
7200,image-007200.png,raysie,32.2755,0.3337,147.0169,SersicSphere,9.3264,138.1942,4.9970,2.5649,112.6890,3.4694,12.7484,-6.9520,6.2171
7201,image-007201.png,raysie,74.1734,0.4907,137.0705,SersicSphere,82.6263,342.8400,2.1207,9.6161,77.8141,1.2869,15.2607,78.9482,-24.3782
7202,image-007202.png,raysie,66.4610,0.8893,13.0323,SersicSphere,51.8058,347.3727,2.6464,29.6112,169.2260,4.2863,13.1037,50.5528,-11.3251
7203,image-007203.png,raysie,66.3359,0.8021,37.2272,SersicSphere,7.0417,346.1263,2.5646,9.0417,133.8494,2.8338,13.0431,6.8363,-1.6885
7204,image-007204.png,raysie,20.1469,0.5287,132.7112,SersicSphere,21.9094,142.0126,4.7195,15.4132,53.4311,1.0953,16.2457,-17.2678,13.4850
7205,image-007205.png,raysie,49.6182,0.2250,126.4877,SersicSphere,1.3005,125.6349,4.9543,2.3136,14.9088,2.5722,14.2800,-0.7577,1.0569
7206,image-007206.png,raysie,56.0161,0.5768,107.8683,SersicSphere,8.9948,321.3452,2.3332,24.3785,85.6967,4.8236,17.5228,7.0242,-5.6184
7207,image-007207.png,raysie,8.3751,0.6359,159.0473,SersicSphere,8.4404,179.0777,1.1958,34.8889,113.4825,2.3174,13.1242,-8.4394,0.1359
7208,image-007208.png,raysie,9.5896,0.1634,141.9373,SersicSphere,3.0190,10.9962,4.3365,10.3826,85.7710,1.2773,10.1945,2.9636,0.5759
7209,image-007209.png,raysie,21.2249,0.8318,121.4325,SersicSphere,7.7093,18.4978,1.4826,6.0544,62.6964,1.4832,14.8191,7.3110,2.4459
7210,image-007210.png,raysie,44.2672,0.6649,106.7444,SersicSphere,20.5465,150.8358,2.4261,2.5641,168.2656,2.5288,19.0040,-17.9418,10.0126
7211,image-007211.png,raysie,14.8733,0.3009,117.5317,SersicSphere,11.6208,32.1994,3.6644,1.1131,156.5679,3.9645,11.3525,9.8335,6.1923
7212,image-007212.png,raysie,65.4844,0.2757,105.3202,SersicSphere,38.1387,100.8800,2.4869,30.5103,67.7844,4.7714,18.8283,-7.1988,37.4531
7213,image-007213.png,raysie,22.9484,0.6693,103.7180,SersicSphere,25.6306,73.4832,4.2998,36.1311,119.4001,2.7270,15.7343,7.2867,24.5729
7214,image-007214.png,raysie,44.0791,0.7036,155.9044,SersicSphere,7.2823,168.4929,1.6736,4.4766,16.3712,4.1136,11.7760,-7.1359,1.4527
7215,image-007215.png,raysie,57.8604,0.3535,96.9511,SersicSphere,53.8735,95.0153,3.5581,8.9379,134.8237,4.6669,17.3390,-4.7097,53.6672
7216,image-007216.png,raysie,13.1154,0.8418,34.8586,SersicSphere,10.4421,354.4009,2.0675,35.5438,25.8815,4.8709,16.7932,10.3923,-1.0188
7217,image-007217.png,raysie,36.5983,0.7513,127.7079,SersicSphere,8.2789,4.0457,1.3217,20.8192,101.7518,1.7569,16.3639,8.2583,0.5841
7218,image-007218.png,raysie,37.9094,0.6466,42.0558,SersicSphere,28.9002,25.8233,2.9852,14.5406,113.3493,2.9880,19.6713,26.0143,12.5889
7219,image-007219.png,raysie,58.2663,0.3341,138.4334,SersicSphere,21.7638,81.2054,3.0334,23.0811,118.3820,4.3308,14.1431,3.3275,21.5079
7220,image-007220.png,raysie,43.8962,0.8356,116.4273,SersicSphere,13.4874,309.6804,4.4813,28.9714,66.2045,3.6211,14.5663,8.6118,-10.3802
7221,image-007221.png,raysie,55.7295,0.7558,32.7396,SersicSphere,39.5309,25.6087,4.9065,19.0653,99.4123,3.2595,11.1947,35.6477,17.0862
7222,image-007222.png,raysie,32.7167,0.6457,75.1998,SersicSphere,30.2734,26.5656,1.9585,18.0633,68.7069,3.9530,11.0492,27.0772,13.5389
7223,image-007223.png,raysie,68.5998,0.7062,85.4889,SersicSphere,37.7369,47.2987,3.0478,37.2038,115.0669,3.4938,16.8605,25.5923,27.7328
7224,image-007224.png,raysie,49.1003,0.8228,105.9329,SersicSphere,2.3120,180.0292,1.1304,9.1428,129.6726,2.3526,17.9374,-2.3120,-0.0012
7225,image-007225.png,raysie,49.6859,0.5466,64.7345,SersicSphere,36.5006,35.6245,2.9884,31.0499,74.3986,3.4273,19.1497,29.6696,21.2606
7226,image-007226.png,raysie,22.3302,0.7342,137.4263,SersicSphere,4.0277,160.5761,3.2599,21.0991,119.0052,4.5450,16.6996,-3.7984,1.3394
7227,image-007227.png,raysie,13.7926,0.5074,68.3015,SersicSphere,14.4343,329.1838,1.6513,15.9205,130.9828,1.8605,19.2847,12.3964,-7.3945
7228,image-007228.png,raysie,46.2402,0.6419,51.4268,SersicSphere,12.9930,47.9040,4.0348,26.6111,66.6224,4.6012,16.0905,8.7102,9.6411
7229,image-007229.png,raysie,7.9823,0.7973,162.5735,SersicSphere,1.2627,96.3361,1.1522,16.7613,168.1345,3.1063,16.8588,-0.1393,1.2550
7230,image-007230.png,raysie,69.3954,0.3372,99.1383,SersicSphere,77.7604,130.5990,3.0130,7.5082,143.5741,1.0954,12.5085,-50.6035,59.0421
7231,image-007231.png,raysie,50.0710,0.1094,168.4214,SersicSphere,26.2982,107.9282,2.5569,2.4777,25.9657,1.3074,14.8671,-8.0952,25.0212
7232,image-007232.png,raysie,7.5985,0.7303,179.4019,SersicSphere,9.0998,110.2362,1.0870,31.2448,168.7467,3.1359,13.6788,-3.1475,8.5381
7233,image-007233.png,raysie,16.1755,0.4837,167.6408,SersicSphere,1.4483,237.3040,4.1383,13.7503,141.9335,2.4771,10.6509,-0.7823,-1.2188
7234,image-007234.png,raysie,42.4799,0.3976,89.8187,SersicSphere,28.4621,157.3923,1.2212,8.8210,34.5362,3.4902,11.3499,-26.2751,10.9414
7235,image-007235.png,raysie,63.9951,0.1956,21.4162,SersicSphere,52.3346,279.2855,3.6265,29.1096,158.0275,2.1906,15.2879,8.4444,-51.6489
7236,image-007236.png,raysie,7.8924,0.7565,48.8926,SersicSphere,6.9073,261.5331,1.6355,29.1155,92.6253,3.1177,12.9562,-1.0170,-6.8320
7237,image-007237.png,raysie,17.5657,0.6312,53.0880,SersicSphere,8.8822,80.1866,3.3935,23.1184,80.2535,3.2922,14.4841,1.5139,8.7522
7238,image-007238.png,raysie,3.0702,0.6188,166.4252,SersicSphere,1.7844,38.5999,2.3196,11.5671,136.1950,2.0807,15.3299,1.3945,1.1132
7239,image-007239.png,raysie,39.3330,0.1285,147.1869,SersicSphere,14.1512,17.2175,2.6801,27.3465,140.3463,4.9508,15.7407,13.5171,4.1888
7240,image-007240.png,raysie,58.4666,0.1813,119.5085,SersicSphere,47.0430,290.1344,1.7133,3.9268,36.2243,3.3528,13.1193,16.1933,-44.1681
7241,image-007241.png,raysie,67.6787,0.3317,141.9438,SersicSphere,76.5344,181.6203,2.6346,31.7204,143.2604,1.1443,10.0783,-76.5038,-2.1641
7242,image-007242.png,raysie,59.5278,0.8707,17.1780,SersicSphere,38.8341,56.8885,1.7555,24.7050,139.7359,3.6558,13.7368,21.2139,32.5278
7243,image-007243.png,raysie,53.0234,0.2127,84.5350,SersicSphere,29.2094,267.7993,2.3937,4.2686,117.3587,1.9910,15.9262,-1.1217,-29.1878
7244,image-007244.png,raysie,37.8035,0.6752,179.4314,SersicSphere,36.4102,300.4962,4.0245,23.2297,163.1286,4.7408,15.6308,18.4775,-31.3734
7245,image-007245.png,raysie,45.2374,0.2405,50.8359,SersicSphere,6.7499,46.4300,2.5809,7.5260,144.6098,3.7910,11.2329,4.6523,4.8905
7246,image-007246.png,raysie,11.5890,0.2323,174.4175,SersicSphere,8.2034,333.8076,3.4988,11.4832,128.6697,3.8677,12.4634,7.3611,-3.6209
7247,image-007247.png,raysie,70.7113,0.3482,87.1820,SersicSphere,59.2276,102.7721,3.4419,35.4801,151.1063,2.7484,17.1719,-13.0937,57.7621
7248,image-007248.png,raysie,5.4391,0.8383,10.7508,SersicSphere,6.2363,320.2303,1.7855,4.4314,100.7367,1.6696,17.0536,4.7934,-3.9894
7249,image-007249.png,raysie,9.3985,0.7206,48.0028,SersicSphere,3.5990,211.7922,1.6372,23.2717,26.1521,2.5110,10.2241,-3.0590,-1.8961
7250,image-007250.png,raysie,27.9258,0.7022,1.6014,SersicSphere,15.8325,189.1210,3.7757,33.8898,43.6019,4.6552,17.0813,-15.6323,-2.5098
7251,image-007251.png,raysie,37.8355,0.5990,85.7717,SersicSphere,30.9583,180.0903,2.1186,21.1282,30.6235,1.2603,11.0260,-30.9583,-0.0488
7252,image-007252.png,raysie,59.4408,0.6984,17.5233,SersicSphere,15.5222,35.9385,3.1994,1.2485,150.6489,2.0126,10.5025,12.5675,9.1102
7253,image-007253.png,raysie,65.2511,0.8887,10.1405,SersicSphere,51.0813,154.2627,1.3370,1.3617,124.9296,3.9957,12.4039,-46.0137,22.1818
7254,image-007254.png,raysie,64.7958,0.2116,32.1525,SersicSphere,4.6853,156.4426,3.3813,4.9885,173.5367,3.9793,18.5350,-4.2948,1.8726
7255,image-007255.png,raysie,12.8529,0.2617,63.0436,SersicSphere,5.5679,24.2567,3.4018,26.0132,113.6768,3.5661,10.5412,5.0764,2.2875
7256,image-007256.png,raysie,23.3532,0.8062,119.0608,SersicSphere,8.5949,63.3528,1.7240,20.0514,140.2718,2.7160,17.0114,3.8548,7.6820
7257,image-007257.png,raysie,10.5782,0.7630,8.1708,SersicSphere,11.2743,1.9445,3.5733,1.9471,112.6782,2.5044,12.5594,11.2678,0.3826
7258,image-007258.png,raysie,9.8593,0.8075,111.0019,SersicSphere,5.0928,86.1628,4.2921,36.7475,81.6080,3.9392,12.6213,0.3408,5.0814
7259,image-007259.png,raysie,69.0299,0.6815,60.5304,SersicSphere,78.6083,323.5950,2.4026,8.6521,59.4429,4.1737,17.4672,63.2673,-46.6531
7260,image-007260.png,raysie,56.5839,0.1725,161.3323,SersicSphere,6.2226,274.8707,4.2142,23.7018,160.4642,3.1451,13.4074,0.5283,-6.2002
7261,image-007261.png,raysie,68.4896,0.6957,44.6485,SersicSphere,74.6679,138.0452,3.6896,24.9709,46.6899,3.7550,19.5866,-55.5284,49.9188
7262,image-007262.png,raysie,68.7453,0.2620,110.7629,SersicSphere,49.5700,24.4252,2.2665,34.0110,38.3080,2.4717,14.7604,45.1335,20.4974
7263,image-007263.png,raysie,4.0374,0.1794,11.0774,SersicSphere,2.0186,48.1780,3.3543,9.3607,51.6240,3.1371,19.6036,1.3461,1.5043
7264,image-007264.png,raysie,13.1566,0.5457,121.0049,SersicSphere,7.0646,28.1626,3.5232,22.4353,144.6274,3.8739,12.1309,6.2282,3.3343
7265,image-007265.png,raysie,44.0338,0.1101,0.8735,SersicSphere,44.7503,240.5825,2.2235,37.6966,156.1912,4.2100,15.0797,-21.9800,-38.9804
7266,image-007266.png,raysie,7.0775,0.5111,160.6796,SersicSphere,6.3166,194.9029,2.9092,38.9271,8.4624,3.9867,16.2314,-6.1041,-1.6245
7267,image-007267.png,raysie,72.2205,0.7348,36.5606,SersicSphere,79.5327,256.8961,1.8049,21.9213,59.5194,1.0146,15.6017,-18.0314,-77.4617
7268,image-007268.png,raysie,16.9879,0.8235,119.5342,SersicSphere,8.1919,195.6682,2.7536,8.8219,15.7892,2.3697,18.0946,-7.8875,-2.2123
7269,image-007269.png,raysie,36.7564,0.6268,71.6988,SersicSphere,1.8483,2.0345,1.5242,34.2362,82.1559,3.4435,15.7455,1.8471,0.0656
7270,image-007270.png,raysie,18.1683,0.2954,77.9406,SersicSphere,5.5438,239.0643,3.7932,36.9552,75.6114,4.6672,16.3351,-2.8499,-4.7552
7271,image-007271.png,raysie,3.8769,0.6909,10.2273,SersicSphere,2.2698,105.6849,2.1267,7.0675,42.4531,4.6037,16.6554,-0.6136,2.1853
7272,image-007272.png,raysie,11.7626,0.8601,75.2774,SersicSphere,8.5821,236.4254,2.3079,34.7134,57.2398,4.7611,19.0744,-4.7461,-7.1503
7273,image-007273.png,raysie,17.8443,0.4167,174.7594,SersicSphere,13.6894,180.5687,2.5243,12.8318,31.9602,2.6914,12.9382,-13.6887,-0.1359
7274,image-007274.png,raysie,11.2620,0.3819,174.4540,SersicSphere,13.1497,163.0405,4.7578,18.2896,52.3880,2.8727,12.1815,-12.5778,3.8357
7275,image-007275.png,raysie,17.5733,0.3293,127.0754,SersicSphere,8.2538,114.9081,1.8903,1.7960,3.2286,3.4627,12.3342,-3.4762,7.4861
7276,image-007276.png,raysie,48.3397,0.3268,2.6364,SersicSphere,19.3168,173.6178,2.1736,8.1155,0.6150,1.0548,14.8136,-19.1971,2.1473
7277,image-007277.png,raysie,58.1237,0.4928,55.7055,SersicSphere,14.7383,271.5130,1.5589,34.1319,12.4131,2.4607,14.9963,0.3891,-14.7331
7278,image-007278.png,raysie,18.0883,0.4519,23.9039,SersicSphere,12.9387,149.8871,2.3423,7.8842,150.5954,4.8976,16.3954,-11.1925,6.4914
7279,image-007279.png,raysie,12.1128,0.1689,5.0624,SersicSphere,4.2140,162.3710,2.9538,7.4089,95.4262,3.7720,12.4304,-4.0161,1.2762
7280,image-007280.png,raysie,23.5949,0.3208,150.3882,SersicSphere,1.3545,96.0922,3.2388,31.0921,54.1176,1.0206,18.2776,-0.1438,1.3469
7281,image-007281.png,raysie,60.8776,0.1922,136.6175,SersicSphere,39.0839,6.2340,2.4450,26.2687,157.7363,1.5645,14.0970,38.8528,4.2441
7282,image-007282.png,raysie,72.2916,0.1089,139.7352,SersicSphere,59.2533,0.5677,1.8478,17.8709,161.9221,3.1622,12.0966,59.2504,0.5871
7283,image-007283.png,raysie,55.5117,0.5227,3.0982,SersicSphere,37.0267,118.0722,3.7148,35.3437,141.3851,3.5517,13.3173,-17.4242,32.6707
7284,image-007284.png,raysie,73.8575,0.5675,76.1312,SersicSphere,36.9630,268.5908,1.7598,15.9058,108.3454,1.5908,17.4964,-0.9090,-36.9518
