index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
8245,image-008245.png,Raytrace,22.8173,0.4913,170.6537,SIE,SersicSphere,8.7107,310.7677,48.0871,12.4414,11.4797,1.2210,39.6247,5.6880,-6.5972
8246,image-008246.png,Raytrace,5.5543,0.1195,9.9748,SIE,SersicSphere,1.1780,241.9257,47.3352,1.1661,97.9594,4.2993,61.8407,-0.5544,-1.0394
8247,image-008247.png,Raytrace,73.8859,0.1820,141.7453,SIE,SersicSphere,15.0129,32.7270,40.1701,26.3475,28.2756,1.0084,48.2597,12.6297,8.1166
8248,image-008248.png,Raytrace,16.0469,0.8737,144.1158,SIE,SersicSphere,3.6144,199.9764,10.1279,38.5615,97.0760,4.3103,63.2879,-3.3969,-1.2348
8249,image-008249.png,Raytrace,5.4646,0.5203,46.2882,SIE,SersicSphere,4.5491,264.5467,45.3894,23.6587,132.3431,1.5811,71.2738,-0.4323,-4.5285
8250,image-008250.png,Raytrace,9.3850,0.8382,175.1892,SIE,SersicSphere,6.6101,95.7930,18.5294,11.0090,81.9721,4.2934,60.1123,-0.6672,6.5763
8251,image-008251.png,Raytrace,65.8790,0.7017,20.4294,SIE,SersicSphere,51.7682,357.6377,6.2380,2.2364,93.1096,1.6185,62.9462,51.7242,-2.1338
8252,image-008252.png,Raytrace,53.4703,0.5553,55.0400,SIE,SersicSphere,36.4264,190.3548,47.8493,20.7421,36.7041,1.4447,70.0320,-35.8331,-6.5474
8253,image-008253.png,Raytrace,13.2930,0.5212,147.6556,SIE,SersicSphere,5.6915,154.4181,26.7874,38.5855,159.0261,1.5943,31.7313,-5.1335,2.4576
8254,image-008254.png,Raytrace,25.0074,0.7911,122.7429,SIE,SersicSphere,6.6859,229.7828,25.7671,3.8946,111.5339,4.5810,39.7691,-4.3170,-5.1054
8255,image-008255.png,Raytrace,23.1674,0.2692,12.3549,SIE,SersicSphere,9.3531,318.8581,15.8620,34.7978,175.3725,3.8691,59.9245,7.0436,-6.1536
8256,image-008256.png,Raytrace,15.6543,0.5369,58.1697,SIE,SersicSphere,6.8969,264.1887,39.7571,27.2656,4.4449,2.4615,32.6051,-0.6983,-6.8614
8257,image-008257.png,Raytrace,36.5771,0.7061,166.3053,SIE,SersicSphere,32.0015,35.4967,46.3883,37.5087,146.4656,3.3335,20.2556,26.0540,18.5819
8258,image-008258.png,Raytrace,61.1482,0.2726,166.6469,SIE,SersicSphere,69.3723,236.1065,13.2627,6.7195,60.5583,3.4582,74.9234,-38.6856,-57.5842
8259,image-008259.png,Raytrace,70.9781,0.2894,46.7623,SIE,SersicSphere,23.4961,205.0149,42.3362,35.5461,63.1223,1.9881,54.3513,-21.2922,-9.9354
8260,image-008260.png,Raytrace,69.6077,0.1131,11.9117,SIE,SersicSphere,55.6620,259.8799,28.6300,35.6123,58.0463,1.5219,39.6019,-9.7804,-54.7960
8261,image-008261.png,Raytrace,70.6693,0.6927,131.6754,SIE,SersicSphere,70.0989,221.9596,33.0570,16.7154,16.8239,3.4249,42.3927,-52.1266,-46.8686
8262,image-008262.png,Raytrace,56.3984,0.8165,127.2416,SIE,SersicSphere,26.0161,237.8422,46.5307,38.9469,52.5915,2.4975,41.7072,-13.8472,-22.0248
8263,image-008263.png,Raytrace,4.3678,0.3266,25.0965,SIE,SersicSphere,4.5780,214.9216,36.6530,29.5005,134.6325,4.1581,35.0611,-3.7536,-2.6207
8264,image-008264.png,Raytrace,68.0971,0.8268,135.5409,SIE,SersicSphere,46.1153,352.3491,16.7891,39.2306,158.6935,2.9935,74.8449,45.7048,-6.1396
8265,image-008265.png,Raytrace,31.5739,0.5011,174.0915,SIE,SersicSphere,8.0770,27.5425,26.0014,4.0649,11.8245,3.8258,46.6674,7.1616,3.7348
8266,image-008266.png,Raytrace,50.4433,0.1291,3.5381,SIE,SersicSphere,18.4814,39.2500,32.2741,32.3857,88.1458,3.7427,42.3920,14.3119,11.6933
8267,image-008267.png,Raytrace,21.6414,0.1074,108.6447,SIE,SersicSphere,5.0476,163.4499,31.7379,8.8689,160.2390,3.2892,62.1904,-4.8385,1.4378
8268,image-008268.png,Raytrace,69.4742,0.7873,105.9503,SIE,SersicSphere,52.9522,93.2283,11.5166,19.3491,94.6026,2.0032,26.6886,-2.9820,52.8682
8269,image-008269.png,Raytrace,7.0383,0.1623,150.9930,SIE,SersicSphere,2.3240,320.7157,15.0443,15.3698,28.7295,4.3189,47.9281,1.7988,-1.4715
8270,image-008270.png,Raytrace,67.2684,0.3226,9.6643,SIE,SersicSphere,68.1557,169.2386,35.7864,6.3232,178.6751,4.2700,61.1957,-66.9571,12.7260
8271,image-008271.png,Raytrace,70.1770,0.5004,87.9520,SIE,SersicSphere,30.3554,154.0843,18.1333,8.8595,101.6442,3.5908,20.1709,-27.3028,13.2668
8272,image-008272.png,Raytrace,70.0298,0.5567,99.4192,SIE,SersicSphere,30.6499,293.2236,34.2844,35.3011,58.1983,2.2082,34.4443,12.0859,-28.1665
8273,image-008273.png,Raytrace,55.5212,0.1436,109.0114,SIE,SersicSphere,56.6699,219.1629,44.9170,29.4489,157.4773,1.6806,48.9273,-43.9393,-35.7886
8274,image-008274.png,Raytrace,38.9371,0.8512,114.0061,SIE,SersicSphere,25.1949,85.3379,14.6753,18.4122,2.0582,4.2113,29.9946,2.0478,25.1116
8275,image-008275.png,Raytrace,21.1646,0.6849,142.9514,SIE,SersicSphere,11.2817,280.4542,12.7110,25.9211,2.0125,3.0044,26.8435,2.0471,-11.0944
8276,image-008276.png,Raytrace,2.9221,0.1037,61.1877,SIE,SersicSphere,2.3982,164.1456,31.3722,14.8612,154.1016,1.4545,68.3053,-2.3069,0.6552
8277,image-008277.png,Raytrace,29.3892,0.4591,28.5304,SIE,SersicSphere,8.0316,272.5147,29.5005,8.2441,53.4035,2.3896,33.7686,0.3524,-8.0238
8278,image-008278.png,Raytrace,3.4198,0.2916,107.1979,SIE,SersicSphere,3.9214,84.2162,9.2836,31.6903,114.6433,1.3625,34.7248,0.3952,3.9014
8279,image-008279.png,Raytrace,73.3509,0.5591,71.5545,SIE,SersicSphere,30.8147,293.3104,38.9055,12.2462,136.4526,4.9047,41.7813,12.1938,-28.2995
8280,image-008280.png,Raytrace,42.0464,0.1197,40.8908,SIE,SersicSphere,2.8329,339.8219,38.0297,25.0523,7.0987,3.3877,38.9505,2.6590,-0.9772
8281,image-008281.png,Raytrace,66.9895,0.4840,172.6698,SIE,SersicSphere,49.7164,156.9776,38.9621,31.7909,97.9777,4.1305,74.1999,-45.7566,19.4436
8282,image-008282.png,Raytrace,74.6119,0.6531,161.7374,SIE,SersicSphere,12.8047,157.4950,40.7963,18.7141,143.2855,4.9642,51.9113,-11.8296,4.9012
8283,image-008283.png,Raytrace,38.1693,0.8968,94.3468,SIE,SersicSphere,5.9774,342.2365,28.3532,37.0792,102.8518,1.8558,45.9905,5.6924,-1.8236
8284,image-008284.png,Raytrace,28.7119,0.2336,44.9645,SIE,SersicSphere,30.1943,208.6719,10.3419,38.7720,147.2433,3.3374,34.4298,-26.4919,-14.4870
8285,image-008285.png,Raytrace,41.3631,0.3775,166.7912,SIE,SersicSphere,21.4542,168.2519,47.8219,35.1981,64.4312,1.6917,67.1745,-21.0048,4.3683
8286,image-008286.png,Raytrace,25.1292,0.4813,105.6945,SIE,SersicSphere,15.0204,132.9529,49.9883,14.9302,86.0682,2.2922,26.9358,-10.2349,10.9936
8287,image-008287.png,Raytrace,10.0561,0.1041,61.6207,SIE,SersicSphere,4.1729,200.9619,7.6545,35.8316,24.8893,1.1322,73.9069,-3.8968,-1.4929
8288,image-008288.png,Raytrace,53.5848,0.5158,47.4180,SIE,SersicSphere,55.3153,115.8563,9.6888,30.1723,86.9938,4.8258,23.1582,-24.1238,49.7778
8289,image-008289.png,Raytrace,64.8451,0.6375,173.3924,SIE,SersicSphere,48.6035,341.6531,34.8400,20.6921,60.6270,3.7663,34.7101,46.1329,-15.2989
8290,image-008290.png,Raytrace,61.7795,0.4887,16.9020,SIE,SersicSphere,6.0553,73.2020,24.1439,25.3614,168.3541,3.9888,50.7315,1.7500,5.7969
8291,image-008291.png,Raytrace,34.9916,0.1964,14.9319,SIE,SersicSphere,15.7622,77.2292,31.1398,8.9493,53.9013,3.7613,44.2787,3.4843,15.3723
8292,image-008292.png,Raytrace,6.2535,0.7472,125.0578,SIE,SersicSphere,5.2248,2.5261,5.4469,3.6130,81.0804,3.9719,26.8516,5.2197,0.2303
8293,image-008293.png,Raytrace,28.1925,0.2841,95.1738,SIE,SersicSphere,6.7722,259.3685,26.8969,30.7503,35.2670,2.8621,50.6986,-1.2494,-6.6559
8294,image-008294.png,Raytrace,39.8724,0.8284,162.2097,SIE,SersicSphere,1.8872,351.0740,34.8872,3.0239,30.7018,4.7177,62.4401,1.8643,-0.2928
8295,image-008295.png,Raytrace,8.6341,0.7033,160.4380,SIE,SersicSphere,1.9976,204.7992,25.4187,33.3114,45.9531,2.8183,35.5743,-1.8134,-0.8379
8296,image-008296.png,Raytrace,53.4889,0.2112,38.7786,SIE,SersicSphere,53.7588,357.4835,47.6188,3.3163,94.7197,1.5110,62.5741,53.7070,-2.3604
8297,image-008297.png,Raytrace,18.5247,0.8613,29.2007,SIE,SersicSphere,17.1594,28.2103,29.7068,24.9514,20.2120,4.6077,73.9551,15.1212,8.1114
8298,image-008298.png,Raytrace,61.4010,0.5320,2.9720,SIE,SersicSphere,28.3687,18.9039,40.0725,38.8403,30.3301,3.1528,23.8013,26.8386,9.1909
8299,image-008299.png,Raytrace,61.7063,0.7061,74.0451,SIE,SersicSphere,72.5798,28.4711,8.0769,22.7798,119.2030,1.5421,71.4055,63.8018,34.5999
8300,image-008300.png,Raytrace,69.0129,0.6055,68.4542,SIE,SersicSphere,12.0658,283.8838,32.2767,23.6309,114.7565,3.7662,23.8795,2.8952,-11.7133
8301,image-008301.png,Raytrace,12.5649,0.7287,67.7115,SIE,SersicSphere,4.8383,85.3046,28.1806,26.5514,11.9852,3.2794,56.6011,0.3961,4.8220
8302,image-008302.png,Raytrace,67.1845,0.5875,36.4181,SIE,SersicSphere,39.1570,297.6965,17.6076,33.0940,96.7496,3.4080,43.8591,18.1997,-34.6705
8303,image-008303.png,Raytrace,46.9460,0.7349,67.5871,SIE,SersicSphere,21.0322,0.1114,6.5154,23.4434,115.5085,3.2299,73.3485,21.0321,0.0409
8304,image-008304.png,Raytrace,54.3469,0.5043,130.0904,SIE,SersicSphere,60.9234,180.3861,38.4136,26.7564,129.7213,2.1484,41.9176,-60.9220,-0.4106
8305,image-008305.png,Raytrace,6.7318,0.7411,58.5112,SIE,SersicSphere,7.3239,72.7627,7.3720,26.0611,5.4000,4.0176,24.0528,2.1703,6.9949
8306,image-008306.png,Raytrace,41.1175,0.8469,6.2524,SIE,SersicSphere,40.6952,59.2639,5.3740,22.4717,81.3698,4.5361,70.2156,20.7987,34.9787
8307,image-008307.png,Raytrace,24.0248,0.3331,109.5100,SIE,SersicSphere,23.0052,172.8963,34.7214,8.7105,107.9956,4.9187,52.2370,-22.8286,2.8450
8308,image-008308.png,Raytrace,20.6366,0.8319,34.2964,SIE,SersicSphere,14.1758,350.3332,48.1161,27.8468,153.6996,4.8563,44.5430,13.9745,-2.3804
8309,image-008309.png,Raytrace,47.0348,0.6406,156.5013,SIE,SersicSphere,3.4880,77.0847,44.2404,10.0722,68.0889,3.8387,78.6109,0.7796,3.3998
8310,image-008310.png,Raytrace,23.3870,0.3180,33.2851,SIE,SersicSphere,25.0681,283.0921,40.4357,31.7400,165.8170,2.0449,70.2401,5.6783,-24.4165
8311,image-008311.png,Raytrace,8.5862,0.8162,85.0296,SIE,SersicSphere,6.2493,273.6289,6.3490,35.1805,171.5725,1.1886,61.7911,0.3955,-6.2368
8312,image-008312.png,Raytrace,32.2406,0.8713,29.7689,SIE,SersicSphere,12.7735,130.4606,17.9282,9.5486,176.3199,4.6438,33.3149,-8.2890,9.7188
8313,image-008313.png,Raytrace,4.2595,0.1273,93.6418,SIE,SersicSphere,2.6172,13.6829,37.6139,1.5643,40.1822,4.1718,41.7682,2.5430,0.6191
8314,image-008314.png,Raytrace,58.1235,0.4187,167.8977,SIE,SersicSphere,52.5391,234.5826,20.2611,7.5398,146.1437,2.7328,50.8359,-30.4479,-42.8168
8315,image-008315.png,Raytrace,16.1637,0.2330,7.8169,SIE,SersicSphere,7.6588,335.7572,13.0949,25.3165,11.3498,3.8146,54.3782,6.9834,-3.1447
8316,image-008316.png,Raytrace,23.6696,0.6553,5.6136,SIE,SersicSphere,24.8247,184.7091,40.1433,33.2230,57.3519,2.4821,37.7874,-24.7409,-2.0380
8317,image-008317.png,Raytrace,31.7687,0.6705,115.6246,SIE,SersicSphere,31.5885,64.3897,47.5904,18.6874,166.1786,1.4946,22.6502,13.6541,28.4851
8318,image-008318.png,Raytrace,54.9567,0.6712,66.7010,SIE,SersicSphere,64.7482,86.3905,14.7616,13.5619,33.7741,1.5370,34.5748,4.0762,64.6197
8319,image-008319.png,Raytrace,32.9346,0.4442,46.0608,SIE,SersicSphere,18.9342,200.0076,11.8010,13.7732,93.4218,2.3454,56.7374,-17.7914,-6.4782
8320,image-008320.png,Raytrace,50.2914,0.1152,17.1286,SIE,SersicSphere,22.3453,41.8657,40.2738,32.1442,17.2859,4.3225,66.8489,16.6408,14.9130
8321,image-008321.png,Raytrace,73.2859,0.1031,1.8642,SIE,SersicSphere,44.9502,48.9873,27.6418,14.7942,100.0686,3.3637,24.7541,29.4975,33.9178
8322,image-008322.png,Raytrace,59.0290,0.8701,30.7587,SIE,SersicSphere,32.1271,49.2706,11.3933,1.3629,119.2700,4.1361,31.1170,20.9625,24.3459
8323,image-008323.png,Raytrace,49.0490,0.3413,170.0119,SIE,SersicSphere,38.5882,39.3230,14.5796,1.3716,9.5620,2.7015,72.4867,29.8513,24.4530
8324,image-008324.png,Raytrace,6.2086,0.5888,151.3474,SIE,SersicSphere,5.1908,196.9461,39.1660,10.8943,42.8911,4.6634,45.0385,-4.9654,-1.5130
8325,image-008325.png,Raytrace,63.7943,0.7108,19.1256,SIE,SersicSphere,26.4307,158.1207,29.7851,21.5904,27.9145,2.1222,51.7819,-24.5269,9.8495
8326,image-008326.png,Raytrace,49.5723,0.6882,140.7997,SIE,SersicSphere,52.4642,136.5161,8.2937,38.8660,8.2701,4.2201,55.9009,-38.0663,36.1033
8327,image-008327.png,Raytrace,44.6864,0.6844,17.7180,SIE,SersicSphere,50.4838,14.7994,48.3152,36.5280,38.6202,4.5801,62.1141,48.8091,12.8954
8328,image-008328.png,Raytrace,74.9375,0.7625,124.3887,SIE,SersicSphere,84.3132,39.3778,47.7070,9.0371,58.7569,2.7861,37.7908,65.1723,53.4910
8329,image-008329.png,Raytrace,32.5542,0.3657,111.4708,SIE,SersicSphere,12.9061,296.3044,22.6554,8.1042,34.4322,2.8467,66.7508,5.7192,-11.5697
8330,image-008330.png,Raytrace,50.9287,0.2255,83.5243,SIE,SersicSphere,7.6441,301.7315,25.6629,2.9220,10.3923,1.6675,78.6054,4.0203,-6.5015
8331,image-008331.png,Raytrace,4.1263,0.2708,5.2781,SIE,SersicSphere,4.9198,116.3647,35.5091,28.8906,118.9579,2.2405,70.0168,-2.1848,4.4081
8332,image-008332.png,Raytrace,26.9536,0.8798,79.5466,SIE,SersicSphere,10.1965,37.3963,10.3532,26.6410,65.0373,1.6946,29.1075,8.1006,6.1926
8333,image-008333.png,Raytrace,29.1827,0.6892,156.3090,SIE,SersicSphere,5.2318,108.7899,17.8129,13.9567,109.1808,4.3415,49.8662,-1.6852,4.9530
8334,image-008334.png,Raytrace,54.9506,0.4087,91.8274,SIE,SersicSphere,2.9325,84.2466,16.6408,14.3447,21.5107,4.0413,38.2652,0.2940,2.9177
8335,image-008335.png,Raytrace,69.9045,0.6406,36.4458,SIE,SersicSphere,31.6905,323.7035,44.3248,25.9138,145.2922,4.5681,69.9732,25.5414,-18.7597
8336,image-008336.png,Raytrace,66.8146,0.7071,131.2302,SIE,SersicSphere,25.0457,262.4127,35.5671,33.2988,122.3371,4.2496,39.8808,-3.3069,-24.8264
8337,image-008337.png,Raytrace,73.7067,0.1944,63.9476,SIE,SersicSphere,70.7914,96.7385,13.5308,31.2292,36.4538,2.0998,20.2263,-8.3065,70.3024
8338,image-008338.png,Raytrace,51.3257,0.5090,96.1186,SIE,SersicSphere,13.1270,286.0009,20.1309,30.4763,128.6487,2.0896,35.0970,3.6185,-12.6184
8339,image-008339.png,Raytrace,47.5325,0.6280,44.3428,SIE,SersicSphere,32.0232,8.4810,23.0517,16.0917,70.1453,4.7075,28.7462,31.6730,4.7228
8340,image-008340.png,Raytrace,50.6110,0.7202,83.5731,SIE,SersicSphere,1.1364,8.9243,12.1703,35.7231,160.0593,4.7390,56.4630,1.1227,0.1763
8341,image-008341.png,Raytrace,37.3088,0.2896,126.2622,SIE,SersicSphere,8.0566,268.2281,48.6645,19.7081,176.7268,3.8225,39.3607,-0.2491,-8.0528
8342,image-008342.png,Raytrace,73.7471,0.5046,48.8044,SIE,SersicSphere,67.9643,229.7949,42.0715,23.6203,12.1583,3.9533,45.0474,-43.8728,-51.9070
8343,image-008343.png,Raytrace,12.3845,0.6718,140.4362,SIE,SersicSphere,12.6979,234.8695,25.6935,19.3637,37.0745,3.0795,71.7031,-7.3069,-10.3849
8344,image-008344.png,Raytrace,58.4762,0.7801,130.2963,SIE,SersicSphere,59.0244,333.9479,47.1822,5.5976,165.0359,4.9444,30.4074,53.0273,-25.9228
8345,image-008345.png,Raytrace,65.3986,0.1340,16.2226,SIE,SersicSphere,54.8148,88.1354,42.8327,2.8165,50.3227,4.6630,72.2524,1.7836,54.7858
8346,image-008346.png,Raytrace,6.5488,0.2871,58.7371,SIE,SersicSphere,2.7411,313.1014,40.4838,33.7101,173.8208,2.4671,65.2894,1.8730,-2.0014
8347,image-008347.png,Raytrace,11.6407,0.6229,124.4364,SIE,SersicSphere,6.6204,180.4423,20.6414,5.8750,15.1417,4.3125,54.4674,-6.6202,-0.0511
8348,image-008348.png,Raytrace,28.3290,0.2651,24.9857,SIE,SersicSphere,3.5168,67.9799,13.4122,28.7910,146.8479,3.2938,24.8771,1.3186,3.2602
8349,image-008349.png,Raytrace,62.9447,0.1814,24.9908,SIE,SersicSphere,23.9854,244.9286,43.6672,9.7359,148.9771,3.7465,58.6238,-10.1637,-21.7255
8350,image-008350.png,Raytrace,32.8602,0.2859,133.0354,SIE,SersicSphere,1.8425,298.9075,45.9667,7.9349,39.5462,4.2453,55.4655,0.8907,-1.6129
8351,image-008351.png,Raytrace,18.3459,0.4607,153.4532,SIE,SersicSphere,9.5649,79.6104,21.5861,12.7487,39.6497,4.8679,39.1892,1.7249,9.4081
8352,image-008352.png,Raytrace,30.6858,0.5945,41.1826,SIE,SersicSphere,34.1163,207.0925,31.4878,18.7587,76.8440,4.5426,74.2159,-30.3728,-15.5375
8353,image-008353.png,Raytrace,58.8829,0.6940,163.8138,SIE,SersicSphere,37.4353,170.4435,16.0069,36.0604,46.1104,2.2857,51.7678,-36.9158,6.2150
8354,image-008354.png,Raytrace,30.2827,0.3875,95.4955,SIE,SersicSphere,31.1558,348.9014,19.5522,22.3158,25.6754,4.4192,47.3780,30.5731,-5.9974
8355,image-008355.png,Raytrace,72.1254,0.6580,62.1488,SIE,SersicSphere,53.1657,169.4422,39.5835,39.8624,22.7141,1.1428,44.4852,-52.2657,9.7414
8356,image-008356.png,Raytrace,55.4096,0.2595,4.4866,SIE,SersicSphere,37.7411,284.2303,26.0105,2.0055,65.2421,4.5466,26.1595,9.2775,-36.5831
8357,image-008357.png,Raytrace,36.0683,0.1223,108.5292,SIE,SersicSphere,15.5988,96.2251,29.1857,11.9545,160.9443,1.0490,76.0264,-1.6915,15.5068
8358,image-008358.png,Raytrace,55.4496,0.3483,26.9694,SIE,SersicSphere,23.0143,12.8428,10.4678,23.7341,0.9958,3.6345,65.6924,22.4386,5.1156
8359,image-008359.png,Raytrace,29.4049,0.7195,164.5397,SIE,SersicSphere,9.9188,86.3975,43.6990,22.4771,18.7688,1.6959,69.2469,0.6232,9.8992
8360,image-008360.png,Raytrace,35.3551,0.6503,173.5364,SIE,SersicSphere,31.6403,19.5966,41.2594,31.2406,31.1239,1.5725,33.9833,29.8076,10.6120
8361,image-008361.png,Raytrace,59.0699,0.1248,8.8275,SIE,SersicSphere,40.0762,98.9012,11.1461,32.7738,136.9477,1.0995,40.7091,-6.2010,39.5935
8362,image-008362.png,Raytrace,46.3682,0.8436,168.0961,SIE,SersicSphere,8.0956,262.9456,25.6092,6.7994,156.3181,2.9835,76.9397,-0.9942,-8.0343
8363,image-008363.png,Raytrace,28.9431,0.4335,106.1540,SIE,SersicSphere,9.2380,141.1850,40.8424,39.6061,119.8201,4.8700,35.2944,-7.1980,5.7904
8364,image-008364.png,Raytrace,51.7540,0.6832,22.9926,SIE,SersicSphere,43.6568,354.8399,31.4355,17.0018,35.5388,4.1429,31.2431,43.4799,-3.9265
8365,image-008365.png,Raytrace,61.0747,0.5741,101.9557,SIE,SersicSphere,21.5070,242.7055,42.8558,10.2443,87.9828,3.4223,76.0417,-9.8623,-19.1124
8366,image-008366.png,Raytrace,69.5135,0.5584,51.6240,SIE,SersicSphere,80.2841,74.1026,32.4794,21.0083,8.6582,2.6233,40.8552,21.9911,77.2135
8367,image-008367.png,Raytrace,29.7209,0.1882,80.0313,SIE,SersicSphere,15.3585,275.3115,15.1241,30.9373,131.5772,1.0816,70.9562,1.4217,-15.2925
8368,image-008368.png,Raytrace,64.9782,0.6898,133.7004,SIE,SersicSphere,15.9052,293.2710,5.0943,8.9132,109.8642,4.1850,57.0522,6.2838,-14.6112
8369,image-008369.png,Raytrace,69.0536,0.2986,148.6262,SIE,SersicSphere,63.0149,181.2158,34.7678,33.8131,172.7711,3.9849,53.5109,-63.0007,-1.3371
8370,image-008370.png,Raytrace,6.6827,0.3970,54.3578,SIE,SersicSphere,3.2230,57.1065,16.2924,28.9050,3.1689,3.1704,76.1516,1.7503,2.7063
8371,image-008371.png,Raytrace,53.0567,0.8462,152.7472,SIE,SersicSphere,38.9621,113.8678,11.3792,7.8143,124.0532,1.7442,54.9567,-15.7651,35.6301
8372,image-008372.png,Raytrace,47.9314,0.7556,65.8088,SIE,SersicSphere,3.0655,189.0311,29.8430,6.8288,163.4178,2.7883,59.9318,-3.0275,-0.4812
8373,image-008373.png,Raytrace,58.0801,0.1628,137.9130,SIE,SersicSphere,13.5194,309.3652,30.5455,8.9082,3.9301,2.0115,20.7081,8.5748,-10.4521
8374,image-008374.png,Raytrace,73.7941,0.1016,104.2971,SIE,SersicSphere,39.1198,329.2645,7.4739,32.7676,14.8309,4.1343,40.0301,33.6249,-19.9932
8375,image-008375.png,Raytrace,19.1802,0.4623,164.1129,SIE,SersicSphere,12.8840,345.1058,23.5512,24.1775,46.5335,1.2289,74.0543,12.4511,-3.3116
8376,image-008376.png,Raytrace,66.0187,0.7156,30.4556,SIE,SersicSphere,60.4701,253.0476,42.2803,16.7978,5.0531,4.5274,44.0144,-17.6317,-57.8425
8377,image-008377.png,Raytrace,13.7891,0.4570,62.6914,SIE,SersicSphere,12.4677,340.0315,22.8034,37.0932,151.7700,1.5489,64.1042,11.7181,-4.2578
8378,image-008378.png,Raytrace,20.0909,0.5827,66.6966,SIE,SersicSphere,8.8524,208.7438,22.8180,28.7531,161.9650,1.7998,64.6079,-7.7616,-4.2571
8379,image-008379.png,Raytrace,71.7481,0.6937,61.1202,SIE,SersicSphere,64.9237,298.4948,5.9399,18.6363,129.1375,1.2187,29.6059,30.9738,-57.0589
8380,image-008380.png,Raytrace,20.0939,0.6955,119.6389,SIE,SersicSphere,4.6066,195.4554,12.1933,23.9086,112.2354,1.5048,71.4801,-4.4400,-1.2276
8381,image-008381.png,Raytrace,44.8131,0.6414,15.3281,SIE,SersicSphere,10.1175,184.8313,38.3130,30.4651,31.2482,4.1312,73.1410,-10.0816,-0.8521
8382,image-008382.png,Raytrace,51.3955,0.4666,14.1963,SIE,SersicSphere,4.8472,185.0400,36.4813,38.9538,53.4472,1.3813,42.5874,-4.8284,-0.4258
8383,image-008383.png,Raytrace,36.5311,0.7569,147.9479,SIE,SersicSphere,30.0368,339.6341,43.3385,20.5630,81.4947,1.2013,61.5632,28.1592,-10.4532
8384,image-008384.png,Raytrace,40.8980,0.4862,165.9766,SIE,SersicSphere,34.9995,332.1815,8.0826,15.9123,153.9428,3.0724,39.0068,30.9546,-16.3333
8385,image-008385.png,Raytrace,60.2896,0.6774,73.1203,SIE,SersicSphere,29.8209,296.2299,30.4806,27.2351,146.7431,3.1668,62.4533,13.1801,-26.7502
8386,image-008386.png,Raytrace,11.8959,0.2104,26.8569,SIE,SersicSphere,13.3558,94.7897,43.3027,17.6795,151.3402,4.9061,50.5207,-1.1152,13.3091
8387,image-008387.png,Raytrace,8.7458,0.5041,53.4228,SIE,SersicSphere,1.1694,268.2158,16.9044,20.2454,5.5838,3.5017,33.8772,-0.0364,-1.1689
8388,image-008388.png,Raytrace,52.8666,0.3060,118.3555,SIE,SersicSphere,20.1419,315.3817,13.3728,25.9949,83.7781,4.9010,25.8672,14.3370,-14.1473
8389,image-008389.png,Raytrace,53.2169,0.6443,163.2317,SIE,SersicSphere,53.4184,176.4538,31.8092,7.1395,113.4424,4.9372,44.7102,-53.3161,3.3041
8390,image-008390.png,Raytrace,59.2676,0.5415,49.9825,SIE,SersicSphere,50.6393,231.4502,42.8696,31.4004,109.3676,2.7973,50.4594,-31.5581,-39.6033
8391,image-008391.png,Raytrace,72.8808,0.2175,69.2532,SIE,SersicSphere,75.7061,13.0837,37.8443,9.0603,82.1703,3.1859,58.9962,73.7408,17.1379
8392,image-008392.png,Raytrace,72.2960,0.7160,33.5753,SIE,SersicSphere,41.0098,314.3792,26.4575,28.4622,165.0189,4.1649,38.0427,28.6824,-29.3108
8393,image-008393.png,Raytrace,62.7810,0.8663,147.3496,SIE,SersicSphere,35.4953,234.9232,13.3786,22.0717,97.7574,3.4586,63.7974,-20.3982,-29.0488
8394,image-008394.png,Raytrace,71.6607,0.3989,53.6626,SIE,SersicSphere,54.3594,143.4583,20.7152,30.3266,101.1970,3.9405,58.3525,-43.6737,32.3660
8395,image-008395.png,Raytrace,52.6461,0.1262,117.5715,SIE,SersicSphere,26.6313,92.4729,16.1312,12.6536,142.9836,3.6046,20.2896,-1.1491,26.6065
8396,image-008396.png,Raytrace,26.1249,0.1300,51.5495,SIE,SersicSphere,2.7474,24.9016,10.1983,3.0706,45.2267,2.5003,36.3426,2.4920,1.1568
8397,image-008397.png,Raytrace,53.2838,0.2936,30.3036,SIE,SersicSphere,5.1049,351.8277,32.9676,14.1488,109.1143,1.4721,68.3899,5.0531,-0.7257
8398,image-008398.png,Raytrace,32.8664,0.5095,137.3269,SIE,SersicSphere,23.1146,92.0717,28.2676,24.2057,167.2826,3.3409,55.9880,-0.8356,23.0995
8399,image-008399.png,Raytrace,15.3853,0.5315,60.8886,SIE,SersicSphere,9.3170,172.3436,28.3474,31.7931,89.6235,4.4981,45.0989,-9.2339,1.2413
8400,image-008400.png,Raytrace,10.4623,0.8402,134.2855,SIE,SersicSphere,7.3991,170.2687,19.7692,22.8302,109.2174,1.0410,54.6945,-7.2927,1.2507
8401,image-008401.png,Raytrace,56.6436,0.7595,92.8686,SIE,SersicSphere,9.1058,344.3631,37.0947,34.4475,103.0522,1.7283,70.9076,8.7688,-2.4544
8402,image-008402.png,Raytrace,55.5292,0.5774,136.1421,SIE,SersicSphere,26.8437,73.9370,41.3117,2.4390,122.8025,4.1401,58.9738,7.4275,25.7957
