index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
9404,image-009404.png,Raytrace,24.1725,0.7176,124.6813,SIE,SersicSphere,24.6838,176.1941,1.0194,16.8522,103.2386,4.0240,11.6677,-24.6294,1.6384
9405,image-009405.png,Raytrace,64.4313,0.4866,102.2145,SIE,SersicSphere,63.0920,61.9358,2.5542,20.1515,125.7294,2.4034,14.5055,29.6823,55.6736
9406,image-009406.png,Raytrace,69.7629,0.3443,178.9137,SIE,SersicSphere,46.0621,52.9955,1.7302,31.6969,64.7130,3.5142,10.3136,27.7238,36.7846
9407,image-009407.png,Raytrace,15.0519,0.7471,154.4775,SIE,SersicSphere,15.9922,262.4959,3.4785,31.6319,82.7204,1.5977,15.0797,-2.0885,-15.8552
9408,image-009408.png,Raytrace,28.1685,0.5508,11.6194,SIE,SersicSphere,24.0597,310.4666,1.6034,2.1164,164.4327,4.9421,12.1954,15.6148,-18.3042
9409,image-009409.png,Raytrace,9.0910,0.7497,148.0343,SIE,SersicSphere,3.9775,238.7017,2.2158,6.1783,17.7991,3.9539,10.9273,-2.0663,-3.3986
9410,image-009410.png,Raytrace,73.1677,0.8033,102.0161,SIE,SersicSphere,40.0344,272.3122,3.9836,18.0681,24.9184,3.6712,13.5144,1.6152,-40.0018
9411,image-009411.png,Raytrace,53.5677,0.7688,163.2400,SIE,SersicSphere,45.5453,119.4280,3.3466,38.0899,111.6273,4.6365,12.5266,-22.3777,39.6688
9412,image-009412.png,Raytrace,58.1925,0.8505,53.0308,SIE,SersicSphere,38.9104,305.1322,3.5172,21.7677,111.8620,1.7313,16.2921,22.3916,-31.8220
9413,image-009413.png,Raytrace,67.1258,0.8900,20.5622,SIE,SersicSphere,3.3245,255.3383,2.6616,4.5503,175.6635,2.9320,19.3297,-0.8415,-3.2163
9414,image-009414.png,Raytrace,21.0875,0.7078,164.0008,SIE,SersicSphere,13.5847,293.5912,1.1119,33.7428,33.0115,4.3382,14.6417,5.4367,-12.4493
9415,image-009415.png,Raytrace,53.7996,0.4502,112.1065,SIE,SersicSphere,61.6635,153.7252,4.7797,26.1261,175.0792,4.5574,14.5460,-55.2925,27.2970
9416,image-009416.png,Raytrace,41.9410,0.1117,45.5826,SIE,SersicSphere,9.8267,310.9397,2.9984,23.0234,132.9554,1.8894,10.8491,6.4391,-7.4231
9417,image-009417.png,Raytrace,50.7609,0.1450,166.6539,SIE,SersicSphere,17.6935,301.1201,4.0569,7.0332,146.2148,1.2734,13.8389,9.1446,-15.1471
9418,image-009418.png,Raytrace,28.6227,0.8876,176.5157,SIE,SersicSphere,32.9388,116.3114,2.9823,12.2843,10.3621,1.1302,17.4395,-14.6001,29.5263
9419,image-009419.png,Raytrace,48.2588,0.4920,46.3081,SIE,SersicSphere,33.8868,142.4366,3.2973,29.1856,139.6069,1.7832,10.5468,-26.8614,20.6587
9420,image-009420.png,Raytrace,4.6317,0.8703,2.8349,SIE,SersicSphere,3.3385,107.7355,2.3046,28.9206,74.6543,3.2927,10.5024,-1.0170,3.1799
9421,image-009421.png,Raytrace,62.0985,0.8659,179.8476,SIE,SersicSphere,72.7767,241.7042,2.1627,27.3269,43.9662,3.1921,18.1014,-34.4979,-64.0807
9422,image-009422.png,Raytrace,44.2921,0.1243,45.5053,SIE,SersicSphere,47.1313,323.8897,1.7258,30.8950,124.5850,1.2163,15.7685,38.0766,-27.7764
9423,image-009423.png,Raytrace,60.2835,0.8769,128.3051,SIE,SersicSphere,35.2841,136.9936,4.2954,13.0148,44.1328,2.0138,16.5630,-25.8025,24.0666
9424,image-009424.png,Raytrace,43.8095,0.1282,34.9843,SIE,SersicSphere,45.6914,335.9660,3.8505,13.3971,153.5383,3.2528,11.9753,41.7301,-18.6091
9425,image-009425.png,Raytrace,10.4099,0.3104,133.7938,SIE,SersicSphere,10.0991,117.5393,3.1459,9.5051,44.3369,4.6635,14.7992,-4.6694,8.9548
9426,image-009426.png,Raytrace,25.3513,0.3060,179.2630,SIE,SersicSphere,23.1329,226.0956,3.9654,27.0136,13.5767,4.1016,18.1914,-16.0417,-16.6672
9427,image-009427.png,Raytrace,41.8562,0.6945,27.0641,SIE,SersicSphere,44.0740,245.5156,1.4307,9.6044,160.7058,1.7337,18.8298,-18.2663,-40.1106
9428,image-009428.png,Raytrace,47.6220,0.4317,87.1999,SIE,SersicSphere,25.2231,82.3911,4.2097,34.0125,67.2012,1.6765,12.0254,3.3398,25.0010
9429,image-009429.png,Raytrace,5.2671,0.1481,19.6902,SIE,SersicSphere,2.0910,77.3652,4.8795,6.3344,88.8272,1.9601,12.1932,0.4574,2.0404
9430,image-009430.png,Raytrace,73.7944,0.4920,109.7720,SIE,SersicSphere,59.1957,54.8825,2.0755,30.5331,60.6270,1.2484,11.0935,34.0526,48.4205
9431,image-009431.png,Raytrace,39.0796,0.3475,24.1272,SIE,SersicSphere,45.2640,108.1782,4.6177,25.0392,2.7057,4.8690,19.7935,-14.1212,43.0049
9432,image-009432.png,Raytrace,31.0700,0.3335,87.5684,SIE,SersicSphere,31.4890,327.7724,3.8811,29.5908,3.2509,1.2042,19.9155,26.6377,-16.7926
9433,image-009433.png,Raytrace,57.5434,0.4617,58.0361,SIE,SersicSphere,29.2263,250.6536,4.5692,3.2256,54.7434,4.1859,12.3482,-9.6820,-27.5759
9434,image-009434.png,Raytrace,48.2610,0.1765,83.0405,SIE,SersicSphere,33.0009,321.4668,4.2869,2.3063,126.3284,1.3570,17.0105,25.8149,-20.5585
9435,image-009435.png,Raytrace,30.3028,0.6526,44.8418,SIE,SersicSphere,14.8222,0.7293,4.4052,8.0335,22.3505,1.5307,17.1803,14.8210,0.1887
9436,image-009436.png,Raytrace,13.2626,0.3043,116.5441,SIE,SersicSphere,1.0604,239.0995,4.1905,20.7392,100.9210,3.5856,19.3240,-0.5446,-0.9099
9437,image-009437.png,Raytrace,64.9519,0.6628,25.8336,SIE,SersicSphere,9.3315,353.8956,3.3449,39.0421,106.3373,1.7886,14.3351,9.2786,-0.9923
9438,image-009438.png,Raytrace,54.1453,0.6430,48.9875,SIE,SersicSphere,35.3685,261.9055,1.9208,30.7419,73.8467,3.4097,18.2043,-4.9801,-35.0161
9439,image-009439.png,Raytrace,7.6553,0.2632,150.2859,SIE,SersicSphere,4.8300,359.8477,1.5979,17.0274,124.6362,2.3810,15.3798,4.8300,-0.0128
9440,image-009440.png,Raytrace,54.5786,0.2200,27.7116,SIE,SersicSphere,49.0109,220.9277,3.0423,15.2779,112.0662,4.3127,14.4566,-37.0295,-32.1074
9441,image-009441.png,Raytrace,6.1452,0.3581,153.6720,SIE,SersicSphere,5.5879,237.3333,4.6979,38.1610,90.9558,3.3197,18.7713,-3.0161,-4.7040
9442,image-009442.png,Raytrace,43.7116,0.6346,103.5586,SIE,SersicSphere,44.2143,124.7727,1.2617,6.4093,165.7317,3.9120,13.5944,-25.2164,36.3186
9443,image-009443.png,Raytrace,36.5458,0.2601,18.9308,SIE,SersicSphere,42.4986,82.6277,1.4734,24.0070,20.4620,4.4889,19.4386,5.4533,42.1473
9444,image-009444.png,Raytrace,12.7756,0.2829,156.5607,SIE,SersicSphere,1.4049,191.3655,2.0533,20.5993,126.5014,3.9862,15.0437,-1.3773,-0.2769
9445,image-009445.png,Raytrace,58.8097,0.2038,125.5015,SIE,SersicSphere,41.6621,197.5509,2.3976,16.6441,127.0328,1.1674,16.1177,-39.7227,-12.5633
9446,image-009446.png,Raytrace,63.6694,0.2819,77.2610,SIE,SersicSphere,3.8118,137.4145,4.7828,2.9812,172.3016,4.9399,17.9226,-2.8065,2.5794
9447,image-009447.png,Raytrace,71.3427,0.4455,81.4610,SIE,SersicSphere,32.8451,254.0543,3.7820,21.1803,31.1754,3.4735,10.7401,-9.0234,-31.5813
9448,image-009448.png,Raytrace,64.5831,0.8657,58.7376,SIE,SersicSphere,14.0423,97.0997,4.2014,10.0184,150.4884,3.4152,13.8280,-1.7356,13.9346
9449,image-009449.png,Raytrace,59.8896,0.1222,40.7904,SIE,SersicSphere,35.8063,228.5696,3.5322,22.9604,55.2709,3.6394,14.3239,-23.6934,-26.8462
9450,image-009450.png,Raytrace,24.2067,0.2358,91.5786,SIE,SersicSphere,8.8969,70.3738,4.7611,3.6848,145.9493,3.4615,14.1447,2.9883,8.3800
9451,image-009451.png,Raytrace,20.1439,0.1348,29.3655,SIE,SersicSphere,6.3649,236.0970,3.2705,30.8654,8.7277,4.8433,13.2008,-3.5503,-5.2828
9452,image-009452.png,Raytrace,33.2657,0.5908,156.0154,SIE,SersicSphere,30.1168,279.9514,2.7441,1.9019,121.7418,2.9671,15.9937,5.2046,-29.6637
9453,image-009453.png,Raytrace,10.5897,0.7821,102.5800,SIE,SersicSphere,2.1369,325.0184,3.0956,19.5550,49.6768,1.3031,13.8918,1.7508,-1.2251
9454,image-009454.png,Raytrace,47.4019,0.6659,98.6758,SIE,SersicSphere,2.1815,170.8460,3.6158,13.9337,110.2195,2.7562,13.1856,-2.1537,0.3470
9455,image-009455.png,Raytrace,72.0413,0.8280,79.3070,SIE,SersicSphere,53.4008,70.8794,4.4638,16.6189,1.2789,4.3458,16.6691,17.4918,50.4547
9456,image-009456.png,Raytrace,23.8654,0.2012,45.1605,SIE,SersicSphere,10.3899,25.8226,1.4877,12.3684,172.2005,4.3180,14.9561,9.3525,4.5257
9457,image-009457.png,Raytrace,42.7968,0.4352,1.1009,SIE,SersicSphere,50.9412,313.4733,3.6248,37.8844,59.8824,3.7865,16.8818,35.0484,-36.9678
9458,image-009458.png,Raytrace,42.3177,0.4182,32.8787,SIE,SersicSphere,27.6896,292.5683,2.7356,3.2874,38.9374,2.5137,16.2668,10.6269,-25.5692
9459,image-009459.png,Raytrace,19.7166,0.5605,110.1350,SIE,SersicSphere,18.7596,259.8147,1.2756,5.3956,114.1491,4.4660,14.5493,-3.3173,-18.4639
9460,image-009460.png,Raytrace,46.5924,0.5399,113.0499,SIE,SersicSphere,47.7066,112.3212,2.8620,5.1417,74.4307,2.8579,13.7286,-18.1189,44.1319
9461,image-009461.png,Raytrace,36.5710,0.3221,3.4208,SIE,SersicSphere,35.1387,199.4275,3.2034,23.6760,76.8038,4.7918,16.3438,-33.1380,-11.6876
9462,image-009462.png,Raytrace,56.3147,0.7302,104.4493,SIE,SersicSphere,7.9300,296.6828,3.5298,31.8089,75.1842,3.7673,15.4661,3.5610,-7.0855
9463,image-009463.png,Raytrace,71.4551,0.3171,138.6623,SIE,SersicSphere,60.2002,349.1297,3.5072,2.0007,90.9492,1.0889,12.0092,59.1200,-11.3529
9464,image-009464.png,Raytrace,53.8933,0.2970,1.6739,SIE,SersicSphere,31.5161,255.6554,2.5312,13.4214,61.0710,1.9694,15.0526,-7.8082,-30.5335
9465,image-009465.png,Raytrace,18.3372,0.6587,173.0143,SIE,SersicSphere,16.6043,209.2485,1.8727,39.3905,31.0805,4.7789,14.1440,-14.4874,-8.1128
9466,image-009466.png,Raytrace,33.8425,0.1419,71.8539,SIE,SersicSphere,26.1314,13.4249,1.5654,6.5565,22.5783,3.4573,17.7638,25.4174,6.0670
9467,image-009467.png,Raytrace,27.6773,0.4646,174.8373,SIE,SersicSphere,24.6495,218.4324,3.6313,12.7774,8.6703,3.8087,10.7350,-19.3090,-15.3219
9468,image-009468.png,Raytrace,37.5249,0.6659,155.4431,SIE,SersicSphere,12.5468,273.3355,1.9298,39.1453,56.5812,3.6806,18.1730,0.7300,-12.5255
9469,image-009469.png,Raytrace,6.1034,0.1761,8.1191,SIE,SersicSphere,2.0942,163.7260,2.7335,18.2766,19.4908,2.7999,17.6720,-2.0103,0.5869
9470,image-009470.png,Raytrace,46.6362,0.7189,94.8661,SIE,SersicSphere,9.1087,208.8326,1.7392,38.9467,92.4819,4.1908,15.1136,-7.9795,-4.3927
9471,image-009471.png,Raytrace,3.6242,0.8893,36.0561,SIE,SersicSphere,3.8473,26.3106,4.0397,15.1127,110.2908,3.9347,16.8619,3.4487,1.7052
9472,image-009472.png,Raytrace,71.9129,0.6742,99.7953,SIE,SersicSphere,81.0001,190.0663,4.0917,12.8207,97.6663,2.5876,11.6682,-79.7532,-14.1578
9473,image-009473.png,Raytrace,36.6614,0.1839,91.3217,SIE,SersicSphere,33.6252,219.6073,3.9384,15.9488,32.0632,2.4357,13.9308,-25.9059,-21.4368
9474,image-009474.png,Raytrace,64.4739,0.8787,108.4238,SIE,SersicSphere,18.5352,123.5858,2.9634,3.4374,128.1389,4.2315,16.8974,-10.2534,15.4409
9475,image-009475.png,Raytrace,5.9562,0.5105,103.6917,SIE,SersicSphere,3.9222,18.0332,2.4496,29.9862,4.2970,2.5833,15.1254,3.7295,1.2142
9476,image-009476.png,Raytrace,65.8337,0.1453,174.9089,SIE,SersicSphere,57.6175,348.8374,3.9505,10.0494,59.4136,2.2811,19.1373,56.5275,-11.1544
9477,image-009477.png,Raytrace,30.7304,0.3569,15.9597,SIE,SersicSphere,19.9239,308.0432,3.7245,26.0020,111.9072,3.4815,15.2018,12.2782,-15.6910
9478,image-009478.png,Raytrace,39.9659,0.2873,60.1767,SIE,SersicSphere,36.4849,258.8695,3.1174,16.6711,64.6908,2.8002,17.7823,-7.0432,-35.7987
9479,image-009479.png,Raytrace,25.1073,0.3564,14.4374,SIE,SersicSphere,17.5723,355.2264,2.1112,39.8622,29.2073,1.7168,13.3408,17.5113,-1.4624
9480,image-009480.png,Raytrace,63.2461,0.8406,164.4068,SIE,SersicSphere,57.5581,208.0970,4.8363,14.3784,30.7311,1.1248,16.6053,-50.7749,-27.1079
9481,image-009481.png,Raytrace,49.7587,0.6943,61.3860,SIE,SersicSphere,1.5256,294.5718,4.3467,33.0377,95.6320,3.4083,15.5404,0.6344,-1.3875
9482,image-009482.png,Raytrace,12.3875,0.8838,146.5492,SIE,SersicSphere,10.4858,201.0596,1.6823,17.4647,91.9504,3.3702,12.1288,-9.7854,-3.7679
9483,image-009483.png,Raytrace,68.1720,0.8279,161.0795,SIE,SersicSphere,81.1056,68.9130,1.9169,11.1706,16.3720,1.3838,13.8999,29.1806,75.6744
9484,image-009484.png,Raytrace,55.1826,0.4112,109.0613,SIE,SersicSphere,6.0157,113.3085,2.5482,35.9112,0.9114,2.0210,13.1685,-2.3803,5.5248
9485,image-009485.png,Raytrace,53.4013,0.3233,43.1829,SIE,SersicSphere,61.3147,61.6981,4.5214,32.2143,151.2550,4.4764,15.7928,29.0704,53.9853
9486,image-009486.png,Raytrace,71.3034,0.5728,124.7064,SIE,SersicSphere,11.8178,86.3131,4.3222,36.0701,116.3964,2.5604,10.5004,0.7599,11.7933
9487,image-009487.png,Raytrace,7.2674,0.3798,54.0010,SIE,SersicSphere,3.5107,47.7305,4.5477,35.1531,54.9681,4.6857,14.4524,2.3614,2.5979
9488,image-009488.png,Raytrace,68.0881,0.6491,138.8757,SIE,SersicSphere,12.0717,140.3254,4.0682,9.0158,31.2758,4.7534,10.5371,-9.2914,7.7069
9489,image-009489.png,Raytrace,28.0156,0.3593,56.9111,SIE,SersicSphere,15.8183,32.9968,3.2680,12.0275,55.8737,1.0216,11.8449,13.2668,8.6145
9490,image-009490.png,Raytrace,10.9772,0.3552,22.6414,SIE,SersicSphere,1.3188,80.5753,4.2434,7.6462,118.5484,4.1179,11.1693,0.2160,1.3010
9491,image-009491.png,Raytrace,67.9692,0.8485,9.7638,SIE,SersicSphere,44.8689,218.2307,3.4350,12.9575,121.0722,1.5548,12.6908,-35.2457,-27.7662
9492,image-009492.png,Raytrace,34.9343,0.2808,146.8439,SIE,SersicSphere,1.2970,224.8386,2.9695,9.5542,43.3339,1.9047,14.0153,-0.9197,-0.9146
9493,image-009493.png,Raytrace,24.8113,0.4996,163.9877,SIE,SersicSphere,7.8605,339.8864,1.0126,30.9458,139.7159,2.2530,11.3825,7.3811,-2.7031
9494,image-009494.png,Raytrace,5.5565,0.6558,133.0339,SIE,SersicSphere,5.2810,86.0378,4.3769,32.2054,136.2847,4.9090,15.5254,0.3649,5.2684
9495,image-009495.png,Raytrace,62.4522,0.4087,174.0170,SIE,SersicSphere,62.7728,14.6747,2.7820,14.2979,15.4189,2.1858,18.7539,60.7252,15.9023
9496,image-009496.png,Raytrace,54.6946,0.5396,111.2962,SIE,SersicSphere,25.8803,137.8870,4.7564,8.2480,169.3599,3.0394,11.0157,-19.1987,17.3552
9497,image-009497.png,Raytrace,70.7432,0.7902,166.4906,SIE,SersicSphere,61.9609,257.1632,1.0368,39.1335,132.3536,2.6803,18.5689,-13.7661,-60.4123
9498,image-009498.png,Raytrace,56.7208,0.8057,132.3769,SIE,SersicSphere,7.1144,254.8744,2.2250,18.0793,71.9659,4.1846,10.6131,-1.8564,-6.8679
9499,image-009499.png,Raytrace,33.8781,0.1780,144.9530,SIE,SersicSphere,39.6889,236.6947,3.0343,26.5026,166.0933,4.9338,16.1539,-21.7931,-33.1702
9500,image-009500.png,Raytrace,16.1178,0.8403,28.5072,SIE,SersicSphere,15.4237,256.1884,2.0609,22.2442,40.2487,1.5681,18.4534,-3.6821,-14.9777
9501,image-009501.png,Raytrace,30.4215,0.2544,161.1104,SIE,SersicSphere,11.3380,333.9684,3.3683,39.9135,149.2267,3.9036,19.3759,10.1878,-4.9759
9502,image-009502.png,Raytrace,49.5433,0.5994,143.8306,SIE,SersicSphere,47.8611,138.6512,1.3993,36.4476,93.1313,2.3875,16.0282,-35.9294,31.6190
9503,image-009503.png,Raytrace,50.6373,0.1707,99.5893,SIE,SersicSphere,18.5082,63.8288,3.8804,18.6674,175.2386,1.0276,17.8801,8.1631,16.6108
9504,image-009504.png,Raytrace,71.4824,0.4666,40.3610,SIE,SersicSphere,11.7953,229.1715,3.9139,34.5074,33.4987,4.0628,13.6130,-7.7117,-8.9252
9505,image-009505.png,Raytrace,68.8004,0.6298,86.7282,SIE,SersicSphere,33.4306,217.3669,1.0448,29.6446,52.3296,3.7014,10.9957,-26.5695,-20.2896
9506,image-009506.png,Raytrace,19.2059,0.3054,126.0407,SIE,SersicSphere,2.8888,63.9619,3.8079,6.0743,14.8848,3.1686,18.5580,1.2681,2.5956
9507,image-009507.png,Raytrace,54.2786,0.2809,133.5334,SIE,SersicSphere,3.1954,10.5589,1.7157,7.9244,152.8845,3.1393,13.1740,3.1413,0.5855
9508,image-009508.png,Raytrace,50.7504,0.1088,101.9140,SIE,SersicSphere,14.3536,354.1458,4.7465,3.2253,168.5688,3.9455,18.0134,14.2788,-1.4640
9509,image-009509.png,Raytrace,38.3611,0.8637,89.8619,SIE,SersicSphere,28.2668,42.6612,1.2876,7.1506,15.9945,4.7722,15.4940,20.7867,19.1553
9510,image-009510.png,Raytrace,44.0628,0.1269,25.0502,SIE,SersicSphere,38.6603,162.2318,2.5109,20.3482,155.8794,2.4904,17.1549,-36.8162,11.7978
9511,image-009511.png,Raytrace,48.5774,0.4630,107.5655,SIE,SersicSphere,51.3547,325.2247,1.8774,26.4966,86.5563,3.1469,19.3147,42.1825,-29.2906
9512,image-009512.png,Raytrace,12.0509,0.3438,144.4495,SIE,SersicSphere,13.7035,309.2628,2.4192,10.1330,178.1402,2.7411,15.9724,8.6726,-10.6099
9513,image-009513.png,Raytrace,4.1101,0.1002,16.5723,SIE,SersicSphere,1.4979,59.9384,3.2716,38.2434,60.9537,4.4561,17.3052,0.7503,1.2964
9514,image-009514.png,Raytrace,47.2724,0.2651,87.6758,SIE,SersicSphere,3.8411,141.3198,1.4455,34.7486,69.9158,3.3670,11.7697,-2.9985,2.4006
9515,image-009515.png,Raytrace,13.9518,0.3103,114.8412,SIE,SersicSphere,11.7222,283.4710,2.3757,37.3137,70.7680,3.1222,19.8175,2.7307,-11.3997
9516,image-009516.png,Raytrace,15.5244,0.6530,163.5343,SIE,SersicSphere,3.7984,176.6699,1.5880,6.7568,114.7899,4.2406,10.6598,-3.7920,0.2206
9517,image-009517.png,Raytrace,10.7397,0.1920,156.8032,SIE,SersicSphere,12.5490,133.8580,4.0863,15.2554,6.0921,3.8968,17.9897,-8.6949,9.0486
9518,image-009518.png,Raytrace,55.1887,0.5618,67.7645,SIE,SersicSphere,50.3128,355.2897,4.4352,10.9359,0.5452,2.2605,14.4779,50.1428,-4.1316
9519,image-009519.png,Raytrace,60.7352,0.6642,65.1207,SIE,SersicSphere,68.4811,135.7747,1.4853,38.8201,175.3989,3.0853,18.3129,-49.0738,47.7643
9520,image-009520.png,Raytrace,73.5125,0.3010,108.6075,SIE,SersicSphere,57.7889,298.6406,1.0609,8.3743,162.4695,2.5868,15.2485,27.6990,-50.7181
9521,image-009521.png,Raytrace,66.3869,0.4693,101.4147,SIE,SersicSphere,4.0254,264.0528,1.4081,7.5445,75.6794,1.8327,17.4931,-0.4171,-4.0038
9522,image-009522.png,Raytrace,54.0826,0.6319,124.7689,SIE,SersicSphere,33.5508,43.6130,1.0764,17.1947,32.0179,1.4408,14.8963,24.2913,23.1428
9523,image-009523.png,Raytrace,66.9446,0.1457,164.1647,SIE,SersicSphere,74.9370,33.3701,3.4987,37.8859,91.1280,4.8682,11.6257,62.5825,41.2187
9524,image-009524.png,Raytrace,69.7803,0.8097,60.6703,SIE,SersicSphere,19.9180,170.4527,2.1674,29.5298,83.3715,4.8521,11.6283,-19.6421,3.3036
9525,image-009525.png,Raytrace,27.7140,0.4631,31.7083,SIE,SersicSphere,29.7521,190.2998,1.5616,20.9633,91.4549,4.5790,14.1507,-29.2727,-5.3196
9526,image-009526.png,Raytrace,44.8842,0.4417,44.5810,SIE,SersicSphere,29.8276,190.2632,4.5529,37.1736,18.1419,1.2288,14.5215,-29.3504,-5.3144
9527,image-009527.png,Raytrace,60.0423,0.8864,32.5484,SIE,SersicSphere,58.7957,267.2360,3.6255,36.6311,89.7822,3.1300,12.9865,-2.8352,-58.7273
9528,image-009528.png,Raytrace,52.1674,0.3190,135.1148,SIE,SersicSphere,5.7100,334.5163,4.1843,34.4990,56.6336,4.3921,15.5291,5.1545,-2.4568
9529,image-009529.png,Raytrace,25.8182,0.3813,37.1314,SIE,SersicSphere,15.7981,30.7299,3.0700,24.3704,138.5669,2.7040,11.7971,13.5798,8.0727
9530,image-009530.png,Raytrace,62.4824,0.8670,37.7080,SIE,SersicSphere,49.0985,169.2317,2.4873,10.0598,9.7016,1.6719,17.2258,-48.2339,9.1735
9531,image-009531.png,Raytrace,27.3791,0.4592,119.6602,SIE,SersicSphere,14.2540,167.4822,4.5711,8.7825,158.4196,3.8404,18.1671,-13.9152,3.0895
9532,image-009532.png,Raytrace,46.1307,0.6397,21.0362,SIE,SersicSphere,55.0612,170.6218,1.4782,1.6132,147.5312,1.9631,13.9550,-54.3253,8.9723
9533,image-009533.png,Raytrace,10.6568,0.5318,33.7029,SIE,SersicSphere,5.3132,25.4035,4.3329,26.6939,5.7980,2.9783,13.2257,4.7995,2.2793
9534,image-009534.png,Raytrace,29.0472,0.8593,29.4439,SIE,SersicSphere,26.8738,85.1541,3.3527,6.7345,55.1513,2.0307,18.2631,2.2702,26.7778
9535,image-009535.png,Raytrace,8.8089,0.7528,146.3461,SIE,SersicSphere,7.4346,64.5338,3.4388,24.7834,12.0352,2.7555,15.3212,3.1967,6.7122
9536,image-009536.png,Raytrace,43.5996,0.2913,92.0180,SIE,SersicSphere,44.8222,181.4358,4.5748,39.2391,53.4498,1.2861,11.4698,-44.8082,-1.1231
9537,image-009537.png,Raytrace,72.5890,0.4544,148.7286,SIE,SersicSphere,65.4081,254.2846,4.2629,23.8222,43.8207,4.4453,15.8635,-17.7164,-62.9630
9538,image-009538.png,Raytrace,61.1324,0.8040,47.8873,SIE,SersicSphere,12.5116,95.1983,3.2545,37.3888,131.7846,2.1595,10.1392,-1.1336,12.4602
9539,image-009539.png,Raytrace,42.0556,0.8938,85.9006,SIE,SersicSphere,17.8268,22.1275,4.2199,36.2458,0.0369,1.5422,18.8825,16.5138,6.7148
9540,image-009540.png,Raytrace,46.9733,0.7366,24.0672,SIE,SersicSphere,10.6585,231.3233,4.7651,25.1536,163.7325,3.9867,14.1423,-6.6608,-8.3209
9541,image-009541.png,Raytrace,19.7569,0.7758,78.0220,SIE,SersicSphere,9.2733,257.1214,2.0235,7.7012,114.8426,3.6639,19.4214,-2.0669,-9.0400
9542,image-009542.png,Raytrace,44.8665,0.3274,113.0190,SIE,SersicSphere,44.3093,9.8277,2.5074,22.2894,27.2846,1.5688,11.0661,43.6590,7.5630
9543,image-009543.png,Raytrace,54.4821,0.8063,148.0207,SIE,SersicSphere,34.7865,85.7393,4.4953,13.9189,42.2253,2.8670,10.0884,2.5845,34.6904
9544,image-009544.png,Raytrace,6.7072,0.7080,64.7321,SIE,SersicSphere,1.3438,95.8812,2.8787,37.7373,169.2127,1.3884,19.1822,-0.1377,1.3367
9545,image-009545.png,Raytrace,26.8367,0.5270,53.6094,SIE,SersicSphere,14.9854,125.1004,4.8492,29.9044,33.5003,2.7561,15.9014,-8.6167,12.2602
9546,image-009546.png,Raytrace,8.5314,0.6396,169.8012,SIE,SersicSphere,3.8822,67.9929,3.8257,26.7804,89.4170,1.9775,10.6757,1.4547,3.5993
9547,image-009547.png,Raytrace,72.0107,0.2582,92.3697,SIE,SersicSphere,60.6497,109.9123,3.3847,18.7148,44.2849,4.7622,16.3732,-20.6562,57.0237
9548,image-009548.png,Raytrace,43.9743,0.1304,83.4011,SIE,SersicSphere,27.0220,22.5143,1.7411,19.9999,40.6345,2.4627,13.4880,24.9625,10.3471
9549,image-009549.png,Raytrace,11.4670,0.8261,96.7861,SIE,SersicSphere,12.8133,342.1927,1.1137,18.1506,171.0426,4.2329,14.0584,12.1994,-3.9185
9550,image-009550.png,Raytrace,15.1033,0.4507,86.6314,SIE,SersicSphere,15.7598,184.2886,3.5671,14.1447,149.1123,3.0827,18.7286,-15.7157,-1.1785
9551,image-009551.png,Raytrace,41.5393,0.1014,59.9934,SIE,SersicSphere,37.2361,263.0434,2.1567,38.8249,33.5667,2.3532,18.1615,-4.5100,-36.9619
9552,image-009552.png,Raytrace,15.3816,0.7287,128.7617,SIE,SersicSphere,17.4176,170.2378,1.5634,31.6979,87.2924,1.2669,17.1507,-17.1654,2.9533
9553,image-009553.png,Raytrace,37.6430,0.5721,50.3804,SIE,SersicSphere,4.4067,256.4292,4.9882,28.3184,135.4444,1.4643,11.2817,-1.0340,-4.2836
9554,image-009554.png,Raytrace,29.8959,0.7137,80.6297,SIE,SersicSphere,22.9265,241.1766,3.9800,9.7281,169.0704,1.7862,18.8730,-11.0531,-20.0861
9555,image-009555.png,Raytrace,23.2145,0.5062,17.1064,SIE,SersicSphere,13.0567,107.7219,4.4081,9.1898,73.5792,4.9819,17.8355,-3.9744,12.4371
9556,image-009556.png,Raytrace,14.7852,0.2003,87.9424,SIE,SersicSphere,5.7296,227.9220,4.6542,12.1298,125.5742,1.3270,15.8097,-3.8396,-4.2527
9557,image-009557.png,Raytrace,26.4535,0.3775,32.4237,SIE,SersicSphere,5.6761,105.9046,4.2915,25.2640,85.2007,1.1511,13.0317,-1.5555,5.4588
9558,image-009558.png,Raytrace,57.5028,0.2502,159.5247,SIE,SersicSphere,37.0310,142.0431,1.3686,15.1356,137.2088,2.6259,16.7268,-29.1980,22.7766
9559,image-009559.png,Raytrace,62.4330,0.3298,142.1018,SIE,SersicSphere,54.0311,317.4747,2.9442,22.4654,60.2364,3.7639,12.9697,39.8198,-36.5205
9560,image-009560.png,Raytrace,13.2010,0.8542,84.7964,SIE,SersicSphere,6.7036,125.5880,1.5619,34.8997,1.1263,4.9596,17.0334,-3.9012,5.4515
9561,image-009561.png,Raytrace,12.2544,0.2041,57.2292,SIE,SersicSphere,2.7563,114.9291,4.0128,22.5364,136.0171,3.6780,17.8870,-1.1618,2.4995
