index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
8213,image-008213.png,Raytrace,48.3601,0.8517,135.9937,SIE,SersicSphere,56.2714,24.7561,4.9039,3.2225,132.3440,2.6844,12.1800,51.1000,23.5640
8214,image-008214.png,Raytrace,33.6913,0.5653,116.9344,SIE,SersicSphere,25.1627,359.2555,1.7090,35.3428,63.1814,1.5397,11.8400,25.1605,-0.3270
8215,image-008215.png,Raytrace,58.6052,0.7096,124.3415,SIE,SersicSphere,55.2261,212.2615,2.0345,7.5802,8.8874,1.4117,16.3499,-46.7004,-29.4788
8216,image-008216.png,Raytrace,22.4623,0.3926,57.6651,SIE,SersicSphere,14.3235,359.1035,3.2952,20.1098,42.8042,1.1555,11.4090,14.3217,-0.2241
8217,image-008217.png,Raytrace,74.9016,0.8697,50.9313,SIE,SersicSphere,76.7473,139.8275,3.5552,24.5787,24.9672,3.9096,17.7509,-58.6431,49.5090
8218,image-008218.png,Raytrace,5.3437,0.3156,55.9577,SIE,SersicSphere,5.9812,170.1613,3.4421,8.5666,31.0290,4.4936,12.7580,-5.8932,1.0220
8219,image-008219.png,Raytrace,66.4318,0.8695,8.1263,SIE,SersicSphere,54.7094,290.2839,2.9045,6.7786,45.5147,1.9684,12.0616,18.9662,-51.3167
8220,image-008220.png,Raytrace,9.7173,0.6073,7.2303,SIE,SersicSphere,2.4484,109.9001,1.0565,29.0325,13.8633,3.8744,19.2568,-0.8334,2.3022
8221,image-008221.png,Raytrace,18.8858,0.2137,149.6480,SIE,SersicSphere,18.7393,217.7187,4.4881,18.0815,3.2162,2.9300,15.0196,-14.8232,-11.4644
8222,image-008222.png,Raytrace,43.6387,0.6848,4.2275,SIE,SersicSphere,8.9061,58.4968,3.5610,15.2482,144.0519,1.3041,18.2848,4.6538,7.5934
8223,image-008223.png,Raytrace,25.6301,0.3417,61.4503,SIE,SersicSphere,1.9982,7.3527,3.1352,14.9078,138.9174,3.8061,13.8073,1.9818,0.2557
8224,image-008224.png,Raytrace,22.4606,0.7796,75.4146,SIE,SersicSphere,5.9969,221.5203,4.3891,6.7834,4.6753,1.0277,19.1279,-4.4900,-3.9753
8225,image-008225.png,Raytrace,66.9516,0.5958,60.2961,SIE,SersicSphere,26.9750,135.4218,2.3464,37.0323,120.3192,1.5875,17.6768,-19.2141,18.9333
8226,image-008226.png,Raytrace,72.8217,0.4350,135.4856,SIE,SersicSphere,44.4227,317.7704,3.0261,2.9272,6.2333,4.7446,13.2539,32.8932,-29.8566
8227,image-008227.png,Raytrace,15.4648,0.5044,35.5942,SIE,SersicSphere,10.4774,221.9904,3.0041,25.8510,0.7946,4.9135,10.1637,-7.7874,-7.0094
8228,image-008228.png,Raytrace,6.7601,0.6627,106.7711,SIE,SersicSphere,4.1368,186.2403,1.8253,5.4093,90.1088,1.8372,18.1096,-4.1123,-0.4497
8229,image-008229.png,Raytrace,52.9302,0.4832,78.3792,SIE,SersicSphere,34.6636,81.1654,1.2215,36.6004,52.0722,4.3571,12.9623,5.3237,34.2523
8230,image-008230.png,Raytrace,24.5726,0.6372,2.0815,SIE,SersicSphere,13.2010,132.0128,2.7019,4.2962,76.0122,3.7428,12.3469,-8.8354,9.8082
8231,image-008231.png,Raytrace,72.9469,0.6892,161.5383,SIE,SersicSphere,54.5904,140.1265,3.6932,34.6100,128.1198,1.8463,13.9780,-41.8960,34.9977
8232,image-008232.png,Raytrace,74.2570,0.7720,129.3501,SIE,SersicSphere,56.2332,319.8920,3.1077,24.3467,146.4659,2.0935,17.1068,43.0090,-36.2271
8233,image-008233.png,Raytrace,23.3732,0.2746,54.8805,SIE,SersicSphere,20.3137,350.8040,4.3439,31.9935,0.9678,1.7028,12.9301,20.0527,-3.2464
8234,image-008234.png,Raytrace,39.1311,0.1274,129.6283,SIE,SersicSphere,42.9415,229.5452,3.8129,11.6858,156.3083,1.3884,19.1091,-27.8625,-32.6749
8235,image-008235.png,Raytrace,59.8458,0.1765,65.9293,SIE,SersicSphere,35.5665,240.9221,2.8933,16.3560,134.2296,1.3702,19.3241,-17.2853,-31.0837
8236,image-008236.png,Raytrace,54.3385,0.7648,153.9208,SIE,SersicSphere,63.2180,206.4183,3.4635,38.8372,71.8183,1.6908,16.8839,-56.6161,-28.1271
8237,image-008237.png,Raytrace,29.6627,0.4957,74.7151,SIE,SersicSphere,32.9007,347.2426,1.3958,39.7902,23.7354,1.8934,17.1999,32.0885,-7.2652
8238,image-008238.png,Raytrace,48.5258,0.8003,177.5755,SIE,SersicSphere,46.6401,73.1060,1.0594,5.3649,93.9973,3.3821,11.2860,13.5537,44.6273
8239,image-008239.png,Raytrace,20.3231,0.8453,48.4815,SIE,SersicSphere,17.6474,279.6064,4.8632,35.1306,7.3321,2.5305,17.0237,2.9450,-17.3999
8240,image-008240.png,Raytrace,7.4385,0.1947,144.6464,SIE,SersicSphere,4.6658,183.3175,3.7081,11.0741,17.0103,2.9059,14.9988,-4.6579,-0.2700
8241,image-008241.png,Raytrace,30.3394,0.5491,131.8214,SIE,SersicSphere,2.8816,8.6883,4.7044,16.8920,119.5204,3.3589,17.8985,2.8486,0.4353
8242,image-008242.png,Raytrace,63.0835,0.5682,148.1788,SIE,SersicSphere,25.7211,58.8030,2.5835,19.9293,48.9366,2.5114,12.7594,13.3231,22.0016
8243,image-008243.png,Raytrace,55.8373,0.5525,2.1260,SIE,SersicSphere,42.0116,221.6057,1.7445,13.3449,124.0903,2.3108,13.0567,-31.4134,-27.8957
8244,image-008244.png,Raytrace,8.3810,0.4971,8.3630,SIE,SersicSphere,9.6011,308.7463,1.9636,3.2285,36.6855,2.7722,12.4418,6.0091,-7.4881
8245,image-008245.png,Raytrace,69.5194,0.7408,38.9076,SIE,SersicSphere,42.6907,20.9350,3.0600,17.5215,81.2380,2.0078,16.3746,39.8725,15.2537
8246,image-008246.png,Raytrace,32.6121,0.2350,1.0483,SIE,SersicSphere,18.3731,49.7848,2.2675,26.1633,30.0531,1.1947,14.7857,11.8628,14.0301
8247,image-008247.png,Raytrace,19.8940,0.5893,95.7046,SIE,SersicSphere,3.1571,84.2724,2.0853,23.9594,123.6731,2.1996,16.1275,0.3151,3.1414
8248,image-008248.png,Raytrace,71.0319,0.2174,121.4712,SIE,SersicSphere,65.1864,75.3575,3.5727,5.7834,69.7888,1.6874,13.0466,16.4783,63.0693
8249,image-008249.png,Raytrace,70.0975,0.4234,130.0772,SIE,SersicSphere,82.1107,351.4922,2.3088,22.9618,94.2000,3.7508,12.4059,81.2072,-12.1478
8250,image-008250.png,Raytrace,71.0091,0.5211,18.3834,SIE,SersicSphere,17.4465,142.6650,3.2619,27.7977,146.6727,3.4575,14.9311,-13.8718,10.5809
8251,image-008251.png,Raytrace,22.3528,0.3023,162.1780,SIE,SersicSphere,26.6965,279.7323,2.3267,3.8781,88.9847,3.4258,11.4147,4.5129,-26.3123
8252,image-008252.png,Raytrace,15.3430,0.2671,102.6387,SIE,SersicSphere,8.4168,286.9518,4.1136,26.3134,136.9093,1.1924,16.5730,2.4541,-8.0511
8253,image-008253.png,Raytrace,56.2595,0.3955,77.2247,SIE,SersicSphere,54.2868,59.6430,4.3463,35.2421,55.1747,4.1082,16.4115,27.4358,46.8437
8254,image-008254.png,Raytrace,32.2527,0.1256,88.2098,SIE,SersicSphere,23.3644,163.4031,1.0448,14.6761,142.8558,4.2628,18.8739,-22.3910,6.6737
8255,image-008255.png,Raytrace,55.4746,0.2365,86.2920,SIE,SersicSphere,10.8203,259.9079,2.4376,10.3568,101.3148,1.6638,10.9134,-1.8960,-10.6529
8256,image-008256.png,Raytrace,66.8488,0.8225,37.1777,SIE,SersicSphere,37.8167,273.9187,2.1325,11.0340,3.0969,3.5742,18.7256,2.5845,-37.7283
8257,image-008257.png,Raytrace,70.1807,0.8020,100.0698,SIE,SersicSphere,37.7680,256.0946,2.1992,21.6810,171.1584,3.8538,10.7809,-9.0764,-36.6611
8258,image-008258.png,Raytrace,49.8340,0.8114,112.0665,SIE,SersicSphere,1.2130,47.3009,3.0909,21.5093,87.0728,2.5279,13.1753,0.8226,0.8915
8259,image-008259.png,Raytrace,5.1419,0.4457,161.4468,SIE,SersicSphere,2.2700,150.1053,2.2425,20.1870,133.6334,1.2124,10.6845,-1.9679,1.1314
8260,image-008260.png,Raytrace,31.8736,0.3164,43.1987,SIE,SersicSphere,27.3706,234.3453,4.7777,10.0425,174.2266,2.6590,19.6236,-15.9543,-22.2399
8261,image-008261.png,Raytrace,53.9678,0.5072,131.3735,SIE,SersicSphere,36.9122,206.8997,1.5494,24.0110,50.4963,3.6590,10.8447,-32.9183,-16.7002
8262,image-008262.png,Raytrace,65.9329,0.6135,123.1765,SIE,SersicSphere,65.1633,161.3898,2.0635,17.1616,14.1097,2.4031,19.8747,-61.7560,20.7954
8263,image-008263.png,Raytrace,26.1238,0.4543,4.6379,SIE,SersicSphere,4.9388,312.5344,4.9859,19.4207,156.2315,3.9487,17.4666,3.3388,-3.6393
8264,image-008264.png,Raytrace,9.9852,0.3731,64.4552,SIE,SersicSphere,7.4213,327.7058,1.9555,9.6643,168.6330,2.3085,12.6517,6.2733,-3.9650
8265,image-008265.png,Raytrace,73.0547,0.8839,167.0443,SIE,SersicSphere,55.5622,50.3769,4.4900,26.6261,11.9338,3.5104,15.5050,35.4339,42.7972
8266,image-008266.png,Raytrace,48.5659,0.4027,141.6799,SIE,SersicSphere,32.3147,248.8301,2.3776,20.5368,6.6297,3.0481,17.9065,-11.6700,-30.1339
8267,image-008267.png,Raytrace,31.6001,0.7240,149.7037,SIE,SersicSphere,36.5896,222.4174,3.9797,3.4542,63.1508,1.2746,19.2019,-27.0123,-24.6807
8268,image-008268.png,Raytrace,46.0562,0.1793,6.2721,SIE,SersicSphere,3.5973,137.2798,1.9016,38.8127,34.6610,3.0205,18.5477,-2.6428,2.4405
8269,image-008269.png,Raytrace,2.6241,0.8390,132.2116,SIE,SersicSphere,1.3862,47.4856,1.1900,10.3210,166.5875,2.6766,16.5222,0.9367,1.0217
8270,image-008270.png,Raytrace,55.7322,0.4141,4.3556,SIE,SersicSphere,27.3965,46.5338,2.5708,38.9248,161.4728,1.5886,11.0837,18.8468,19.8839
8271,image-008271.png,Raytrace,31.4251,0.3664,39.4406,SIE,SersicSphere,4.9299,16.2203,2.4429,27.4103,4.2605,3.9003,14.8312,4.7336,1.3771
8272,image-008272.png,Raytrace,14.3903,0.5183,138.1342,SIE,SersicSphere,7.8523,162.9495,2.4258,29.1326,139.2656,1.0871,10.6429,-7.5071,2.3024
8273,image-008273.png,Raytrace,4.8704,0.7454,111.3480,SIE,SersicSphere,2.7499,72.4705,4.0949,27.0741,52.8202,2.8823,12.1373,0.8283,2.6222
8274,image-008274.png,Raytrace,65.3228,0.6770,162.6915,SIE,SersicSphere,10.7686,192.2332,1.9283,17.0664,78.3932,1.3911,13.5824,-10.5241,-2.2818
8275,image-008275.png,Raytrace,5.2879,0.2079,119.0666,SIE,SersicSphere,1.9549,221.5935,2.6986,16.0256,51.5139,1.6699,13.9087,-1.4620,-1.2977
8276,image-008276.png,Raytrace,39.0919,0.8652,145.9948,SIE,SersicSphere,17.9348,299.4485,1.2216,25.5368,149.5800,4.3821,15.8321,8.8175,-15.6176
8277,image-008277.png,Raytrace,52.4391,0.2128,36.8659,SIE,SersicSphere,1.2453,344.7933,2.0551,29.1916,51.5239,2.9219,19.0122,1.2017,-0.3266
8278,image-008278.png,Raytrace,51.4923,0.4873,120.8776,SIE,SersicSphere,33.7941,16.4134,2.2906,24.0413,108.6450,4.6185,10.5924,32.4169,9.5491
8279,image-008279.png,Raytrace,29.7765,0.1745,152.6571,SIE,SersicSphere,33.4777,349.8571,2.2088,24.5875,94.2124,2.1254,11.4603,32.9545,-5.8955
8280,image-008280.png,Raytrace,16.3184,0.2735,84.1422,SIE,SersicSphere,17.7533,214.9233,1.2660,16.7674,110.9253,3.3676,10.8765,-14.5563,-10.1634
8281,image-008281.png,Raytrace,41.6560,0.5940,139.5278,SIE,SersicSphere,1.3911,282.2754,4.0149,4.3214,3.6587,1.7672,16.1769,0.2958,-1.3593
8282,image-008282.png,Raytrace,49.3791,0.6702,84.4522,SIE,SersicSphere,6.9377,94.6005,3.3155,28.6802,112.3224,1.4301,14.0309,-0.5565,6.9153
8283,image-008283.png,Raytrace,66.2872,0.4772,104.7569,SIE,SersicSphere,8.4821,256.8154,4.7748,33.4476,106.3175,4.3954,14.3950,-1.9347,-8.2586
8284,image-008284.png,Raytrace,21.6772,0.6489,40.3344,SIE,SersicSphere,11.8045,281.3125,4.2457,31.7527,162.4172,2.6264,17.2826,2.3156,-11.5751
8285,image-008285.png,Raytrace,44.7329,0.2422,87.3419,SIE,SersicSphere,37.4163,126.0263,2.4608,11.9001,5.7847,4.7385,11.4643,-22.0066,30.2603
8286,image-008286.png,Raytrace,43.5170,0.8307,54.5277,SIE,SersicSphere,37.2149,177.2088,1.2451,11.5381,144.8361,4.3933,12.3436,-37.1707,1.8122
8287,image-008287.png,Raytrace,35.5789,0.4109,108.2947,SIE,SersicSphere,26.8179,75.5707,4.0708,21.9716,157.1794,4.9563,16.8036,6.6826,25.9719
8288,image-008288.png,Raytrace,50.8486,0.8269,71.5805,SIE,SersicSphere,10.0903,94.0309,1.5793,27.1805,20.3940,2.9249,16.0400,-0.7093,10.0654
8289,image-008289.png,Raytrace,7.0354,0.1497,51.5678,SIE,SersicSphere,3.4044,222.0199,1.9931,31.0767,125.4923,1.2728,12.9490,-2.5292,-2.2789
8290,image-008290.png,Raytrace,44.9879,0.7712,2.0002,SIE,SersicSphere,27.6774,243.4645,2.8251,1.8811,177.5777,2.1562,11.5683,-12.3650,-24.7618
8291,image-008291.png,Raytrace,48.0461,0.5010,43.2513,SIE,SersicSphere,25.2987,291.0602,3.9242,21.3368,145.1727,3.1840,13.3030,9.0911,-23.6089
8292,image-008292.png,Raytrace,16.2009,0.4429,83.5792,SIE,SersicSphere,2.7054,278.9561,2.4173,38.3388,136.2907,3.5075,10.6876,0.4212,-2.6724
8293,image-008293.png,Raytrace,44.7588,0.4203,107.6032,SIE,SersicSphere,41.7485,206.8421,4.6203,39.8288,7.9156,2.9929,16.2741,-37.2503,-18.8509
8294,image-008294.png,Raytrace,12.8147,0.4753,61.0548,SIE,SersicSphere,3.3048,328.9438,3.5064,26.3517,133.6119,4.5301,14.9496,2.8311,-1.7049
8295,image-008295.png,Raytrace,53.0981,0.3894,124.5132,SIE,SersicSphere,3.9218,319.4679,3.0341,29.4457,93.9275,3.3674,19.7005,2.9807,-2.5486
8296,image-008296.png,Raytrace,25.0256,0.4265,81.6628,SIE,SersicSphere,14.7073,122.3105,3.2718,1.7752,94.6932,3.4638,15.6776,-7.8611,12.4300
8297,image-008297.png,Raytrace,27.8540,0.3514,41.3225,SIE,SersicSphere,18.7697,320.6683,4.7053,11.0564,26.9479,2.5981,14.4710,14.5182,-11.8964
8298,image-008298.png,Raytrace,39.9695,0.3282,62.3448,SIE,SersicSphere,35.8365,344.6070,1.2282,34.9302,138.2621,4.8328,14.7624,34.5510,-9.5124
8299,image-008299.png,Raytrace,68.8515,0.8025,91.1437,SIE,SersicSphere,76.0974,293.1636,4.8919,23.6926,25.5595,3.1142,11.3657,29.9335,-69.9628
8300,image-008300.png,Raytrace,56.6375,0.1325,161.2021,SIE,SersicSphere,43.8479,63.0197,4.6734,5.0067,93.7472,4.1495,12.8255,19.8931,39.0756
8301,image-008301.png,Raytrace,35.3405,0.1450,162.0515,SIE,SersicSphere,10.8473,117.4663,1.9888,30.8440,19.9421,3.5058,19.6406,-5.0030,9.6246
8302,image-008302.png,Raytrace,19.2108,0.3111,28.4746,SIE,SersicSphere,4.3065,145.9499,4.9746,26.1455,111.0594,3.4142,19.5505,-3.5681,2.4113
8303,image-008303.png,Raytrace,70.0235,0.3179,172.8682,SIE,SersicSphere,12.2535,189.0920,4.2579,22.4087,86.0072,3.8532,19.4837,-12.0996,-1.9363
8304,image-008304.png,Raytrace,6.2657,0.5982,24.9730,SIE,SersicSphere,2.1739,111.0236,2.9247,11.9404,86.0314,2.8996,11.8228,-0.7799,2.0292
8305,image-008305.png,Raytrace,67.1312,0.6889,157.9745,SIE,SersicSphere,70.3492,126.4456,2.8871,30.9850,66.5045,2.7828,14.7612,-41.7916,56.5904
8306,image-008306.png,Raytrace,55.7324,0.1761,161.8993,SIE,SersicSphere,5.9117,45.4155,1.7371,16.0098,152.9959,4.2152,10.4552,4.1498,4.2104
8307,image-008307.png,Raytrace,37.3684,0.3786,30.3002,SIE,SersicSphere,15.5249,126.6058,1.5416,39.4742,150.9419,2.2700,14.1739,-9.2576,12.4627
8308,image-008308.png,Raytrace,24.5899,0.1292,31.9377,SIE,SersicSphere,5.5327,191.9609,2.2710,7.5929,33.5997,1.2183,17.9994,-5.4126,-1.1466
8309,image-008309.png,Raytrace,26.8413,0.3440,110.7680,SIE,SersicSphere,7.0617,56.6876,3.2806,23.0563,69.4540,2.9811,14.6655,3.8783,5.9014
8310,image-008310.png,Raytrace,3.4091,0.2864,44.7999,SIE,SersicSphere,3.5918,343.1460,4.4398,15.3813,154.7386,3.1938,17.0679,3.4376,-1.0414
8311,image-008311.png,Raytrace,17.6348,0.4637,153.2732,SIE,SersicSphere,2.2621,200.2262,1.5847,18.6279,77.3225,2.6162,15.6249,-2.1226,-0.7821
8312,image-008312.png,Raytrace,57.2577,0.5892,119.1706,SIE,SersicSphere,36.8033,194.8780,4.2311,24.9207,90.4311,3.4289,18.6438,-35.5695,-9.4497
8313,image-008313.png,Raytrace,12.2458,0.8873,40.5310,SIE,SersicSphere,5.6631,11.9817,2.9445,24.7158,127.6054,3.6323,14.5681,5.5397,1.1756
8314,image-008314.png,Raytrace,21.6478,0.5344,119.9225,SIE,SersicSphere,17.0562,297.6355,1.1153,31.1557,19.2207,4.4878,13.1410,7.9114,-15.1104
8315,image-008315.png,Raytrace,32.4095,0.1069,125.3975,SIE,SersicSphere,13.5682,32.8938,4.1985,3.2943,62.4849,2.6571,14.9396,11.3929,7.3686
8316,image-008316.png,Raytrace,14.2835,0.8405,150.0940,SIE,SersicSphere,1.6378,71.2308,4.0243,26.8203,51.1937,1.4215,15.0235,0.5270,1.5507
8317,image-008317.png,Raytrace,19.1582,0.4623,138.3270,SIE,SersicSphere,18.1877,156.1148,3.3009,38.1746,157.5184,3.4905,16.4894,-16.6301,7.3643
8318,image-008318.png,Raytrace,28.7443,0.1748,126.2746,SIE,SersicSphere,29.2183,234.3537,3.6852,14.8270,98.8451,3.9952,14.9889,-17.0278,-23.7437
8319,image-008319.png,Raytrace,5.7408,0.2897,58.0614,SIE,SersicSphere,3.4463,43.3397,1.2940,3.7646,17.0087,1.2953,12.4503,2.5065,2.3652
8320,image-008320.png,Raytrace,71.7410,0.2248,1.3825,SIE,SersicSphere,9.6916,37.4276,1.8415,21.5615,81.9467,3.6566,19.5715,7.6963,5.8902
8321,image-008321.png,Raytrace,64.5146,0.1359,108.1780,SIE,SersicSphere,62.3220,64.2999,1.6985,5.7258,124.5737,4.8867,13.9047,27.0266,56.1569
8322,image-008322.png,Raytrace,59.8625,0.4057,160.6896,SIE,SersicSphere,28.8001,71.9125,3.8504,7.1661,163.0882,1.0013,16.7198,8.9415,27.3768
8323,image-008323.png,Raytrace,49.8483,0.8838,55.1866,SIE,SersicSphere,7.5364,22.5813,3.5324,11.2287,158.4883,2.1460,11.1980,6.9587,2.8940
8324,image-008324.png,Raytrace,54.2129,0.1043,98.6075,SIE,SersicSphere,57.2021,189.6625,4.0786,19.1767,26.7207,4.7228,18.5182,-56.3906,-9.6011
8325,image-008325.png,Raytrace,29.0969,0.3699,19.8784,SIE,SersicSphere,29.1070,149.4639,3.1257,1.2214,157.3252,3.9807,17.9486,-25.0701,14.7887
8326,image-008326.png,Raytrace,58.9398,0.8001,167.9550,SIE,SersicSphere,58.8939,226.0337,4.2887,31.8639,112.8921,1.0788,11.1599,-40.8862,-42.3888
8327,image-008327.png,Raytrace,73.7451,0.8856,82.7345,SIE,SersicSphere,43.4843,211.4103,2.3736,17.8440,60.3800,4.7681,16.3294,-37.1120,-22.6624
8328,image-008328.png,Raytrace,41.3783,0.5481,4.1503,SIE,SersicSphere,11.6609,260.8713,4.6650,28.3779,84.8189,4.2707,10.5421,-1.8500,-11.5133
8329,image-008329.png,Raytrace,43.6572,0.7159,78.7854,SIE,SersicSphere,4.6732,159.2096,4.8310,29.8581,83.2081,4.4313,18.5045,-4.3689,1.6588
8330,image-008330.png,Raytrace,41.3881,0.5743,22.9860,SIE,SersicSphere,28.0657,10.4068,3.5405,15.5841,61.2041,2.4806,17.1055,27.6040,5.0697
8331,image-008331.png,Raytrace,13.4390,0.5992,157.6071,SIE,SersicSphere,7.3165,34.3893,1.7310,37.0721,49.3357,1.1603,13.6342,6.0378,4.1325
8332,image-008332.png,Raytrace,60.5598,0.1488,77.5540,SIE,SersicSphere,30.0119,213.2104,2.1012,16.9752,45.3699,1.9560,13.4198,-25.1099,-16.4380
8333,image-008333.png,Raytrace,10.4567,0.4039,23.6504,SIE,SersicSphere,2.4348,304.5641,3.3095,18.8623,33.4390,2.7959,14.8611,1.3813,-2.0050
8334,image-008334.png,Raytrace,65.3482,0.1985,131.9134,SIE,SersicSphere,69.0201,135.1897,2.4917,5.1508,29.9954,4.6411,11.5853,-48.9659,48.6427
8335,image-008335.png,Raytrace,15.8068,0.1985,140.0302,SIE,SersicSphere,5.8525,326.6158,3.2857,1.8843,145.2593,4.1407,14.5016,4.8868,-3.2203
8336,image-008336.png,Raytrace,18.1106,0.1944,126.9094,SIE,SersicSphere,14.4297,192.2529,2.7791,24.4154,124.5332,1.6322,12.3967,-14.1010,-3.0624
8337,image-008337.png,Raytrace,68.8915,0.1273,128.3252,SIE,SersicSphere,40.8978,64.3007,1.3549,25.8770,40.3077,1.4571,14.0429,17.7353,36.8523
8338,image-008338.png,Raytrace,41.7908,0.8168,126.9532,SIE,SersicSphere,11.3316,101.4587,2.1736,15.7909,105.0715,3.9932,16.5466,-2.2512,11.1058
8339,image-008339.png,Raytrace,57.3620,0.6466,174.0899,SIE,SersicSphere,33.5405,228.6091,2.7501,1.6308,128.8457,4.6290,11.5086,-22.1768,-25.1626
8340,image-008340.png,Raytrace,14.4483,0.7522,146.9599,SIE,SersicSphere,13.8836,273.7998,2.6758,8.4184,15.8922,3.4553,11.0339,0.9201,-13.8531
8341,image-008341.png,Raytrace,67.1294,0.1427,64.0338,SIE,SersicSphere,38.3954,116.7518,3.3895,36.1111,78.5416,4.9609,13.3920,-17.2828,34.2857
8342,image-008342.png,Raytrace,69.6049,0.2470,170.7831,SIE,SersicSphere,76.3503,314.7871,1.9673,9.1091,35.0385,4.1331,13.3536,53.7868,-54.1880
8343,image-008343.png,Raytrace,61.2262,0.7742,168.5170,SIE,SersicSphere,9.7113,330.1740,1.8017,37.3346,70.3426,3.7423,19.5690,8.4249,-4.8301
8344,image-008344.png,Raytrace,23.5712,0.4181,112.8099,SIE,SersicSphere,10.1190,315.3516,3.0794,35.4178,128.9409,2.7911,17.5651,7.1990,-7.1112
8345,image-008345.png,Raytrace,68.7977,0.2735,117.0669,SIE,SersicSphere,77.3172,96.5601,4.7875,6.7250,165.3605,3.3570,18.8661,-8.8332,76.8110
8346,image-008346.png,Raytrace,30.6365,0.4305,46.6417,SIE,SersicSphere,14.7173,106.9320,1.4811,12.9242,65.2418,2.4957,14.2049,-4.2862,14.0793
8347,image-008347.png,Raytrace,55.8199,0.5494,170.7437,SIE,SersicSphere,47.8072,142.3979,3.1674,36.0467,87.5484,2.8221,17.5783,-37.8761,29.1707
8348,image-008348.png,Raytrace,13.7956,0.6712,84.2404,SIE,SersicSphere,6.7224,59.0754,3.2767,39.7290,96.6428,3.7549,14.3350,3.4547,5.7668
8349,image-008349.png,Raytrace,40.4083,0.4452,89.4613,SIE,SersicSphere,21.9545,165.7928,2.5489,24.5635,23.8186,2.5258,16.9039,-21.2830,5.3883
8350,image-008350.png,Raytrace,41.8630,0.7218,49.0236,SIE,SersicSphere,31.3646,111.7900,3.4712,20.2961,16.3792,4.8266,18.4700,-11.6427,29.1236
8351,image-008351.png,Raytrace,4.7147,0.8879,57.0122,SIE,SersicSphere,1.6214,260.4832,3.6894,20.0005,54.3777,1.1588,14.2551,-0.2681,-1.5990
8352,image-008352.png,Raytrace,32.9040,0.8562,7.2251,SIE,SersicSphere,27.9455,351.9541,3.7298,3.1526,158.8077,3.8220,18.0154,27.6704,-3.9114
8353,image-008353.png,Raytrace,22.9712,0.5381,32.3567,SIE,SersicSphere,10.2209,279.5170,3.7921,8.9189,58.7571,2.3731,19.9622,1.6899,-10.0802
8354,image-008354.png,Raytrace,31.0109,0.6461,8.6509,SIE,SersicSphere,28.8365,49.3892,4.9620,32.5514,103.9020,4.4860,13.4057,18.7702,21.8912
8355,image-008355.png,Raytrace,35.7214,0.5764,31.1292,SIE,SersicSphere,11.4932,15.4137,2.8030,27.7024,145.0211,2.7773,11.0767,11.0798,3.0547
8356,image-008356.png,Raytrace,12.4116,0.3087,146.8297,SIE,SersicSphere,11.7070,107.7766,4.6300,39.7123,90.4686,4.5586,15.2711,-3.5742,11.1480
8357,image-008357.png,Raytrace,38.0065,0.3837,42.9280,SIE,SersicSphere,38.4447,304.3319,2.7720,17.0630,19.9623,3.5938,18.3492,21.6822,-31.7470
8358,image-008358.png,Raytrace,43.8777,0.4863,26.4351,SIE,SersicSphere,24.1450,178.8008,4.0709,34.8480,69.9442,1.3086,10.3862,-24.1397,0.5053
8359,image-008359.png,Raytrace,47.9795,0.8425,27.9256,SIE,SersicSphere,14.0722,183.3177,2.4771,28.3456,167.5620,3.7552,14.1567,-14.0486,-0.8144
8360,image-008360.png,Raytrace,36.3161,0.7276,103.2836,SIE,SersicSphere,2.4680,52.7238,1.2715,26.3402,148.8561,3.5277,15.4786,1.4948,1.9639
8361,image-008361.png,Raytrace,43.8703,0.1766,52.0717,SIE,SersicSphere,23.2193,56.2901,1.9436,17.3999,163.0315,2.2061,10.0370,12.8865,19.3152
8362,image-008362.png,Raytrace,32.1307,0.6014,26.2006,SIE,SersicSphere,22.5897,58.7563,2.1111,11.8280,9.8943,1.5380,11.7583,11.7168,19.3135
8363,image-008363.png,Raytrace,67.0876,0.6218,119.6817,SIE,SersicSphere,76.9127,17.3978,2.2253,32.7091,84.8683,3.2112,17.7349,73.3941,22.9972
8364,image-008364.png,Raytrace,6.1688,0.2371,116.7491,SIE,SersicSphere,7.3265,261.1674,2.7956,36.9074,17.4856,3.2805,18.0776,-1.1250,-7.2396
8365,image-008365.png,Raytrace,48.7070,0.1275,126.8023,SIE,SersicSphere,49.3471,94.2461,4.6448,32.0704,7.4790,3.0802,17.6408,-3.6537,49.2116
8366,image-008366.png,Raytrace,41.2635,0.7673,130.3381,SIE,SersicSphere,47.4466,206.1042,1.8092,28.3182,133.0559,2.7817,10.4048,-42.6068,-20.8767
8367,image-008367.png,Raytrace,18.4636,0.5798,164.3295,SIE,SersicSphere,7.9931,237.9388,3.1792,29.5130,176.7131,1.8308,14.3380,-4.2429,-6.7740
8368,image-008368.png,Raytrace,64.5913,0.1662,49.0048,SIE,SersicSphere,32.1423,345.8403,3.6017,1.7709,90.9718,2.6873,11.1443,31.1657,-7.8628
8369,image-008369.png,Raytrace,69.1344,0.3481,43.3403,SIE,SersicSphere,16.0041,32.3685,4.8020,34.9485,45.7042,4.9538,17.2201,13.5174,8.5680
8370,image-008370.png,Raytrace,58.6712,0.3319,173.7267,SIE,SersicSphere,43.8793,8.8726,4.2190,2.9914,150.5273,1.5030,11.8782,43.3542,6.7679
