index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
6061,image-006061.png,Raytrace,44.7995,0.8002,83.1320,SIE,SersicSphere,30.4010,260.8603,41.5314,9.9334,118.4468,1.8529,43.7070,-4.8289,-30.0150
6062,image-006062.png,Raytrace,42.5924,0.3607,2.1532,SIE,SersicSphere,37.3401,202.0694,7.4858,10.6432,91.5921,4.2304,24.3657,-34.6042,-14.0298
6063,image-006063.png,Raytrace,64.4691,0.5332,67.2840,SIE,SersicSphere,19.8375,9.2482,16.5530,38.1500,68.9199,2.9989,59.8497,19.5796,3.1881
6064,image-006064.png,Raytrace,11.3979,0.7284,48.6090,SIE,SersicSphere,12.4189,58.7204,48.7507,24.3326,88.4265,4.4416,66.8902,6.4481,10.6137
6065,image-006065.png,Raytrace,68.5201,0.4150,117.0777,SIE,SersicSphere,52.1039,139.7247,28.7802,27.0741,128.8087,2.2508,49.0956,-39.7525,33.6831
6066,image-006066.png,Raytrace,69.8542,0.8540,7.7473,SIE,SersicSphere,70.7618,48.1548,44.7345,26.0679,175.1630,4.1413,78.7117,47.2066,52.7140
6067,image-006067.png,Raytrace,9.5777,0.7699,104.9278,SIE,SersicSphere,9.8933,297.0815,8.9918,39.8241,36.3428,4.0954,65.1840,4.5040,-8.8086
6068,image-006068.png,Raytrace,30.8704,0.7763,146.6159,SIE,SersicSphere,19.6214,279.9478,28.5102,18.4711,30.7642,1.4316,40.1844,3.3896,-19.3264
6069,image-006069.png,Raytrace,71.4931,0.5387,58.7273,SIE,SersicSphere,80.2979,215.4432,30.5014,34.6931,52.2466,2.9290,27.6685,-65.4180,-46.5644
6070,image-006070.png,Raytrace,22.7994,0.6250,19.0929,SIE,SersicSphere,21.9869,19.8123,35.4119,10.5476,129.3955,2.6653,31.9979,20.6854,7.4522
6071,image-006071.png,Raytrace,22.4354,0.4927,86.9289,SIE,SersicSphere,15.2384,337.9714,19.5594,31.4158,72.6888,4.3320,41.4972,14.1259,-5.7154
6072,image-006072.png,Raytrace,68.0872,0.4531,63.0483,SIE,SersicSphere,34.4278,211.1895,11.2410,1.1498,149.1754,4.2063,79.5616,-29.4516,-17.8292
6073,image-006073.png,Raytrace,53.0661,0.3720,15.8980,SIE,SersicSphere,62.8328,320.9480,39.2887,2.9137,87.1883,3.3853,75.2755,48.7944,-39.5863
6074,image-006074.png,Raytrace,34.6331,0.5713,104.8342,SIE,SersicSphere,36.1511,273.7779,16.5085,16.4943,84.0524,1.5262,57.2673,2.3820,-36.0725
6075,image-006075.png,Raytrace,7.0100,0.8193,151.4884,SIE,SersicSphere,6.9216,87.8298,32.6029,38.8252,79.4887,3.4137,73.6098,0.2621,6.9166
6076,image-006076.png,Raytrace,71.6605,0.8815,126.3810,SIE,SersicSphere,35.3925,137.1421,37.1518,23.3146,37.4737,3.4723,38.9959,-25.9442,24.0734
6077,image-006077.png,Raytrace,27.6132,0.7386,95.2202,SIE,SersicSphere,7.8789,228.9022,6.8624,10.5015,65.8774,1.5397,37.7077,-5.1792,-5.9375
6078,image-006078.png,Raytrace,63.7068,0.4293,74.6120,SIE,SersicSphere,7.9043,34.4598,16.0655,30.0485,142.5790,1.9150,53.9993,6.5173,4.4725
6079,image-006079.png,Raytrace,6.7405,0.3646,15.8576,SIE,SersicSphere,4.4905,43.2335,39.5655,16.4120,25.2653,2.2860,21.5964,3.2717,3.0759
6080,image-006080.png,Raytrace,13.3669,0.3048,70.4933,SIE,SersicSphere,8.4801,344.3043,31.0075,35.3857,33.2705,3.0001,77.6842,8.1639,-2.2941
6081,image-006081.png,Raytrace,61.1524,0.3499,66.4332,SIE,SersicSphere,68.1624,219.6192,38.6867,25.6983,12.8226,3.4917,21.2640,-52.5055,-43.4659
6082,image-006082.png,Raytrace,17.7774,0.2715,58.0309,SIE,SersicSphere,9.1835,220.5618,34.1810,7.2143,161.0210,3.4561,75.6204,-6.9768,-5.9717
6083,image-006083.png,Raytrace,41.3920,0.3007,135.6191,SIE,SersicSphere,19.0505,15.4176,7.7413,28.0302,65.3807,3.5071,46.6411,18.3649,5.0646
6084,image-006084.png,Raytrace,64.0317,0.3729,38.2879,SIE,SersicSphere,11.5122,206.5052,24.9477,37.3743,25.3340,3.4381,75.0810,-10.3022,-5.1376
6085,image-006085.png,Raytrace,17.2145,0.5827,16.9136,SIE,SersicSphere,16.0275,37.3888,26.8486,30.1581,106.9347,4.5292,43.4684,12.7344,9.7322
6086,image-006086.png,Raytrace,30.3227,0.4211,87.2784,SIE,SersicSphere,27.0943,88.1264,31.4446,22.8460,167.2527,1.4625,75.6427,0.8858,27.0799
6087,image-006087.png,Raytrace,66.4290,0.4376,119.7473,SIE,SersicSphere,33.7708,331.0987,16.5373,30.0702,43.3284,1.7649,36.1254,29.5648,-16.3215
6088,image-006088.png,Raytrace,30.9444,0.5328,47.0761,SIE,SersicSphere,1.9121,39.3461,28.5924,21.0079,143.7346,3.2436,47.8100,1.4787,1.2123
6089,image-006089.png,Raytrace,3.5627,0.6876,51.2930,SIE,SersicSphere,2.4225,184.9183,47.0796,2.9152,88.0900,4.3992,61.7013,-2.4136,-0.2077
6090,image-006090.png,Raytrace,48.9565,0.5252,23.3099,SIE,SersicSphere,5.9664,313.8800,21.9229,29.2925,28.4637,3.2529,45.0481,4.1356,-4.3005
6091,image-006091.png,Raytrace,65.5917,0.2456,64.1938,SIE,SersicSphere,20.2750,108.2785,6.1629,21.5547,68.5949,1.7077,77.9861,-6.3590,19.2520
6092,image-006092.png,Raytrace,22.9488,0.7656,98.0648,SIE,SersicSphere,8.1285,240.1976,9.3282,14.8261,98.7714,2.6898,73.4656,-4.0399,-7.0534
6093,image-006093.png,Raytrace,54.4628,0.1367,161.3345,SIE,SersicSphere,47.8578,117.4212,21.0999,11.8967,79.5304,1.7696,22.8154,-22.0399,42.4808
6094,image-006094.png,Raytrace,6.3299,0.1068,6.4285,SIE,SersicSphere,1.1125,277.1577,21.0810,20.7085,88.4799,2.5980,34.2472,0.1386,-1.1039
6095,image-006095.png,Raytrace,67.5641,0.3022,88.8780,SIE,SersicSphere,67.6267,336.2510,46.0231,20.2015,124.3742,4.9782,32.7102,61.8999,-27.2354
6096,image-006096.png,Raytrace,57.0357,0.1355,35.3238,SIE,SersicSphere,19.6872,243.3001,34.7590,15.0376,145.3087,3.7137,35.3935,-8.8458,-17.5880
6097,image-006097.png,Raytrace,38.3074,0.3328,122.9474,SIE,SersicSphere,27.4744,91.5973,17.2914,9.5519,175.3843,1.5100,45.0014,-0.7658,27.4637
6098,image-006098.png,Raytrace,37.0560,0.5920,67.1597,SIE,SersicSphere,5.9953,226.7053,32.5846,38.1975,132.7320,1.2081,68.6728,-4.1113,-4.3636
6099,image-006099.png,Raytrace,11.0542,0.2009,130.5396,SIE,SersicSphere,5.1138,9.6016,7.9086,7.0808,114.9264,2.8177,43.5739,5.0422,0.8530
6100,image-006100.png,Raytrace,63.7386,0.6183,152.7971,SIE,SersicSphere,33.1003,53.1259,12.3346,26.8560,133.4915,1.8639,46.4680,19.8622,26.4788
6101,image-006101.png,Raytrace,68.9281,0.4480,97.8768,SIE,SersicSphere,43.1664,123.9544,10.9638,33.8729,56.1629,1.7982,65.1736,-24.1098,35.8057
6102,image-006102.png,Raytrace,47.2255,0.6408,118.3850,SIE,SersicSphere,37.2870,91.7968,34.1331,22.0338,170.2569,4.2055,51.9726,-1.1692,37.2687
6103,image-006103.png,Raytrace,18.5856,0.1575,5.2002,SIE,SersicSphere,12.4870,25.1809,30.4521,30.6812,144.7469,2.5695,40.9397,11.3003,5.3129
6104,image-006104.png,Raytrace,47.3426,0.5209,100.1209,SIE,SersicSphere,8.2593,56.9602,9.3725,7.0227,58.2983,1.0866,21.3924,4.5032,6.9237
6105,image-006105.png,Raytrace,62.0553,0.3291,31.5369,SIE,SersicSphere,13.2960,292.6957,27.6215,34.0518,105.6748,4.3327,68.8689,5.1301,-12.2664
6106,image-006106.png,Raytrace,19.8481,0.5986,160.0139,SIE,SersicSphere,23.6172,234.5635,36.0989,25.7453,128.8463,3.7272,22.4178,-13.6933,-19.2423
6107,image-006107.png,Raytrace,50.9821,0.8848,32.6359,SIE,SersicSphere,32.3260,5.1699,9.8697,13.3630,127.3931,1.1407,76.5480,32.1945,2.9129
6108,image-006108.png,Raytrace,20.9083,0.6586,118.4463,SIE,SersicSphere,22.4096,357.1688,44.9926,13.8665,99.2348,4.7655,35.4149,22.3822,-1.1069
6109,image-006109.png,Raytrace,52.7169,0.5709,93.6794,SIE,SersicSphere,8.6686,292.4814,20.1581,15.7850,91.8245,1.8170,45.7600,3.3147,-8.0098
6110,image-006110.png,Raytrace,12.7269,0.2573,10.8566,SIE,SersicSphere,8.3663,326.9826,5.5686,29.1143,50.1871,2.5178,51.3220,7.0151,-4.5587
6111,image-006111.png,Raytrace,44.2780,0.7218,19.4696,SIE,SersicSphere,15.3891,332.0936,36.1112,11.7198,132.5268,2.6441,65.1785,13.5996,-7.2025
6112,image-006112.png,Raytrace,47.9664,0.6979,116.8956,SIE,SersicSphere,24.9671,152.7897,7.6475,26.3997,156.4058,4.3925,70.3748,-22.2041,11.4164
6113,image-006113.png,Raytrace,12.3981,0.3621,120.7400,SIE,SersicSphere,1.8105,321.3579,44.1980,21.5668,146.8389,2.6272,71.8134,1.4141,-1.1306
6114,image-006114.png,Raytrace,10.6881,0.7019,38.2744,SIE,SersicSphere,1.6410,13.5148,44.3005,12.4660,119.7696,2.3480,63.4657,1.5956,0.3835
6115,image-006115.png,Raytrace,13.5936,0.3564,124.5141,SIE,SersicSphere,4.2895,13.8944,6.9052,5.8045,141.0991,3.8589,20.4118,4.1640,1.0301
6116,image-006116.png,Raytrace,32.0617,0.1604,36.6270,SIE,SersicSphere,10.4421,123.1691,39.8236,34.2355,45.5081,2.9532,26.7489,-5.7130,8.7407
6117,image-006117.png,Raytrace,62.2085,0.8670,140.6281,SIE,SersicSphere,57.7499,320.6885,17.8780,26.5967,128.8744,1.0853,38.2380,44.6818,-36.5867
6118,image-006118.png,Raytrace,47.6858,0.3157,64.1152,SIE,SersicSphere,17.2192,207.6826,26.2187,24.4878,78.8337,2.6946,74.7965,-15.2482,-7.9996
6119,image-006119.png,Raytrace,11.6396,0.1839,162.4532,SIE,SersicSphere,13.1855,110.3997,7.1446,33.1857,43.1631,3.1994,31.2731,-4.5960,12.3585
6120,image-006120.png,Raytrace,35.8315,0.1316,110.7746,SIE,SersicSphere,15.7402,114.2945,19.8423,29.7208,107.2691,4.9602,51.5091,-6.4760,14.3463
6121,image-006121.png,Raytrace,28.4099,0.1801,164.9217,SIE,SersicSphere,16.4847,203.4118,11.3591,1.0942,141.7044,2.4572,46.2814,-15.1275,-6.5500
6122,image-006122.png,Raytrace,45.0012,0.1798,50.2907,SIE,SersicSphere,19.7641,124.5142,18.2641,24.6442,105.6382,4.5338,59.4306,-11.1985,16.2853
6123,image-006123.png,Raytrace,2.9931,0.5057,82.0211,SIE,SersicSphere,3.3011,263.0629,6.3698,5.1622,139.2680,3.5219,23.0552,-0.3987,-3.2769
6124,image-006124.png,Raytrace,74.8798,0.1311,160.4340,SIE,SersicSphere,4.1711,334.5785,45.4542,13.9673,146.6600,2.0734,38.9219,3.7672,-1.7905
6125,image-006125.png,Raytrace,14.4033,0.6316,2.0355,SIE,SersicSphere,3.6479,27.8707,9.3032,22.8511,104.4724,1.9969,75.7711,3.2247,1.7053
6126,image-006126.png,Raytrace,57.1474,0.6477,66.4190,SIE,SersicSphere,10.1272,167.7765,11.0190,2.0072,57.5951,3.8593,48.9913,-9.8977,2.1442
6127,image-006127.png,Raytrace,19.8207,0.5626,57.9640,SIE,SersicSphere,9.4766,31.6980,6.2370,36.3374,90.4280,1.0959,51.2722,8.0629,4.9794
6128,image-006128.png,Raytrace,31.5587,0.4224,175.0812,SIE,SersicSphere,3.7466,118.0838,37.5797,25.1006,61.7235,1.1198,29.3610,-1.7637,3.3054
6129,image-006129.png,Raytrace,31.1647,0.1611,169.4086,SIE,SersicSphere,22.9688,22.2337,36.2517,24.6663,24.1690,3.0186,59.1842,21.2610,8.6911
6130,image-006130.png,Raytrace,54.8389,0.7042,119.2549,SIE,SersicSphere,16.3682,327.4687,41.1255,6.1945,143.2361,4.8951,63.7289,13.8000,-8.8022
6131,image-006131.png,Raytrace,21.2208,0.8000,165.8052,SIE,SersicSphere,12.5684,238.2180,6.0931,6.5342,48.2118,1.7410,22.4452,-6.6196,-10.6838
6132,image-006132.png,Raytrace,69.5963,0.4309,73.1258,SIE,SersicSphere,56.0640,226.1152,13.9011,28.6088,71.0641,4.0396,20.5938,-38.8642,-40.4073
6133,image-006133.png,Raytrace,57.2444,0.7802,12.9576,SIE,SersicSphere,63.5624,156.7295,14.9981,9.8288,49.2519,3.7758,67.0487,-58.3916,25.1118
6134,image-006134.png,Raytrace,43.1778,0.3521,57.9183,SIE,SersicSphere,49.7182,197.1215,45.4709,33.9479,170.9139,2.2436,72.0679,-47.5148,-14.6369
6135,image-006135.png,Raytrace,66.0853,0.1564,115.4493,SIE,SersicSphere,45.1394,105.9137,29.7569,12.3552,54.6741,3.0006,28.6951,-12.3767,43.4094
6136,image-006136.png,Raytrace,69.4285,0.7327,13.9585,SIE,SersicSphere,28.4153,254.9184,15.1350,31.6792,72.8081,1.8934,31.5128,-7.3935,-27.4366
6137,image-006137.png,Raytrace,74.9903,0.8099,66.0315,SIE,SersicSphere,39.2928,99.4210,13.2496,10.6927,113.6109,4.7625,73.4669,-6.4318,38.7628
6138,image-006138.png,Raytrace,8.7168,0.8121,133.9128,SIE,SersicSphere,1.2670,327.7002,16.4298,2.5164,132.0666,1.0379,50.3186,1.0709,-0.6770
6139,image-006139.png,Raytrace,38.2627,0.7851,14.0077,SIE,SersicSphere,28.9863,137.1858,22.7814,7.6604,159.8898,4.4595,58.7828,-21.2632,19.6997
6140,image-006140.png,Raytrace,8.8352,0.6403,137.3738,SIE,SersicSphere,7.7027,77.3918,5.4160,32.4853,66.3084,1.2486,35.4636,1.6814,7.5169
6141,image-006141.png,Raytrace,74.7867,0.6699,147.7342,SIE,SersicSphere,18.5092,183.3156,29.7013,31.4231,142.2201,2.9388,75.3413,-18.4782,-1.0705
6142,image-006142.png,Raytrace,35.8185,0.7181,72.5190,SIE,SersicSphere,35.6535,283.6766,45.0103,14.4328,104.8888,1.7618,22.6698,8.4300,-34.6426
6143,image-006143.png,Raytrace,8.1081,0.2123,140.4346,SIE,SersicSphere,1.2798,324.9797,41.3027,18.1696,96.5136,4.0037,70.8231,1.0481,-0.7344
6144,image-006144.png,Raytrace,20.7860,0.8361,46.9077,SIE,SersicSphere,9.4804,144.8870,45.4465,14.4931,20.1445,4.7840,41.3741,-7.7552,5.4530
6145,image-006145.png,Raytrace,2.5837,0.7052,27.3685,SIE,SersicSphere,1.8064,0.8442,26.2138,1.2567,90.7384,3.9580,72.3707,1.8062,0.0266
6146,image-006146.png,Raytrace,2.7357,0.3679,34.5875,SIE,SersicSphere,2.5950,214.1698,12.5679,1.5933,134.9342,2.4965,39.7291,-2.1470,-1.4574
6147,image-006147.png,Raytrace,34.4799,0.7018,112.0224,SIE,SersicSphere,33.2738,12.2718,45.6837,36.5119,100.4849,1.2473,43.7809,32.5135,7.0723
6148,image-006148.png,Raytrace,3.6586,0.8700,59.9229,SIE,SersicSphere,2.7269,331.8656,8.2263,25.9520,131.0910,4.9825,27.4158,2.4047,-1.2859
6149,image-006149.png,Raytrace,58.7591,0.2753,119.0794,SIE,SersicSphere,19.0997,352.0993,22.0249,23.1515,56.2206,2.9878,53.6348,18.9184,-2.6254
6150,image-006150.png,Raytrace,16.4062,0.1216,97.6306,SIE,SersicSphere,16.7576,226.7349,13.2208,22.3995,14.8758,1.5208,44.9566,-11.4853,-12.2028
6151,image-006151.png,Raytrace,51.9658,0.2651,62.2865,SIE,SersicSphere,56.0165,175.3838,15.7740,39.1127,125.0754,4.9114,52.6981,-55.8348,4.5082
6152,image-006152.png,Raytrace,24.0187,0.3117,166.7462,SIE,SersicSphere,17.2202,347.0425,36.1124,24.7924,99.4906,4.4844,65.4318,16.7817,-3.8613
6153,image-006153.png,Raytrace,64.8745,0.7663,116.5829,SIE,SersicSphere,55.7632,191.3137,27.8110,37.5621,48.9500,3.3265,33.7669,-54.6796,-10.9397
6154,image-006154.png,Raytrace,38.6528,0.4115,149.3730,SIE,SersicSphere,13.6555,93.0455,37.0712,1.1709,159.4571,4.6912,55.2159,-0.7255,13.6362
6155,image-006155.png,Raytrace,56.8597,0.8665,161.7908,SIE,SersicSphere,62.1867,126.5925,29.9470,16.1249,30.7862,4.4381,72.6633,-37.0707,49.9295
6156,image-006156.png,Raytrace,6.5713,0.2504,171.6376,SIE,SersicSphere,4.4758,206.3580,26.5869,31.5953,29.5760,2.6547,28.0208,-4.0105,-1.9872
6157,image-006157.png,Raytrace,18.1442,0.1473,86.7348,SIE,SersicSphere,21.1911,74.4959,18.1840,8.3450,2.7094,4.1446,75.4967,5.6646,20.4200
6158,image-006158.png,Raytrace,74.1625,0.6446,120.5736,SIE,SersicSphere,83.6255,13.2775,28.5596,23.9632,103.1783,4.3917,79.4128,81.3902,19.2061
6159,image-006159.png,Raytrace,15.8087,0.8133,157.7175,SIE,SersicSphere,1.8086,123.5251,30.3546,34.7678,1.9338,3.6559,50.7507,-0.9989,1.5077
6160,image-006160.png,Raytrace,67.1796,0.5554,115.6957,SIE,SersicSphere,17.9820,62.3363,9.7362,6.8504,51.8455,2.5075,21.4871,8.3487,15.9264
6161,image-006161.png,Raytrace,8.5319,0.4924,165.3798,SIE,SersicSphere,3.4930,51.2728,30.1524,24.5586,82.6788,2.1758,21.7055,2.1853,2.7250
6162,image-006162.png,Raytrace,36.5679,0.3928,44.7806,SIE,SersicSphere,35.1231,193.3230,42.0934,35.8610,147.7913,3.3660,66.0250,-34.1778,-8.0938
6163,image-006163.png,Raytrace,3.3077,0.4695,10.9442,SIE,SersicSphere,1.6166,91.2806,27.2213,8.9298,71.5859,3.8481,78.9676,-0.0361,1.6162
6164,image-006164.png,Raytrace,23.1769,0.2827,78.7212,SIE,SersicSphere,27.5655,47.6682,24.4530,26.8879,146.3451,1.0723,66.9675,18.5633,20.3780
6165,image-006165.png,Raytrace,68.6653,0.3444,173.6126,SIE,SersicSphere,63.5741,80.6215,12.3778,30.5160,91.9261,1.4933,52.6093,10.3598,62.7243
6166,image-006166.png,Raytrace,74.1264,0.8786,164.8909,SIE,SersicSphere,67.8691,326.6230,21.9177,29.1735,39.7248,4.5402,48.7468,56.6754,-37.3379
6167,image-006167.png,Raytrace,58.3071,0.6828,120.0322,SIE,SersicSphere,28.0249,330.1084,12.9868,34.1334,165.3631,1.3544,41.5452,24.2968,-13.9665
6168,image-006168.png,Raytrace,16.2022,0.2175,46.1716,SIE,SersicSphere,1.1474,79.8764,8.6338,2.7525,67.4711,1.2342,74.4848,0.2017,1.1295
6169,image-006169.png,Raytrace,32.5427,0.4176,109.0048,SIE,SersicSphere,35.8964,296.5019,36.2430,38.2303,115.2248,3.2921,41.3799,16.0180,-32.1244
6170,image-006170.png,Raytrace,53.2801,0.5670,20.2798,SIE,SersicSphere,30.6657,69.7090,47.1586,20.3046,171.6359,4.7367,43.0965,10.6345,28.7627
6171,image-006171.png,Raytrace,18.3837,0.7690,6.4645,SIE,SersicSphere,10.8908,45.1776,28.8291,39.4775,26.2921,1.8524,25.7803,7.6771,7.7248
6172,image-006172.png,Raytrace,43.3643,0.4759,30.1667,SIE,SersicSphere,14.6267,164.1230,48.8841,10.3065,89.6460,3.4503,73.0646,-14.0687,4.0015
6173,image-006173.png,Raytrace,7.1396,0.1674,22.3328,SIE,SersicSphere,8.0418,150.7133,40.8831,17.9407,32.0538,4.1917,26.8397,-7.0139,3.9339
6174,image-006174.png,Raytrace,44.4458,0.1332,120.8137,SIE,SersicSphere,7.1356,143.5369,44.5304,36.5984,154.4752,3.7275,62.2991,-5.7387,4.2407
6175,image-006175.png,Raytrace,20.5494,0.8723,162.2744,SIE,SersicSphere,16.5864,88.3347,29.9211,30.5864,30.4689,4.4012,50.4532,0.4820,16.5794
6176,image-006176.png,Raytrace,60.6862,0.1658,65.9438,SIE,SersicSphere,17.8440,331.9637,23.4979,4.3288,144.7497,2.5033,28.4636,15.7500,-8.3873
6177,image-006177.png,Raytrace,7.3876,0.6939,56.8508,SIE,SersicSphere,4.7402,81.0521,6.1026,20.1533,41.8467,4.1064,51.0763,0.7373,4.6825
6178,image-006178.png,Raytrace,72.6394,0.3945,7.5429,SIE,SersicSphere,78.5274,127.7032,19.4005,35.2578,52.6699,3.2916,79.4787,-48.0251,62.1300
6179,image-006179.png,Raytrace,47.7176,0.3383,10.4636,SIE,SersicSphere,6.6499,166.8324,40.7310,14.4318,86.0275,2.2715,53.6111,-6.4751,1.5149
6180,image-006180.png,Raytrace,6.6011,0.4046,140.5091,SIE,SersicSphere,1.9368,80.0708,8.8271,31.3151,66.1122,3.9726,29.6154,0.3340,1.9078
6181,image-006181.png,Raytrace,60.6293,0.5024,90.4229,SIE,SersicSphere,8.2158,309.4785,17.5472,10.4395,34.2397,2.9029,46.7695,5.2235,-6.3415
6182,image-006182.png,Raytrace,19.1473,0.3444,37.3697,SIE,SersicSphere,21.2694,231.3694,46.8214,5.7172,128.9827,1.4046,67.8327,-13.2784,-16.6154
6183,image-006183.png,Raytrace,20.9464,0.8020,164.9679,SIE,SersicSphere,6.0663,241.5328,32.2528,19.8161,31.3286,2.8383,22.5767,-2.8915,-5.3328
6184,image-006184.png,Raytrace,25.7252,0.2344,25.8019,SIE,SersicSphere,15.4256,241.6131,38.7116,16.6720,93.1910,4.3848,29.3448,-7.3337,-13.5708
6185,image-006185.png,Raytrace,13.9330,0.1000,74.9832,SIE,SersicSphere,13.6464,225.2578,9.0705,15.3015,169.9102,2.2158,44.9362,-9.6059,-9.6927
6186,image-006186.png,Raytrace,46.3507,0.7413,170.7834,SIE,SersicSphere,14.5040,205.5137,8.7202,37.7558,83.9211,1.8197,33.0639,-13.0896,-6.2473
6187,image-006187.png,Raytrace,52.5452,0.7615,114.6953,SIE,SersicSphere,35.9600,146.8197,23.5259,18.8278,125.2641,2.2446,42.3552,-30.0968,19.6800
6188,image-006188.png,Raytrace,41.8307,0.6318,176.6689,SIE,SersicSphere,37.9740,341.2238,36.7545,18.1976,76.1523,1.7432,25.2758,35.9532,-12.2228
6189,image-006189.png,Raytrace,25.3072,0.6641,168.4238,SIE,SersicSphere,2.8917,290.4244,11.5701,19.0012,115.9945,2.1425,47.5573,1.0091,-2.7099
6190,image-006190.png,Raytrace,72.5177,0.5394,44.2468,SIE,SersicSphere,69.3612,337.3062,41.5125,8.4978,130.3106,1.9913,48.5457,63.9912,-26.7600
6191,image-006191.png,Raytrace,69.1691,0.5828,84.6314,SIE,SersicSphere,38.5749,206.8741,35.8071,15.7250,92.2203,4.5888,59.8966,-34.4088,-17.4371
6192,image-006192.png,Raytrace,53.6817,0.5127,128.0530,SIE,SersicSphere,58.8601,342.6369,18.7512,8.1637,116.4606,4.3968,52.0008,56.1780,-17.5654
6193,image-006193.png,Raytrace,44.4786,0.8222,150.0095,SIE,SersicSphere,9.5920,123.9319,19.3686,21.5486,101.1751,2.2196,44.5632,-5.3543,7.9585
6194,image-006194.png,Raytrace,21.2290,0.2680,99.7432,SIE,SersicSphere,2.5773,274.8464,15.2607,19.4385,112.6306,1.3323,51.1942,0.2177,-2.5681
6195,image-006195.png,Raytrace,35.2127,0.2001,3.6517,SIE,SersicSphere,22.9571,211.5023,38.5303,18.2915,125.9895,1.0791,56.3769,-19.5737,-11.9959
6196,image-006196.png,Raytrace,39.3448,0.2020,172.7148,SIE,SersicSphere,5.4834,3.7459,43.8529,39.4754,36.9735,2.0431,52.4461,5.4717,0.3582
6197,image-006197.png,Raytrace,38.3337,0.2263,162.1449,SIE,SersicSphere,2.1346,197.5256,12.1459,12.9367,40.6476,4.6280,70.8455,-2.0355,-0.6428
6198,image-006198.png,Raytrace,46.9895,0.3408,164.3401,SIE,SersicSphere,27.4381,246.1327,10.7053,22.9959,85.5005,2.0299,39.9907,-11.1020,-25.0917
6199,image-006199.png,Raytrace,13.1402,0.6896,50.8468,SIE,SersicSphere,5.5858,188.5401,19.1455,26.3806,17.3737,2.2170,56.3135,-5.5239,-0.8295
6200,image-006200.png,Raytrace,46.5446,0.7905,120.0906,SIE,SersicSphere,41.5775,72.4063,44.8728,24.0370,155.5710,4.6613,73.9982,12.5674,39.6326
6201,image-006201.png,Raytrace,13.4100,0.4516,17.5295,SIE,SersicSphere,8.4521,115.6145,5.6304,25.6394,145.4334,2.5298,59.5245,-3.6540,7.6215
6202,image-006202.png,Raytrace,21.6002,0.3069,126.6737,SIE,SersicSphere,10.4607,345.0490,25.5874,22.8039,16.8827,3.9140,49.8074,10.1065,-2.6988
6203,image-006203.png,Raytrace,33.4219,0.3228,87.7602,SIE,SersicSphere,11.3322,55.6574,23.2300,8.3325,171.0273,4.6444,78.0499,6.3929,9.3567
6204,image-006204.png,Raytrace,19.2009,0.6256,162.2872,SIE,SersicSphere,10.2820,40.7005,10.8735,1.3049,170.0507,2.3387,36.8336,7.7951,6.7050
6205,image-006205.png,Raytrace,72.4776,0.6220,165.6793,SIE,SersicSphere,52.3970,6.0135,28.2085,22.4433,27.7593,3.6991,61.3059,52.1087,5.4893
6206,image-006206.png,Raytrace,55.9167,0.4489,59.8574,SIE,SersicSphere,26.2682,139.6982,41.6370,13.1958,143.2669,4.2498,41.5762,-20.0333,16.9906
6207,image-006207.png,Raytrace,7.0208,0.2822,100.0260,SIE,SersicSphere,2.1374,166.7744,36.9835,19.9959,9.6195,4.8292,74.5164,-2.0807,0.4890
6208,image-006208.png,Raytrace,33.6178,0.8232,162.2164,SIE,SersicSphere,4.0799,349.3690,9.3392,18.7631,170.5522,1.6671,37.9106,4.0099,-0.7527
6209,image-006209.png,Raytrace,10.0010,0.3886,47.4058,SIE,SersicSphere,5.2632,312.0760,23.7494,28.9753,101.3485,4.2532,51.9399,3.5269,-3.9066
6210,image-006210.png,Raytrace,68.2434,0.1302,75.1805,SIE,SersicSphere,62.4476,51.4319,14.0464,26.3438,74.6927,1.9344,66.4642,38.9326,48.8258
6211,image-006211.png,Raytrace,4.9440,0.8538,90.6800,SIE,SersicSphere,3.9012,223.5041,42.0935,5.7216,5.1646,3.1576,67.8964,-2.8296,-2.6856
6212,image-006212.png,Raytrace,41.9037,0.8221,20.2949,SIE,SersicSphere,22.8907,76.4448,46.1785,14.4890,20.3528,3.9049,54.8867,5.3652,22.2530
6213,image-006213.png,Raytrace,35.7520,0.8602,78.6718,SIE,SersicSphere,18.6134,212.9704,36.4073,19.9768,64.2847,3.7669,28.5520,-15.6157,-10.1295
6214,image-006214.png,Raytrace,12.4707,0.1357,122.6295,SIE,SersicSphere,3.7974,67.5047,20.1069,28.1836,56.6016,4.6628,72.4167,1.4529,3.5084
6215,image-006215.png,Raytrace,49.7701,0.2348,127.5995,SIE,SersicSphere,9.2788,198.4784,27.2944,10.0740,22.8805,4.8183,49.6472,-8.8005,-2.9409
6216,image-006216.png,Raytrace,52.5091,0.1012,111.4489,SIE,SersicSphere,50.9586,94.4834,44.7038,3.0020,50.5840,3.2282,50.4179,-3.9835,50.8027
6217,image-006217.png,Raytrace,65.5170,0.7331,15.1287,SIE,SersicSphere,9.9744,28.2640,12.7275,18.0494,20.8351,1.9911,46.0345,8.7852,4.7232
6218,image-006218.png,Raytrace,49.3948,0.3397,148.4404,SIE,SersicSphere,59.0260,143.9009,27.9983,19.7651,59.5303,1.0549,29.3811,-47.6930,34.7771
