index,filename,model,einsteinradius,ellipseratio,orientation,lens,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5397,image-005397.png,Raytrace,66.0944,0.7641,25.8814,SIE,SersicSphere,14.9228,355.5949,27.5522,30.9679,111.0548,2.7316,66.5050,14.8788,-1.1462
5398,image-005398.png,Raytrace,28.7836,0.7966,107.4065,SIE,SersicSphere,14.2756,248.5098,42.9443,31.4228,49.5097,3.5677,42.9221,-5.2297,-13.2831
5399,image-005399.png,Raytrace,29.6752,0.5564,21.8757,SIE,SersicSphere,9.9754,204.6324,28.1099,23.5520,71.0137,3.0347,41.8702,-9.0676,-4.1577
5400,image-005400.png,Raytrace,66.4185,0.6475,5.8528,SIE,SersicSphere,16.3503,119.0191,36.1707,38.1927,175.9176,3.3943,21.4955,-7.9316,14.2976
5401,image-005401.png,Raytrace,52.1550,0.3002,170.4340,SIE,SersicSphere,50.5313,207.9524,25.7480,15.4914,97.8192,1.1339,40.2719,-44.6362,-23.6860
5402,image-005402.png,Raytrace,67.1006,0.5249,105.7706,SIE,SersicSphere,60.4338,349.3041,19.9305,12.7382,99.0746,3.1175,44.3129,59.3839,-11.2163
5403,image-005403.png,Raytrace,15.4088,0.7750,53.9210,SIE,SersicSphere,10.7128,140.3713,22.8011,34.5879,31.8631,3.7201,53.8264,-8.2509,6.8327
5404,image-005404.png,Raytrace,23.4941,0.5274,125.9068,SIE,SersicSphere,1.3264,2.3787,9.0841,25.0963,170.3100,1.4525,25.0887,1.3252,0.0551
5405,image-005405.png,Raytrace,31.8311,0.6161,13.3581,SIE,SersicSphere,1.1587,98.9958,45.6388,2.4874,149.7069,4.0131,56.6879,-0.1812,1.1444
5406,image-005406.png,Raytrace,44.7295,0.2831,107.9846,SIE,SersicSphere,26.7374,285.1199,7.0417,9.6661,80.1892,3.7833,50.1774,6.9742,-25.8118
5407,image-005407.png,Raytrace,42.5766,0.6155,65.6839,SIE,SersicSphere,19.4756,319.0775,26.8057,16.1127,51.5612,1.2134,25.3819,14.7157,-12.7572
5408,image-005408.png,Raytrace,17.6900,0.5935,26.4590,SIE,SersicSphere,8.9030,279.8612,25.1215,22.5441,63.3813,2.9561,53.1541,1.5247,-8.7714
5409,image-005409.png,Raytrace,14.7204,0.3728,95.3981,SIE,SersicSphere,8.6281,9.0989,20.8340,14.5570,138.4955,2.9882,53.5435,8.5195,1.3644
5410,image-005410.png,Raytrace,39.1863,0.2857,126.3935,SIE,SersicSphere,31.8333,1.7980,34.0551,17.6452,43.3734,1.9473,64.4588,31.8177,0.9988
5411,image-005411.png,Raytrace,50.4539,0.6589,142.1476,SIE,SersicSphere,58.7320,38.2943,14.9792,36.3095,106.1188,1.3195,71.5978,46.0951,36.3963
5412,image-005412.png,Raytrace,35.1049,0.7591,173.0478,SIE,SersicSphere,12.7452,199.9762,39.3787,19.8258,121.0494,4.5151,62.7725,-11.9784,-4.3542
5413,image-005413.png,Raytrace,62.5841,0.4898,140.5105,SIE,SersicSphere,70.8323,185.9881,48.9859,18.1201,34.5660,1.7196,75.8936,-70.4458,-7.3894
5414,image-005414.png,Raytrace,38.6984,0.5289,122.4519,SIE,SersicSphere,23.1555,330.3520,38.6190,25.4628,176.4399,2.9634,74.7044,20.1240,-11.4543
5415,image-005415.png,Raytrace,28.8661,0.3788,114.1368,SIE,SersicSphere,3.8652,206.2110,16.4784,30.2365,24.9683,2.2434,62.0372,-3.4677,-1.7072
5416,image-005416.png,Raytrace,34.9919,0.7189,166.8230,SIE,SersicSphere,20.0626,207.4027,5.2112,31.7452,13.2477,4.6404,37.8200,-17.8115,-9.2336
5417,image-005417.png,Raytrace,21.0323,0.1888,17.0712,SIE,SersicSphere,12.9039,249.6473,44.8499,19.9466,96.0652,3.9219,35.3064,-4.4879,-12.0983
5418,image-005418.png,Raytrace,37.6102,0.5777,37.5281,SIE,SersicSphere,1.1617,291.7922,11.2006,37.1757,109.1055,1.6482,52.6444,0.4313,-1.0787
5419,image-005419.png,Raytrace,68.1882,0.2050,123.5260,SIE,SersicSphere,8.7464,73.0472,40.2271,4.7242,117.1426,4.5841,50.8762,2.5503,8.3663
5420,image-005420.png,Raytrace,30.5088,0.7672,104.0625,SIE,SersicSphere,24.5918,322.6502,48.9109,14.3878,137.0185,4.7815,56.9776,19.5491,-14.9193
5421,image-005421.png,Raytrace,29.4629,0.4529,98.4686,SIE,SersicSphere,14.1716,249.4198,31.0471,26.3906,48.6738,1.1222,58.8317,-4.9816,-13.2672
5422,image-005422.png,Raytrace,17.4239,0.7121,147.9702,SIE,SersicSphere,3.8729,31.2451,19.3873,33.5998,121.1928,2.1752,53.7547,3.3112,2.0089
5423,image-005423.png,Raytrace,14.3551,0.4813,170.3077,SIE,SersicSphere,16.9882,336.3056,43.7069,29.6301,10.7840,1.0834,42.4942,15.5561,-6.8268
5424,image-005424.png,Raytrace,45.7917,0.3151,139.3384,SIE,SersicSphere,43.4008,67.9313,40.9412,22.4336,128.3206,1.2088,64.7349,16.3064,40.2210
5425,image-005425.png,Raytrace,40.7285,0.5866,165.5389,SIE,SersicSphere,26.3846,237.8689,34.5887,26.5240,125.7795,2.3715,72.6888,-14.0329,-22.3433
5426,image-005426.png,Raytrace,36.3096,0.1733,5.2251,SIE,SersicSphere,42.7966,59.2917,40.3939,36.2858,111.7243,2.4297,78.4629,21.8548,36.7956
5427,image-005427.png,Raytrace,58.7406,0.7110,179.1070,SIE,SersicSphere,37.9878,173.9992,27.6157,6.9810,5.3459,1.8011,44.9297,-37.7796,3.9713
5428,image-005428.png,Raytrace,36.8454,0.1513,42.0762,SIE,SersicSphere,20.4677,184.7939,49.0159,2.1533,1.5008,4.0526,39.8961,-20.3961,-1.7105
5429,image-005429.png,Raytrace,72.2095,0.3663,123.2398,SIE,SersicSphere,2.3857,19.4103,28.9912,5.2003,23.7754,3.9282,79.4527,2.2501,0.7928
5430,image-005430.png,Raytrace,4.6467,0.1007,104.6440,SIE,SersicSphere,5.0816,51.3225,24.1930,21.2307,169.4577,3.0706,29.0095,3.1757,3.9671
5431,image-005431.png,Raytrace,5.6680,0.2195,170.3195,SIE,SersicSphere,3.4169,261.2196,46.7943,34.3584,61.4591,4.0187,70.9273,-0.5216,-3.3769
5432,image-005432.png,Raytrace,43.5161,0.2489,135.0522,SIE,SersicSphere,9.9719,151.0029,28.9114,21.6721,124.0890,1.4867,43.6350,-8.7219,4.8340
5433,image-005433.png,Raytrace,23.5564,0.1303,87.7873,SIE,SersicSphere,26.9960,54.8939,40.6435,31.0810,1.8017,1.0707,63.3041,15.5252,22.0851
5434,image-005434.png,Raytrace,42.6380,0.5373,21.5571,SIE,SersicSphere,39.5493,247.8210,33.0339,21.4546,84.3095,1.5371,66.8237,-14.9299,-36.6230
5435,image-005435.png,Raytrace,65.9428,0.3555,140.6276,SIE,SersicSphere,34.1175,248.5557,36.1736,16.4177,50.5931,3.6581,54.1830,-12.4732,-31.7556
5436,image-005436.png,Raytrace,45.2032,0.6582,25.0246,SIE,SersicSphere,47.2875,2.2642,10.4380,9.6738,68.4061,3.0215,69.0641,47.2506,1.8682
5437,image-005437.png,Raytrace,74.9587,0.8193,148.5707,SIE,SersicSphere,20.4711,24.2017,45.7333,30.5078,176.8744,2.1896,74.4171,18.6719,8.3921
5438,image-005438.png,Raytrace,55.6625,0.7511,178.5016,SIE,SersicSphere,15.7349,31.5653,23.2279,21.8697,24.4389,4.5361,58.5655,13.4068,8.2367
5439,image-005439.png,Raytrace,43.4862,0.2783,126.8398,SIE,SersicSphere,41.4964,328.5124,7.8373,25.9262,105.7681,1.9466,45.7383,35.3862,-21.6742
5440,image-005440.png,Raytrace,59.7951,0.6377,90.1208,SIE,SersicSphere,47.2197,165.7890,24.1899,34.5429,31.2813,4.5046,28.1169,-45.7747,11.5921
5441,image-005441.png,Raytrace,26.6624,0.4061,16.8400,SIE,SersicSphere,25.8387,216.7755,26.7127,17.3169,65.0645,2.2379,75.2934,-20.6964,-15.4691
5442,image-005442.png,Raytrace,67.1831,0.1025,158.4164,SIE,SersicSphere,56.2121,74.1091,43.3374,18.6743,104.8782,3.3461,43.1641,15.3912,54.0639
5443,image-005443.png,Raytrace,32.1796,0.4433,19.0706,SIE,SersicSphere,20.9987,12.8064,35.6478,16.9825,44.0613,3.8757,43.3536,20.4763,4.6545
5444,image-005444.png,Raytrace,24.0750,0.1658,99.1858,SIE,SersicSphere,23.8282,276.1337,27.9691,9.1622,28.9764,1.1191,54.8178,2.5460,-23.6918
5445,image-005445.png,Raytrace,72.5551,0.7900,175.2046,SIE,SersicSphere,81.1189,7.9938,25.9893,11.5437,139.2265,1.7621,32.6298,80.3306,11.2809
5446,image-005446.png,Raytrace,9.1644,0.7056,35.6369,SIE,SersicSphere,4.4202,266.1649,14.5343,29.8667,139.3584,2.4384,25.9120,-0.2956,-4.4103
5447,image-005447.png,Raytrace,4.4009,0.3951,165.4843,SIE,SersicSphere,5.1668,322.0061,19.2765,8.2924,32.7193,4.2720,71.7536,4.0719,-3.1806
5448,image-005448.png,Raytrace,62.8677,0.8822,166.8284,SIE,SersicSphere,70.4191,69.7620,11.0352,5.5319,39.8750,3.4375,59.7617,24.3594,66.0717
5449,image-005449.png,Raytrace,33.1336,0.8699,103.6902,SIE,SersicSphere,22.6974,296.0433,31.7728,28.0939,144.5281,3.3701,51.6635,9.9653,-20.3928
5450,image-005450.png,Raytrace,11.5866,0.4525,111.6316,SIE,SersicSphere,10.9203,164.1710,10.8780,12.4167,110.1787,1.5717,37.5179,-10.5062,2.9787
5451,image-005451.png,Raytrace,19.7644,0.7464,114.1552,SIE,SersicSphere,16.6068,199.6785,7.5135,24.5768,97.3224,2.5728,29.5493,-15.6369,-5.5922
5452,image-005452.png,Raytrace,53.5816,0.2288,53.7498,SIE,SersicSphere,54.6146,182.8989,6.8364,9.5760,159.3641,3.0127,63.9896,-54.5447,-2.7621
5453,image-005453.png,Raytrace,10.0717,0.7563,81.6373,SIE,SersicSphere,2.7839,280.1050,46.2224,18.1970,112.3821,4.2048,46.3966,0.4884,-2.7407
5454,image-005454.png,Raytrace,45.6418,0.1600,113.6977,SIE,SersicSphere,25.1283,24.8090,15.1239,1.9012,54.8593,2.1266,70.4276,22.8093,10.5437
5455,image-005455.png,Raytrace,33.1610,0.2290,113.3796,SIE,SersicSphere,7.7202,341.8234,18.4227,39.0886,86.6737,1.7047,77.1379,7.3349,-2.4083
5456,image-005456.png,Raytrace,20.9166,0.5252,140.5649,SIE,SersicSphere,6.8923,59.6251,20.3765,10.0947,140.3011,3.9634,78.9426,3.4851,5.9462
5457,image-005457.png,Raytrace,37.6082,0.2215,59.0204,SIE,SersicSphere,40.1351,333.2860,39.6055,31.1976,153.1254,3.3905,62.6637,35.8511,-18.0422
5458,image-005458.png,Raytrace,41.6514,0.2202,152.0557,SIE,SersicSphere,23.5668,208.8919,24.8192,31.1301,144.9145,2.5549,65.7130,-20.6335,-11.3865
5459,image-005459.png,Raytrace,22.2956,0.3262,78.8472,SIE,SersicSphere,17.3481,62.0333,33.5009,27.8188,118.1735,4.4653,34.4213,8.1356,15.3222
5460,image-005460.png,Raytrace,55.5948,0.3198,16.8473,SIE,SersicSphere,61.4203,117.4006,40.6190,6.4174,107.6790,2.4566,65.6911,-28.2662,54.5296
5461,image-005461.png,Raytrace,47.4838,0.2704,10.1327,SIE,SersicSphere,8.9179,253.6024,25.2130,28.6515,42.6479,2.5867,60.5197,-2.5175,-8.5552
5462,image-005462.png,Raytrace,55.9425,0.5022,80.0012,SIE,SersicSphere,61.2791,219.8520,40.8094,19.3046,159.6991,3.2237,24.5438,-47.0441,-39.2681
5463,image-005463.png,Raytrace,73.5963,0.4311,136.9237,SIE,SersicSphere,58.1525,344.6250,43.8692,39.6234,171.8323,4.4723,73.6198,56.0712,-15.4183
5464,image-005464.png,Raytrace,23.7103,0.7102,77.8410,SIE,SersicSphere,7.6899,220.0516,38.0729,5.0971,75.5378,1.8231,71.6460,-5.8864,-4.9483
5465,image-005465.png,Raytrace,50.1331,0.7619,111.3199,SIE,SersicSphere,53.6206,280.7387,40.2666,19.3264,101.7746,4.2958,70.5358,9.9912,-52.6816
5466,image-005466.png,Raytrace,8.7474,0.6157,72.2022,SIE,SersicSphere,8.0273,162.3891,31.9024,27.0156,85.1637,4.8524,65.4795,-7.6510,2.4287
5467,image-005467.png,Raytrace,6.9320,0.4904,23.3037,SIE,SersicSphere,1.9603,165.1771,28.5193,6.7943,35.8197,1.9653,21.0508,-1.8951,0.5015
5468,image-005468.png,Raytrace,7.3599,0.6168,63.5994,SIE,SersicSphere,1.5044,350.0898,31.1210,28.9606,167.1743,2.7629,64.1772,1.4820,-0.2589
5469,image-005469.png,Raytrace,74.2748,0.8227,78.1786,SIE,SersicSphere,22.8848,186.8199,20.8321,18.4655,165.8090,2.2486,59.2165,-22.7228,-2.7175
5470,image-005470.png,Raytrace,32.5424,0.2122,9.2497,SIE,SersicSphere,18.3499,226.9357,49.9928,20.2285,157.5010,4.7081,33.9760,-12.5297,-13.4062
5471,image-005471.png,Raytrace,32.4603,0.8530,2.0309,SIE,SersicSphere,36.1362,162.8955,43.2531,29.7064,103.1731,1.6996,44.3557,-34.5379,10.6282
5472,image-005472.png,Raytrace,72.8462,0.7551,39.1223,SIE,SersicSphere,40.8976,94.8313,38.5006,22.6085,66.7266,4.5756,63.6779,-3.4445,40.7523
5473,image-005473.png,Raytrace,65.9345,0.8540,152.4219,SIE,SersicSphere,45.4545,272.3860,31.9072,36.7159,47.4478,4.1437,37.5327,1.8923,-45.4151
5474,image-005474.png,Raytrace,67.1116,0.8163,3.9380,SIE,SersicSphere,53.2267,56.9123,44.1897,21.2275,27.1833,2.6223,42.4872,29.0577,44.5953
5475,image-005475.png,Raytrace,13.5569,0.8677,118.5710,SIE,SersicSphere,13.4611,42.6772,34.4458,31.3941,128.1607,2.5007,45.6103,9.8964,9.1249
5476,image-005476.png,Raytrace,65.8550,0.8094,123.5739,SIE,SersicSphere,8.9138,206.0012,5.8219,17.5036,48.6758,1.7567,44.5241,-8.0116,-3.9077
5477,image-005477.png,Raytrace,19.3957,0.6577,82.2363,SIE,SersicSphere,21.5382,143.4311,27.0754,9.7472,50.7824,1.0006,42.4467,-17.2982,12.8322
5478,image-005478.png,Raytrace,65.4800,0.6284,83.0245,SIE,SersicSphere,45.8399,186.5485,29.2351,16.1259,165.3559,4.5617,75.6391,-45.5408,-5.2278
5479,image-005479.png,Raytrace,42.1360,0.7377,3.5418,SIE,SersicSphere,49.9303,198.2988,40.6257,14.8743,82.8826,4.2545,48.4970,-47.4054,-15.6767
5480,image-005480.png,Raytrace,49.1269,0.1573,41.0933,SIE,SersicSphere,25.9083,215.5815,35.6691,9.6190,85.5224,3.2378,22.8677,-21.0709,-15.0750
5481,image-005481.png,Raytrace,60.2493,0.3819,126.8391,SIE,SersicSphere,12.0038,18.6146,35.5869,18.0624,108.2695,3.9724,59.2708,11.3759,3.8316
5482,image-005482.png,Raytrace,64.0854,0.8607,166.6065,SIE,SersicSphere,17.4742,135.2706,40.8260,24.9324,3.8544,3.5233,35.9099,-12.4144,12.2977
5483,image-005483.png,Raytrace,56.8730,0.5427,87.5559,SIE,SersicSphere,1.6113,204.0572,38.2025,39.7541,62.5394,1.2857,33.3028,-1.4714,-0.6569
5484,image-005484.png,Raytrace,31.3843,0.6390,20.4733,SIE,SersicSphere,1.5746,76.4288,38.4726,33.0806,147.3930,3.0764,66.7404,0.3695,1.5307
5485,image-005485.png,Raytrace,33.6551,0.5154,11.5668,SIE,SersicSphere,17.6227,63.0930,36.1998,5.5217,89.4009,2.7959,25.9378,7.9751,15.7149
5486,image-005486.png,Raytrace,3.4842,0.7517,90.7930,SIE,SersicSphere,1.9194,95.3273,28.3080,31.6848,175.5192,2.2481,70.1872,-0.1782,1.9111
5487,image-005487.png,Raytrace,18.4652,0.5304,130.2951,SIE,SersicSphere,17.0655,120.8920,44.2152,5.9975,2.7838,4.8116,72.5137,-8.7618,14.6445
5488,image-005488.png,Raytrace,6.4905,0.6920,76.4476,SIE,SersicSphere,6.0511,283.6882,13.4353,32.7620,60.2915,2.0345,35.7716,1.4319,-5.8793
5489,image-005489.png,Raytrace,35.6116,0.3379,107.4521,SIE,SersicSphere,16.7999,226.7648,14.9750,39.1139,148.8139,4.3676,63.3217,-11.5078,-12.2395
5490,image-005490.png,Raytrace,35.1284,0.4803,17.2471,SIE,SersicSphere,33.9764,278.6774,35.6133,8.2659,167.0300,1.2106,33.9940,5.1261,-33.5875
5491,image-005491.png,Raytrace,20.0143,0.5615,73.0360,SIE,SersicSphere,7.3074,172.3813,48.9056,39.0109,156.3182,2.0636,39.2290,-7.2429,0.9688
5492,image-005492.png,Raytrace,43.6775,0.1911,87.5037,SIE,SersicSphere,48.7787,13.9152,7.6526,6.0168,88.7474,4.1540,42.6161,47.3472,11.7306
5493,image-005493.png,Raytrace,29.2278,0.6823,122.1710,SIE,SersicSphere,30.2640,197.0521,5.2939,39.8725,39.9532,1.6730,47.1883,-28.9335,-8.8746
5494,image-005494.png,Raytrace,52.3546,0.2877,14.4744,SIE,SersicSphere,17.8144,313.2414,29.0316,19.0439,169.7425,1.1787,55.4582,12.2042,-12.9773
5495,image-005495.png,Raytrace,7.5748,0.5478,70.4458,SIE,SersicSphere,7.1941,281.9643,29.5256,10.6293,178.4945,4.6436,49.7184,1.4914,-7.0378
5496,image-005496.png,Raytrace,60.7560,0.6437,15.4573,SIE,SersicSphere,9.6908,251.1624,41.4086,34.4721,171.3527,3.7045,58.6779,-3.1290,-9.1717
5497,image-005497.png,Raytrace,3.7023,0.2130,23.7971,SIE,SersicSphere,3.1804,312.3966,14.4223,20.6540,102.0867,3.4035,54.9089,2.1444,-2.3487
5498,image-005498.png,Raytrace,40.9203,0.3476,166.2859,SIE,SersicSphere,35.3942,34.4246,30.1053,9.0865,29.5694,2.8950,42.8465,29.1956,20.0091
5499,image-005499.png,Raytrace,52.3889,0.1196,37.4870,SIE,SersicSphere,14.6874,266.0865,46.1090,16.2939,82.0543,1.1983,74.9748,-1.0024,-14.6531
5500,image-005500.png,Raytrace,62.7942,0.2902,41.8332,SIE,SersicSphere,5.9698,301.9996,16.3621,9.5774,87.7289,4.9028,38.4144,3.1635,-5.0627
5501,image-005501.png,Raytrace,40.4360,0.6407,81.2836,SIE,SersicSphere,38.6060,215.2763,9.4252,38.0992,24.1141,2.5448,62.1218,-31.5170,-22.2958
5502,image-005502.png,Raytrace,25.3467,0.1061,92.8234,SIE,SersicSphere,22.4394,129.9219,17.2487,39.5411,95.0930,3.8018,77.1230,-14.4003,17.2092
5503,image-005503.png,Raytrace,34.3629,0.3459,101.5794,SIE,SersicSphere,15.9185,151.6028,17.7791,18.8867,1.3946,1.2017,50.9126,-14.0030,7.5705
5504,image-005504.png,Raytrace,37.7516,0.4544,161.8626,SIE,SersicSphere,7.2332,341.0655,37.0159,39.5953,97.6304,4.0710,33.5191,6.8418,-2.3471
5505,image-005505.png,Raytrace,43.6987,0.1191,112.9548,SIE,SersicSphere,48.8604,329.9746,30.9974,20.0791,171.6006,1.8392,27.2062,42.3036,-24.4489
5506,image-005506.png,Raytrace,30.0026,0.7609,120.1595,SIE,SersicSphere,15.5428,86.3769,30.7882,2.8400,21.8490,2.0968,25.4664,0.9822,15.5118
5507,image-005507.png,Raytrace,12.5322,0.6368,163.1524,SIE,SersicSphere,8.0998,90.1157,46.0858,8.6011,67.5650,2.7203,69.8289,-0.0164,8.0998
5508,image-005508.png,Raytrace,51.6862,0.7340,50.3815,SIE,SersicSphere,28.1570,315.6349,11.9808,1.7828,19.6006,2.5587,76.8993,20.1294,-19.6882
5509,image-005509.png,Raytrace,4.0460,0.4115,129.9178,SIE,SersicSphere,1.2955,350.9696,23.4619,3.1263,164.5547,1.6168,59.6928,1.2795,-0.2033
5510,image-005510.png,Raytrace,61.2273,0.1386,9.4198,SIE,SersicSphere,69.8928,323.7306,22.5062,3.6467,30.7877,4.0477,20.1473,56.3507,-41.3474
5511,image-005511.png,Raytrace,50.0210,0.3177,70.6516,SIE,SersicSphere,22.0417,234.0247,8.2623,4.6511,60.1381,1.2789,69.3240,-12.9481,-17.8377
5512,image-005512.png,Raytrace,16.4254,0.8822,174.0366,SIE,SersicSphere,10.1016,8.8101,11.7561,27.2218,94.8905,3.6123,61.3208,9.9824,1.5472
5513,image-005513.png,Raytrace,43.4679,0.7328,135.9826,SIE,SersicSphere,17.8462,148.0894,20.7964,36.8829,164.8008,3.7277,76.5712,-15.1492,9.4334
5514,image-005514.png,Raytrace,74.6422,0.2364,8.3753,SIE,SersicSphere,55.6629,215.9906,25.0342,14.5871,64.8825,3.8871,79.0636,-45.0376,-32.7104
5515,image-005515.png,Raytrace,13.7619,0.1016,149.4204,SIE,SersicSphere,7.4009,233.0746,45.5507,4.1389,163.7198,3.8711,34.0429,-4.4463,-5.9164
5516,image-005516.png,Raytrace,50.0244,0.1492,10.5628,SIE,SersicSphere,18.7994,94.1266,42.4413,16.5188,1.5096,2.3958,40.4632,-1.3528,18.7506
5517,image-005517.png,Raytrace,50.7248,0.3495,144.8595,SIE,SersicSphere,13.8004,325.5127,39.4488,7.4442,166.0308,3.1653,78.1659,11.3750,-7.8141
5518,image-005518.png,Raytrace,20.8838,0.6244,4.5964,SIE,SersicSphere,23.0822,54.4646,45.8754,30.8741,134.0425,1.1880,65.3472,13.4155,18.7833
5519,image-005519.png,Raytrace,73.9461,0.3553,13.6954,SIE,SersicSphere,15.8871,359.0848,23.2821,5.2411,162.1470,4.5959,75.0797,15.8851,-0.2538
5520,image-005520.png,Raytrace,41.6201,0.2754,179.5378,SIE,SersicSphere,25.7021,124.7308,48.4278,7.5861,84.3104,3.5642,47.2651,-14.6430,21.1229
5521,image-005521.png,Raytrace,30.7061,0.4761,94.8590,SIE,SersicSphere,22.4477,2.7823,40.0781,6.9714,175.3912,3.5384,67.4603,22.4212,1.0896
5522,image-005522.png,Raytrace,57.7399,0.1646,128.8343,SIE,SersicSphere,8.0992,202.9356,15.7888,8.0509,9.4469,3.7567,53.7467,-7.4589,-3.1562
5523,image-005523.png,Raytrace,13.6337,0.1500,59.3990,SIE,SersicSphere,3.5890,263.5289,36.0165,38.2999,43.2244,3.2176,36.1678,-0.4045,-3.5661
5524,image-005524.png,Raytrace,64.0427,0.8182,144.1299,SIE,SersicSphere,29.0587,207.9417,34.8029,15.7127,76.7430,4.2977,52.3904,-25.6711,-13.6161
5525,image-005525.png,Raytrace,31.4496,0.1801,171.4235,SIE,SersicSphere,25.4335,90.6332,46.4352,32.5071,58.3544,4.1776,59.9732,-0.2811,25.4319
5526,image-005526.png,Raytrace,43.4108,0.8025,34.5207,SIE,SersicSphere,32.2466,215.1250,9.5732,39.9352,162.0948,4.9659,56.9699,-26.3744,-18.5535
5527,image-005527.png,Raytrace,44.8442,0.6347,150.5597,SIE,SersicSphere,27.1588,251.4019,16.3430,29.8156,61.1883,4.0508,61.5286,-8.6617,-25.7405
5528,image-005528.png,Raytrace,35.6794,0.7551,16.9974,SIE,SersicSphere,27.2880,108.3553,45.5761,9.9049,122.3998,1.4456,62.3183,-8.5932,25.8997
5529,image-005529.png,Raytrace,66.4708,0.4905,155.3129,SIE,SersicSphere,8.4994,207.7914,48.8888,33.9837,1.5777,2.1730,78.3373,-7.5190,-3.9629
5530,image-005530.png,Raytrace,71.3597,0.7501,102.8587,SIE,SersicSphere,83.7906,151.2261,37.2273,36.8262,140.7957,3.2286,79.7080,-73.4446,40.3329
5531,image-005531.png,Raytrace,39.8282,0.6748,82.4377,SIE,SersicSphere,19.5787,292.9283,8.7434,27.2311,83.0500,4.6517,40.2219,7.6274,-18.0318
5532,image-005532.png,Raytrace,27.5071,0.7893,138.2742,SIE,SersicSphere,32.0779,280.5781,35.4964,16.7471,171.2650,1.7222,48.2763,5.8888,-31.5328
5533,image-005533.png,Raytrace,62.2570,0.1135,70.8645,SIE,SersicSphere,58.5188,354.6569,20.0405,32.0053,53.9659,2.6582,59.5163,58.2646,-5.4492
5534,image-005534.png,Raytrace,21.1136,0.5127,169.9392,SIE,SersicSphere,7.0257,296.3150,38.5684,27.8517,142.3558,2.5545,71.8731,3.1145,-6.2976
5535,image-005535.png,Raytrace,61.1411,0.1848,151.3456,SIE,SersicSphere,16.6857,51.6707,28.5714,34.9170,100.3145,2.6884,51.4902,10.3481,13.0893
5536,image-005536.png,Raytrace,21.4444,0.6593,20.4483,SIE,SersicSphere,9.0245,94.0075,15.6810,22.7387,63.9207,1.9704,79.3225,-0.6307,9.0024
5537,image-005537.png,Raytrace,32.7371,0.8032,52.8392,SIE,SersicSphere,34.1490,139.0666,44.0739,36.3591,48.2519,2.4721,63.1815,-25.7986,22.3738
5538,image-005538.png,Raytrace,50.0096,0.5644,164.1659,SIE,SersicSphere,21.9835,0.6700,15.4481,12.6574,118.9537,1.7494,75.6254,21.9820,0.2571
5539,image-005539.png,Raytrace,33.6322,0.2757,55.0507,SIE,SersicSphere,8.1748,214.2607,48.8503,27.8358,43.7274,3.8406,63.5162,-6.7563,-4.6021
5540,image-005540.png,Raytrace,3.3855,0.3886,117.6179,SIE,SersicSphere,1.6630,1.6660,10.6224,2.3444,89.5180,3.0980,76.1858,1.6623,0.0483
5541,image-005541.png,Raytrace,34.7004,0.5000,142.6759,SIE,SersicSphere,26.9631,8.7618,33.3587,4.4839,88.9448,3.4939,71.2794,26.6485,4.1072
5542,image-005542.png,Raytrace,30.1635,0.8407,2.7314,SIE,SersicSphere,19.8404,187.5442,34.8377,11.9973,37.9389,4.4870,50.6155,-19.6686,-2.6049
5543,image-005543.png,Raytrace,31.6636,0.2736,80.1999,SIE,SersicSphere,6.0129,270.1189,40.9421,31.3303,46.1824,4.5382,34.6211,0.0125,-6.0128
5544,image-005544.png,Raytrace,33.3075,0.6559,125.9033,SIE,SersicSphere,35.5729,56.2021,29.6284,38.0598,78.1483,4.8526,73.3872,19.7880,29.5612
5545,image-005545.png,Raytrace,36.7256,0.3473,82.2566,SIE,SersicSphere,42.7460,334.0806,11.1128,30.6235,126.8024,2.3998,24.1961,38.4461,-18.6845
5546,image-005546.png,Raytrace,12.0728,0.2836,87.2458,SIE,SersicSphere,14.3610,2.2749,32.3329,36.4625,100.4996,3.7681,22.7637,14.3497,0.5701
5547,image-005547.png,Raytrace,33.6634,0.3009,99.8854,SIE,SersicSphere,35.6177,180.4955,37.8362,20.4559,114.8309,4.1521,70.6744,-35.6163,-0.3080
5548,image-005548.png,Raytrace,22.9239,0.8048,30.4307,SIE,SersicSphere,12.3573,192.1289,42.3583,18.3832,142.0187,2.9232,77.1515,-12.0815,-2.5964
5549,image-005549.png,Raytrace,16.9392,0.1181,98.3846,SIE,SersicSphere,7.0441,56.2540,5.7927,28.2511,81.4310,3.1077,44.1158,3.9131,5.8572
5550,image-005550.png,Raytrace,46.0175,0.8014,143.5612,SIE,SersicSphere,30.1266,118.2427,39.6558,9.7089,167.0953,2.2325,55.6503,-14.2561,26.5401
5551,image-005551.png,Raytrace,54.3208,0.1015,167.0547,SIE,SersicSphere,53.1716,198.0385,12.7970,21.0259,49.2331,4.5901,74.0955,-50.5582,-16.4649
5552,image-005552.png,Raytrace,33.9312,0.3023,71.8511,SIE,SersicSphere,35.3858,179.6205,46.1768,21.2848,81.5046,4.2838,24.9030,-35.3850,0.2344
5553,image-005553.png,Raytrace,7.3309,0.5958,124.8779,SIE,SersicSphere,2.6212,327.9615,41.8458,35.5902,93.5620,3.5095,40.9977,2.2220,-1.3905
5554,image-005554.png,Raytrace,22.5638,0.1702,27.6706,SIE,SersicSphere,21.1177,29.2635,7.4975,17.3253,165.2456,2.9547,68.9980,18.4227,10.3229
