filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-005713.png,33.5811,3.5410528,-76.50495,-3.7254033,104.15268,-0.44755387,-0.44641015,-0.03197591,0.00020610528,-0.005762172,0.00061726244,-0.005732721,-2.47606e-05,9.87893e-05,7.076178e-06,0.00012253909,1.7645236e-05,3.8008757e-08,-1.0626269e-06,-2.8458e-07,2.6429893e-06,-6.617571e-07,3.6622644e-06
image-002856.png,7.9990005,7.0358224,-9.549955,-131.17102,134.21353,-0.27070004,-0.006206122,-0.2706289,0.00081876153,-0.00083775277,0.0008563038,0.0007993399,-1.6896938e-06,1.5495297e-07,6.756998e-06,-8.439586e-06,3.872806e-07,1.7035536e-08,-1.743068e-08,-4.454164e-08,-4.15786e-08,5.6765096e-08,-6.3676445e-08
image-003316.png,23.343102,-90.19213,-56.383587,130.47168,93.75749,-0.35807684,0.11419795,0.3393786,-0.0019442226,-0.0013971265,-0.00070411875,0.0022882703,-5.335879e-06,-6.8068794e-06,-2.0228992e-05,-2.1252268e-05,1.6128586e-05,-9.657273e-08,-6.9397565e-08,8.743684e-08,-2.8415533e-07,-4.160836e-07,1.0852617e-08
image-001951.png,7.4377995,-20.178625,-7.2251835,121.254395,57.84025,-0.2779253,0.17488994,0.21599996,-0.0015568362,-0.0007426353,0.00040250306,0.0016772707,-3.5684002e-06,-8.981942e-06,-1.109326e-05,-3.7118434e-06,1.7451624e-05,-6.662959e-08,-3.1783358e-08,-4.306589e-08,-1.794599e-07,-1.5732341e-07,2.0495847e-07
image-002651.png,30.0372,-119.22376,-60.212334,129.83241,82.99156,-0.41331977,0.17353088,0.37512696,-0.0028023466,-0.0017913175,-0.0004492356,0.0032954745,-8.921233e-06,-1.4982193e-05,-3.238747e-05,-2.8880606e-05,3.3994416e-05,-2.0162264e-07,-1.2888134e-07,8.080376e-08,-5.927552e-07,-8.006697e-07,2.4574078e-07
image-000972.png,6.8045006,9.872982,-115.100075,-14.695815,160.7669,-0.3696727,-0.36354595,-0.06702402,0.0002311759,-0.0025289808,0.00068586506,-0.0024451532,-5.815222e-06,2.2875376e-05,4.2173483e-06,2.7164528e-05,1.0368631e-05,1.2121886e-08,-1.3260906e-07,-8.990964e-08,3.2053376e-07,-2.051481e-07,4.1848833e-07
image-008872.png,26.992401,24.34151,89.35587,-31.649073,-88.26956,-0.4913269,-0.37938917,0.31219542,0.0026066178,0.007269882,0.0066321357,0.003957325,-4.046569e-05,0.00012498598,-0.00010284968,3.8948427e-05,-0.00019854427,7.1560373e-07,1.9958254e-06,-4.551857e-06,-2.7160447e-06,-7.33688e-06,1.1130742e-06
image-009511.png,31.536201,-58.381058,152.62817,43.9232,-157.73907,-0.46558726,-0.3985821,-0.24063207,-0.0010653851,0.0038260613,-0.0028895047,0.0027248035,-1.1293115e-05,3.867145e-05,2.3346736e-05,2.629951e-05,4.9966962e-05,-8.613864e-08,3.0934518e-07,5.8405647e-07,-5.507653e-07,1.0985196e-06,-2.374968e-07
image-002174.png,37.538803,100.93836,-202.21034,-105.57108,160.82538,-0.2663753,-0.10594215,-0.24440144,0.00060720375,-0.0009250049,0.0010901949,0.0001892235,-1.5320875e-06,2.437352e-06,5.622808e-06,-5.2369915e-06,5.590724e-06,1.16413315e-08,-1.7734228e-08,-5.2253135e-08,-9.069499e-09,-1.7444918e-08,-7.216968e-08
image-005231.png,36.0624,73.746124,-242.1873,-77.100784,177.91342,-0.2992177,-0.2045998,-0.21833499,0.0005507991,-0.0012709929,0.0013040525,-0.00046717207,-2.1375772e-06,5.8465494e-06,6.23904e-06,-6.9346646e-07,1.0665362e-05,1.311615e-08,-3.026609e-08,-7.763334e-08,2.7811861e-08,-1.0272952e-07,-5.2682985e-08
image-009418.png,44.615402,206.49397,97.92348,-178.92519,-92.85642,-0.33264866,0.19148497,0.2720085,0.0014616642,0.00075855677,-0.00022111261,-0.001631864,-2.717452e-06,-6.2570675e-06,-8.8883e-06,-4.5827587e-06,1.2791092e-05,3.9801783e-08,2.0655847e-08,1.505249e-08,1.1109098e-07,1.15044855e-07,-1.06759266e-07
image-005233.png,38.313103,-105.098076,-137.68141,127.93198,113.37915,-0.41900703,0.050355256,0.41597024,-0.0023059065,-0.0020435993,-0.0017516699,0.002534789,-7.5523812e-06,-3.6305078e-06,-2.999058e-05,-3.667114e-05,9.010488e-06,-1.385425e-07,-1.2278267e-07,2.6310772e-07,-3.807353e-07,-5.734337e-07,-3.0162298e-07
image-005995.png,32.1179,349.12543,129.11084,-214.55206,-89.4756,-0.3468205,0.24405651,0.24641606,0.0014327171,0.0005974924,-0.00058368,-0.0014383994,-2.3159673e-06,-6.518958e-06,-6.5819836e-06,-1.1141435e-07,1.1579303e-05,3.1890913e-08,1.3299609e-08,3.2480393e-08,8.004349e-08,4.7620397e-08,-1.1116517e-07
image-000583.png,44.1804,64.05054,76.426926,-87.33715,-101.23943,-0.34552088,-0.05066974,0.34178537,0.0017497231,0.0020282432,0.002262908,-0.00143337,-6.922208e-06,4.060495e-06,-2.7389482e-05,-3.3122386e-05,-1.0041491e-05,1.1684723e-07,1.3544691e-07,-3.7779475e-07,2.3930258e-07,2.5383792e-07,5.723249e-07
image-008639.png,37.8548,-41.214188,81.19084,64.10002,-143.34595,-0.41821066,-0.27882966,-0.31169567,-0.0013640545,0.0030504146,-0.003182941,0.0010171339,-8.899562e-06,2.3734085e-05,2.6531652e-05,-4.9378e-06,4.4222994e-05,-9.675736e-08,2.1637706e-07,5.64444e-07,-1.8037257e-07,7.150634e-07,4.2059693e-07
image-007637.png,30.848001,35.273445,0.5066838,-111.89616,2.3909407,-0.29683357,0.29656264,-0.012679392,0.002361206,-5.045306e-05,-0.002356896,0.0001512671,-6.263712e-06,-2.5031979e-05,1.0702302e-06,3.1204272e-05,-2.6731334e-06,1.6608536e-07,-3.5488288e-09,4.1445549e-07,-2.660002e-08,-5.7811735e-07,6.199117e-08
image-004740.png,33.8443,63.819298,311.39227,-52.646317,-231.42607,-0.4161769,-0.37522188,0.18003258,0.00048563286,0.002134776,0.0013613186,0.0017146195,-3.839e-06,1.3844851e-05,-6.6428006e-06,1.2011031e-05,-1.4972746e-05,1.4932308e-08,6.56404e-08,-1.0464504e-07,-1.3180342e-07,-2.1190898e-07,-1.02990846e-07
image-007859.png,28.8756,4.468039,160.17204,-57.30422,-157.89197,-0.2649589,-0.203282,0.16994013,0.00042776548,0.0011786344,0.0010841467,0.00062991143,-1.97787e-06,6.069851e-06,-5.0742874e-06,1.7529435e-06,-9.732748e-06,1.0643969e-08,2.9327634e-08,-6.74413e-08,-3.9184776e-08,-1.0762475e-07,1.8469255e-08
image-007523.png,40.999302,34.673,345.34793,-7.6432376,-230.8936,-0.37088108,-0.37006918,0.024527572,5.909744e-05,0.0017852668,0.00017703358,0.0017774502,-2.8676486e-06,1.1445485e-05,-7.585878e-07,1.42128265e-05,-1.8923179e-06,1.5231361e-09,4.6012225e-08,-1.1406849e-08,-1.1452691e-07,-2.6538281e-08,-1.5893053e-07
image-000441.png,43.454803,118.602646,158.22679,-122.8343,-151.81172,-0.47643098,-0.09942797,0.46594048,0.002193393,0.0027108288,0.0031088863,-0.0015793651,-8.5074e-06,7.10175e-06,-3.3280307e-05,-3.883178e-05,-1.7363445e-05,1.3055455e-07,1.6135326e-07,-4.6261573e-07,2.3501637e-07,1.866155e-07,7.0206613e-07
image-001565.png,42.166203,-111.68815,-114.59797,118.83832,124.6447,-0.47657937,-0.022717215,0.47603762,-0.002730197,-0.002863593,-0.0029904786,0.0025905939,-1.09489565e-05,2.0876255e-06,-4.374604e-05,-5.4496002e-05,-5.213131e-06,-2.0907892e-07,-2.1929439e-07,5.725283e-07,-4.959702e-07,-6.5536176e-07,-8.3372663e-07
image-004840.png,30.8486,164.45044,-181.68674,-163.4292,180.93257,-0.47656316,-0.048321083,-0.47410706,0.001873145,-0.00207376,0.002253,0.0016532225,-5.4621323e-06,2.2153297e-06,2.1735927e-05,-2.6749103e-05,5.509781e-06,7.1563555e-08,-7.922806e-08,-2.1518977e-07,-1.5790351e-07,1.893788e-07,-3.221279e-07
image-006769.png,23.591501,-221.82684,-13.821517,223.4288,29.622952,-0.443744,0.42841294,0.11563355,-0.00259824,-0.00034448353,0.0024187048,0.0010096472,-5.1602724e-06,-1.9927953e-05,-5.378782e-06,2.229727e-05,1.2982373e-05,-1.0071592e-07,-1.33532625e-08,-2.3439142e-07,-9.7842715e-08,2.8111563e-07,2.1775807e-07
image-006662.png,10.6103,-23.515022,-39.23785,61.467804,97.98346,-0.33852357,-0.14732306,0.30478537,-0.0015795073,-0.0025178313,-0.0029542877,0.00032634696,-8.69887e-06,1.5142744e-05,-3.132767e-05,-2.7019316e-05,-3.4083943e-05,-1.3529268e-07,-2.1566483e-07,6.3262365e-07,-6.9883114e-08,2.9735287e-07,-8.3998225e-07
image-005413.png,27.8544,-21.84314,119.11142,35.388443,-134.13524,-0.35413498,-0.3080443,-0.1747005,-0.00069184916,0.0026223632,-0.0018954594,0.0019397625,-6.9233906e-06,2.4089248e-05,1.3661682e-05,1.7768132e-05,2.9709037e-05,-4.508584e-08,1.7089197e-07,3.088042e-07,-3.1602198e-07,5.9431693e-07,-1.7157515e-07
image-004986.png,47.3964,-10.047221,322.89127,19.662174,-200.17236,-0.31209236,-0.30612752,-0.060725402,-0.00014201713,0.001445817,-0.00042062288,0.0013905509,-2.2542e-06,8.844467e-06,1.7544447e-06,1.04175715e-05,4.3022824e-06,-3.4192336e-09,3.4809784e-08,2.5317503e-08,-8.3697955e-08,5.7566822e-08,-1.08041e-07
image-001687.png,9.367901,-49.870796,86.69863,55.093624,-94.15116,-0.465207,-0.22788331,-0.40556967,-0.0030059193,0.005136906,-0.0059508397,-0.00010424286,-2.5381789e-05,4.9733437e-05,8.851186e-05,-6.600369e-05,0.00010839461,-5.466785e-07,9.342355e-07,2.7056583e-06,4.739593e-08,1.7976787e-06,3.334832e-06
image-000195.png,14.334,-81.02657,-58.353016,116.21878,81.7093,-0.37477607,0.12683159,0.35266247,-0.0024263363,-0.0017058706,-0.0007840964,0.0028604711,-7.824318e-06,-1.0591612e-05,-2.9450588e-05,-3.0160567e-05,2.4916644e-05,-1.688513e-07,-1.18713345e-07,1.3641524e-07,-4.9765794e-07,-7.202432e-07,5.6071613e-08
image-002811.png,44.6642,-149.39597,-120.468056,154.43497,123.44276,-0.38533342,0.08489783,0.37586457,-0.0017599235,-0.0014067397,-0.0009844202,0.002026614,-4.391217e-06,-3.869945e-06,-1.7133245e-05,-1.9824489e-05,9.437121e-06,-6.685298e-08,-5.3436832e-08,9.348618e-08,-1.9245888e-07,-2.9165744e-07,-6.8300146e-08
image-008341.png,47.534904,211.45303,-33.305557,-209.05475,39.108547,-0.50203884,0.46808794,-0.18148474,0.0034945963,-0.0006537455,-0.0030219443,0.001872816,-8.392171e-06,-3.1298565e-05,1.2134927e-05,3.0994055e-05,-2.8285724e-05,1.9472101e-07,-3.6427092e-08,4.209614e-07,-2.6088605e-07,-4.1745798e-07,5.535865e-07
image-008664.png,16.0463,144.95201,14.285291,-190.63237,-18.982214,-0.4193411,0.41110706,0.08269185,0.0027401515,0.00027285054,-0.0026325423,-0.00080783636,-6.027614e-06,-2.3637032e-05,-4.7544545e-06,2.7794185e-05,1.1652744e-05,1.3128991e-07,1.3073189e-08,3.1533497e-07,9.676542e-08,-4.060861e-07,-2.1986685e-07
image-007646.png,15.249701,43.96903,108.29971,-49.80365,-139.59814,-0.40881968,-0.3165003,0.25876835,0.001136723,0.0031862003,0.002896781,0.0017471896,-9.330937e-06,2.8895327e-05,-2.362461e-05,9.270831e-06,-4.5724297e-05,8.648223e-08,2.4240705e-07,-5.509699e-07,-3.3231677e-07,-8.9165303e-07,1.2805967e-07
image-007037.png,5.9372997,-50.937325,86.086624,62.00731,-103.35227,-0.41038224,-0.19314197,-0.36209083,-0.0021566383,0.0035946323,-0.0041866354,-0.00021108268,-1.4273255e-05,2.6870212e-05,5.0374645e-05,-3.9750837e-05,5.9270704e-05,-2.500291e-07,4.167424e-07,1.2134402e-06,6.117949e-08,7.239572e-07,1.5392202e-06
image-002975.png,48.9243,-75.51447,-115.9791,75.95168,119.839424,-0.49403775,-0.21088685,0.44676617,-0.002762689,-0.004359075,-0.0051212725,0.000637612,-1.7970277e-05,3.0683444e-05,-6.500322e-05,-5.7107245e-05,-6.936881e-05,-3.3496954e-07,-5.2852766e-07,1.5523557e-06,-1.9327243e-07,6.830112e-07,-2.0808493e-06
image-006463.png,42.4389,-6.7863126,-61.766598,6.777839,84.13079,-0.49362683,-0.4872605,0.07902335,-0.00069548946,-0.00863285,-0.002068529,-0.008410173,-5.0652172e-05,0.00019999561,-3.2435066e-05,0.00024027977,-8.0041864e-05,-2.3788587e-07,-2.9527885e-06,1.7688038e-06,7.191558e-06,4.056175e-06,9.541903e-06
image-007225.png,13.270701,-48.43253,-78.37537,44.199696,109.91823,-0.33362165,-0.24074836,0.23096241,-0.001051519,-0.002614975,-0.0025691153,-0.0011590661,-7.936922e-06,2.2909793e-05,-2.1978558e-05,1.6458546e-06,-3.965047e-05,-8.338611e-08,-2.0736917e-07,5.093311e-07,2.2978665e-07,7.3727165e-07,-2.6149928e-07
image-006372.png,37.8535,-120.69113,-133.41278,134.70486,137.2528,-0.45728257,-0.008567778,0.4572023,-0.0022848786,-0.0023280971,-0.0023704986,0.0022408573,-7.756477e-06,5.8131036e-07,-3.1020463e-05,-3.8755155e-05,-1.453021e-06,-1.2918787e-07,-1.3163147e-07,3.3507214e-07,-3.1674722e-07,-4.3457905e-07,-4.773272e-07
image-004749.png,45.7246,-42.88257,174.72762,35.877644,-181.0337,-0.47032395,-0.43477514,-0.17937446,-0.00069901993,0.0035271593,-0.0019913907,0.002993968,-9.163529e-06,3.3883665e-05,1.3979327e-05,3.2488886e-05,3.2306794e-05,-4.5397716e-08,2.2907068e-07,3.2332622e-07,-4.8610667e-07,6.7799454e-07,-4.5647442e-07
image-002118.png,48.6752,-106.18332,-6.397896,117.886185,9.535816,-0.4527796,0.4468929,0.07277453,-0.00518322,-0.0004192708,0.005048443,0.0012469102,-1.9907815e-05,-7.859595e-05,-1.2799003e-05,9.439617e-05,3.1581498e-05,-7.596528e-07,-6.144833e-08,-1.8497494e-06,-4.5686795e-07,2.453176e-06,1.0475294e-06
image-004075.png,18.6404,390.13712,-92.85752,-189.05338,40.825043,-0.26641807,0.2426779,-0.10993649,0.0010761435,-0.00023238728,-0.0008843559,0.0006557464,-1.5165251e-06,-5.525556e-06,2.503154e-06,5.000328e-06,-5.700253e-06,2.041901e-08,-4.4093738e-09,4.194996e-08,-3.1105735e-08,-3.5526654e-08,6.390222e-08
image-008485.png,5.1128006,10.736356,-59.293343,89.409096,159.88742,-0.2831592,-0.14825413,0.24124646,-0.0006408681,-0.0011460438,-0.0013119489,-5.4028085e-05,-2.0296338e-06,4.250634e-06,-6.9168427e-06,-4.584391e-06,-9.053656e-06,-1.5312088e-08,-2.7382113e-08,7.836507e-08,3.2271954e-09,6.1290926e-08,-9.110631e-08
image-008597.png,49.7397,-136.69173,45.32749,168.75189,-51.318035,-0.3567111,0.29631954,-0.19858886,-0.0020705839,0.0006296717,0.0013694797,-0.0016758069,-4.3768414e-06,-1.45433505e-05,9.746734e-06,8.318658e-06,-2.0241503e-05,-8.46868e-08,2.575355e-08,-1.4002919e-07,1.713511e-07,2.9298057e-08,-3.084179e-07
image-008843.png,14.978101,-83.86651,109.96071,132.73393,-135.35182,-0.401698,-0.007844458,-0.4016214,-0.001787902,0.0018231642,-0.0018577314,-0.0017519577,-5.4107995e-06,4.2265373e-07,2.1639069e-05,-2.7033362e-05,1.0564328e-06,-8.027572e-08,8.185898e-08,2.0852752e-07,1.9665461e-07,-2.6956292e-07,2.972593e-07
image-001770.png,48.955902,144.30092,89.02624,-145.25923,-103.580666,-0.41686845,0.13583326,0.39411753,0.0023792349,0.0016965719,0.00082872564,-0.0028022008,-6.8279865e-06,-8.899379e-06,-2.5821377e-05,-2.6890453e-05,2.1034222e-05,1.2990016e-07,9.2628504e-08,-1.1311575e-07,3.8248257e-07,5.5785256e-07,-2.4761121e-08
image-004538.png,32.5316,95.79326,66.16737,-121.24303,-89.068535,-0.34841228,0.10416568,0.3324765,0.001950839,0.0014331411,0.00078434474,-0.0022900805,-5.6060653e-06,-6.704237e-06,-2.1398615e-05,-2.3019373e-05,1.5993992e-05,1.0463208e-07,7.686567e-08,-1.0516964e-07,3.0706775e-07,4.542521e-07,1.19763826e-08
image-002471.png,29.681002,75.97166,-110.48497,-82.40256,126.352806,-0.37424916,-0.15089642,-0.34248024,0.001521608,-0.002333173,0.0027486258,0.00045171304,-6.9107155e-06,1.1145537e-05,2.5296336e-05,-2.3318938e-05,2.5498563e-05,9.3657746e-08,-1.4361105e-07,-4.2295727e-07,-6.95094e-08,-1.4969703e-07,-5.811115e-07
image-007305.png,42.9958,-139.91875,-52.167587,144.89983,43.377796,-0.47891384,0.40013456,0.26315546,-0.004358064,-0.0013046475,0.0029242982,0.0034847248,-1.44040005e-05,-4.8138416e-05,-3.165907e-05,2.8529625e-05,6.612822e-05,-4.3691614e-07,-1.3079698e-07,-7.3293614e-07,-8.7339953e-07,1.8543304e-07,1.585452e-06
image-003824.png,24.5883,-133.3126,43.554596,184.58423,-50.962276,-0.43900484,0.37681726,-0.22524212,-0.0029104587,0.000803555,0.0020858918,-0.0021830082,-6.9220728e-06,-2.3766082e-05,1.42061535e-05,1.6388329e-05,-3.0484422e-05,-1.5297027e-07,4.2233903e-08,-2.7407998e-07,2.8684087e-07,1.2331793e-07,-5.4156425e-07
image-004389.png,6.8134003,55.71706,137.3817,-83.56548,-173.73456,-0.355283,-0.2217766,0.27756286,0.00085141417,0.0017701095,0.0019143625,0.0004397844,-3.6198326e-06,9.038362e-06,-1.1311895e-05,-3.9942283e-06,-1.7652925e-05,2.8915693e-08,6.011639e-08,-1.6253875e-07,-3.733985e-08,-1.8288526e-07,1.4514364e-07
image-009017.png,24.613602,-69.013466,46.013657,146.67941,-98.38777,-0.3391356,0.12866056,-0.31378245,-0.0016223784,0.0010882386,-0.00039138936,-0.001913946,-3.7510808e-06,-5.692308e-06,1.3882625e-05,-1.3356562e-05,-1.3166904e-05,-5.981551e-08,4.0122305e-08,3.6075363e-08,1.7641332e-07,-2.4767564e-07,-4.6968445e-08
image-005780.png,28.481401,15.975094,126.99699,-26.379004,-129.64383,-0.39573866,-0.36427325,0.15464182,0.00070806785,0.0034799124,0.002011606,0.0029265326,-1.0622457e-05,3.9111437e-05,-1.6603646e-05,3.6891874e-05,-3.8208702e-05,6.335343e-08,3.1136054e-07,-4.4996438e-07,-6.54619e-07,-9.379878e-07,-5.974338e-07
image-004387.png,24.656101,-109.3842,119.59211,103.51465,-130.87949,-0.42643818,-0.09823195,-0.4149699,-0.0020281144,0.0025642605,-0.0029624845,-0.0013828827,-8.355006e-06,7.698452e-06,3.252125e-05,-3.7341593e-05,1.8728537e-05,-1.3245301e-07,1.6746789e-07,4.8368815e-07,2.2578483e-07,-1.5161022e-07,7.3176716e-07
image-009009.png,24.464201,-19.582848,-192.42259,28.179472,204.83755,-0.41264397,-0.39731508,0.11142595,-0.00033670035,-0.0024474864,-0.0009850857,-0.0022656482,-4.9304467e-06,1.8989162e-05,-5.3254594e-06,2.1057156e-05,-1.2819075e-05,-1.3410131e-08,-9.7478704e-08,9.8085195e-08,2.2559112e-07,2.1750085e-07,2.6701503e-07
image-002131.png,19.315401,154.64333,173.77492,-154.15793,-152.79022,-0.43308666,0.0038594955,0.43306944,0.0018413152,0.0018249785,0.001808497,-0.0018575054,-5.1729357e-06,-1.8439654e-07,-2.0690923e-05,-2.586057e-05,4.6097304e-07,7.331101e-08,7.2660576e-08,-1.8001091e-07,1.8488902e-07,2.610802e-07,2.4969853e-07
image-000731.png,14.5464,216.3647,98.76578,-187.0135,-114.645546,-0.4572672,0.2074571,0.40749824,0.0024379785,0.0014945626,0.00022581058,-0.0028506957,-5.9611084e-06,-1.0817956e-05,-2.1249207e-05,-1.7535573e-05,2.4101326e-05,1.0594137e-07,6.494562e-08,-2.4531268e-08,3.0968957e-07,4.0195755e-07,-1.6609806e-07
image-007610.png,39.0359,66.16377,76.595985,-82.02834,-91.0303,-0.37538472,-0.03894724,0.3733588,0.0023094488,0.0025628924,0.002788673,-0.0020310774,-1.0568688e-05,4.3861264e-06,-4.20466e-05,-5.1705752e-05,-1.0906137e-05,2.1673624e-07,2.4052133e-07,-6.5427565e-07,4.765294e-07,5.6850456e-07,9.802602e-07
image-001794.png,16.162401,-90.73079,-19.842306,155.69937,56.42215,-0.3108374,0.23867616,0.19913206,-0.0016455691,-0.0005963193,0.0008815279,0.0015120857,-3.2852063e-06,-1.0090166e-05,-8.4184185e-06,2.9432808e-06,1.6160184e-05,-5.7972787e-08,-2.1008109e-08,-7.763975e-08,-1.3317553e-07,-3.598109e-08,2.1279595e-07
image-002104.png,42.610603,-36.5667,-250.35204,21.672966,207.63455,-0.38152623,-0.3733022,0.07878925,-0.00021716159,-0.0020804836,-0.0006421227,-0.0019907912,-3.8228663e-06,1.4961848e-05,-3.1578513e-06,1.7484006e-05,-7.724455e-06,-7.2531474e-09,-6.948767e-08,5.3616873e-08,1.6622991e-07,1.2150512e-07,2.1220396e-07
image-003567.png,43.5701,83.98702,-120.21684,-120.00254,149.94533,-0.31968212,-0.07005675,-0.31191137,0.0009974885,-0.0012463798,0.0014346777,0.0007001039,-2.6572707e-06,2.3293105e-06,1.0370714e-05,-1.2010211e-05,5.6817266e-06,2.7637837e-08,-3.4533976e-08,-9.937808e-08,-4.8495192e-08,3.5753438e-08,-1.5062585e-07
image-001052.png,11.479702,-125.46897,47.999126,148.39975,-53.87152,-0.41860718,0.32112473,-0.2685347,-0.0031299624,0.001136227,0.0016721927,-0.0028794871,-8.829022e-06,-2.7091914e-05,2.2655116e-05,7.812212e-06,-4.3448363e-05,-2.2005122e-07,7.988217e-08,-2.9390773e-07,5.061041e-07,-1.3887876e-07,-8.0750107e-07
image-008960.png,29.0401,-22.463812,47.29815,31.361696,-67.48018,-0.29844135,-0.19241756,-0.22812872,-0.0015134008,0.0032563468,-0.003464906,0.00094265805,-1.44016885e-05,3.7141475e-05,4.4034638e-05,-1.2141804e-05,7.097741e-05,-2.434373e-07,5.2379806e-07,1.3933641e-06,-3.7907697e-07,1.6633771e-06,1.1489542e-06
image-003693.png,40.1148,0.050362527,-30.347118,-31.45458,126.08779,-0.26135892,-0.23073442,-0.122760415,0.00038169275,-0.001530041,0.0010556292,-0.0011714784,-3.17152e-06,1.1199598e-05,5.9586573e-06,8.8606375e-06,1.3151141e-05,1.5439126e-08,-6.188877e-08,-1.0674811e-07,1.1846309e-07,-2.0983504e-07,7.6219706e-08
image-005061.png,30.7686,-39.207863,16.575312,73.22119,-31.162752,-0.3031624,0.21017921,-0.21847686,-0.003188132,0.0013568607,0.0012324628,-0.0032382542,-1.3200029e-05,-3.6605747e-05,3.8050905e-05,-2.554223e-06,-6.59507e-05,-4.627161e-07,1.9693077e-07,-4.4719002e-07,1.1749767e-06,-7.5141656e-07,-1.5916186e-06
image-003110.png,9.6614,-88.990776,-22.124857,89.07985,37.40583,-0.5479686,0.3836915,0.3912166,-0.008596565,-0.003609814,0.0034421857,0.008665047,-5.2881187e-05,-0.00014811112,-0.00015101595,-5.1348293e-06,0.0002643561,-2.7653446e-06,-1.1612054e-06,-2.768207e-06,-6.9684347e-06,-4.2514152e-06,9.597952e-06
image-009277.png,14.2152,-73.779564,88.53015,79.97051,-94.70992,-0.4263443,-0.071440615,-0.42031622,-0.0028381308,0.0033612282,-0.0037892766,-0.002234776,-1.51308395e-05,1.0141628e-05,5.9667615e-05,-7.140573e-05,2.4995587e-05,-3.3574818e-07,3.9763012e-07,1.1206696e-06,6.609298e-07,-6.4931896e-07,1.7018027e-06
image-004022.png,11.587601,-115.78336,-53.945618,172.71407,74.26145,-0.42216682,0.29042792,0.30639264,-0.0026127046,-0.0011233783,0.0009820941,0.0026690252,-6.386262e-06,-1.7573611e-05,-1.8539626e-05,-1.7070797e-06,3.1885647e-05,-1.3174427e-07,-5.6645764e-08,-1.2380394e-07,-3.364605e-07,-2.2262776e-07,4.498463e-07
image-002011.png,17.934801,88.28903,0.5873337,-108.77756,3.9036012,-0.37829205,0.37731898,-0.027115926,0.0039416444,-0.0001414502,-0.0039213663,0.00042362296,-1.3707727e-05,-5.4689866e-05,3.9302727e-06,6.783433e-05,-9.8004075e-06,4.7609592e-07,-1.7085224e-08,1.1841164e-06,-1.2791942e-07,-1.6406618e-06,2.9745476e-07
image-000034.png,13.4279,-3.0679812,123.57064,7.126393,-151.24747,-0.42431882,-0.42243898,-0.03989706,-0.00016789445,0.0035633189,-0.00050219573,0.0035317459,-9.996752e-06,3.9809856e-05,3.7598236e-06,4.9099956e-05,9.3579165e-06,-1.3185049e-08,2.7983373e-07,9.859579e-08,-6.9338563e-07,2.286975e-07,-9.5346047e-07
image-000831.png,27.2306,-115.11397,-86.23881,122.472496,98.32896,-0.4075208,0.08806779,0.397891,-0.0024735676,-0.0019859422,-0.0014044609,0.0028442915,-8.230666e-06,-7.114794e-06,-3.2144697e-05,-3.7309448e-05,1.7366674e-05,-1.6652817e-07,-1.3369974e-07,2.3638154e-07,-4.7871606e-07,-7.258825e-07,-1.7827915e-07
image-008404.png,25.215302,-139.96794,43.747925,170.9704,-71.03366,-0.33612868,0.23716734,-0.23818927,-0.0016906543,0.00070242205,0.0006951464,-0.0016936588,-3.3238348e-06,-9.380993e-06,9.421415e-06,-7.14561e-08,-1.6619022e-05,-5.5727234e-08,2.3153188e-08,-5.7283415e-08,1.3956567e-07,-8.187402e-08,-1.9469508e-07
image-006464.png,22.4999,-1.0064058,4.9397573,10.540361,-101.84849,-0.2640972,-0.25850007,-0.054083906,-0.00021036262,0.0020326737,-0.0006221712,0.0019465144,-5.2708056e-06,2.0636391e-05,4.317588e-06,2.4143554e-05,1.0565205e-05,-1.3994598e-08,1.352258e-07,1.0347651e-07,-3.2373484e-07,2.346126e-07,-4.139563e-07
