index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
7977,image-007977.png,Raytrace,SIE/0.31810535057642114/-12.484230835932301/43.45946075333774/0.34737606175193336/161.09738587977057;SIE/-15.449712659037717/-24.743833672970858/50.8402881763014/0.3219804735721933/140.195083277704,SersicSphere,54.5804,27.0680,29.0808,31.7320,116.7152,1.9577,30.7687,48.6021,24.8367
7978,image-007978.png,Raytrace,SIE/3.0203523349655246/-1.1070621019639235/39.85714635734194/0.4234213118188347/140.105117601516;SIE/-26.737151123313286/-18.199950259771747/28.427063430980105/0.5806430861730978/62.740096587703526,SersicSphere,20.3057,59.1144,49.4389,24.3834,119.8688,4.7651,59.1269,10.4234,17.4262
7979,image-007979.png,Raytrace,SIE/9.16499543569817/-2.22227430317172/13.738363823370083/0.4026395298047408/163.49373119081372;SIE/-4.096648967386192/7.963218162042432/21.554488066917443/0.17155861088694424/146.41396102972857,SersicSphere,11.7997,57.0440,16.8548,32.6303,138.4973,2.8046,56.4594,6.4190,9.9010
7980,image-007980.png,Raytrace,SIE/0.5470095127301301/-1.1491968965776254/25.911648697036718/0.13790947244136076/42.724603816790385;SIE/-5.685290836605806/-10.409764574560766/63.75229108368074/0.7544210220628651/126.73730318562963,SersicSphere,6.0902,178.2908,13.5690,10.4893,134.5428,4.2035,44.0784,-6.0875,0.1817
7981,image-007981.png,Raytrace,SIE/5.553956688584533/-8.366750299288363/46.04046930610445/0.8900593546612581/86.46241967482831;SIE/26.515051984476727/53.47342375181609/57.95718256030297/0.22151455108797108/84.30175526531015,SersicSphere,29.9204,152.2483,40.2937,11.4657,98.1942,1.7171,77.5670,-26.4788,13.9322
7982,image-007982.png,Raytrace,SIE/-26.537896420489663/-38.12462558852234/43.4055478695576/0.7999063196273128/32.81610823385547;SIE/35.58768198570901/1.3255101607919915/69.07606073139783/0.1518483962156/155.98713117720285,SersicSphere,15.9369,260.7351,16.5529,10.4529,130.0361,4.6503,35.2087,-2.5658,-15.7290
7983,image-007983.png,Raytrace,SIE/13.51842800469977/6.338437896350907/61.31704180030732/0.6815895774692932/131.52023335681122;SIE/10.23584210339691/9.07637304070627/61.20885451225651/0.8683592880890949/130.22883558436584,SersicSphere,125.4998,199.9160,11.3638,34.8506,41.0102,1.5379,23.6198,-117.9940,-42.7505
7984,image-007984.png,Raytrace,SIE/2.857017652864302/3.9185632473287733/13.435334322356159/0.5106678974827495/153.36604744695518;SIE/34.002029477735775/-12.443514972109721/30.20948915719332/0.434322298068872/138.9777281894281,SersicSphere,15.5074,219.5491,47.1707,1.9482,145.4456,1.0626,37.0292,-11.9574,-9.8742
7985,image-007985.png,Raytrace,SIE/3.6166376826383226/-7.480144707143846/21.617089388011536/0.47799312396468074/70.06225092175909;SIE/2.7900214779189443/10.692668822551061/42.82360224461309/0.7615175585218007/42.84571528252234,SersicSphere,11.3093,116.6979,33.3236,32.6820,92.2544,3.2087,20.0072,-5.0811,10.1036
7986,image-007986.png,Raytrace,SIE/-19.19740027900079/27.69012119854025/32.98012259686223/0.19777891421515292/25.956368860849622;SIE/6.752877340104563/-3.4893247461672443/32.92716463013358/0.37910302766162707/118.62265472579303,SersicSphere,46.9247,225.9285,44.6450,24.0643,50.3693,3.9693,40.3534,-32.6387,-33.7141
7987,image-007987.png,Raytrace,SIE/-0.788743691331413/0.9150357830493856/56.78416822640581/0.4204272283178566/177.9508698338443;SIE/4.6194270275007465/-21.32294497005273/22.055592290659515/0.6415760505861187/65.1633087337061,SersicSphere,18.7355,174.2626,44.5113,24.6756,70.2166,1.7383,25.0913,-18.6417,1.8730
7988,image-007988.png,Raytrace,SIE/-8.16298485675757/17.053394120865118/38.85724177971463/0.45037209901015085/74.73039582747754;SIE/-28.093792294237442/-11.276482210228458/34.65150918848211/0.15588450762088935/72.89163616129899,SersicSphere,18.7755,203.7299,40.6733,1.0957,12.9816,1.7191,23.9538,-17.1880,-7.5557
7989,image-007989.png,Raytrace,SIE/4.973171691799642/14.738984425426915/29.59451154809761/0.4136824315781389/152.18149359067309;SIE/5.779579570217116/2.1332124430653585/12.04277057448165/0.7168473980392082/165.19308038459369,SersicSphere,26.7351,331.7374,46.3272,24.5486,149.8508,1.5627,75.4230,23.5480,-12.6594
7990,image-007990.png,Raytrace,SIE/0.18967215534104812/-0.47708946032815164/21.749857830530377/0.12652813907971022/36.136167220918416;SIE/-0.9774341778212923/-0.4364357500706097/5.908516914351101/0.118380862248189/85.18906371240888,SersicSphere,4.4140,255.3313,19.2257,1.7172,157.5816,2.3135,30.8413,-1.1177,-4.2701
7991,image-007991.png,Raytrace,SIE/-11.159798184140561/3.539371730829718/16.806362507192496/0.41832156575523183/119.35386401299029;SIE/8.964077172032285/-4.159514033339804/61.97878089635332/0.17156999201760206/174.82311934980424,SersicSphere,1.9186,239.2603,44.0947,28.5295,16.8543,2.9217,56.2675,-0.9807,-1.6491
7992,image-007992.png,Raytrace,SIE/-21.54432135147897/-21.231723981353777/39.086574033256326/0.6688139321309722/5.252016608602188;SIE/9.703514680801648/-5.630736938149221/12.131721278876428/0.6848760009630098/58.17144069661174,SersicSphere,20.2347,134.9998,14.0212,6.9701,154.2830,1.6716,59.3963,-14.3081,14.3082
7993,image-007993.png,Raytrace,SIE/7.705050497105761/7.707282649378212/24.155571386499794/0.15676848644220023/32.22631464155506;SIE/-15.097847068717218/8.083389196206593/31.66535334290666/0.599926142252786/54.64685399053841,SersicSphere,11.3493,71.1640,25.2546,31.1428,20.2992,2.6540,59.4854,3.6642,10.7415
7994,image-007994.png,Raytrace,SIE/-9.99150588477109/4.856590616423523/23.254340231619512/0.3279778532420646/122.99831467039671;SIE/35.94336475233246/23.033703580613253/53.54891832965971/0.7195490873131736/167.5693284716463,SersicSphere,9.8266,271.8215,37.5394,30.4922,11.1779,1.2186,44.3871,0.3123,-9.8216
7995,image-007995.png,Raytrace,SIE/4.094238345250746/-9.282759257516329/11.98233771330625/0.13438646531249035/138.33625535876268;SIE/-0.4357340445380662/0.9336117176949841/69.4442444579852/0.3011771708633225/113.49254058883159,SersicSphere,70.7070,33.2006,7.8658,20.5157,12.1835,3.9700,78.0335,59.1647,38.7172
7996,image-007996.png,Raytrace,SIE/4.130016125909942/9.84257495811445/33.012250596239696/0.30871615918038053/75.17093597067804;SIE/13.490691458380715/-46.946732259591776/42.276374487243004/0.49012020580980875/103.49843816658213,SersicSphere,6.3853,151.1734,9.1250,25.9831,86.9099,1.5904,71.8089,-5.5941,3.0788
7997,image-007997.png,Raytrace,SIE/0.19659168465842441/2.3811526940062344/69.04568708254982/0.7268951554630422/155.40051007718165;SIE/36.32847701309208/-44.41189789978955/71.45511100562526/0.4795304722134469/174.09745532596952,SersicSphere,117.4273,108.3198,22.3985,30.5351,120.6842,3.4896,58.7412,-36.9098,111.4757
7998,image-007998.png,Raytrace,SIE/10.241822026500266/-1.0784433223968108/23.46910708092877/0.5981829147399383/67.61784042979706;SIE/-14.030760622456205/36.82449311815175/68.84722536633271/0.8973603472635243/84.30492459272733,SersicSphere,41.6285,177.6938,46.3841,13.7066,164.5734,3.1232,66.8972,-41.5948,1.6751
7999,image-007999.png,Raytrace,SIE/-0.03758039249850541/0.01178667770461493/3.101876538921924/0.8359215202779552/77.57195768192715;SIE/-11.357913723803913/-14.814595182298655/24.330484670568183/0.6902701562616067/159.3101114783528,SersicSphere,11.1737,100.9922,30.6178,29.5451,99.1898,2.9079,50.0235,-2.1306,10.9687
8000,image-008000.png,Raytrace,SIE/-17.325319844768572/9.71820243638322/28.50046189920054/0.27215730271424193/15.98792595162929;SIE/-12.60934165517416/-10.007086634046798/47.36160248689591/0.6674890440031486/129.5259705160348,SersicSphere,59.6267,331.3468,37.8218,32.9453,31.9458,3.3165,35.5394,52.3246,-28.5914
8001,image-008001.png,Raytrace,SIE/30.222812056183123/-14.035629697480042/32.55146508744835/0.20960266049244558/56.89923405503792;SIE/32.24421541064629/12.837838028567946/73.94753370402177/0.6037586301369281/175.99070706223063,SersicSphere,103.0191,263.3424,28.9918,36.4255,97.2605,1.3420,77.7540,-11.9437,-102.3244
8002,image-008002.png,Raytrace,SIE/-19.260829358889143/-0.7291173041659135/55.34409202459263/0.8043517248800509/139.58533185051405;SIE/16.672896869251886/-38.38733404776447/70.84037835250197/0.6206106049612551/1.541252187990314,SersicSphere,24.0921,112.0162,47.0014,5.3896,116.4895,3.0882,47.7114,-9.0314,22.3353
8003,image-008003.png,Raytrace,SIE/3.517241353287984/10.302360697036443/36.42651575252542/0.3004553087035151/111.41994658473085;SIE/-28.262431044953267/-7.928033876370513/56.91196556434895/0.4695843239984664/38.28577144579488,SersicSphere,69.4162,183.2040,19.5955,19.7093,136.6868,3.8664,77.5811,-69.3077,-3.8798
8004,image-008004.png,Raytrace,SIE/-10.30372288294734/1.9062142679830452/45.13462021065728/0.41234345236620285/80.68803067160847;SIE/6.549259939140845/35.026756277054446/67.12402505835537/0.8864663028486774/26.64568250774012,SersicSphere,23.1055,310.4840,23.7419,26.0171,12.5660,4.5363,41.5632,15.0009,-17.5738
8005,image-008005.png,Raytrace,SIE/7.719068361442809/-13.800825121188542/49.13841847382376/0.4759741839490913/60.00922954052855;SIE/-8.093638393241996/-9.571317629261804/38.51807038555144/0.15504577345021958/89.05665667091088,SersicSphere,97.3874,145.9973,39.4692,27.3016,0.1701,1.4492,77.4972,-80.7353,54.4621
8006,image-008006.png,Raytrace,SIE/32.647573184315085/-31.75601946020398/48.65786606150123/0.12576299730733168/159.23791988155344;SIE/13.752410340961003/16.241162702929948/35.11354427115408/0.6074200647759389/18.05774964213422,SersicSphere,77.4286,92.4188,14.3722,6.2617,4.6753,3.8264,57.9715,-3.2677,77.3596
8007,image-008007.png,Raytrace,SIE/-5.820921101801416/0.04590626114335454/9.071149115774636/0.29791327666652034/177.4273724488444;SIE/49.66472319392638/8.440884190745399/43.852250356483566/0.11251243579928234/26.65012824257273,SersicSphere,43.5171,212.5846,8.0571,31.3949,97.8445,4.1492,46.8874,-36.6673,-23.4359
8008,image-008008.png,Raytrace,SIE/-23.09724987029117/27.11158420345223/42.68190722701666/0.840123282453065/70.36305062139381;SIE/14.465728083979357/-9.370438837973781/26.451008360484675/0.26616398218595083/75.80166183725262,SersicSphere,28.9006,61.9784,32.5672,25.7193,42.8320,1.5879,31.0021,13.5776,25.5126
8009,image-008009.png,Raytrace,SIE/7.608278037460901/-5.21905781166491/27.41525792357495/0.18626647310006395/42.81455078270381;SIE/-15.94902494484438/57.50027144291207/60.607419446113674/0.817046473411173/35.88345009784005,SersicSphere,1.7602,332.0148,24.6407,13.7529,96.5144,4.3918,48.0939,1.5544,-0.8260
8010,image-008010.png,Raytrace,SIE/63.04367608700633/41.427167207426045/63.050779450448566/0.11556107420533071/130.01390388069154;SIE/41.871682552229764/-18.35882133065161/40.88601505073843/0.19151575966412723/116.98615195094004,SersicSphere,65.8010,264.5012,27.2601,16.9359,32.6613,2.8647,49.3192,-6.3053,-65.4982
8011,image-008011.png,Raytrace,SIE/-15.233000295233332/-10.562045912100043/18.233160800643372/0.8074536172033873/48.77754337544309;SIE/-8.416560289101845/-11.465900798393832/46.93037049177779/0.42714168004511854/163.85768163836474,SersicSphere,45.2691,230.6259,25.3607,11.4025,50.3465,1.0234,30.0229,-28.7179,-34.9939
8012,image-008012.png,Raytrace,SIE/25.740485904816147/39.295328662509874/68.40411368839277/0.8230444105504787/120.5351510957802;SIE/13.818061800662862/10.111479678988376/26.296155521517115/0.10896209843949266/50.20436109424986,SersicSphere,30.0820,1.9400,32.1269,23.3072,6.5001,4.1200,74.2080,30.0648,1.0184
8013,image-008013.png,Raytrace,SIE/-2.0761491432283252/-8.592879913379024/57.95200458543992/0.19428078533305398/169.74338447520287;SIE/-0.3108968920484539/2.5448907542888137/8.357829860609506/0.20658707329793125/36.474605716677736,SersicSphere,49.6315,172.0554,28.3307,16.5023,153.8523,3.8551,62.4763,-49.1552,6.8599
8014,image-008014.png,Raytrace,SIE/5.145938639431819/-1.483293940601456/61.66364360406169/0.43079145016404696/152.88423164774048;SIE/46.72619493772115/36.130749411610516/53.791407510111334/0.45087160156088335/59.78250498875731,SersicSphere,2.5980,253.8240,12.8620,37.8514,79.2924,4.3386,41.0564,-0.7238,-2.4951
8015,image-008015.png,Raytrace,SIE/31.105658398521747/18.93691429558601/68.19549512483307/0.35401066551218296/57.459830085125404;SIE/-2.703372732390882/0.48400727541725774/16.674702836815815/0.8183464802240329/136.74897838743055,SersicSphere,4.9285,9.3645,37.7838,4.4494,37.7200,2.0150,61.4313,4.8628,0.8019
8016,image-008016.png,Raytrace,SIE/20.208685918602026/5.578335745949915/42.52256836884321/0.23535724096670504/127.71155908118992;SIE/-16.60726937119518/16.297760566035674/38.22301635677698/0.5624102540315613/88.09952912613873,SersicSphere,9.9726,278.2481,42.7367,19.5558,176.1762,2.8450,36.0448,1.4307,-9.8695
8017,image-008017.png,Raytrace,SIE/3.03126044646384/2.029246288860701/8.19912320740196/0.6660854821046849/99.23503924980456;SIE/-9.919443444552288/-1.220974446209069/30.423318843763877/0.13910697543695794/56.545249089583216,SersicSphere,15.2891,49.9392,49.9293,4.2213,138.7940,4.8010,56.8265,9.8401,11.7017
8018,image-008018.png,Raytrace,SIE/-18.400990748631884/16.488236206504528/33.53482118372199/0.891488568930403/101.2120576681612;SIE/19.254802375060912/-21.29336734430568/56.3631184078304/0.7209315399126018/44.79908237902976,SersicSphere,15.2293,15.5078,6.6060,15.8656,91.1966,2.9666,27.3781,14.6749,4.0719
8019,image-008019.png,Raytrace,SIE/-21.880623027150868/34.192680552880105/35.069727024870886/0.1848939294143085/57.81096008302837;SIE/-37.04054191721956/26.803300220629442/46.98604693556414/0.39450208287896826/136.7365858075469,SersicSphere,24.8012,202.3004,7.4684,22.5757,19.2901,2.9761,74.4100,-22.9463,-9.4111
8020,image-008020.png,Raytrace,SIE/-46.30718078528782/12.39730922273869/68.77161625861761/0.22602613094339868/63.72237961669677;SIE/-1.1370330956872108/4.479178634076196/4.574438866928702/0.7710690942989461/54.53282117014908,SersicSphere,1.5967,240.1736,8.1074,12.4237,29.0853,3.4412,28.1502,-0.7942,-1.3852
8021,image-008021.png,Raytrace,SIE/-8.072609080275269/17.56059154281991/24.209707741882987/0.32328719913862336/143.482284594024;SIE/-22.183958651294944/4.19315504944274/23.274232745415457/0.4584295302700171/156.89904101818175,SersicSphere,48.7352,198.6486,15.4235,20.6310,89.0290,1.6982,49.3647,-46.1765,-15.5837
8022,image-008022.png,Raytrace,SIE/21.23253101164628/8.776038380746014/28.418852405815578/0.7283985127947519/26.80998801509809;SIE/39.473032027788285/-24.96088425086717/55.696790547547295/0.24233966767902118/38.0016008399611,SersicSphere,52.6604,102.6659,37.4716,12.1027,152.3202,4.0152,48.9273,-11.5466,51.3789
8023,image-008023.png,Raytrace,SIE/1.5051185995774599/0.5042799219340893/5.304157322480581/0.5997253747405626/165.63018689715742;SIE/0.42306672209162494/0.6794159644971074/8.417718907968784/0.39406613812051816/0.31319476172248173,SersicSphere,16.0774,110.3000,19.0284,22.1265,44.0480,3.6413,38.1048,-5.5778,15.0788
8024,image-008024.png,Raytrace,SIE/-0.06025730932634088/1.9985347152003476/27.024124838016796/0.6512991058336381/61.485816260773454;SIE/-7.3235943788139295/3.328031670714426/14.969804054603852/0.8204894902763037/96.94211016936026,SersicSphere,39.9486,63.7435,37.8575,17.6065,2.0076,1.8759,71.7239,17.6729,35.8268
8025,image-008025.png,Raytrace,SIE/0.45553084426022855/-24.962061305085008/38.34738307463254/0.11475147760539697/118.53766833733124;SIE/5.742920715954696/0.7445737888609553/9.99581477765296/0.1540606718324755/81.47348669794285,SersicSphere,11.5295,244.8223,37.9160,12.2719,175.6705,4.3501,66.8295,-4.9050,-10.4341
8026,image-008026.png,Raytrace,SIE/-4.350365446237347/-7.724550927111925/15.785959111470532/0.25173489183636744/176.2927033529613;SIE/-34.12852790281208/3.5911090000071657/31.374216427471712/0.4627769056019101/176.7022632253847,SersicSphere,54.1892,200.4080,29.6055,33.0304,96.0531,2.4481,28.3767,-50.7879,-18.8959
8027,image-008027.png,Raytrace,SIE/35.28792780787272/-15.447528932481726/34.30737251048569/0.3758133164053157/12.770188720094538;SIE/-0.0638940820683449/-12.24116964253063/12.968668858773249/0.5448304405728245/70.81056914608772,SersicSphere,29.4876,231.5345,42.2760,21.6520,92.8383,3.0526,27.8877,-18.3426,-23.0883
8028,image-008028.png,Raytrace,SIE/0.6748093701134663/15.538933216747356/29.348091742215477/0.5481252699595096/166.46977983871844;SIE/8.11123449196/-12.890118564273195/62.429506902341814/0.7307495218824536/44.431057797337786,SersicSphere,22.5766,301.4132,46.5833,16.0275,79.2123,2.4372,24.8357,11.7670,-19.2675
8029,image-008029.png,Raytrace,SIE/-1.5068817990401908/13.861793223183145/21.597744312873754/0.5306711123344338/176.13117206735959;SIE/-14.868055501855142/-8.339684819600397/30.18997051396257/0.7772654872628494/104.1776776429161,SersicSphere,5.3513,59.9096,31.9105,15.9493,115.3284,1.6560,65.5531,2.6830,4.6301
8030,image-008030.png,Raytrace,SIE/7.945140327896402/36.339686827457676/71.05515871804161/0.20247155133857772/115.42083783649781;SIE/-14.042461917197258/49.97237777042653/59.08918025099343/0.19598130639080757/3.6560258195263673,SersicSphere,31.3535,2.9497,8.4985,19.5210,172.3647,4.5157,31.7511,31.3119,1.6134
8031,image-008031.png,Raytrace,SIE/-5.340550618865844/-3.2414923546409287/18.99216345861208/0.36652500879957317/136.27901334147492;SIE/-25.014731239026567/10.25525083946247/31.32962066435511/0.12363641683535631/136.08527248196918,SersicSphere,2.3479,348.5695,12.0189,15.0481,6.5699,3.4043,74.8367,2.3014,-0.4653
8032,image-008032.png,Raytrace,SIE/41.00058005748027/2.1439865962710547/41.54620549319329/0.5514788653044751/111.80842276747921;SIE/31.708210977959666/24.82034394072266/67.71683869410361/0.7754774566454515/107.2084287218256,SersicSphere,59.6250,175.3671,14.7936,14.7637,34.8278,4.1742,44.6469,-59.4302,4.8160
8033,image-008033.png,Raytrace,SIE/14.478981344716345/-6.551895104101482/67.0025235059759/0.5540076780251/139.1658581430577;SIE/12.282033670876164/-29.5289258667809/56.5188975126154/0.1569333509990626/84.64084593333057,SersicSphere,104.4592,279.6713,28.3054,5.7642,176.9653,2.4946,25.1227,17.5487,-102.9746
8034,image-008034.png,Raytrace,SIE/-25.428185851273966/-59.13689686700146/61.677292517497065/0.5768047731219642/17.157880933476154;SIE/-1.6192440732310383/3.0234769770427863/5.625669318142233/0.3727689065218839/155.1436240128788,SersicSphere,7.0383,317.2490,24.5552,16.7900,118.2297,2.6903,76.1979,5.1683,-4.7777
8035,image-008035.png,Raytrace,SIE/1.8982987361792145/-1.2483131165369816/4.903088468100466/0.14850884957186566/117.48772677678781;SIE/23.48932310789849/-26.726200793046242/71.10537215113547/0.8993607113959935/170.44105745356197,SersicSphere,48.7422,234.4505,33.7852,32.0102,106.4587,2.3548,20.0955,-28.3390,-39.6573
