index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
8003,image-008003.png,Raytrace,SIE/5.32760590733328/-1.4162513394195257/16.24811337074164/0.27311625336732553/32.1848721889221;SIE/3.699204456019836/1.4012216364348422/29.677577055822418/0.5281843353216278/136.08836162402062,SersicSphere,27.4768,216.6182,43.1927,15.4579,47.9240,3.8106,26.5186,-22.0537,-16.3894
8004,image-008004.png,Raytrace,SIE/24.405760298723226/-18.22943167480209/53.62811730300141/0.268459030599407/11.458014718138312;SIE/-5.868147186525984/-14.741952912726582/44.93905567246279/0.5675859842666757/3.7134239868155205,SersicSphere,17.7912,234.5138,25.0771,24.2325,115.3112,2.8144,59.1773,-10.3279,-14.4866
8005,image-008005.png,Raytrace,SIE/-1.7458610638673073/-3.519791685695858/11.858782778405228/0.3348888403037218/170.8345521224651;SIE/16.93648439932465/-14.69805129209561/31.156774720837053/0.5207888442300131/8.883157272822706,SersicSphere,5.8290,17.5046,49.6938,13.2144,64.5547,1.5546,57.3452,5.5591,1.7533
8006,image-008006.png,Raytrace,SIE/-20.211533561281726/59.22738738762172/56.125891978355014/0.6271338245755217/103.95711085523692;SIE/18.276045084825327/14.246516373531376/27.420730684927992/0.8993825430151944/98.49170881722746,SersicSphere,36.0711,74.4070,22.1061,30.1159,62.6881,2.3354,21.0441,9.6960,34.7435
8007,image-008007.png,Raytrace,SIE/-3.4183916213324763/-26.772405290345155/34.05615746973515/0.784179887860107/148.1761238215528;SIE/-1.7488666138250388/-3.1182311146445425/40.02223857695171/0.4298696417284563/129.48567641410673,SersicSphere,13.4765,142.0607,35.9951,33.8543,142.3558,4.6545,49.6226,-10.6284,8.2857
8008,image-008008.png,Raytrace,SIE/-14.837485870675714/8.949366529579695/33.80051183252087/0.41792902505234486/60.69703977294266;SIE/-2.947413919598558/1.8188197382784008/45.91832490829646/0.170635518642868/108.83209558428175,SersicSphere,30.1486,46.0677,8.2098,27.5059,36.2752,1.0329,44.1524,20.9174,21.7118
8009,image-008009.png,Raytrace,SIE/-9.1667509326271/1.7950085870610726/21.9903637220659/0.619220606959453/123.31702678903109;SIE/-16.11482680111427/29.43388323556034/30.09119926445153/0.24652368820254378/98.45636195324263,SersicSphere,54.7856,73.9845,14.7707,20.8855,17.2513,3.8452,63.0349,15.1152,52.6592
8010,image-008010.png,Raytrace,SIE/-47.249239819694246/-21.06967383951068/56.954540251308494/0.4158059327764154/65.68224786105266;SIE/-22.544837289382627/22.207829084440423/35.340301047932996/0.3550435704643089/85.20698428842145,SersicSphere,8.1081,67.8105,17.4625,7.8231,52.5272,4.5806,68.3509,3.0622,7.5076
8011,image-008011.png,Raytrace,SIE/1.5997458442305703/-1.582221832774775/10.655857310581204/0.567305273836284/51.8811933743109;SIE/2.727396750111149/-15.064233869985703/71.618666428644/0.12504151111560474/168.2730816779707,SersicSphere,40.1323,175.0831,17.7642,29.7280,30.4257,3.8171,69.6857,-39.9847,3.4398
8012,image-008012.png,Raytrace,SIE/2.618027093317993/-5.271434005945781/45.41257938955346/0.8882989026460991/106.40947025186526;SIE/-2.500125660783487/23.533818931225582/49.61972649867219/0.3857310185317294/146.09799349264398,SersicSphere,4.2654,78.5046,49.1776,8.0519,69.8092,1.5606,38.3868,0.8500,4.1798
8013,image-008013.png,Raytrace,SIE/44.46017050366087/17.472936580293318/70.26769114956444/0.8970821064136443/76.54360007402846;SIE/1.4020951500992758/-0.5523894060890163/9.283927457167044/0.7007878365515164/88.9546442457247,SersicSphere,54.5615,150.8780,15.4011,17.6603,113.5732,3.0040,56.4894,-47.6641,26.5535
8014,image-008014.png,Raytrace,SIE/18.09447814957165/12.62585665315339/53.663868214401845/0.37379306582804916/177.36637600275466;SIE/10.355025931685397/9.409479857744266/18.686987729851577/0.25301732463067883/19.310702085878898,SersicSphere,38.2160,87.3808,36.5724,1.7371,96.4170,4.8824,33.7128,1.7464,38.1761
8015,image-008015.png,Raytrace,SIE/18.737838804897866/35.561594603314425/74.7448220370491/0.36738650778476545/81.22799848779869;SIE/-0.4544616174263138/-0.4793746936477031/6.1768058807861825/0.1524608169860515/63.58512247435898,SersicSphere,15.3133,197.2176,6.7982,24.0796,1.6788,4.4934,74.1134,-14.6271,-4.5328
8016,image-008016.png,Raytrace,SIE/31.73882791080198/-16.16863383535096/33.556326549359454/0.5032119585483931/74.7411049361537;SIE/25.724182541324883/-1.5115167410673473/43.96130267589898/0.5841470109628599/34.23695289946058,SersicSphere,65.2536,241.2825,18.7866,10.3495,158.4247,4.2115,42.5086,-31.3537,-57.2273
8017,image-008017.png,Raytrace,SIE/-2.5467624863554046/-0.6896131117328186/65.6438303951243/0.11553252519237729/30.54352341536998;SIE/9.681555392983169/-33.50249128052492/47.354975164754784/0.5718624940788365/114.77352226800257,SersicSphere,96.9091,309.9118,23.4656,22.8951,33.9625,3.5085,37.9051,62.1776,-74.3325
8018,image-008018.png,Raytrace,SIE/-43.21143794359116/7.666272137051368/51.280454929188004/0.6353968819352906/172.47166950672442;SIE/39.048911968589564/-25.483446839645826/73.31140868768303/0.6669046491927546/169.7834163969729,SersicSphere,17.3616,197.7689,14.6387,13.1168,119.6131,4.4470,24.0904,-16.5334,-5.2984
8019,image-008019.png,Raytrace,SIE/18.867811950090204/-3.610621482658307/16.526419487432847/0.30177507481693955/43.20700623142578;SIE/-17.74966765729764/-22.030220729887077/31.06936041060832/0.23030747304459231/143.077100003684,SersicSphere,26.0296,296.2452,30.6694,11.0802,138.4541,1.9323,53.9982,11.5106,-23.3462
8020,image-008020.png,Raytrace,SIE/10.409994768741141/-18.92200750795892/27.104374587585994/0.4562973266274387/176.72644826972802;SIE/8.408769962760342/-1.4714153972967803/60.52117647431054/0.8053412254233587/102.26440776345949,SersicSphere,44.1728,323.1905,24.3748,16.6300,31.2906,4.8439,79.4554,35.3662,-26.4665
8021,image-008021.png,Raytrace,SIE/3.0245987024975465/-5.308157391022054/27.513480843685898/0.2656864391423839/161.27582791185134;SIE/-6.028516839514851/-2.447802367024254/24.055532626675884/0.7658029853289828/170.74866422316464,SersicSphere,47.3842,104.3144,18.6594,26.9206,23.7011,4.9281,62.9437,-11.7154,45.9130
8022,image-008022.png,Raytrace,SIE/-6.12399255055463/-2.5771239105825083/6.015098275222991/0.17148096915525207/75.40202852324356;SIE/-0.1873479838100786/-0.09527885110390431/4.421917624584866/0.7529292006661378/158.67520424337033,SersicSphere,6.1278,106.8579,36.4050,1.1106,59.1680,2.8472,27.0446,-1.7771,5.8645
8023,image-008023.png,Raytrace,SIE/3.897312644575848/4.12443705807196/5.160721710610788/0.6893301809443259/94.05930371442486;SIE/4.992250418449367/-4.943870116133232/17.69399962286191/0.6134003916261729/114.58097829826124,SersicSphere,1.2846,19.8966,41.4012,9.9511,108.5108,2.2427,63.3147,1.2079,0.4372
8024,image-008024.png,Raytrace,SIE/-10.593068919681924/-1.992577482251891/12.425736651269602/0.3232577139895583/20.895852663627103;SIE/-2.6691704626787245/-15.272707396072319/28.842962020042357/0.3617000823689118/73.78747083315194,SersicSphere,33.7892,92.8136,44.5169,18.8041,53.5382,4.5515,24.0091,-1.6586,33.7485
8025,image-008025.png,Raytrace,SIE/-2.5676316042792937/1.1558895454687017/55.50988422981821/0.7379751709720407/138.83050735006984;SIE/21.16341635619619/-27.232188073438337/60.35595836066668/0.5407562130473113/48.65546327854453,SersicSphere,40.3378,78.8398,47.4602,16.3746,133.5719,2.9653,55.7214,7.8075,39.5750
8026,image-008026.png,Raytrace,SIE/34.84575780866637/28.079144141052023/70.80952353824917/0.205221645958697/38.159407542674735;SIE/-4.590256423149387/-27.796179413217754/53.690195295360596/0.4905975171230491/144.64229672476722,SersicSphere,15.2160,312.8241,19.2267,7.8938,123.6341,4.0926,61.6290,10.3431,-11.1601
8027,image-008027.png,Raytrace,SIE/-20.650744304015035/71.98825092396825/71.74326618184125/0.8057164183170065/143.33803639923684;SIE/5.823810269044776/-31.30682596197822/37.71409537763567/0.23371688101834956/166.91962316420216,SersicSphere,1.2185,85.6145,45.9841,20.0054,45.4917,2.4193,34.4864,0.0932,1.2149
8028,image-008028.png,Raytrace,SIE/10.708488033785336/18.737791947550168/27.289744370771345/0.843390778767855/57.323150564064974;SIE/59.70463838185499/-20.369929326931114/56.57244196677853/0.23420173482603765/55.49064911278276,SersicSphere,81.3150,331.3521,21.9199,30.7070,152.9177,1.6641,46.2597,71.3606,-38.9845
8029,image-008029.png,Raytrace,SIE/5.446626445983126/26.868847663358196/36.63486179302391/0.2411811576769634/95.44175647917955;SIE/21.559975355280667/-8.67305265722295/19.369434842016933/0.35939232297744494/66.3375408938505,SersicSphere,37.2827,351.2455,13.3927,27.8717,151.0023,1.7386,73.0485,36.8484,-5.6745
8030,image-008030.png,Raytrace,SIE/-15.91420190218635/8.614995462366716/33.6439728345688/0.36355013080742316/83.8962643106824;SIE/-18.62726644069508/-16.51724186696095/44.51786853410592/0.5689375313708573/144.62309295533652,SersicSphere,4.5677,195.8865,42.8291,38.1866,126.9411,2.9959,58.3051,-4.3932,-1.2503
8031,image-008031.png,Raytrace,SIE/32.1372513255525/10.122470954726598/32.48305837174003/0.6448576860693589/70.40981504628847;SIE/-2.513842734923427/-3.2181738510552305/5.934271663862626/0.7036860541936572/50.81728160913987,SersicSphere,2.9793,305.8877,43.6054,34.5895,58.4434,1.6563,36.6264,1.7465,-2.4138
8032,image-008032.png,Raytrace,SIE/-50.31430820787042/17.400240706574426/55.952122680700384/0.6210414905065973/157.1983275670985;SIE/-12.184893151035896/-3.3172495526631374/11.968422148908484/0.7109360361390933/72.73490679826006,SersicSphere,9.6355,260.2407,7.6225,15.4017,150.1951,3.7350,59.5206,-1.6333,-9.4961
8033,image-008033.png,Raytrace,SIE/-4.324017179138816/-13.764833867079039/14.370597480204003/0.2290462394514756/135.03089484258854;SIE/15.735123105046801/-1.9102491692243568/42.69240909035899/0.783009163420448/150.93336876738064,SersicSphere,22.2160,57.6740,17.5486,26.9345,0.2819,3.4103,62.9360,11.8797,18.7730
8034,image-008034.png,Raytrace,SIE/3.0792157823840474/65.80123259938632/63.51326532985375/0.1707451769043617/33.69403092784224;SIE/-1.4998155789459398/1.1015172801152902/12.8637197977507/0.4184265594507227/76.03480793096047,SersicSphere,32.2725,244.1638,38.6482,13.8292,111.8886,2.7079,46.6941,-14.0644,-29.0466
8035,image-008035.png,Raytrace,SIE/3.9291611776723747/-1.2463271290686184/8.496966368591494/0.855661852877491/92.05611433810179;SIE/-0.04635024976864012/0.7519129082208245/8.809896941884324/0.8271376236128973/79.96322237316672,SersicSphere,10.4762,179.5176,39.1254,33.8794,158.5790,2.0805,60.1224,-10.4758,0.0882
8036,image-008036.png,Raytrace,SIE/-21.529402548281254/-8.829807081903876/39.372078903170866/0.4164209045166356/53.51006769309369;SIE/-28.6648656724793/-18.27794369507303/31.404212967306595/0.1204462687236525/63.63405585280403,SersicSphere,58.4148,90.8734,29.6348,32.4309,91.5222,4.2369,21.5981,-0.8904,58.4080
8037,image-008037.png,Raytrace,SIE/0.3771902089208591/3.1193025458234307/5.254538805104823/0.4012852162124213/5.245366461306469;SIE/-3.4118012844083507/-5.6808537345441446/9.841975198806505/0.5518046624013992/132.4215123768531,SersicSphere,15.4029,286.5592,8.0978,25.2841,138.3377,4.7823,41.0191,4.3899,-14.7641
8038,image-008038.png,Raytrace,SIE/20.07066387767166/2.9943523193466146/54.29324563821128/0.10978980324418411/151.0832062910011;SIE/-11.251578649041436/2.518661810262334/45.46108653733076/0.32582574615628235/54.691671722569986,SersicSphere,52.2537,303.2449,6.0800,15.1719,117.2575,3.2161,30.6026,28.6465,-43.7016
8039,image-008039.png,Raytrace,SIE/1.8835381473666415/-1.3853820033264972/35.45060850901207/0.11616792684476956/12.75863621554957;SIE/13.28105727124647/20.80977312614493/30.265671156860265/0.5820185549017477/103.85980347838061,SersicSphere,3.9893,70.3849,15.5016,35.0467,81.8776,1.0298,75.3030,1.3392,3.7578
8040,image-008040.png,Raytrace,SIE/2.915752176455335/-3.912463935732031/15.888965034981169/0.7465097760915893/137.0102209136437;SIE/-37.17375908877251/-48.01565043055747/56.48604187190196/0.5750353919628615/34.37834285381616,SersicSphere,33.1136,128.4841,40.9501,4.8824,77.2041,1.3821,56.0087,-20.6065,25.9207
8041,image-008041.png,Raytrace,SIE/-6.965156138902436/-23.973504333979683/60.23403185070013/0.11850941327850295/21.870003652734983;SIE/-3.582783671098812/5.876512798124341/40.6934476838505/0.14934473225290246/146.80709246769572,SersicSphere,43.9724,112.1744,21.5863,32.7323,1.3603,2.2352,40.0896,-16.5963,40.7202
8042,image-008042.png,Raytrace,SIE/-2.1598154797285893/-6.230145159800807/13.598849084021234/0.20311444109103985/137.7540555819877;SIE/-5.728565827090708/-8.95448097421332/13.617279687189178/0.332192413230444/158.2501809231526,SersicSphere,9.3910,187.1048,42.5974,27.3810,27.8195,2.4909,28.2689,-9.3189,-1.1615
8043,image-008043.png,Raytrace,SIE/-0.798356479101679/0.2123433268585575/21.33555003681441/0.8742101030998386/71.7767256403643;SIE/28.589389926139024/-14.883844216327388/28.985353128145487/0.6556153027571867/54.18178845400036,SersicSphere,54.7659,247.8459,22.0455,26.6069,59.2266,2.4047,35.0119,-20.6522,-50.7227
8044,image-008044.png,Raytrace,SIE/28.214640011592817/3.0625438321223006/29.845437731710533/0.3818182147189576/0.1863994294719773;SIE/0.34731695208429053/-2.042526890745836/29.20302120356863/0.39646421396862774/163.7558119849056,SersicSphere,55.5343,267.5171,12.8849,27.3820,123.4162,1.2713,57.8636,-2.4058,-55.4822
8045,image-008045.png,Raytrace,SIE/1.239916643066348/-2.003756714123983/15.376310309957248/0.29640135149402713/156.60862630869994;SIE/-29.45576566207998/5.65236220530226/50.39621460268451/0.5496172013971974/123.46064982018277,SersicSphere,29.2156,292.3319,44.2119,29.5638,38.2260,2.0163,24.8076,11.1011,-27.0244
8046,image-008046.png,Raytrace,SIE/2.288065276499342/-0.42766690751546926/25.947714520760634/0.7081482813485547/110.50922506705973;SIE/22.989754822492845/-26.74480645206904/60.15206746983617/0.5310673317682192/112.6339074520706,SersicSphere,61.7738,314.9387,14.9088,5.6618,166.1797,2.2351,50.4563,43.6339,-43.7274
8047,image-008047.png,Raytrace,SIE/9.366793773729345/-16.900389339815423/25.48312900896584/0.5762795192411403/161.00520345548057;SIE/-5.850477816353173/4.119834618594919/17.086064484049956/0.5747345301858123/57.319174315513635,SersicSphere,12.6547,312.1482,16.0622,35.9537,109.8077,4.2367,69.0088,8.4919,-9.3823
8048,image-008048.png,Raytrace,SIE/-38.27331381782484/7.814253698056931/45.3418620276338/0.3102347563253939/107.40300633073234;SIE/8.973987549432135/14.33613886898544/20.292499198090518/0.1857629845608554/73.77557363317776,SersicSphere,59.8271,78.7013,28.2497,19.1853,39.9751,1.4309,56.7234,11.7216,58.6676
8049,image-008049.png,Raytrace,SIE/25.40590560407726/7.228128537592622/26.330541968961622/0.7708754348595964/103.07028445305801;SIE/-7.996747008792522/23.450616882039995/61.68431751524059/0.1849123320787004/141.22840486829662,SersicSphere,46.4304,170.6058,22.4251,34.2498,32.7141,1.1998,54.4384,-45.8077,7.5787
8050,image-008050.png,Raytrace,SIE/5.5074443350813596/-6.214869673499716/37.658444100078235/0.8716334795052763/108.54182648786237;SIE/32.758804875178534/67.56777113937511/67.86004187853698/0.48029463359708324/132.78691884506972,SersicSphere,102.6733,73.4306,29.4699,22.5462,152.5876,4.1460,28.6004,29.2799,98.4098
8051,image-008051.png,Raytrace,SIE/5.108925863421713/-21.547177095666054/45.805581160428716/0.8988623728348833/178.88789786460995;SIE/-2.1474747568773416/-0.17686893321419075/10.18297630381938/0.851613048772521/164.77367293043216,SersicSphere,33.8552,173.5088,12.3346,28.9716,131.0183,1.3840,61.0606,-33.6382,3.8273
8052,image-008052.png,Raytrace,SIE/3.820111333631072/-4.807852937333057/66.15293149073302/0.1587142274366965/52.805569818605235;SIE/-0.7087414119767456/1.2679994189990762/12.84292489751859/0.5825283361700103/85.74931856104558,SersicSphere,42.5569,300.7409,6.1009,13.3837,41.4522,2.7248,31.0782,21.7532,-36.5772
8053,image-008053.png,Raytrace,SIE/-24.44864174446641/-1.2817649482647286/25.903204110713084/0.3138565517674697/12.052308639014104;SIE/-4.482880361508246/2.9447219919641836/21.100916859264334/0.6602000503499071/8.526212944469918,SersicSphere,33.4781,98.9296,23.8110,17.5560,83.2522,4.9834,53.7821,-5.1965,33.0723
8054,image-008054.png,Raytrace,SIE/11.310815953502276/-2.508879087692206/15.00395677340974/0.31943046742451453/174.72319393155257;SIE/-4.749649615634386/-9.11111096995922/15.712866694079946/0.2711794077100548/96.3523671270668,SersicSphere,1.1295,358.1464,36.4405,17.7433,25.7374,2.9071,29.0411,1.1290,-0.0365
8055,image-008055.png,Raytrace,SIE/-31.573328693760235/21.87791298077727/33.35116623632816/0.7184540607102984/142.1923473956133;SIE/-24.02585563182906/56.07122537367319/62.844333654891344/0.40284317485808463/128.1174836548114,SersicSphere,63.0434,57.5555,31.4860,15.3198,76.9460,3.5434,55.0184,33.8217,53.2030
8056,image-008056.png,Raytrace,SIE/61.76582289187999/37.158243315407795/71.98657830223345/0.19991736347733663/132.4603779476191;SIE/17.459369672792782/17.320696301533314/41.91640070192147/0.6995375389045544/32.57082885394564,SersicSphere,52.9636,69.8312,49.0800,34.9629,107.2966,4.5913,51.4435,18.2612,49.7159
8057,image-008057.png,Raytrace,SIE/10.939829553002177/-14.414607238590342/42.15209594455184/0.8462341023501437/150.79440331283897;SIE/-4.885543176034446/7.070746792752394/8.888994852872727/0.14175550373471496/39.33990896001462,SersicSphere,9.0762,148.4306,28.5767,33.8845,119.2647,2.5585,60.4722,-7.7330,4.7517
8058,image-008058.png,Raytrace,SIE/4.316311221885297/-4.819512642859125/41.4030345992544/0.5919703876249524/134.45652416631202;SIE/1.5226673026235245/-0.21727192129509784/59.109484933599305/0.7781375589967714/37.38478048027262,SersicSphere,8.7603,198.5359,44.5326,4.8526,53.6314,2.9746,65.9447,-8.3059,-2.7849
8059,image-008059.png,Raytrace,SIE/-0.45536302992773187/26.22621171876456/48.45709187590445/0.36660786655900246/110.97455051006591;SIE/-3.9963996814297653/5.430763905096567/20.111559059121177/0.6727163648707155/112.22634401901172,SersicSphere,26.9220,348.2413,6.4164,28.5175,12.6103,1.0015,53.1551,26.3570,-5.4864
8060,image-008060.png,Raytrace,SIE/-11.128093130880758/-5.916982856575016/43.20592052328114/0.17777650860615407/111.91599101491882;SIE/36.34410960932091/23.658621546299724/46.96418848830042/0.28311798061835036/101.69603712511002,SersicSphere,21.4428,158.1486,49.1417,7.2733,149.7296,3.9976,27.0424,-19.9022,7.9810
8061,image-008061.png,Raytrace,SIE/-4.237036472460589/8.392551467998938/17.81414932206728/0.6768065664884249/97.2818194126705;SIE/-51.38566450850591/4.260285056048651/46.8340708031065/0.43965082062194905/143.3238459915312,SersicSphere,10.3821,291.6119,20.4733,9.3147,74.5395,3.0510,54.5900,3.8239,-9.6522
