index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
7195,image-007195.png,Raytrace,SIE/-31.23481022356879/-4.619449302247728/28.428746324472307/0.10120975365038021/62.06586525921614;SIE/-2.6236037246173654/20.05438524989806/52.82407814436988/0.5346240290879132/148.8688478817394,SersicSphere,53.9547,133.3785,48.6820,33.4718,132.7504,1.6262,69.2122,-37.0569,39.2161
7196,image-007196.png,Raytrace,SIE/3.256860509791156/-4.684576750186608/26.82954591526787/0.7183483105281294/25.663431668157337;SIE/3.503585344321001/-0.5962873720545533/24.809450552656052/0.27785759197097626/110.04219395730384,SersicSphere,9.2682,130.5124,46.2256,2.1563,18.2724,1.9790,37.8920,-6.0207,7.0463
7197,image-007197.png,Raytrace,SIE/33.68498714353662/-20.85491158161973/45.856647915365535/0.7741299449748918/48.18016094677492;SIE/-1.747423717370786/-24.111297977776434/55.84758262562378/0.8389957902100339/74.14105278477133,SersicSphere,23.0915,357.2120,14.8991,28.5071,88.4179,2.1939,74.4838,23.0642,-1.1232
7198,image-007198.png,Raytrace,SIE/-4.794746887160808/3.5764359189681536/8.088255503638582/0.35978952648696305/113.9519578654236;SIE/-14.62827728115889/26.016523910958018/55.19984227760229/0.39303414971289363/153.59963896104534,SersicSphere,27.5837,36.4171,29.5780,7.8142,159.7602,4.4150,57.4506,22.1970,16.3753
7199,image-007199.png,Raytrace,SIE/9.702244527779403/-3.5677145570122657/16.757900262988336/0.5672052262491708/127.30941743625449;SIE/1.7276104570019521/-33.19907379909482/61.19493408578945/0.48678149366714485/29.151831109520792,SersicSphere,50.1790,156.3382,40.2553,28.0978,31.0641,1.3957,61.2389,-45.9605,20.1387
7200,image-007200.png,Raytrace,SIE/-31.29102312046365/27.304672365897503/36.50114226459521/0.6180263181438364/129.3137610622577;SIE/-1.906331494875417/0.5385807636214702/6.257260125134203/0.3882314516315657/65.24657819003652,SersicSphere,17.6082,155.6761,49.2327,18.3847,144.3469,3.8228,50.9088,-16.0452,7.2527
7201,image-007201.png,Raytrace,SIE/-2.455360516112602/-1.5917958355326927/35.00677997457667/0.7915640772682988/100.96627459307162;SIE/-20.036582632580437/23.700918515619854/58.70949166922174/0.8521480853386559/170.72225408241042,SersicSphere,8.7322,343.5552,8.6973,20.7676,144.6251,2.4111,71.7619,8.3750,-2.4720
7202,image-007202.png,Raytrace,SIE/63.416493673413065/-1.8560198454481205/57.86452598364933/0.12904963176169454/44.174247516830036;SIE/29.706177430612904/-13.30302645439103/33.12720776731835/0.31017223418271495/97.64226787046523,SersicSphere,86.7426,110.9861,44.7796,25.4143,76.6222,1.5311,28.4868,-31.0661,80.9887
7203,image-007203.png,Raytrace,SIE/71.89197399076599/27.102021506119176/67.09066549310405/0.6365224581931889/60.17891485945091;SIE/58.574057090749825/-33.43585369942963/71.14677683714743/0.13501042444211084/174.29096533444337,SersicSphere,99.9663,187.8843,42.5474,29.9585,136.6493,2.2493,33.0920,-99.0213,-13.7128
7204,image-007204.png,Raytrace,SIE/-11.193485480966865/-19.120044668279686/29.723437949475255/0.5083928305711342/13.615737391014315;SIE/3.8595119874094626/-45.51165017422563/70.58904364781472/0.11984259516705827/127.60909539481787,SersicSphere,19.3193,118.0987,37.2844,20.0713,40.7873,4.4054,69.6557,-9.0992,17.0423
7205,image-007205.png,Raytrace,SIE/-2.746549719389592/5.039106805299717/63.03042188794116/0.4939183105668/73.0766827277293;SIE/-16.72310559611902/28.43640628579346/45.59970046646597/0.49194764511626843/45.07114906389474,SersicSphere,66.8854,335.7031,40.6459,17.2730,172.7307,3.1552,21.2435,60.9611,-27.5210
7206,image-007206.png,Raytrace,SIE/-0.908895391787592/-0.25553990138250693/27.025313275918748/0.8859551472168392/110.53570993455295;SIE/27.308260939645397/23.37919874593829/40.81851361160274/0.4252015585960641/162.0541484472477,SersicSphere,34.2760,26.6347,14.0632,16.6411,48.5306,2.8557,56.2119,30.6387,15.3660
7207,image-007207.png,Raytrace,SIE/-5.381883557327624/-8.45300530473284/38.694558388605245/0.33504633758799596/144.4127154215198;SIE/9.634320636906576/-6.669887233826255/25.504694294055817/0.16646241166741876/175.99581665457208,SersicSphere,19.5625,224.3510,28.2780,22.4234,65.5471,1.8271,21.6202,-13.9885,-13.6752
7208,image-007208.png,Raytrace,SIE/-15.928382055676517/8.550658629226378/20.321333201489836/0.14119619436903524/148.40408589912548;SIE/-29.77858097301741/-3.3192453043268153/73.96024476846733/0.7305988643545599/90.02081473172284,SersicSphere,2.6982,26.7952,49.1720,8.6993,49.3927,1.7625,79.3264,2.4084,1.2163
7209,image-007209.png,Raytrace,SIE/5.012574331973714/-5.869194531548288/13.940122983031813/0.321389075150902/5.826040668871329;SIE/-0.12453829768593766/-2.887125887593998/30.743193083823584/0.7990883877053773/97.59814907059936,SersicSphere,26.2858,38.3286,17.8438,8.5584,152.6158,3.7915,36.8086,20.6203,16.3017
7210,image-007210.png,Raytrace,SIE/-9.035272321834634/-78.6568860383445/69.84909359492761/0.26253925073841444/123.86819917409994;SIE/-5.388123643019762/-1.7725288689451177/25.794994978737506/0.2901709258037971/124.19185494442085,SersicSphere,46.6263,106.8210,23.9701,21.2980,85.2893,3.7745,46.2335,-13.4928,44.6313
7211,image-007211.png,Raytrace,SIE/-20.374782572855946/-5.780202995777318/46.785427285912995/0.34376893343889386/63.56656601559622;SIE/-4.78831908926796/1.1686600592025511/7.150821436509486/0.8941960669061654/38.32682884485845,SersicSphere,16.7033,63.3399,38.7254,32.3927,86.1676,1.0602,41.7886,7.4947,14.9274
7212,image-007212.png,Raytrace,SIE/-0.8949541541578195/10.102967025951493/9.794444758892931/0.4596022749177352/10.968674170435529;SIE/-10.775072264541732/-2.547663671558259/29.581094318105237/0.10257539500643471/44.13916492188786,SersicSphere,18.1594,253.4870,16.5452,30.9614,115.4512,4.6562,31.0484,-5.1615,-17.4104
7213,image-007213.png,Raytrace,SIE/15.596631999636532/-53.65868983149728/47.60451168559446/0.21433635522285288/124.94926346943078;SIE/-1.1351820650905/-3.507009757757477/3.2148137345823278/0.1940028503389927/145.0263200629804,SersicSphere,26.9509,334.5936,16.7855,1.5192,56.5234,2.7329,76.3307,24.3444,-11.5629
7214,image-007214.png,Raytrace,SIE/1.0822199765588312/-3.1744103284383/41.188953385297445/0.891479938707695/165.98126273206086;SIE/-7.660419934108669/-53.871885827370264/68.32774179112374/0.6580650364280969/58.82283037726174,SersicSphere,47.5011,217.2463,7.7808,12.4090,90.1512,4.6257,50.7915,-37.8128,-28.7497
7215,image-007215.png,Raytrace,SIE/-6.393423012647453/-31.942514565150134/31.84360116981243/0.3555126963128029/32.98494860233914;SIE/11.813534806592326/4.900789111230615/20.890524720886972/0.5618903704888621/23.36106687432776,SersicSphere,33.1584,304.1970,39.7450,22.2563,81.3338,1.7141,78.1680,18.6364,-27.4256
7216,image-007216.png,Raytrace,SIE/3.4510189798547652/-12.507697560894746/65.55747629617301/0.2572036569772774/77.14883067310652;SIE/-5.684899375488822/-6.525960811716924/33.532999072948996/0.35518227588393725/35.10780132706,SersicSphere,34.2432,284.5834,15.9487,6.6573,167.5881,2.3519,31.6816,8.6221,-33.1400
7217,image-007217.png,Raytrace,SIE/-2.4744566645254213/-3.439769774319968/14.337919663918933/0.7759791582289247/35.0441499537772;SIE/-24.27179564924243/-39.123575344826776/52.706079498562815/0.4620978243631758/136.63722971262808,SersicSphere,35.6837,292.8773,34.7115,10.9807,70.8393,4.9556,39.4443,13.8724,-32.8768
7218,image-007218.png,Raytrace,SIE/14.245315620396836/-7.842308204261971/14.626276027079866/0.7634124446960747/0.7026567343408718;SIE/-36.29119585547825/20.937575264015827/44.29718660235067/0.11770039849761514/42.025763904658206,SersicSphere,30.9904,266.1475,42.6875,23.6228,34.7048,3.5258,79.0052,-2.0822,-30.9204
7219,image-007219.png,Raytrace,SIE/-5.833221806862488/-2.8008487898695815/23.22631648934216/0.542735020775595/131.3459943868006;SIE/5.362907514638336/12.597055302868167/26.410562330199674/0.173859593977976/114.35482169544622,SersicSphere,16.4865,39.4640,39.6922,34.7698,50.1178,2.0878,61.9382,12.7280,10.4787
7220,image-007220.png,Raytrace,SIE/-9.724843577274312/17.37516930419838/17.089847138409468/0.3940866013762765/156.806786464812;SIE/-2.208365827040536/-16.063795590678026/68.80029373008003/0.6245414992320092/12.504162293247143,SersicSphere,24.1293,65.6847,38.4828,20.9728,175.5841,3.3305,55.4509,9.9354,21.9889
7221,image-007221.png,Raytrace,SIE/2.142479809871359/-5.026383465126284/8.773575088797323/0.20029287433156756/46.04991201588913;SIE/-4.421250387084719/-11.125830451447701/14.087662890516897/0.1530221804957745/81.40348280538808,SersicSphere,4.6824,8.0533,26.7773,22.0411,148.2145,2.8059,61.0859,4.6362,0.6560
7222,image-007222.png,Raytrace,SIE/73.42726235056172/-28.773921913295794/68.01089359493494/0.186295752739312/108.49143878803918;SIE/-10.014770136178598/8.632942014179417/65.97807424208284/0.7699748613279676/74.38023798994294,SersicSphere,40.3211,235.4401,26.8207,16.3271,172.3658,2.6468,43.0724,-22.8728,-33.2058
7223,image-007223.png,Raytrace,SIE/39.76911061311788/-12.541796275472903/47.55330475983591/0.1906857702579437/48.160550888238724;SIE/-28.865592843053182/-8.437763889641474/73.60893407633003/0.6510135042896763/81.03526549284263,SersicSphere,27.2045,124.1430,5.3945,9.9393,172.8140,4.3104,51.3325,-15.2688,22.5155
7224,image-007224.png,Raytrace,SIE/2.6596724308661015/4.385991783217934/12.409344632557548/0.21704432755525913/145.23758699521161;SIE/-26.18381902098223/-20.20805552741053/33.68158964195971/0.20712014941943205/34.91503200618432,SersicSphere,16.6455,212.5635,28.8642,1.9413,55.5798,1.3426,75.8500,-14.0288,-8.9592
7225,image-007225.png,Raytrace,SIE/1.071429698134737/-8.951951616587037/26.7267635283435/0.6168617761767163/31.898574976200187;SIE/9.539467279235025/-0.32032853822188606/38.027808855565915/0.15534711606022233/134.62754686920005,SersicSphere,41.4971,54.2809,48.4982,33.3027,67.8463,3.9819,50.7952,24.2265,33.6910
7226,image-007226.png,Raytrace,SIE/-29.291783311340126/26.212382156272334/33.50778424777377/0.8223844609755608/64.12572389156382;SIE/-32.24245090015207/-15.405485565156107/55.940851712334464/0.7453877498487341/64.31736478625304,SersicSphere,69.3737,328.2788,21.0774,18.7100,46.2659,3.9366,44.9366,59.0104,-36.4757
7227,image-007227.png,Raytrace,SIE/-8.834708654757229/-45.29114902420553/55.23449405152192/0.2616992359097775/143.07018729829008;SIE/-2.948244682904969/1.4226041036628008/4.755077081008994/0.49749127042081087/97.27566030367126,SersicSphere,33.8019,86.6082,44.5647,16.4347,27.8954,4.5005,72.9509,1.9998,33.7427
7228,image-007228.png,Raytrace,SIE/-38.938697758658094/34.79118759870982/48.42792547271081/0.7113470464035552/29.758110190919357;SIE/18.05561196875533/18.891934459040773/23.9817963844308/0.7242246865944069/129.94783944225227,SersicSphere,50.6469,233.0897,14.1546,28.7921,71.8509,2.4212,25.5892,-30.4167,-40.4961
7229,image-007229.png,Raytrace,SIE/-10.295418530712057/-9.605414388054644/17.74238627459152/0.3664964831267131/111.63221772426044;SIE/-2.8971630486101767/-6.667407228532456/11.06225885562819/0.26892661284032915/70.12825124903067,SersicSphere,30.5487,160.1338,13.4406,18.1168,170.3856,2.8649,45.2575,-28.7307,10.3812
7230,image-007230.png,Raytrace,SIE/14.953426713118802/-30.036749535100487/51.18068918601253/0.15641680834446428/103.9849138424703;SIE/-0.010651003227945282/-3.007936804958773/9.317418525642065/0.6291446211600159/176.30082587347454,SersicSphere,30.7396,163.8316,43.8392,19.7552,20.2044,3.0679,28.1830,-29.5237,8.5598
7231,image-007231.png,Raytrace,SIE/8.66802989164286/12.032205187961756/61.70514742204175/0.6506898193978322/72.03291226275523;SIE/1.141365314265359/-0.43721219525685806/5.162853931816353/0.8461267008467875/14.136953903462981,SersicSphere,65.4441,55.9481,29.1041,23.1180,130.4633,4.6638,65.5312,36.6450,54.2224
7232,image-007232.png,Raytrace,SIE/-37.83765297588192/8.348863505818812/38.83060672071237/0.3083920712694169/13.621756315325232;SIE/43.099299598342164/10.546789812137659/63.578495485893235/0.10294731537985423/155.06842320286626,SersicSphere,11.0971,332.8883,49.3225,19.2011,93.6890,2.3649,29.4651,9.8778,-5.0573
7233,image-007233.png,Raytrace,SIE/11.462797733311833/1.5931882579291108/39.71333046011477/0.4999318905896981/148.666890934519;SIE/-11.558125366304989/-1.851918894927968/19.316413142211942/0.5279354029522805/64.79422846960719,SersicSphere,40.9285,27.2094,10.4608,34.4312,75.8808,4.7067,74.9745,36.3994,18.7143
7234,image-007234.png,Raytrace,SIE/-5.20996037379484/0.5118611647540394/7.295807167710398/0.31657004101256386/111.02851637001844;SIE/-41.91938196818452/3.9211096223660316/56.37114721765838/0.24438740201485187/29.512035845012853,SersicSphere,51.9799,50.2540,5.5286,5.7353,125.6213,4.2243,51.3071,33.2352,39.9667
7235,image-007235.png,Raytrace,SIE/-0.016623365049191003/0.17483936405899478/4.273249089095512/0.16266117124304236/10.388665545151598;SIE/8.701260926945446/21.5594491095149/40.44535593585665/0.16203749379758747/108.42080941890214,SersicSphere,8.5942,201.7713,40.9191,28.1866,62.0482,3.3528,73.3364,-7.9812,-3.1876
7236,image-007236.png,Raytrace,SIE/-25.51354770470043/2.9437321943283523/32.95004821529342/0.2570974362341998/132.07578215202346;SIE/1.458713976717452/16.405337684217635/18.25476597466637/0.46613885560174584/30.642589852846108,SersicSphere,47.8448,274.2325,40.9827,12.2339,140.5402,3.3340,27.7479,3.5311,-47.7143
7237,image-007237.png,Raytrace,SIE/-14.49376222520099/-2.164731157035921/60.71821004962911/0.6481219480046935/158.29502588546967;SIE/-3.512595850689342/-11.595855121082945/28.55425770308397/0.7456340752605656/177.02595524758433,SersicSphere,96.7907,337.6634,13.2035,5.8290,27.4033,3.8002,60.5675,89.5282,-36.7850
7238,image-007238.png,Raytrace,SIE/-3.6443960925532175/2.016200575584378/29.12898013302606/0.8312314433400266/91.90678502159493;SIE/-9.585751843066285/0.7229250836901755/29.17789087195129/0.7221413847302361/42.95275749571709,SersicSphere,7.6647,49.4576,35.8957,4.2140,111.5153,3.1646,39.5510,4.9822,5.8246
7239,image-007239.png,Raytrace,SIE/2.294195981764811/-2.309793234574772/8.169766717373065/0.6447054711508013/128.62745281400126;SIE/-10.665617291105407/38.014699305057604/74.55352417429536/0.11671103984632253/21.13079446046719,SersicSphere,41.5613,175.9569,25.8348,14.7064,169.9306,2.1422,24.3244,-41.4578,2.9303
7240,image-007240.png,Raytrace,SIE/-0.7690424950829314/-0.03250436936471089/51.53124342722302/0.35923487531184206/89.82486607452306;SIE/0.5990704799400517/7.4087117625695775/6.7091164566958765/0.8667597061220631/65.46021079498153,SersicSphere,20.5053,266.1635,41.3733,17.2682,30.6215,2.7211,76.5882,-1.3720,-20.4594
7241,image-007241.png,Raytrace,SIE/38.96014681147796/15.303169493635407/40.88211975950934/0.8545171420810753/145.1891479425701;SIE/-7.418155378141317/-7.607578924796639/12.64611396196279/0.28694350367316745/107.1034958675554,SersicSphere,8.0057,188.5590,29.9024,14.5174,18.7191,4.3974,51.8121,-7.9165,-1.1915
7242,image-007242.png,Raytrace,SIE/-31.04353083614447/-42.79909415228752/45.3645999306732/0.8655341069359109/152.0861519916969;SIE/-8.788740701801418/6.248145695165389/34.01326380459799/0.8239433619910813/42.79911317226491,SersicSphere,29.5247,48.8770,18.2508,23.0857,72.5196,1.2233,75.7698,19.4177,22.2409
7243,image-007243.png,Raytrace,SIE/13.305797099821419/18.935107167675188/63.127531183532504/0.6769693863892442/6.838229300118146;SIE/-2.0983016041792752/-0.23606858735001804/36.55421015118252/0.6332999338397775/90.39156608183806,SersicSphere,1.7498,208.6129,6.4407,20.5208,165.7283,3.9020,40.7054,-1.5361,-0.8380
7244,image-007244.png,Raytrace,SIE/3.870520489144599/5.92855955732894/13.781470036539032/0.493532049141449/25.735804496418513;SIE/-45.45271707428659/-18.254239513728802/46.2877663574401/0.47978665246340124/77.88694765588032,SersicSphere,47.9703,347.0567,34.9765,29.4980,167.9959,1.8097,37.3839,46.7515,-10.7447
7245,image-007245.png,Raytrace,SIE/4.101096485990766/4.524051752155169/38.99350311901048/0.19182676676847052/178.6384688411744;SIE/-0.2719202351813663/-0.5604279967635304/3.415485712485009/0.8221209527560477/105.4659358063713,SersicSphere,10.9954,309.1037,18.0359,4.0317,135.9425,1.5801,56.6442,6.9351,-8.5325
7246,image-007246.png,Raytrace,SIE/-34.1776977379481/4.137110448586783/64.6684735562775/0.3020303692778785/112.32143740891695;SIE/-24.321836741541603/13.313303819310612/47.41860643600712/0.7764694280560266/13.50143037300791,SersicSphere,113.4602,183.4924,44.0654,16.9309,36.4652,2.5231,32.6787,-113.2495,-6.9115
7247,image-007247.png,Raytrace,SIE/12.303796566460951/-7.273884944735027/66.8466528208181/0.6218698987664741/144.66278672065172;SIE/-7.019027126762944/7.460695188931069/16.523151027167746/0.11139394874207209/158.17720751906208,SersicSphere,9.8805,42.9095,42.7561,25.1479,124.9183,3.9529,20.1550,7.2368,6.7271
7248,image-007248.png,Raytrace,SIE/1.9243909626661129/-37.408828396938425/46.4396269381357/0.4975982142165679/75.27700047025657;SIE/10.389726717064114/-4.427448988807324/44.04801318827623/0.43939971355307694/49.84109138062726,SersicSphere,21.6509,281.8021,44.7265,6.3834,85.2224,2.5978,39.6411,4.4283,-21.1932
7249,image-007249.png,Raytrace,SIE/18.046160217448087/-15.593313113391526/41.64985827847829/0.7726183762301062/23.32102178219437;SIE/-13.053523919151134/-19.05623231141318/39.26074483358622/0.8460866296308373/171.07798426857462,SersicSphere,3.7475,166.6861,13.6091,24.5416,125.9866,4.9647,79.4195,-3.6468,0.8630
7250,image-007250.png,Raytrace,SIE/-8.441552122936788/1.34281643474361/7.513507938503359/0.645449968142422/102.74713660642503;SIE/20.00645562666608/-20.256832804316183/34.53926483562839/0.1673949788514321/66.8663344357246,SersicSphere,33.2181,302.6093,11.0466,11.1246,83.9729,1.0354,42.8513,17.9014,-27.9817
7251,image-007251.png,Raytrace,SIE/-14.013205256417988/21.58575869375549/70.25861549114158/0.19233861540020403/69.00917865009767;SIE/-17.849888423749398/-27.946223547326106/27.693638453784306/0.22340716603746646/66.74094325074687,SersicSphere,43.0922,21.5194,14.0089,1.3129,24.6378,4.2806,21.9665,40.0884,15.8069
7252,image-007252.png,Raytrace,SIE/-48.41417353669152/-46.23727212931268/62.679367269449884/0.6360988830217593/53.12739502314172;SIE/5.5864279153405265/10.743672396375743/69.20867649846794/0.7339553159684988/123.9682640147619,SersicSphere,78.6472,175.6045,43.1920,3.3285,74.4735,2.9301,31.0590,-78.4159,6.0275
7253,image-007253.png,Raytrace,SIE/-45.460795893031225/29.92650481082821/71.78149153570621/0.279303442421554/18.023302568045047;SIE/-2.6017891762730105/17.394352441833387/46.59446996025592/0.7485797317193817/142.0888033475125,SersicSphere,30.9810,248.8112,19.4875,24.9843,53.4703,4.7594,23.7250,-11.1978,-28.8865
