index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5604,image-005604.png,Raytrace,SIE/0.7418643140671134/1.8878285657494978/25.751724218953957/0.6091175275490175/86.222373642354;SIE/1.105405736533259/-52.657603280589534/50.519021583008254/0.5165431051654569/131.28992545714794,SersicSphere,7.3637,224.9096,11.0891,12.3720,145.4769,2.9334,75.3207,-5.2151,-5.1987
5605,image-005605.png,Raytrace,SIE/19.239508961205487/1.896367076281431/20.08440795768665/0.6031380189998798/13.722168254892006;SIE/-0.3682662710031839/-0.3460903913101232/26.1530224589427/0.683845656644866/164.33970991493283,SersicSphere,7.4578,57.0615,48.1744,16.1130,101.7535,3.1340,62.3670,4.0551,6.2590
5606,image-005606.png,Raytrace,SIE/-38.32352185534237/-38.14839818048167/57.54396726375472/0.8942959343021515/102.06204752755693;SIE/-5.182412694973704/1.1427916424434792/13.314626960032953/0.6448643981544938/19.525453541522612,SersicSphere,54.5924,229.1587,40.7980,35.0134,53.0527,2.5671,33.9790,-35.7015,-41.3005
5607,image-005607.png,Raytrace,SIE/1.5376832714332842/0.8545021380461707/4.567515773127897/0.3994894540495143/81.74550544744366;SIE/-3.462923478965757/-3.1680529837981406/30.546756180511252/0.5662240893102987/53.94949635394322,SersicSphere,11.8940,81.1618,37.1165,15.3954,18.9716,3.4833,75.2215,1.8274,11.7527
5608,image-005608.png,Raytrace,SIE/60.39641332779218/-17.30636702205444/52.55056371907736/0.24386534098040472/31.83007034020805;SIE/-12.617369139515388/27.386491643127403/45.151293793195045/0.5907814069176974/138.70367759291005,SersicSphere,75.4851,160.1124,47.4253,32.9833,65.6147,3.9249,28.4287,-70.9833,25.6782
5609,image-005609.png,Raytrace,SIE/50.44025657279232/-18.792076960098075/73.14895106251065/0.8723543553388832/136.77673589816885;SIE/20.683079247169463/8.36940931768545/40.45793286837883/0.38443382501824164/166.53263561894664,SersicSphere,101.2458,206.9234,9.6720,22.8053,45.7098,4.3906,25.5988,-90.2720,-45.8440
5610,image-005610.png,Raytrace,SIE/-4.231364735258159/0.3119164591280498/3.5870939696452897/0.4519903895609261/42.412006378746185;SIE/-1.497796330130008/-11.882229366488293/74.32803677498005/0.8665982528191847/153.3337485386353,SersicSphere,23.1464,71.7741,44.8306,32.2434,10.7183,3.2005,21.6273,7.2394,21.9852
5611,image-005611.png,Raytrace,SIE/1.0504358242846346/3.6978486067835745/5.676998008664279/0.8248866088947853/179.1106283324621;SIE/-24.99229498821602/-56.6250519785124/60.52401306892906/0.1956376192930569/102.30883941978831,SersicSphere,44.8265,55.3228,11.6497,3.9379,143.9035,2.9672,59.0969,25.5041,36.8639
5612,image-005612.png,Raytrace,SIE/6.762246293926401/8.175652704867321/17.157613524073764/0.3552000551721123/32.87669415130071;SIE/-3.249683023775034/0.9523827182066888/6.311299424900438/0.4671292317668425/37.391743214922116,SersicSphere,13.5816,245.1699,47.8974,12.2165,101.0400,3.9200,32.1142,-5.7033,-12.3261
5613,image-005613.png,Raytrace,SIE/-5.111999165013627/7.656363339698614/15.932482120006473/0.30445945088150295/132.32210186649553;SIE/58.4974811887198/-24.217414292994835/60.71375232975363/0.5993286078892186/8.959859104462108,SersicSphere,28.1664,118.3431,31.1800,21.5223,148.8955,4.2461,38.9551,-13.3720,24.7898
5614,image-005614.png,Raytrace,SIE/16.991674226908682/-3.916319083686468/41.929395479512365/0.41398480019655914/173.66268479192098;SIE/-3.919128811485371/-13.113771840761865/24.28725997027167/0.8752364884362451/15.869545332067986,SersicSphere,71.2647,9.4489,6.5139,33.1786,88.9070,2.1847,64.2273,70.2978,11.6993
5615,image-005615.png,Raytrace,SIE/7.265458470478611/1.008838796167319/10.316167551597875/0.22206585768863782/24.591139081401167;SIE/-6.152466682393747/-6.573552269189262/30.95270271009588/0.8151054590178646/12.176126327279928,SersicSphere,30.1953,345.9198,17.3073,5.4807,64.8344,2.5849,47.8315,29.2881,-7.3459
5616,image-005616.png,Raytrace,SIE/20.20132807346248/5.446428348434418/63.89600830552341/0.6993593610113884/171.8041764412601;SIE/-14.70423404063257/-49.82778731754581/71.83388362645947/0.2503341867128766/170.47051278564047,SersicSphere,9.4336,187.5069,46.5889,33.7678,22.5100,1.2445,52.6227,-9.3527,-1.2325
5617,image-005617.png,Raytrace,SIE/19.462267788816632/-38.332057784285674/64.08176167855984/0.7871512764320338/26.798530408991148;SIE/-4.300331948997775/2.452613643773177/7.2734229617014865/0.21937208056596563/139.2434254038206,SersicSphere,22.2605,275.4113,18.6399,26.1237,113.2350,1.6247,30.7437,2.0993,-22.1613
5618,image-005618.png,Raytrace,SIE/28.825966205861523/-6.363190628150874/33.87892096949668/0.3325925649426329/62.94130484232907;SIE/8.337395363009684/-19.932308761848365/23.335954077328346/0.5694400543578322/21.380233546514166,SersicSphere,6.4984,308.9597,19.7183,12.7618,114.6888,4.4339,56.9889,4.0860,-5.0530
5619,image-005619.png,Raytrace,SIE/6.676009169507879/-20.55320733478379/22.40957704826863/0.890860672613907/42.084473120480276;SIE/-0.007388097796324541/-0.0013039568110572042/24.087801179908055/0.4382351705891484/57.92543989178372,SersicSphere,6.8261,29.8955,23.9629,38.1027,160.5683,2.2500,45.3436,5.9178,3.4023
5620,image-005620.png,Raytrace,SIE/-8.689562592300199/2.7314401322652144/11.443686154012859/0.7277934007849591/109.77527590429322;SIE/9.45037037046198/10.930159534250858/34.45877776299844/0.8304598566271092/0.29638255645895173,SersicSphere,15.1864,110.3247,30.9510,35.7812,130.6113,2.2943,32.1413,-5.2749,14.2409
5621,image-005621.png,Raytrace,SIE/36.72195794047012/-19.693123586227397/66.59262333773222/0.8516540412794716/142.9188790515083;SIE/11.184156899114864/-2.7932929681998604/56.993240779193194/0.7606843076536643/109.3366605207059,SersicSphere,113.8534,1.9245,30.0910,33.4712,74.6532,2.5813,37.4558,113.7891,3.8235
5622,image-005622.png,Raytrace,SIE/26.592116314460096/-35.748425299656596/41.70969546435851/0.18522173411813983/96.16838336385206;SIE/18.02718132373921/-11.16030281265611/45.93085043727079/0.2157789728248882/135.09680105450283,SersicSphere,99.7105,177.2091,23.2792,29.6865,59.6646,4.4781,53.6441,-99.5922,4.8550
5623,image-005623.png,Raytrace,SIE/2.891607786635804/-16.81050404881133/19.95715727580326/0.6870360872473275/144.5753200181477;SIE/7.070581945960251/10.049710983235903/45.00105819002327/0.5035514544776712/26.83025807382592,SersicSphere,1.1509,253.4317,44.8333,37.0781,37.7230,4.3774,51.9892,-0.3282,-1.1032
5624,image-005624.png,Raytrace,SIE/35.272289433841124/27.87360115275416/53.79042211235229/0.1259032843990398/81.5781090530752;SIE/19.122521299601157/13.600504441720053/53.14337664693882/0.11284241387159977/24.495938966785566,SersicSphere,87.5581,27.2966,47.7706,9.9586,138.3835,2.3093,77.0328,77.8080,40.1539
5625,image-005625.png,Raytrace,SIE/39.75086791265335/-11.514373846515543/61.753930989463996/0.4348681658107506/121.29178244457277;SIE/8.355508300587383/30.762320602505262/27.576438998420922/0.5601774028025526/142.74816398574688,SersicSphere,4.1543,127.7084,40.5000,34.2938,67.6272,2.4787,55.3258,-2.5410,3.2866
5626,image-005626.png,Raytrace,SIE/-13.934009702869014/-7.877931919895571/14.785493708395737/0.2713545665307724/161.63567857956434;SIE/-6.909953463544072/-5.763694614844658/64.19297966476769/0.7952144393175881/174.0274796887881,SersicSphere,69.4602,352.6730,24.3922,39.2346,56.9572,4.4953,78.8585,68.8931,-8.8584
5627,image-005627.png,Raytrace,SIE/-1.3260847072087698/-45.4101308142608/74.2614051405769/0.8947877877563458/17.29111912836522;SIE/-8.569077207632967/-1.1313992428279378/51.67185090710677/0.4042329125772651/73.99078273627904,SersicSphere,87.3112,296.1995,6.2909,39.4303,35.7413,1.3941,33.6255,38.5478,-78.3410
5628,image-005628.png,Raytrace,SIE/10.701181749718907/21.533950737741176/48.79431501283103/0.654261780597371/87.97597479063597;SIE/7.453029887562065/-10.777732824590954/19.460405178448646/0.3666600277347629/5.435059489128557,SersicSphere,27.2902,151.4116,45.7591,35.5600,29.4522,4.7530,64.5390,-23.9630,13.0588
5629,image-005629.png,Raytrace,SIE/-12.514056332087849/1.2016808952772875/20.172153415283873/0.3316522035108824/59.49680478296022;SIE/2.294888742836152/-4.326081753273836/5.420516111283641/0.21702345926807515/110.85949618887723,SersicSphere,6.2189,147.9631,29.9620,11.2271,133.1437,4.4644,64.6381,-5.2718,3.2989
5630,image-005630.png,Raytrace,SIE/53.77019171950888/41.24134195136873/62.58100236705397/0.391796074849047/173.30274687060813;SIE/4.75301813563406/1.6128097445226601/5.515631381498877/0.27584546335911875/68.5474718177739,SersicSphere,8.8123,89.7768,40.9464,26.6747,34.2328,2.6590,50.4004,0.0343,8.8123
5631,image-005631.png,Raytrace,SIE/-4.256494305745136/-0.9145718415651715/28.37493838684193/0.2458356644244873/100.15930147137831;SIE/-39.595856026392994/-30.74073125926228/45.47853683569714/0.3203975049359068/107.47869721213596,SersicSphere,13.4211,45.0914,37.0859,7.8831,175.9229,2.2612,62.1519,9.4750,9.5053
5632,image-005632.png,Raytrace,SIE/-25.330022259141245/72.02805421681602/70.01867413438063/0.7638239125125433/115.68948695319447;SIE/-12.790178521713358/-13.924625058462304/22.316340169154962/0.3177621975600833/176.61440633674573,SersicSphere,42.0220,175.4611,40.2846,9.6184,144.6337,3.3755,71.5186,-41.8902,3.3254
5633,image-005633.png,Raytrace,SIE/2.8252991601847772/2.1374973909342665/21.70122760918119/0.46091521805277225/140.55786077024956;SIE/0.608703221130468/2.2041286942972125/6.540897133628859/0.4909976085892074/1.016677266944328,SersicSphere,24.5233,305.3396,13.2453,14.3570,178.5351,3.4074,61.2181,14.1848,-20.0045
5634,image-005634.png,Raytrace,SIE/-9.776845624284926/23.747337971132797/37.195421608734705/0.29533534996407296/159.4488101128241;SIE/-1.718067018656851/-2.424718422293868/10.82528307867518/0.8332379329265346/122.33439631079806,SersicSphere,38.3219,63.9561,8.7991,25.9890,30.2069,2.5769,65.3915,16.8256,34.4306
5635,image-005635.png,Raytrace,SIE/-33.74784977091274/-14.611085891420274/50.70978422692474/0.4056366231233719/79.64268085503586;SIE/9.4403563353837/18.126382063677287/41.93652356731756/0.6997706434047484/18.693018111430394,SersicSphere,6.2749,223.9904,33.7372,19.2937,24.2081,4.8558,32.1596,-4.5145,-4.3582
5636,image-005636.png,Raytrace,SIE/-9.564181180890628/-23.006076995130154/61.25460980569864/0.8721238600871519/93.82453461644758;SIE/-34.86089986566196/20.826586732237352/69.26998071426627/0.4212151742034578/164.9136519259286,SersicSphere,69.4751,193.9730,23.4793,3.0612,155.7934,3.9740,32.1762,-67.4194,-16.7757
5637,image-005637.png,Raytrace,SIE/-4.237081289483338/8.196457091652029/20.589282241999356/0.37887875384642944/65.11736061652076;SIE/6.048296958294701/4.274396719121841/14.50653889781007/0.6173549090211352/62.088153515737815,SersicSphere,16.5911,209.9524,42.0279,12.7622,128.7094,3.9432,71.1515,-14.3752,-8.2836
5638,image-005638.png,Raytrace,SIE/6.294028008601148/3.8370786487084994/15.276360505192729/0.8381100973651016/65.366016342052;SIE/9.131620102816294/-6.377451173381578/15.655687946506509/0.7473447428998885/140.81846051233512,SersicSphere,3.2697,320.9116,38.1163,17.3252,8.5864,1.8646,33.3704,2.5378,-2.0616
5639,image-005639.png,Raytrace,SIE/-12.223738477436209/11.348421184161122/44.73417465292936/0.7831074315991944/118.09124943626121;SIE/-0.11653347880283547/-0.028321939589893395/48.65584610603174/0.18367057093525743/86.52031502915223,SersicSphere,84.4253,281.2032,5.3830,4.2708,69.9605,4.2431,71.2406,16.4029,-82.8166
5640,image-005640.png,Raytrace,SIE/-50.050041265908305/-6.880579155213668/45.58075496919795/0.6365948101099368/155.8210589502436;SIE/5.676227790513714/17.974441452788824/50.634888496669426/0.3156410333203665/148.63779094336738,SersicSphere,8.4529,222.5616,34.9301,1.7071,76.0590,3.4250,60.7990,-6.2260,-5.7174
5641,image-005641.png,Raytrace,SIE/-4.880469629692002/-18.951582443226542/47.78919123778114/0.6270335095193235/150.57927874886997;SIE/4.754820377557907/4.875212992176931/15.54655733953897/0.7749243008147878/56.40340311074745,SersicSphere,22.6101,25.6147,23.0663,12.0714,28.0499,4.7726,74.9017,20.3881,9.7747
5642,image-005642.png,Raytrace,SIE/-2.92327172980801/-5.732511392992572/57.44278556884676/0.5922086195126597/5.270951305942033;SIE/19.830345170684264/13.866244545787138/33.10400778873898/0.8332574339413886/33.56649836472642,SersicSphere,72.1403,210.0304,10.9047,21.2994,103.7011,1.2833,33.6511,-62.4561,-36.1033
5643,image-005643.png,Raytrace,SIE/2.933805706440773/-10.585685516038634/21.52690852096975/0.8260307045229834/7.967380381401132;SIE/-38.53581757874597/13.384339913124514/44.435059341852146/0.3674833252043658/144.8817880387545,SersicSphere,5.9776,20.3545,12.0824,27.6096,35.1365,1.2665,52.7368,5.6044,2.0792
5644,image-005644.png,Raytrace,SIE/-0.02560895779650208/-0.5201565298800181/4.831245971259573/0.10757612597187301/75.94190820409665;SIE/40.6466332569847/-18.56211461644261/65.879171169505/0.5979203032880707/107.16816960823759,SersicSphere,78.5941,95.1726,44.3315,20.6576,167.7259,2.8287,45.7049,-7.0858,78.2740
5645,image-005645.png,Raytrace,SIE/16.435826573911225/0.3169581190751354/54.28006801205414/0.46762068714536764/40.09084265581625;SIE/-59.699807581252955/25.151730550933657/55.24826529504358/0.5109273308872623/32.50037045932522,SersicSphere,18.4655,26.7247,11.2186,1.7671,123.3510,3.5685,70.3394,16.4930,8.3040
5646,image-005646.png,Raytrace,SIE/10.334100115637685/-31.10751319152481/30.18548387119685/0.8355205543413519/39.938887400647914;SIE/-2.3123427476367926/20.508859379108852/40.368922505563965/0.41860466373060035/131.67751360260772,SersicSphere,10.7441,353.0196,13.6793,15.4565,68.2486,2.7834,57.6830,10.6645,-1.3057
5647,image-005647.png,Raytrace,SIE/-9.51639424214455/3.240879895836432/11.15281398872998/0.11706987991155203/73.91367817138234;SIE/-16.5931583609156/0.1325506437791524/39.18895734362136/0.7800804100389199/162.04030168527999,SersicSphere,16.6438,186.5265,17.5288,21.9925,12.3368,2.0777,79.7919,-16.5359,-1.8918
5648,image-005648.png,Raytrace,SIE/-12.841180976687344/-19.964444663934557/24.39285995352356/0.12442091564436115/113.85968440999547;SIE/16.868633060603507/1.45551236478572/42.646781788482514/0.3255117970381803/20.044692532819248,SersicSphere,7.8602,219.2998,22.8791,3.4516,76.9048,2.8708,25.4477,-6.0826,-4.9785
5649,image-005649.png,Raytrace,SIE/-18.120671269405502/-28.56994451969418/59.46415045355712/0.19525984425871368/59.50893511175009;SIE/-0.4900890699951164/0.2675765799914532/12.937325134132951/0.331257744331652/62.14536539684085,SersicSphere,24.3465,39.9541,6.0710,22.9780,58.9952,2.4551,40.1924,18.6630,15.6347
5650,image-005650.png,Raytrace,SIE/-7.686653946254625/12.482421474295208/40.884573387784954/0.4558624681608916/97.1076024110523;SIE/-33.70084121132614/-32.91863601441021/44.984341297567234/0.21586150359076123/147.56019528832854,SersicSphere,10.7716,46.7029,48.9923,6.9635,129.1391,4.9418,68.4148,7.3870,7.8397
5651,image-005651.png,Raytrace,SIE/-1.062080615661012/2.4315641804471606/6.387416869994259/0.7694240214653644/48.50281479901124;SIE/0.514746119026835/13.459240057828197/27.654026622795524/0.3314854346084095/157.66100099130819,SersicSphere,4.2426,324.4921,13.1874,29.1719,130.5645,1.9603,20.5799,3.4537,-2.4642
5652,image-005652.png,Raytrace,SIE/21.63943454727871/-3.1202027826683456/52.02635777885882/0.1734794183014702/32.08543688975925;SIE/-45.190238794933016/49.2216948763072/59.29236133241958/0.2139094486303278/129.23901755884475,SersicSphere,48.2384,22.5448,28.5979,14.9880,59.3877,1.7564,47.8946,44.5520,18.4949
5653,image-005653.png,Raytrace,SIE/-1.3236888152663469/-2.49569488355411/23.288880622532393/0.5729016348608881/115.19632168298888;SIE/15.455462399410452/-4.683868636881624/21.5427396263239/0.7166144609254105/91.18106546188999,SersicSphere,15.6994,213.8648,31.6405,9.3976,139.1222,3.4342,68.0823,-13.0360,-8.7482
5654,image-005654.png,Raytrace,SIE/1.4908047080691555/6.481701693071111/8.325884397864296/0.7766020456017823/148.37525083969845;SIE/-0.6135611636689589/-16.198839416786722/18.31387453265841/0.2888517305340155/130.88566211295267,SersicSphere,2.8419,64.3469,37.6392,34.6379,110.1936,1.1776,23.8020,1.2303,2.5617
5655,image-005655.png,Raytrace,SIE/41.5462114914068/-41.53789417197887/49.42870793099429/0.45054439063463725/75.03432438968822;SIE/-18.100091706265523/-5.842792246338639/17.670111958072564/0.6089684313781245/4.832778740801285,SersicSphere,28.0303,303.4042,34.5114,39.0984,108.8641,3.8972,78.3201,15.4318,-23.3999
5656,image-005656.png,Raytrace,SIE/-4.502127595434908/7.618057109058892/11.148690582866656/0.27855682133915394/11.077886531674576;SIE/-7.908949640626873/6.38731498362636/22.9231508428551/0.2538299002525618/0.5566425683345666,SersicSphere,39.2689,150.5494,16.8146,8.0322,29.3569,2.1209,78.5734,-34.1945,19.3075
5657,image-005657.png,Raytrace,SIE/-0.8800666319697131/-7.250187462297181/68.75642167627485/0.10858872318683384/55.5787733747421;SIE/5.5215691078143125/11.735748703707639/46.95903212230192/0.8999645154696873/173.94577560316264,SersicSphere,8.2531,192.9497,36.1424,29.2059,100.1607,2.2482,39.8574,-8.0432,-1.8495
5658,image-005658.png,Raytrace,SIE/12.893768126790272/-23.142920004173615/66.95570965646691/0.33215556609806074/139.20015680410887;SIE/-32.47509326812645/-11.34817164107698/40.90222812595896/0.8691102663319932/127.59414471121052,SersicSphere,54.1378,35.6775,24.1623,17.7826,103.0566,3.7138,32.5509,43.9768,31.5744
5659,image-005659.png,Raytrace,SIE/2.8097114388618505/21.632360769103222/69.89169893336275/0.4251402633027296/62.758853606285925;SIE/17.95940848353516/-19.441286244022862/41.50730287958479/0.7784340197213605/26.429672725790333,SersicSphere,1.8098,151.0610,36.5980,23.7618,127.2774,3.6437,26.7413,-1.5838,0.8757
5660,image-005660.png,Raytrace,SIE/-45.939216484066/-65.63637309681302/68.45032579623614/0.8892644357937652/72.15919323435696;SIE/-24.547771102679928/4.381120765679037/21.459459451080487/0.8044687191136964/15.444952837598361,SersicSphere,37.4485,199.9415,38.4848,6.7164,156.1474,4.8836,70.2838,-35.2031,-12.7722
5661,image-005661.png,Raytrace,SIE/18.263819786229586/-15.925968901029211/29.16110957403943/0.3514752779563054/117.7982615868333;SIE/74.95786372627722/-23.24194616777354/71.01654256147533/0.8069976605566528/68.92396683537605,SersicSphere,103.6781,204.1121,24.6517,31.3064,147.3863,4.4942,29.1717,-94.6320,-42.3550
5662,image-005662.png,Raytrace,SIE/4.760987793921143/-35.26718624461891/38.710817853152825/0.3384345072620353/113.25776068107822;SIE/10.03341341642084/-24.92528876963436/39.07726464284624/0.18654004229328588/144.22966556269492,SersicSphere,55.1394,148.1863,40.4346,7.8929,175.3250,4.7558,68.8759,-46.8557,29.0672
