index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
9962,image-009962.png,Raytrace,SIE/-56.361055027775365/21.792257321710775/51.901087926782246/0.2836348159766322/52.84492211211175;SIE/9.474967565196192/0.9393635047827166/29.367268112038207/0.488423740383511/39.398563604569745,SersicSphere,74.2271,282.7907,1.9841,21.3498,42.0491,2.4774,35.3549,16.4331,-72.3851
9963,image-009963.png,Raytrace,SIE/-9.439068894125148/1.8607038923198354/41.66462646735938/0.5154053000535356/30.890198059417674;SIE/-3.0319037007804086/-24.614205155039016/59.54052172409104/0.43653208591184045/78.4274418325494,SersicSphere,66.2250,43.1031,3.1203,32.6097,31.4617,2.4094,73.4187,48.3526,45.2524
9964,image-009964.png,Raytrace,SIE/6.113294568448921/-16.831619346235076/29.800639617160037/0.7618758041468736/174.6834119643121;SIE/-14.140151686617667/75.99419277127618/70.5931826986725/0.6996623054711038/157.4276903929922,SersicSphere,15.9063,86.0218,3.0112,31.3960,62.3564,1.3922,52.2327,1.1035,15.8680
9965,image-009965.png,Raytrace,SIE/-14.720431188051744/10.067092879240228/36.113738550568584/0.6946454313786362/43.908686504112595;SIE/-27.771733834172817/-7.661241937588214/73.33521157637301/0.4519359953178569/14.102099305372505,SersicSphere,93.6463,58.5657,3.6335,2.0240,163.3448,2.0410,44.6987,48.8385,79.9026
9966,image-009966.png,Raytrace,SIE/-5.30045781053626/3.401030861149652/26.65679646344709/0.1038613985381164/46.04172635671842;SIE/18.330316434353612/-0.8891231489921175/32.17564791325675/0.7226909871214083/154.4864072068699,SersicSphere,30.4674,70.5610,1.9187,11.2961,50.3278,1.5179,21.6690,10.1397,28.7307
9967,image-009967.png,Raytrace,SIE/20.10786591985869/71.96324144948132/68.35772763158829/0.4833602351482401/10.813413372287355;SIE/0.8107529901356592/-1.6292637586763379/20.84170085420649/0.2271845159174408/70.53427604188043,SersicSphere,9.1798,157.9999,3.6351,32.4007,149.7280,3.9764,34.7412,-8.5114,3.4388
9968,image-009968.png,Raytrace,SIE/28.992921965894997/-25.406999124664527/70.49996109995175/0.10934378461561077/158.45407368534774;SIE/17.137094204766573/-30.928461971590764/73.09447528494698/0.5443275592761984/135.9492079490969,SersicSphere,148.0482,166.6482,1.7720,1.3397,128.3747,3.1029,63.2543,-144.0465,34.1887
9969,image-009969.png,Raytrace,SIE/2.304857804293612/-36.16340983709005/43.250900719910796/0.6870938990430322/77.34862642830383;SIE/3.620532726253635/5.438981980711896/37.473836471373055/0.4186093215918568/70.7855756787661,SersicSphere,24.8443,255.0053,1.6836,15.3753,163.8672,1.6728,39.4020,-6.4280,-23.9984
9970,image-009970.png,Raytrace,SIE/-22.183755273566344/-44.90625971613717/44.797998838151656/0.33016084925900363/92.97393019029673;SIE/-6.875979422443239/17.229134281086864/71.3262683270934/0.8649201538124714/136.3567596636903,SersicSphere,77.3655,195.7730,2.9831,39.6030,177.3514,3.5485,99.3236,-74.4524,-21.0301
9971,image-009971.png,Raytrace,SIE/4.580676966598525/13.770002165774464/52.306841354350986/0.867978408190363/94.83311098547;SIE/-19.26531604822078/-15.065526325447722/29.75645971171425/0.12329247255054804/129.89119240484203,SersicSphere,41.4819,106.7548,2.7155,10.1289,10.7710,1.0550,84.6016,-11.9583,39.7209
9972,image-009972.png,Raytrace,SIE/50.81093677148356/27.94029696149691/57.18471776934631/0.4486361712623429/111.84159900717492;SIE/23.063622932642172/31.93135231665019/36.180530248741306/0.3296983817009843/50.432968645151824,SersicSphere,85.0859,356.8176,2.7607,22.8643,136.6642,1.3576,94.8666,84.9547,-4.7235
9973,image-009973.png,Raytrace,SIE/23.31888284383613/60.337219940691725/69.44834998239283/0.41086202920715575/51.01331609356217;SIE/-0.78921485222009/0.9739018901673119/35.78637211503353/0.2248561250809824/56.9946028947733,SersicSphere,88.2912,282.0442,2.9122,6.9159,27.6047,4.1007,80.9443,18.4234,-86.3477
9974,image-009974.png,Raytrace,SIE/-47.47225160248832/18.797692346428175/69.17464358927273/0.7146569505433686/88.97748301723425;SIE/5.082899956792831/5.269337347566279/74.0103819781269/0.41353139520758553/119.34137082779068,SersicSphere,5.9788,111.5228,3.9420,13.1283,19.7710,2.6476,90.3762,-2.1935,5.5620
9975,image-009975.png,Raytrace,SIE/19.44886163549372/-31.29504382295771/32.642832074260305/0.3837258728899057/75.44890537862317;SIE/27.12667700411018/38.0766735820374/52.13285555320469/0.6184924397415651/112.45864011021605,SersicSphere,12.8897,295.5103,3.8488,8.6082,118.0730,2.9392,54.3209,5.5512,-11.6330
9976,image-009976.png,Raytrace,SIE/-7.928896979950227/78.95044516311032/71.94980134556116/0.5869277182641094/43.09435958092066;SIE/1.9931423369933823/37.779829250040166/45.45747026200431/0.23526783949513197/92.10546387701844,SersicSphere,66.7199,189.0584,2.0127,24.4182,69.6244,4.7426,93.5911,-65.8878,-10.5044
9977,image-009977.png,Raytrace,SIE/21.663319083225407/-16.310453258488792/49.453066272278036/0.1840265825311075/13.749544679541835;SIE/-19.987068102644642/19.955901048582966/32.10045186842777/0.535114771376496/140.96394952471408,SersicSphere,29.6682,159.8403,2.1766,5.2728,57.7996,3.7593,47.4028,-27.8506,10.2248
9978,image-009978.png,Raytrace,SIE/-24.22147357039071/-55.43090739890167/57.784815310138555/0.89154980838898/168.60805528245265;SIE/-9.284126964865651/-0.29976402144650194/71.39710746855299/0.6101694971171374/17.887263524352356,SersicSphere,10.9400,349.1340,2.7911,11.2890,147.1512,2.1648,86.7979,10.7438,-2.0623
9979,image-009979.png,Raytrace,SIE/-15.063049852838752/-10.411621234003306/36.199626453291565/0.6232270393991391/136.5954837166077;SIE/-62.44675779345189/-11.171933931696893/67.85564712450594/0.8054971674395305/13.153237952380357,SersicSphere,79.6522,315.0065,1.1528,32.6727,12.9179,3.1918,89.5564,56.3289,-56.3162
9980,image-009980.png,Raytrace,SIE/2.6754122265412015/-4.2305727431393025/51.67244116610154/0.6427387837407694/99.82708995479543;SIE/3.278014507784001/-41.09107360206286/47.9191052690698/0.5867391631412484/110.01762798606121,SersicSphere,8.6586,325.3528,2.1432,19.3703,92.8646,2.9567,89.6293,7.1232,-4.9226
9981,image-009981.png,Raytrace,SIE/-20.013750752027903/-11.425845166534504/63.440702571166014/0.4382632096164836/120.58383188891533;SIE/13.727984914120942/5.8384389399969425/33.4253991839277/0.641390889770764/6.926231881856067,SersicSphere,14.3329,90.7182,1.3202,12.2865,1.7390,3.5245,65.8631,-0.1797,14.3318
9982,image-009982.png,Raytrace,SIE/-25.219493870372105/-19.04730455826469/28.26328395099224/0.8151801923534974/110.43696323189587;SIE/-30.59839384441079/-20.758470902202927/60.02220969372871/0.8764247599588296/43.79617482529189,SersicSphere,7.6170,58.4901,2.5115,17.0502,154.5316,1.5907,82.8588,3.9810,6.4939
9983,image-009983.png,Raytrace,SIE/-24.21032743368852/-34.581548914621465/50.94904955108086/0.40599884999412694/53.4794259344499;SIE/-34.66748965745897/29.52653268524195/45.996540474506986/0.5294433643181122/10.338068848729039,SersicSphere,10.4214,65.6159,1.7300,13.0746,137.1637,4.2963,34.1113,4.3025,9.4918
9984,image-009984.png,Raytrace,SIE/15.225048416988272/-4.06092453638841/21.233929770429743/0.5913111271559222/57.5844556658244;SIE/-7.405217029368489/7.7156874286306145/60.616717179697716/0.3425060351200653/116.71582767423227,SersicSphere,45.4092,204.2350,2.0157,32.0244,4.7179,2.5633,23.0571,-41.4073,-18.6396
9985,image-009985.png,Raytrace,SIE/42.49681525144548/38.2632332982654/53.64358420454483/0.6358898866365461/166.16869092174602;SIE/12.082347578218478/1.9446013189240086/28.458896165331172/0.15651301538249618/152.2990784782239,SersicSphere,32.5398,64.0673,2.3310,19.2804,6.2827,4.0389,81.4603,14.2301,29.2633
9986,image-009986.png,Raytrace,SIE/-15.716238033102446/-20.713313521179746/31.19734436053085/0.5514144172675192/17.839934329132422;SIE/-9.241452339794558/-15.116683718466472/20.914494326845073/0.6654484889294633/94.72325644872497,SersicSphere,39.4419,140.8153,1.8783,32.0265,47.7732,3.6058,89.1313,-30.5719,24.9203
9987,image-009987.png,Raytrace,SIE/63.578391562471516/6.498493745055732/68.30662713928592/0.24539540152394246/175.90019601782234;SIE/-13.963002956774314/24.6864468147015/46.127873724135895/0.8462615081666934/125.61970872869537,SersicSphere,35.9968,8.2513,3.9269,16.0465,164.5002,2.4765,77.9057,35.6241,5.1661
9988,image-009988.png,Raytrace,SIE/-8.723121794773716/-3.405170504823779/33.46015145559834/0.8346680321559322/117.743974151654;SIE/-2.7611102927120275/4.395161592497495/20.969315855146423/0.5140072542046366/84.52274079858528,SersicSphere,23.7271,148.8996,3.8425,38.5184,174.4644,2.7829,50.7580,-20.3167,12.2560
9989,image-009989.png,Raytrace,SIE/3.078814721499302/12.89363512330411/28.34421080499467/0.1101834698545881/144.35578462324702;SIE/0.4049108259356071/-5.203559320666956/27.144804636489514/0.6477114262005046/78.56552105448465,SersicSphere,39.1590,317.7868,1.3025,35.8811,144.4828,1.6707,47.8435,29.0032,-26.3106
9990,image-009990.png,Raytrace,SIE/30.20743338766612/39.42482300805981/58.18886221275706/0.31246434327318295/97.75949887611463;SIE/0.4288846014690534/3.1597007074083825/50.163421409371836/0.6386633049325983/144.11807231621114,SersicSphere,49.4070,127.3850,3.5460,3.5413,147.5237,1.2461,46.7755,-29.9983,39.2575
9991,image-009991.png,Raytrace,SIE/-5.861712267741766/-42.197518944114236/57.60262279612032/0.8995309377424209/5.317716379202839;SIE/-0.8307251954810225/9.381270740693955/28.53499820807812/0.8478786062254656/65.45222250261259,SersicSphere,18.5451,112.6440,1.6201,19.6421,165.2446,2.0825,46.4934,-7.1400,17.1156
9992,image-009992.png,Raytrace,SIE/-16.999399232184984/8.625172442816408/30.380929269642277/0.42844636044828965/125.69299724308458;SIE/-7.601613280213683/30.438510199573322/45.29615865553167/0.5006316172024489/25.785347568765346,SersicSphere,21.1499,259.1147,3.0203,23.0867,147.6772,4.9433,22.3630,-3.9940,-20.7693
9993,image-009993.png,Raytrace,SIE/-5.977727277216393/0.17685355907965478/49.69070986074436/0.3180332043765331/20.957730281976115;SIE/4.206113902540454/2.775708630369011/37.653232228065264/0.5001922720671561/18.233897553017833,SersicSphere,17.5619,9.8794,2.5676,38.0061,79.4287,2.4710,78.8498,17.3015,3.0132
9994,image-009994.png,Raytrace,SIE/-34.31436463283636/-12.490124070021457/60.8205530877812/0.28506535515076364/155.04258721037644;SIE/-40.24263041228222/2.841034941005274/48.07309845664932/0.35366209875350074/28.859129003337344,SersicSphere,59.3110,262.0494,3.3600,31.9432,119.2072,4.1420,85.3071,-8.2038,-58.7409
9995,image-009995.png,Raytrace,SIE/-5.792978292508181/3.663248261830409/25.844064510862545/0.8160011911588946/7.06305002583856;SIE/4.929869451984731/11.39939444746106/64.44735635468963/0.733812882998253/83.46267780323238,SersicSphere,49.1237,112.2589,2.9152,21.7712,76.0427,2.7397,30.3155,-18.6077,45.4631
9996,image-009996.png,Raytrace,SIE/29.77738763716019/51.09660322518424/50.493422780014576/0.7587173536821284/64.31098776474272;SIE/0.20903764968192182/-1.0727611419714698/74.3361861029793/0.4346997765102608/39.36945418282215,SersicSphere,70.5161,128.0501,1.9514,7.7135,102.8167,2.5239,89.3160,-43.4626,55.5295
9997,image-009997.png,Raytrace,SIE/11.916420805934681/5.348806116872491/29.105413277835986/0.5824485001705825/141.67370855108587;SIE/-4.867827447108198/37.221045381051944/64.03145323793417/0.6128870920003299/130.7288650937138,SersicSphere,16.2005,274.6724,3.7090,34.5909,10.3980,2.7455,88.4560,1.3197,-16.1467
9998,image-009998.png,Raytrace,SIE/27.425416956803517/-36.691351166123155/64.4772832389339/0.37700085309239195/137.1482868968109;SIE/11.663370504077964/-4.6685281456516865/32.15245983913671/0.540675303412409/24.455089108887208,SersicSphere,37.7995,107.0488,2.3481,17.3255,34.0147,4.1349,76.9079,-11.0822,36.1384
9999,image-009999.png,Raytrace,SIE/22.525405448301868/20.552104404454845/25.780158458788208/0.4878742069838554/16.381111221311063;SIE/23.416251040482155/15.543396473764776/28.811856209265194/0.563229540652196/30.133047284692246,SersicSphere,1.6385,349.3215,3.0522,36.0999,81.7649,2.6444,36.1523,1.6101,-0.3036
10000,image-010000.png,Raytrace,SIE/-30.38353523830649/-9.529941548531948/28.764630199579905/0.7569993228862889/107.66051734275159;SIE/-0.7659058964958532/2.3116595276670937/29.855410705764143/0.808262323009332/10.16373023668941,SersicSphere,18.2108,40.5925,3.7875,8.3272,36.1066,1.4390,95.8948,13.8284,11.8493
10001,image-010001.png,Raytrace,SIE/-27.151242820186056/20.146291805261512/32.012409660343934/0.812692276396879/140.29098479249487;SIE/37.04970234780721/3.012152068789951/54.06753952436214/0.23283483143607767/66.47756141002822,SersicSphere,26.8971,245.8805,1.1125,39.7333,78.0467,3.1461,45.9103,-10.9913,-24.5489
10002,image-010002.png,Raytrace,SIE/-0.3835465993048685/1.049988735949281/28.715299768042435/0.32495664775641575/73.46747389902353;SIE/49.739065740757454/-13.600829689100381/44.60444391313597/0.6827639433397487/137.24167209322,SersicSphere,36.2980,116.5659,2.4720,2.4203,160.1264,2.2639,45.9910,-16.2335,32.4656
10003,image-010003.png,Raytrace,SIE/44.439924876021855/33.195656569739775/61.769830400118465/0.4388648765588855/64.95813998102977;SIE/0.7635630781642934/43.88893903563059/40.801852481773196/0.7667144294569213/82.17760715344565,SersicSphere,75.5932,139.6608,1.5464,30.4409,120.1575,4.1462,95.3780,-57.6191,48.9323
10004,image-010004.png,Raytrace,SIE/-14.395129493464545/-18.388498527051652/32.50609761341089/0.7879637349981252/91.3802575732857;SIE/-1.8474307359791993/1.1332888328937678/63.25104730315287/0.8491511081764989/125.42092604518434,SersicSphere,6.3801,155.1994,2.7388,2.0403,141.8185,2.9532,59.1846,-5.7917,2.6762
10005,image-010005.png,Raytrace,SIE/0.8585255783943434/-1.7306773840894816/39.94779849032046/0.6499633398090932/120.59031485944708;SIE/-15.328663286234809/32.34342258557057/50.48874145341267/0.16902558128332384/38.864602839975745,SersicSphere,33.8266,274.7971,3.6695,1.7557,160.4036,3.5984,87.9875,2.8288,-33.7081
10006,image-010006.png,Raytrace,SIE/16.130636657212634/-23.014342097264297/35.16786837228949/0.14111982383977006/150.22079936875775;SIE/18.56213271140961/30.546618966952327/41.2434790731877/0.7230020634252647/10.131590103976206,SersicSphere,59.9241,262.3935,2.2623,14.1968,32.1246,3.0286,33.2541,-7.9320,-59.3968
10007,image-010007.png,Raytrace,SIE/-13.278322966255825/12.881881319073479/39.50862698548289/0.33917040786004815/130.32809934811533;SIE/20.72113858079492/-36.49271340640024/47.73888408225612/0.6765631042043607/104.8899370921671,SersicSphere,32.4485,232.4858,1.9745,16.9436,65.2921,2.2377,26.7146,-19.7598,-25.7382
10008,image-010008.png,Raytrace,SIE/41.11958489803524/24.598565360385034/45.12161111103889/0.8006734174741974/146.95680230762576;SIE/-3.6485585531005427/-16.157019988498305/30.636285507168857/0.33785890386734574/77.53677104295556,SersicSphere,26.3890,293.6649,3.4394,34.3285,154.2162,2.1884,62.3654,10.5922,-24.1699
10009,image-010009.png,Raytrace,SIE/-14.923079257669635/16.53616668132497/26.275900625923132/0.2920890235383807/24.950508139347903;SIE/43.08891045482945/19.591212267176058/72.28228155547419/0.30206206739440433/18.613214218920536,SersicSphere,6.6664,258.2805,1.3191,17.0633,35.3500,1.5222,54.0549,-1.3541,-6.5274
10010,image-010010.png,Raytrace,SIE/-2.2468362278721874/0.8317102668203676/28.500133849437653/0.22284788996581562/32.83231334759939;SIE/-1.2802507783701087/-3.2440178818630723/22.058415044151744/0.35283641855124104/164.32176926610313,SersicSphere,41.3181,66.4600,2.6893,30.5841,62.6285,2.8050,76.2608,16.5020,37.8797
10011,image-010011.png,Raytrace,SIE/4.8562768169026835/19.381966996341813/59.15080159667073/0.8202181645789011/128.96456470147615;SIE/13.21875101535276/6.647897278547257/42.567468226744026/0.6279513743021496/53.44037581628153,SersicSphere,72.4407,224.4743,3.4501,29.1141,22.1260,2.6021,28.1724,-51.6912,-50.7512
10012,image-010012.png,Raytrace,SIE/14.603480748958788/12.084332666009633/65.91333903123491/0.4186200771991665/14.196154955498647;SIE/9.207507328256092/5.393937711309371/44.53740317169081/0.1530202778089147/129.46274404605387,SersicSphere,15.6707,291.7580,2.7552,2.4403,22.5933,2.6235,33.5470,5.8089,-14.5543
10013,image-010013.png,Raytrace,SIE/-27.837686095938686/-27.082033603939518/54.1510498858882/0.5426438502589227/87.63656522046529;SIE/22.946098170820243/-75.93135694412642/67.21925445678986/0.12363916840351977/18.86169479050561,SersicSphere,30.3966,296.9542,2.9421,12.7769,83.0381,3.3262,68.9553,13.7781,-27.0946
10014,image-010014.png,Raytrace,SIE/-43.31875677761851/13.47280912111607/55.33850965965193/0.5929995106931781/135.29581706664038;SIE/1.4159194118207732/6.590320656405034/43.58908890334711/0.6077285078851153/121.81220668163655,SersicSphere,26.2132,248.4890,3.7181,19.7165,131.0290,1.3690,97.6607,-9.6118,-24.3873
10015,image-010015.png,Raytrace,SIE/-12.926154018202793/12.07780223025054/71.65911972913807/0.3938498752168015/154.59558596654986;SIE/17.58699421493545/-31.015729584447474/62.28682453341204/0.2944803853956287/144.03064033123493,SersicSphere,10.0084,111.9366,3.8301,27.4092,160.0689,4.7916,48.5380,-3.7389,9.2837
10016,image-010016.png,Raytrace,SIE/0.6655808787155639/-0.6062280981829337/36.484647062909985/0.25820950272059007/20.083731265668213;SIE/2.78392731406815/-2.3465555411212766/49.45342175305311/0.6452008364539064/57.51204979416652,SersicSphere,42.7127,69.6872,1.7359,34.9048,168.8922,2.0397,77.9863,14.8275,40.0565
10017,image-010017.png,Raytrace,SIE/-0.8950723571065152/-30.11893838572147/54.1483711032249/0.8348852505365428/22.154669053009307;SIE/16.000896809884697/-28.57697841637187/28.742278262152652/0.5259971474487631/69.76121584749116,SersicSphere,57.6843,350.3344,1.5648,36.3075,42.5750,1.5551,67.8581,56.8654,-9.6850
10018,image-010018.png,Raytrace,SIE/-16.99636524851245/-7.616864951252379/61.05167303370041/0.6707713980618512/69.61876535345102;SIE/-22.83982602854067/-13.838606077041412/73.24701458436769/0.3616562233730779/43.23315949049798,SersicSphere,106.9339,149.7490,3.2868,37.5210,175.9995,1.5331,67.3685,-92.3724,53.8721
10019,image-010019.png,Raytrace,SIE/-44.090430187971734/-3.9832656422657458/62.871824748554985/0.23233131959243122/153.7885638430183;SIE/-69.50041775932019/49.92656013353198/73.03505924102221/0.7474954566845442/86.33001510335025,SersicSphere,87.0051,290.1854,2.4378,29.9560,154.2467,3.5098,89.8875,30.0219,-81.6613
10020,image-010020.png,Raytrace,SIE/14.215982015630537/-1.759791389516829/25.009682598190334/0.8538339492649046/23.048552311795433;SIE/-7.290201792635409/2.233189122657023/22.62854955987223/0.6060052594567981/138.74032507068972,SersicSphere,15.8483,133.7253,3.7457,26.4290,166.8751,1.0838,41.5003,-10.9544,11.4530
