index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5276,image-005276.png,Raytrace,SIS/36.49837358191593/-57.5170397473906/71.9415238580365;SIS/-0.5162230975604307/1.434351952413878/63.1875076620113;SIS/-44.38945096677627/4.106061449449114/67.08854006249929;SIS/3.679330682515564/-5.1849515428946695/14.955155199309427,SersicSphere,36.0634,168.1512,24.9713,21.7556,173.6926,3.6047,55.8538,-35.2950,7.4049
5277,image-005277.png,Raytrace,SIS/5.710617249514394/24.428295198880885/41.1329198685141;SIS/-40.36766134557271/-47.15981419289423/69.82127080780461;SIS/-0.7870357138141509/0.4202180721056079/40.808217336797675;SIS/-2.1376630050366936/12.343909360380005/16.63997841512829,SersicSphere,36.1931,328.5018,45.1128,32.3826,128.0388,3.3436,50.4479,30.8602,-18.9099
5278,image-005278.png,Raytrace,SIS/-7.938164870956482/-19.0163384888051/18.688745544030105;SIS/9.605525814555378/0.8792980886804854/27.709582113780893;SIS/-6.32467323503652/0.4446760817586951/5.338312282349556;SIS/-39.580349086153625/-25.58688315667183/43.85746873736319,SersicSphere,14.6375,255.3159,34.1374,3.9262,68.7814,3.3425,34.4177,-3.7104,-14.1594
5279,image-005279.png,Raytrace,SIS/1.1047035356752666/-9.105504629961592/60.489803614045144;SIS/-3.137440580425105/-6.725080431837619/15.456134311869294;SIS/0.9250714111801245/-14.436816079010962/30.897161965584665;SIS/-30.8891559297291/-16.630366577508852/29.972859095597215,SersicSphere,57.4142,110.8511,6.0190,5.4089,171.0076,4.4702,39.7157,-20.4360,53.6541
5280,image-005280.png,Raytrace,SIS/14.746659773779792/14.979087741661054/51.41029898827994;SIS/29.2588187378021/6.090984791598143/35.85930842314231;SIS/-6.673094442203599/-3.6364174058364047/33.61306121386349;SIS/1.032484960799282/26.425791302840263/35.74896311603706,SersicSphere,94.7606,172.5413,31.1822,16.4932,177.8742,3.4566,58.1937,-93.9588,12.3011
5281,image-005281.png,Raytrace,SIS/16.654327928965124/2.915754749809256/18.724849131715676;SIS/38.6896144945105/-5.2441907993065975/37.09251744552741;SIS/7.0516622425450155/-4.190878467533616/14.928703011541547;SIS/-19.252710025285612/-9.678201310310447/57.791265419929985,SersicSphere,5.3621,48.1067,23.2330,13.5248,135.0109,3.3725,25.6516,3.5805,3.9915
5282,image-005282.png,Raytrace,SIS/-35.415258927573674/12.795573265620463/51.835833998295975;SIS/-57.28520406937424/26.390499879747786/53.63856439551826;SIS/-16.530419951938647/12.874963670709096/25.863765764747903;SIS/1.9932596346555014/-0.4965601139297754/55.38754905771348,SersicSphere,215.0711,162.6905,48.2825,18.5343,37.7070,4.8263,48.1082,-205.3309,63.9908
5283,image-005283.png,Raytrace,SIS/-1.6157008363614815/-14.069259179493812/60.710065829272025;SIS/5.704429232225659/1.2834674214580428/38.89537588172536;SIS/-1.322442624027325/-23.767910874860654/72.94598716392368;SIS/2.0394583237871933/5.95442627608886/14.168612384283465,SersicSphere,70.0816,273.5485,9.4552,2.4649,145.5477,1.9576,39.3840,4.3376,-69.9472
5284,image-005284.png,Raytrace,SIS/2.0647968435620374/2.9093347383332304/7.3273296296408645;SIS/8.086942282283177/5.901755141691969/28.547379152361668;SIS/-14.963583081103772/-4.532694682986233/66.17044772509517;SIS/-49.5083906501614/35.92995133954146/70.02009010004049,SersicSphere,162.0731,106.8972,17.5451,16.0876,15.7904,2.4553,55.8231,-47.1075,155.0760
5285,image-005285.png,Raytrace,SIS/-3.48074380611252/-14.712183673016957/50.5020457675356;SIS/8.538645270286233/9.036786478916994/15.649900783873273;SIS/10.51707040992396/0.3831105189890146/34.62373201252931;SIS/42.78681063456705/26.942856960628426/50.9678654336106,SersicSphere,64.6980,32.5566,32.6124,1.5893,142.1446,1.0312,59.6257,54.5314,34.8162
5286,image-005286.png,Raytrace,SIS/-29.26079154527419/-17.122440975630397/64.20381399269017;SIS/26.45786774761094/-3.4651490671194463/39.624130497809475;SIS/-3.092647530205625/5.807074327689275/64.87007229045128;SIS/-4.801598600275984/10.858146294226785/52.478425150833445,SersicSphere,71.4940,348.2001,48.9305,5.1989,178.2146,1.0485,50.5500,69.9831,-14.6201
5287,image-005287.png,Raytrace,SIS/-3.576950681224909/-9.056463870773571/45.26134253117731;SIS/-62.23068888172703/3.8921473048052513/53.46009157960937;SIS/1.8820258197161202/8.771587991327879/24.986345449499154;SIS/-22.21161327794188/-0.1599731051422231/21.90987444632938,SersicSphere,148.0857,239.1811,33.4378,23.6337,149.5168,4.1928,76.9975,-75.8681,-127.1747
5288,image-005288.png,Raytrace,SIS/28.393832379573638/16.991575745349202/50.45930993107059;SIS/0.34559465408199674/-1.7505795956196057/8.74900060511294;SIS/-20.03098591068535/-18.334987783744932/58.08313005524886;SIS/-0.7312031037298299/-3.459894958427273/8.869119951761892,SersicSphere,69.8471,184.4940,48.5611,17.5392,156.6437,1.0726,54.7468,-69.6324,-5.4728
5289,image-005289.png,Raytrace,SIS/48.13755261479835/20.134418190241902/65.6652226670218;SIS/15.210046588118104/-22.147445059285847/41.139415064729555;SIS/-3.9128825673690253/-6.461832304764964/15.773986523871212;SIS/-52.20744485519805/-23.16808901350776/53.190398663883464,SersicSphere,12.3676,177.0423,21.5219,27.5881,65.5464,2.4940,42.0052,-12.3511,0.6382
5290,image-005290.png,Raytrace,SIS/4.33968608695262/-33.14885314964198/32.923318613376196;SIS/-15.047698940251887/-15.588656244811608/48.29582959947332;SIS/-61.3688261066662/-32.24161995828902/70.5398844380362;SIS/-23.235785896969784/-3.774344184497894/26.050421542682933,SersicSphere,92.9896,191.7480,8.8665,9.8565,91.5024,1.1042,26.6147,-91.0417,-18.9333
5291,image-005291.png,Raytrace,SIS/-2.0450101290682072/-14.928687847212009/22.845132906367585;SIS/5.233258483978974/-11.66978199062701/55.77370965862676;SIS/30.243334016909582/-28.001606305770665/39.4480146629905;SIS/-10.13622605622697/29.776125873018707/61.2502811693811,SersicSphere,38.7041,134.8137,26.1057,39.2726,158.5366,4.3864,32.8549,-27.2788,27.4568
5292,image-005292.png,Raytrace,SIS/51.143804032861965/-11.795964152566203/59.74356991884333;SIS/17.230293707937637/-24.16756425090693/45.839175803168374;SIS/21.19101674312434/2.4952493213982394/28.410091770135057;SIS/83.5325259661875/-23.206737440212777/72.97262125670635,SersicSphere,24.5130,177.8230,13.0319,13.0400,34.9463,4.1394,62.6809,-24.4953,0.9311
5293,image-005293.png,Raytrace,SIS/18.28923779852723/24.859519735471995/31.550616356604678;SIS/9.490932690967634/-7.287385811001783/15.543854617450108;SIS/1.6065063773843817/0.17843290626659083/12.413355329230914;SIS/-4.356221725609922/11.491443811105015/13.061329632846263,SersicSphere,17.6834,296.1732,10.2872,32.6902,22.4975,1.0562,21.7288,7.7999,-15.8703
5294,image-005294.png,Raytrace,SIS/-7.384571750183527/1.012961311495613/43.50137123131908;SIS/-23.37431524542943/35.79924553563092/40.52508049558884;SIS/-3.3107883769731234/-1.1316046725654831/3.210435663851939;SIS/-15.646056911486717/-10.85967383253069/74.91080615042037,SersicSphere,86.4765,89.4519,17.8530,37.8400,55.3753,3.5757,32.9135,0.8272,86.4725
5295,image-005295.png,Raytrace,SIS/3.696998475677412/-16.235170514990468/14.312977827110984;SIS/3.7293980752666522/-12.970305776537522/16.000761285595182;SIS/-43.37560553948563/14.263782807306622/52.57994022840723;SIS/27.56785034765348/-16.216905002809778/59.7477354256734,SersicSphere,8.7677,293.7360,48.5815,28.7268,121.6947,2.4924,46.4795,3.5292,-8.0260
5296,image-005296.png,Raytrace,SIS/-0.14366623017167998/-13.12630151451553/56.82561572509471;SIS/-3.566781359989821/5.090642575122364/60.21594144110612;SIS/-1.380048056881465/7.865701760251787/18.556744137899557;SIS/-13.968459206942454/40.36895084878037/66.90992155932375,SersicSphere,67.7360,117.3647,16.5332,16.2838,45.7154,2.6959,62.0855,-31.1350,60.1563
5297,image-005297.png,Raytrace,SIS/-12.388478947327744/4.556337672559572/57.547818717096305;SIS/0.11452082658660846/0.5693518147259099/3.6301172411108142;SIS/-13.315886414420703/-4.059545191857582/14.619861746153294;SIS/-0.8969697921767721/1.3449991908882317/45.613396776828196,SersicSphere,2.4459,36.4073,22.9584,33.7674,172.7931,2.1817,46.6172,1.9685,1.4517
5298,image-005298.png,Raytrace,SIS/35.840474441374006/-1.3109178004511606/31.653099714813514;SIS/13.203576281582983/-2.1584853985009995/53.61995305409926;SIS/32.69731688984014/-39.898322447777645/62.20548037017639;SIS/32.58474718867171/-31.518894765833085/65.76721881220902,SersicSphere,197.3130,99.7988,22.5561,3.3277,124.1801,3.4254,48.1136,-33.5806,194.4344
5299,image-005299.png,Raytrace,SIS/-49.38321241124019/33.536229294917035/69.23830415456285;SIS/-5.925614859326766/-48.76647161148683/59.44336859428983;SIS/26.27231335062074/-2.8374731673733407/74.05470913745496;SIS/8.07052467369128/-5.966059762826631/12.691807813256817,SersicSphere,18.5083,121.0232,22.6002,4.9766,152.3150,1.2888,57.8509,-9.5389,15.8608
5300,image-005300.png,Raytrace,SIS/-1.1358187675858877/-11.215730767035815/32.63321710708805;SIS/8.250245205976222/28.468781886469404/63.63128864958463;SIS/-19.269235011173016/7.717296059517892/23.939872134376667;SIS/-7.903729255983708/14.1447742062841/21.641951638360197,SersicSphere,17.8852,177.9366,39.6692,25.9605,3.0474,1.8699,25.2204,-17.8736,0.6440
5301,image-005301.png,Raytrace,SIS/13.015987850155064/0.8526808616983799/11.024879856339963;SIS/3.753259827184539/26.997197913502244/28.456486056416658;SIS/0.900121002779274/-16.054038472710264/18.963183995749603;SIS/-40.02290989642913/-14.369280972471358/73.38796042782339,SersicSphere,51.5131,275.6611,18.6922,39.5030,133.5102,3.0146,47.8605,5.0814,-51.2618
5302,image-005302.png,Raytrace,SIS/-0.4896447858860624/-0.15820481628546784/5.028800043683766;SIS/-1.5287767068737068/0.25340234230824016/19.457133957313037;SIS/-5.305610955609939/-0.7769030550984088/9.848153719199932;SIS/-13.108227100658366/2.1474217445116124/20.165816643645464,SersicSphere,26.7643,57.9256,44.5257,16.9401,43.4867,4.2407,25.7204,14.2124,22.6790
5303,image-005303.png,Raytrace,SIS/2.2741340428520282/5.6139166379020855/23.9770432157036;SIS/1.9213781396443907/-4.97773759875845/6.409982721929783;SIS/-16.127413278392407/8.848877265732439/73.2716764818855;SIS/-0.8785815023930689/-0.37951749917443056/69.26937417411044,SersicSphere,147.5050,211.9437,16.5144,2.3330,107.0474,4.1860,40.3198,-125.1681,-78.0427
5304,image-005304.png,Raytrace,SIS/17.016175750041494/-2.0292180243266493/30.171374420878568;SIS/4.4966230590456915/4.972504729651722/35.38182436486719;SIS/27.08838795811879/34.00853364706569/44.62277918956962;SIS/37.643273272685605/4.329011125477214/63.98151769374056,SersicSphere,104.1740,345.3196,14.7036,32.3451,142.3922,3.4156,71.6518,100.7732,-26.4004
5305,image-005305.png,Raytrace,SIS/-3.1212851806335253/6.91705858924273/10.46308228769961;SIS/10.207195624660013/11.793223742393543/30.820337109799052;SIS/-23.128073661178163/-9.912329310775046/21.860160476148625;SIS/4.000667471537534/-8.451250977575807/21.181563845921627,SersicSphere,1.4620,194.6957,46.2112,9.9219,122.3256,1.3981,21.0924,-1.4142,-0.3709
5306,image-005306.png,Raytrace,SIS/-14.651035516404066/-17.841817398332235/19.844195183119368;SIS/5.922607857792179/-57.67342487596326/73.00765430719781;SIS/0.664231107413225/3.954224030665998/5.407064552463276;SIS/-3.7653827807479225/-23.748824099947157/35.58744424156293,SersicSphere,34.4726,192.0969,12.7619,20.1673,28.9890,4.6768,38.4762,-33.7072,-7.2243
5307,image-005307.png,Raytrace,SIS/-10.959398387832275/-35.519232121576685/57.151698317248474;SIS/-54.019982119318726/50.203532569704876/70.113740456798;SIS/18.927880798758295/16.217978926515062/68.41232377605627;SIS/-24.347727410397816/-72.38444640722757/71.89190173642355,SersicSphere,102.8201,75.1323,7.3209,35.5025,159.2666,3.2610,36.5562,26.3823,99.3778
5308,image-005308.png,Raytrace,SIS/32.57849240280137/19.636657849026435/46.74058474223105;SIS/-2.623370719019269/7.020280851475855/56.25130447424377;SIS/2.1408877722525883/6.684179531252832/69.04541159414018;SIS/1.1445752850308935/-3.8212940647509788/31.816965894653933,SersicSphere,35.7502,119.0863,31.8727,14.1587,63.8053,3.4128,77.9378,-17.3791,31.2417
5309,image-005309.png,Raytrace,SIS/-0.08519175224771695/0.4865163108879603/3.1889802997879135;SIS/-38.90828651462134/-3.839305513592649/59.069318833965035;SIS/5.165133274578624/-8.799934952244813/21.54448291865917;SIS/1.0012380832552896/1.177695525923767/41.934469076829885,SersicSphere,34.5142,260.4640,23.1544,8.5102,90.0547,1.1359,64.2634,-5.7179,-34.0373
5310,image-005310.png,Raytrace,SIS/-15.875759877994438/-8.475762351355256/62.69149468511904;SIS/-36.306638087717076/48.6805942558101/61.051061748095265;SIS/25.276436500615713/-19.98513352516087/72.36248954675322;SIS/44.87293312834304/24.181597012210954/66.139167733287,SersicSphere,15.0148,14.2428,30.5171,6.7262,32.8236,1.0534,61.5768,14.5533,3.6941
5311,image-005311.png,Raytrace,SIS/-20.682702272955154/-14.972988641127433/44.39190768004067;SIS/3.03352644508721/2.9655808410071103/36.89421606472436;SIS/2.5138080001685172/-5.090063684264425/13.386345794709161;SIS/36.44705546367107/-19.520415447086418/71.67041457045937,SersicSphere,75.2057,176.9219,7.0587,2.7523,1.1146,3.2419,23.2741,-75.0972,4.0384
5312,image-005312.png,Raytrace,SIS/-11.69268715198259/-56.761833719870026/58.645109693159874;SIS/4.866449602161003/3.5655116994246097/17.813189399644067;SIS/7.97358033375795/-23.10429643289813/58.284407939083685;SIS/-33.3113685120753/33.34655461117586/40.1556512420137,SersicSphere,100.8493,20.0927,16.4681,8.5987,153.9521,3.7372,57.9128,94.7114,34.6458
5313,image-005313.png,Raytrace,SIS/8.809558737770137/5.108059569798315/14.255876846769706;SIS/4.773168019003662/13.053479532316159/12.541004718820776;SIS/72.58348211989495/9.993340404685696/74.82100136153271;SIS/22.074932615214916/-31.982095869772127/59.95445243237271,SersicSphere,32.3880,17.0509,16.2207,35.8755,162.5352,4.3180,74.3233,30.9643,9.4968
5314,image-005314.png,Raytrace,SIS/3.857693097674954/-5.538090113730326/61.39086062884488;SIS/-5.451182349956405/12.487288922449457/46.1247602676213;SIS/-6.757183750167251/18.580295754278733/33.47478984015637;SIS/-1.0099985573923824/1.6922901775737063/31.2773716948765,SersicSphere,2.8743,176.7939,23.4064,6.5025,118.5309,4.4815,37.4902,-2.8698,0.1608
5315,image-005315.png,Raytrace,SIS/-26.210640317584367/-0.07264793832807777/70.84064812479787;SIS/-11.035910100083003/1.221921218198695/55.17735850120333;SIS/8.083651152563732/-1.0358763244847589/12.204272453004311;SIS/26.083630251038265/-40.14479646449824/46.452642508485674,SersicSphere,114.7820,270.0558,14.1851,10.9567,124.1556,4.3830,66.2512,0.1117,-114.7819
5316,image-005316.png,Raytrace,SIS/12.710084730666612/-3.74295470506859/70.3583858660829;SIS/-33.66542841947756/1.236120245181202/58.34554276269743;SIS/-11.018345049132959/34.01323352420028/31.423165565466707;SIS/14.962458483203743/-20.073312649251807/63.43841575389685,SersicSphere,38.6432,72.7549,42.7329,9.1331,35.5725,3.6037,44.9035,11.4562,36.9060
5317,image-005317.png,Raytrace,SIS/-30.90230723389883/32.97304441702114/44.205075065085346;SIS/-2.7243822584776565/-2.55833682075647/10.53599275384965;SIS/-6.257737745422028/28.248959988348886/61.660192837010705;SIS/-6.445869409674868/-26.430730899491113/65.40573584463579,SersicSphere,97.6660,340.1805,21.5694,15.3176,58.6315,4.1932,75.0852,91.8808,-33.1145
5318,image-005318.png,Raytrace,SIS/-39.92455506903803/-7.560982777961396/66.84546550413228;SIS/6.252784590123722/-7.76315898994589/19.626424823100407;SIS/-4.557537539489041/-22.001753113491915/35.337904047557046;SIS/-5.361649288449513/2.131490250622733/8.021337194006989,SersicSphere,122.2632,327.9082,17.5700,13.8979,89.9811,2.0195,71.9870,103.5811,-64.9557
5319,image-005319.png,Raytrace,SIS/1.2204464282738992/-0.8257836952379356/3.80978695761425;SIS/7.2084074492149215/8.116948757848824/37.486553273678254;SIS/-1.4573689927635647/-2.66577491646298/17.18018402038689;SIS/7.826556647391036/-22.699096438496866/30.193695149206526,SersicSphere,66.0148,134.9877,32.4822,18.8219,28.2854,4.8969,25.1750,-46.6695,46.6895
5320,image-005320.png,Raytrace,SIS/13.76103245729079/20.275386137178415/23.490850747869068;SIS/-27.995621146855484/39.93428280784914/43.53129388562638;SIS/-5.170678856946499/-4.105691866437821/6.257592991463263;SIS/-1.1793019876936992/1.3302623059619594/7.884985863074158,SersicSphere,73.8091,55.4327,36.7806,29.4233,12.4661,4.8733,64.6358,41.8774,60.7789
5321,image-005321.png,Raytrace,SIS/-1.1004771018992168/2.6130862226715883/7.834008462984279;SIS/51.9170262037524/32.60533421141769/74.53814042770884;SIS/4.3274994169537075/-22.808860039599917/45.53954758912376;SIS/8.17039333080737/-1.3802375678934637/37.35857112278451,SersicSphere,128.3053,129.0645,17.5176,37.5218,58.2855,4.1493,63.3646,-80.8574,99.6209
5322,image-005322.png,Raytrace,SIS/-17.171591801279977/-10.675271542149924/20.796555403967016;SIS/0.5657036206149932/4.564212644127825/6.358635668314706;SIS/-2.586556178831885/0.8071813870603636/40.22834366204448;SIS/-3.855105651479423/25.4860655906135/36.25091855469472,SersicSphere,10.2539,201.0010,38.7249,14.8171,75.2496,1.1969,50.3039,-9.5728,-3.6749
5323,image-005323.png,Raytrace,SIS/-6.913278654648826/1.9914880734920175/14.284705521485344;SIS/-1.9764848593551758/1.1644030978475761/7.927246713351164;SIS/-3.552163507590073/1.3148786739574925/55.1257237505218;SIS/-6.527124663421884/-57.21451818538432/67.79128438808225,SersicSphere,1.5985,71.0217,45.9969,25.2347,19.3217,4.1081,46.5011,0.5198,1.5116
5324,image-005324.png,Raytrace,SIS/8.242748953531287/5.250786871161107/35.767872076118095;SIS/3.4560826025525144/-42.17182714494025/63.94722377317649;SIS/-1.601958438869093/-5.969824886694374/8.017552227299255;SIS/25.77579773457462/16.09819251174502/45.97890077720363,SersicSphere,91.2799,291.4914,49.7382,17.8467,122.2630,4.7285,51.7841,33.4415,-84.9334
5325,image-005325.png,Raytrace,SIS/-8.978270624176204/-20.597678285228493/70.77163388630963;SIS/0.7059671504997661/0.863699738143433/21.63914431277986;SIS/-11.188807165599755/-37.23291704494055/65.07602345746062;SIS/-0.15270771748075357/-0.35815801530596236/4.5411385058552325,SersicSphere,102.3683,241.7832,11.3714,4.7953,142.9687,3.0455,57.1487,-48.4006,-90.2034
5326,image-005326.png,Raytrace,SIS/4.05394836786042/36.61430056698024/39.4986153314787;SIS/5.904434976778061/-28.35810980148922/28.801091371397202;SIS/-31.107052552658313/-41.45692590732802/73.41448050179417;SIS/-17.733305060528803/-6.113341475569985/73.30692088533235,SersicSphere,53.0389,124.0309,15.1189,6.1620,107.4197,4.4510,49.5423,-29.6827,43.9553
5327,image-005327.png,Raytrace,SIS/-5.29650991169247/6.450746846745709/13.123070074508423;SIS/3.1000218639248596/3.7104219964273395/13.54873045899942;SIS/14.846887012431171/-37.909311401993385/56.506343291083894;SIS/-8.18721426215371/20.7185750917743/50.491417944107596,SersicSphere,10.6290,287.6376,5.0888,3.1098,133.3977,2.7856,67.1934,3.2205,-10.1293
