index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
5680,image-005680.png,Raytrace,SIS/23.922075578419044/-11.574046326113175/25.583433228647245;SIS/24.945477224559795/-1.6124710177790957/29.24657903644512;SIS/-39.09069908543245/46.11426845902309/59.95303319004475;SIS/2.3929678513724926/27.394036482322434/28.448654556500983,SersicSphere,10.0506,175.0077,7.5649,3.2238,27.7071,2.0829,46.8900,-10.0124,0.8746
5681,image-005681.png,Raytrace,SIS/-24.72169349125254/71.3669944944772/71.28166849610399;SIS/-5.680909761003811/-2.0990007546901555/21.899242869542075;SIS/36.40255944218362/-12.24897476085288/47.32435108225402;SIS/-11.658164955540446/-5.2920876458765065/12.984945087606555,SersicSphere,24.0201,275.8569,9.7005,13.3035,49.0143,2.3433,36.3334,2.4511,-23.8947
5682,image-005682.png,Raytrace,SIS/-20.38929217231786/-2.2071763262259263/28.18621929083953;SIS/8.02176415559673/44.41962271526041/59.97612070394064;SIS/3.5008386579646/-5.124481418166751/60.026934507693085;SIS/53.34247609914334/53.44765685226566/63.71383193068635,SersicSphere,35.1826,101.4132,6.0910,38.3595,47.3561,3.9757,43.5293,-6.9621,34.4868
5683,image-005683.png,Raytrace,SIS/22.767615376868562/-7.434689485605185/20.05449977608251;SIS/4.806422586974736/7.4253181792444805/21.24651939127385;SIS/13.889482638932016/0.35063123739087054/18.602046641057086;SIS/13.389261974944505/5.8417978680666245/39.86958750233459,SersicSphere,80.0378,211.7349,46.6328,22.9444,31.0190,3.0822,40.6632,-68.0714,-42.0991
5684,image-005684.png,Raytrace,SIS/-4.002832206410322/11.59867093432388/48.747405456182534;SIS/-0.3475858646487076/-0.4716929238532807/8.365062125966602;SIS/-8.657847881545917/11.3767165730708/46.342035609532815;SIS/-36.65031098264319/-22.244502847403382/53.60735969709509,SersicSphere,106.0727,268.9960,22.6339,32.8892,24.0083,3.8185,38.4932,-1.8587,-106.0564
5685,image-005685.png,Raytrace,SIS/-8.013766970772068/21.065693915202974/44.534001353671705;SIS/-19.785138653290993/-29.12847918259399/60.67276554470721;SIS/11.279435634574536/-54.83861547527109/58.172265788585605;SIS/3.200829197202859/5.990325485843721/12.453279138802635,SersicSphere,65.4109,190.7656,17.9494,4.6967,86.5502,3.8402,45.3402,-64.2596,-12.2182
5686,image-005686.png,Raytrace,SIS/11.169320207362507/75.43852171317144/73.51409567902735;SIS/0.13488730403642138/3.934288477659354/69.5401998739957;SIS/-31.03652206007607/-0.37858817145860607/63.952423757273756;SIS/-66.39241604563883/-31.096399079024557/62.5811019104139,SersicSphere,30.9274,288.1449,47.9863,11.5872,29.8835,2.9243,74.3442,9.6314,-29.3894
5687,image-005687.png,Raytrace,SIS/-3.193354844914529/-2.2236181258918255/18.499168551121134;SIS/0.5622957390410771/6.509505547234113/53.4753794249699;SIS/-4.017641462075749/-10.296924996026586/48.842288074386865;SIS/35.31847229448699/-27.917038532135965/70.19518973664266,SersicSphere,87.4039,173.5104,12.6044,31.2295,176.2980,2.5859,35.0179,-86.8439,9.8786
5688,image-005688.png,Raytrace,SIS/-0.7306185495856584/0.1176574512222353/12.691652206105854;SIS/-38.25262880591621/-37.38661928616635/52.18832169908416;SIS/-12.310245831895184/-28.126498421114462/61.79830035773478;SIS/39.99313293636549/2.097334837687859/39.34553120949347,SersicSphere,106.5504,354.6173,41.6137,24.7922,39.8501,4.7617,29.0613,106.0805,-9.9953
5689,image-005689.png,Raytrace,SIS/-33.48455621668358/-27.211065597952807/47.49965188942057;SIS/-17.05505407592924/-0.37766830571930715/49.692083060309926;SIS/-1.78645966589935/24.72792204579893/25.05193958036871;SIS/9.353118797350408/-13.338224841088254/19.75014839956828,SersicSphere,42.1690,217.2725,24.9131,22.6898,30.9828,1.6231,56.1225,-33.5566,-25.5378
5690,image-005690.png,Raytrace,SIS/-2.6832676377610505/-5.4394624745583595/18.187303358775367;SIS/26.026767660309687/30.325208978694064/35.827552822217925;SIS/24.99733790778265/-25.253451165663964/41.1250631855745;SIS/5.404524233682925/-2.407984794656817/71.68092920583614,SersicSphere,78.3742,134.9305,45.5810,2.9802,173.1720,3.4043,46.8940,-55.3516,55.4861
5691,image-005691.png,Raytrace,SIS/12.91505037251455/10.698163405000926/15.86527812985651;SIS/-1.4212489035246085/-11.464316629523575/17.635657424968283;SIS/1.2597894583859486/-1.9565913863979443/51.81140148423485;SIS/-17.952315448520856/-59.511642593670246/73.82107858268768,SersicSphere,32.5668,292.9465,40.5005,11.3144,100.5078,3.1067,54.5663,12.6969,-29.9898
5692,image-005692.png,Raytrace,SIS/-1.2839367697959259/0.9030663968767749/16.753297124737472;SIS/7.253436152946757/8.965557629724472/14.697204593116787;SIS/-18.84693207184564/-46.59430069016006/49.337001628252715;SIS/12.141419270458575/-4.4339811030921625/15.150417695601536,SersicSphere,7.2273,324.9964,44.1419,31.3523,137.4448,4.2876,57.7591,5.9200,-4.1457
5693,image-005693.png,Raytrace,SIS/-2.8191916706249214/-0.4660911280405376/27.944827374286795;SIS/1.897803078406703/2.9161137751257633/25.279228803982065;SIS/-21.822605838824774/-3.1950568881532937/33.25563434174656;SIS/-11.187433220007911/29.19706282827513/74.99517367670971,SersicSphere,156.0468,339.6394,22.6592,32.7007,170.7139,1.9200,23.8453,146.2972,-54.2930
5694,image-005694.png,Raytrace,SIS/49.166449853650924/26.724802612349986/72.3475641796101;SIS/-1.3591385137291836/28.179189696442076/42.29541136368839;SIS/-2.82932440404924/1.6761090276402215/8.739192160367757;SIS/-13.934100563370666/-36.350108486143256/36.59438045357659,SersicSphere,8.6069,83.0740,39.4967,28.2080,35.1359,1.1405,59.8463,1.0379,8.5441
5695,image-005695.png,Raytrace,SIS/-2.5618612640909615/-6.311398635600471/35.3894711536443;SIS/-28.20301106304829/-28.350013059062825/60.89292331953526;SIS/-1.632427910758191/12.986031073932867/68.46402564210575;SIS/-2.63122935898144/0.9488968646305002/5.094615394934868,SersicSphere,21.8362,152.7608,41.2217,25.3428,117.3607,3.2737,41.6747,-19.4146,9.9946
5696,image-005696.png,Raytrace,SIS/-12.885522848349666/17.844017853760086/50.2024527656046;SIS/2.9502395997298563/40.43259774796304/71.87734877194907;SIS/16.3571136624978/-9.853184879278269/60.7364708650128;SIS/46.12115276222426/44.9995459600859/66.35064782531157,SersicSphere,42.6228,183.5724,48.9706,31.9560,15.4577,2.4140,31.6012,-42.5400,-2.6558
5697,image-005697.png,Raytrace,SIS/73.09014889627055/28.665557962037187/65.54457252392706;SIS/31.072854570406523/0.6921668763328903/36.39306122966522;SIS/6.019197523287666/14.134726898917835/14.965264008784107;SIS/-50.09472726753253/-23.053786886933924/50.977314060626455,SersicSphere,58.9879,217.0711,49.5692,15.7000,55.1982,1.5730,69.7776,-47.0658,-35.5582
5698,image-005698.png,Raytrace,SIS/6.603935693285793/18.216950608343744/39.441190383736526;SIS/-0.19953014640188177/2.268242406471311/25.113794879339267;SIS/-37.13703093683326/65.27738185532982/72.32404117114042;SIS/27.80555769765545/17.361910758253007/28.719547751142972,SersicSphere,168.3733,230.3465,18.8754,27.6103,67.5910,1.3299,28.1652,-107.4463,-129.6336
5699,image-005699.png,Raytrace,SIS/-5.286093439298322/-1.0758624321913737/51.8680915109749;SIS/-4.606510316401403/8.275105553560584/44.67561224373453;SIS/49.64026134883991/-21.59973471580115/58.58100891931967;SIS/-0.5324502617466862/-0.9356673455472966/46.200354388520346,SersicSphere,23.5831,41.1154,15.0513,39.5255,159.2408,1.2398,71.9715,17.7672,15.5078
5700,image-005700.png,Raytrace,SIS/-3.6593989668271623/9.46650438654255/34.756334521427874;SIS/-6.216363145880994/3.9840079823430523/10.989404422495312;SIS/-12.134856899392156/2.981260820476716/10.868212604275875;SIS/-0.5904645776149418/0.1566864554664821/54.39198083943917,SersicSphere,53.2769,83.1642,10.1655,14.4611,17.5595,1.8938,61.9600,6.3413,52.8982
5701,image-005701.png,Raytrace,SIS/-27.53681867976277/37.32915636740844/46.035363147053275;SIS/14.174673721760085/3.5068778592984238/69.74583694639894;SIS/-29.698251580191005/1.1110054166292833/61.67348332385683;SIS/1.3089725665327934/-0.6459178441269149/9.278238987366258,SersicSphere,70.1545,160.4162,24.8962,11.1719,133.5477,3.2156,49.0972,-66.0962,23.5148
5702,image-005702.png,Raytrace,SIS/-34.201628916163024/11.28948527865587/45.06960331546409;SIS/0.6819404864802402/-0.1272556572590455/4.3207170127492205;SIS/-1.6804189585128781/10.663363485992845/43.2619865141294;SIS/21.676905763916665/2.8415138220671263/72.77540820829735,SersicSphere,46.6352,102.8368,33.8978,33.0192,143.3905,1.6869,77.4647,-10.3612,45.4696
5703,image-005703.png,Raytrace,SIS/-0.34639805921123706/8.036730389874254/51.32480975309145;SIS/-32.23119396637839/2.0224208451048638/33.731531990514064;SIS/-8.017335139666248/36.58718447058792/43.056027297153385;SIS/-13.348832086546782/10.819466803235605/16.483258964780653,SersicSphere,73.7219,310.4228,49.7312,18.0199,140.4339,1.0216,37.4215,47.8030,-56.1231
5704,image-005704.png,Raytrace,SIS/-23.332917634858664/25.720399640760427/70.90226353237067;SIS/11.429646107227171/-13.393986014661364/51.1472809487463;SIS/2.171133386786772/-2.4570768731461685/10.304981151675147;SIS/-77.93496002375939/-10.123855006824344/66.52272100446865,SersicSphere,49.3805,251.9996,36.7678,13.9367,82.1085,4.9455,30.7770,-15.2597,-46.9635
5705,image-005705.png,Raytrace,SIS/-16.023593774365935/0.0897959279856151/27.327421765811813;SIS/4.701760745394485/26.99102270023699/48.23853210762964;SIS/-1.9003503233413301/3.288264095520461/14.354180662883358;SIS/52.396504459190695/-38.655699256388516/60.630980542175976,SersicSphere,1.0931,183.4679,14.5023,11.1594,117.6696,3.9381,33.8438,-1.0911,-0.0661
5706,image-005706.png,Raytrace,SIS/0.8012690238964928/-1.8375301201769911/18.673549075044725;SIS/1.2715485022758573/-7.605075287200416/25.442444210940117;SIS/14.683539575308707/-0.8937191525623926/67.19373652483719;SIS/-52.72236302711918/23.93523806811797/53.75665870617453,SersicSphere,22.2504,147.9222,35.6702,7.6322,32.3086,3.9748,40.0469,-18.8534,11.8165
5707,image-005707.png,Raytrace,SIS/0.07639119312553677/-0.05859477186082527/8.598023644178406;SIS/-12.368417627103016/-15.00034824846117/33.7707295412458;SIS/6.194968939424231/8.327534083570667/67.23070285815734;SIS/-0.5752144831866025/-3.9254577101005177/18.741016002129363,SersicSphere,33.0303,331.8954,28.4206,34.0998,107.6107,2.8280,72.1712,29.1357,-15.5600
5708,image-005708.png,Raytrace,SIS/-21.027880543985887/1.4942787733098881/18.952317624675686;SIS/-30.60993225921661/36.75228332107559/55.706361299329444;SIS/-17.12807310215537/8.715683791966141/22.68325778394867;SIS/1.1812188427765284/-0.710503186723032/69.0318682847323,SersicSphere,95.5845,261.6616,6.4920,30.7863,147.4866,4.1122,40.8376,-13.8615,-94.5741
5709,image-005709.png,Raytrace,SIS/-14.086586126072222/-2.9444784489103037/24.50530706676353;SIS/-0.49349105444563146/-3.446632647220136/4.221506893623968;SIS/21.4853366530151/24.634114174430934/63.16803731113604;SIS/16.2402285591558/5.711996964898259/20.23027668679342,SersicSphere,3.6109,225.8322,16.9308,18.0062,110.9555,4.8789,36.1494,-2.5159,-2.5901
5710,image-005710.png,Raytrace,SIS/-0.048250746773028194/0.08254991184697671/39.2468107295123;SIS/-29.632438211085958/-25.679062881873573/39.49500707349227;SIS/-1.0205770489761905/-1.630050780391157/67.03857669541316;SIS/0.18404416647478422/0.978785154119373/4.610534322595493,SersicSphere,58.2273,105.3528,28.8260,7.9025,4.8585,3.4904,60.6164,-15.4163,56.1494
5711,image-005711.png,Raytrace,SIS/-57.904155360205344/26.43686685924158/68.66917951467286;SIS/14.940928572919471/18.589740970904007/20.962055989617987;SIS/63.16874963702105/2.703418700431706/59.5962418410932;SIS/-1.7424641822068165/-12.969405523977633/11.265728721469333,SersicSphere,2.8383,147.5160,29.3994,33.5358,175.3327,1.9412,35.6835,-2.3942,1.5243
5712,image-005712.png,Raytrace,SIS/44.36140199467253/-46.09789254396082/63.48252599820978;SIS/-63.133556227606356/13.299028934319642/60.676880452969776;SIS/-1.6705479876679723/0.768995249693868/3.1537983866655663;SIS/17.43401919124747/23.97528796296962/31.714804518990018,SersicSphere,10.4757,133.6254,47.9920,25.1957,174.7031,1.9239,41.4850,-7.2276,7.5830
5713,image-005713.png,Raytrace,SIS/-5.939435974788578/-4.789065808971701/35.33342752054811;SIS/-41.86960885992379/-61.954298198652715/73.34528486067927;SIS/0.3935653933513371/-0.6469078755290883/19.283968731431287;SIS/-14.905628973280667/-8.952939584947835/72.29460351878366,SersicSphere,171.0129,233.6972,9.8730,35.9522,25.5743,1.2025,42.1618,-101.2486,-137.8192
5714,image-005714.png,Raytrace,SIS/7.223607249418602/13.808949512569923/57.78324041939385;SIS/-15.941798539223814/2.602478510530015/13.66503022105846;SIS/9.48423562286864/-4.711510652298121/27.52613562201368;SIS/4.2324834967738845/21.909081540258907/26.28822043879265,SersicSphere,11.3300,54.2975,11.6872,4.0352,38.0214,3.4930,47.9402,6.6119,9.2006
5715,image-005715.png,Raytrace,SIS/-2.1160984023057745/5.151176686179463/54.29282106293871;SIS/-18.627510139359973/1.7144135006766041/36.396376623510434;SIS/-1.153048442560701/11.805974023785552/28.317803753354454;SIS/-4.288295237847785/-3.297510541503661/5.748500144463166,SersicSphere,41.4065,284.3027,44.9180,29.0623,105.0029,3.8860,61.9452,10.2293,-40.1231
5716,image-005716.png,Raytrace,SIS/10.393701359680191/26.00795861293358/36.14324375539775;SIS/2.428935610435066/20.248370288363116/27.052876950024647;SIS/2.2009005247605113/-1.8032234256495638/8.324636202642537;SIS/-53.53811196380736/-13.12495835960788/63.79432137735091,SersicSphere,3.5761,75.6589,45.7998,10.2559,119.7974,3.7547,51.1078,0.8858,3.4646
5717,image-005717.png,Raytrace,SIS/20.581954877927668/5.27742161773646/18.583490386614518;SIS/16.02904959665833/-10.853701536041736/62.755463358531685;SIS/17.598034362122473/11.438719108113524/24.210023730678827;SIS/-31.799121467308275/-16.866071667062602/37.78715843261837,SersicSphere,18.9203,38.1910,13.4882,34.3407,128.3942,3.6700,71.8946,14.8705,11.6982
5718,image-005718.png,Raytrace,SIS/15.354838662391876/-8.061852158693092/24.428887020394747;SIS/-33.041932950660375/7.6105705647221065/32.4743150352363;SIS/0.6134898481848512/0.7792618071566655/17.947863524048937;SIS/5.2477725573090055/14.185623013374533/41.91084791846174,SersicSphere,55.9603,88.6811,30.1153,37.3791,111.1721,1.0545,40.9372,1.2880,55.9455
5719,image-005719.png,Raytrace,SIS/-3.116068995824048/7.744945042569541/39.98304483474983;SIS/-17.063589556766168/30.13291814173052/46.948160819109034;SIS/13.204139537384432/-50.25061284381985/68.19253257073511;SIS/19.45835068766663/24.72853154831205/32.02255190024549,SersicSphere,70.1058,84.4063,29.1651,18.8260,80.7967,3.7937,59.0663,6.8334,69.7720
5720,image-005720.png,Raytrace,SIS/-1.144111935081357/1.2426750743798118/42.83341502005575;SIS/-31.77961865248301/-21.311222793739226/65.80607974793419;SIS/13.707019836091797/-14.118224106457658/20.75867552560534;SIS/-3.8144640117678854/-3.6901298048969378/13.433603698941017,SersicSphere,87.8763,68.9968,18.3077,17.7907,109.6724,2.3756,78.6714,31.4966,82.0378
5721,image-005721.png,Raytrace,SIS/43.6749447602629/-18.84535290127394/56.55158425508628;SIS/24.942824739849883/25.787719769219194/41.73663315568216;SIS/11.110185456414191/11.708363232926999/61.84615909521586;SIS/24.60169518316369/1.4714315012076244/22.819168845528413,SersicSphere,25.5216,312.6551,16.4787,20.3047,5.5383,4.1438,47.4012,17.2930,-18.7697
5722,image-005722.png,Raytrace,SIS/27.991995827618684/10.801297413923143/25.805084612880645;SIS/6.664816571789048/-19.18798351795668/43.25386536764685;SIS/1.6670161589998038/4.326921460437729/36.67505628042396;SIS/34.07015048111707/-37.98485626643447/73.45364733279845,SersicSphere,64.6334,163.7687,29.8551,25.7752,127.6847,4.3156,64.6428,-62.0571,18.0661
5723,image-005723.png,Raytrace,SIS/9.273932800962191/-8.282412935849809/52.64601036767078;SIS/-8.35794197263224/-3.836587228519428/31.920936084550302;SIS/-5.4298361262334005/5.31196554360099/34.578515644936516;SIS/-10.502779868404577/-14.858452661149114/36.99855940792302,SersicSphere,126.4911,342.0107,14.1650,23.9986,126.0318,3.5762,41.7167,120.3075,-39.0655
5724,image-005724.png,Raytrace,SIS/-21.989938706231733/16.41797248899006/49.78159355222085;SIS/4.87519121510858/-13.054929404951343/36.28069460271521;SIS/-17.662487433937926/-13.77689336010788/30.520680994837523;SIS/-2.332983499345231/47.371439510295005/73.7896031362039,SersicSphere,8.3814,77.2518,7.2818,33.4713,64.1076,3.4155,78.3195,1.8495,8.1748
5725,image-005725.png,Raytrace,SIS/-0.9686358241158749/12.111803767679495/34.69640101565062;SIS/37.18148819072627/-27.165435000408465/44.45981679194609;SIS/-8.145997978790481/5.380647609652106/27.739363186749483;SIS/-5.983308282387682/-61.48234351480798/57.776676480112336,SersicSphere,54.6601,251.2153,43.5325,7.8199,12.6507,1.1416,74.6475,-17.6012,-51.7487
5726,image-005726.png,Raytrace,SIS/18.793807088998612/36.392917026878/41.996543041419045;SIS/-12.435733928799392/-1.1186371696886142/44.09588421538003;SIS/-50.73552623103912/-26.69153909623518/66.24135958466168;SIS/-1.3978435824600872/15.344411653519925/20.1964875582811,SersicSphere,2.1221,178.1638,16.0092,8.5956,168.8539,4.4851,55.8035,-2.1210,0.0680
5727,image-005727.png,Raytrace,SIS/-32.57126288096247/50.440199899874024/61.89707195052478;SIS/28.701523130804265/-6.718414751814278/26.33648802909935;SIS/-19.159442666186226/-24.61675377395511/51.24393853068423;SIS/3.0606079827432113/-5.156478153253269/5.171317394940892,SersicSphere,3.4931,153.0055,30.5363,23.4560,128.3078,1.5159,24.0183,-3.1125,1.5855
5728,image-005728.png,Raytrace,SIS/-9.218950086599225/2.442750104720594/56.17518386958522;SIS/-2.6433259376799634/-23.236230623105126/39.98911849931151;SIS/-3.985286541711422/4.589456650855213/42.44934489205973;SIS/0.43248624954713405/0.7622035822097563/4.653267815755474,SersicSphere,56.5305,119.2651,33.1960,38.5344,50.5153,4.7563,38.6801,-27.6350,49.3153
5729,image-005729.png,Raytrace,SIS/1.0684098619715392/-5.420850850821702/17.67281722472334;SIS/5.25408588964833/-60.389308495925874/64.79826949590732;SIS/-2.6576039025824008/0.9474143650769882/59.50586597774095;SIS/-0.9562111256883287/1.825281308924103/12.868670305228381,SersicSphere,130.5306,140.7963,41.7601,9.2354,132.5228,4.5816,79.7496,-101.1487,82.5056
5730,image-005730.png,Raytrace,SIS/2.698071639123229/11.107414009701028/10.115886622211802;SIS/9.390291278426457/15.355906524298641/41.27278115975972;SIS/-8.77536136191573/-12.239899619793155/65.84829270642199;SIS/-12.823242038421197/-14.182734019221481/72.08840081336474,SersicSphere,33.0132,276.6518,43.8598,38.5653,35.1742,2.9606,63.7168,3.8241,-32.7910
5731,image-005731.png,Raytrace,SIS/19.63607178732204/12.330789725328646/31.664529388368972;SIS/0.3497880917955755/2.015757883978062/11.386858354516479;SIS/-15.274821167630476/-21.521277614902104/22.255174862276927;SIS/45.655038895288854/-1.0981592384902534/66.65662527170787,SersicSphere,2.2089,295.7712,34.6078,16.7526,39.9455,2.3992,34.0045,0.9604,-1.9892
