index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11983,image-011983.png,Raytrace,SIS/2.030332775468311/-31.68493808851884/28.53010286132944;SIS/11.854043824238593/-1.805192983534463/29.60109538372777;SIS/72.55135666148745/-47.631079643751605/73.84620411180342;SIS/-30.811168112458667/-7.263570919888631/56.90190166793431,SersicSphere,42.1065,1.1427,3.8683,1.1308,36.3570,1.0822,36.1743,38.3076,17.4782
11984,image-011984.png,Raytrace,SIS/5.912437625323187/-2.51224362813529/65.23021127613579;SIS/-13.558419635946821/-6.6779539923050315/71.96266373869219;SIS/8.44106071064764/3.9792357327644967/63.3448634300636;SIS/5.735796208293694/-45.42014650462991/67.7701641101347,SersicSphere,132.3716,-0.7230,1.7179,11.2583,42.7228,3.2881,77.6336,-87.5830,99.2545
11985,image-011985.png,Raytrace,SIS/31.937906898848116/-34.65248902302745/65.89700848287274;SIS/26.791724538792703/21.133237944305925/47.00699129298213;SIS/23.014217142541376/0.345548349808706/38.28096084590803;SIS/-5.651993461930885/3.0830775445799063/66.08627796790141,SersicSphere,95.7453,1.4107,3.2923,5.3963,23.3400,3.3762,65.6215,94.5203,15.2671
11986,image-011986.png,Raytrace,SIS/59.24546329860183/10.136987149679069/56.71445307205301;SIS/27.935529326540056/44.82133810219879/46.469088389314415;SIS/-23.83272723848925/41.73303952386125/56.34062846111457;SIS/-0.6580618521968065/-4.588306554198077/62.40342505978863,SersicSphere,67.9029,2.5407,3.0305,27.3035,6.9544,2.6030,36.6045,38.3904,-56.0088
11987,image-011987.png,Raytrace,SIS/5.838798684029671/17.05280071429539/32.456508143949286;SIS/-25.731083078503488/15.605187623062905/40.457202945170174;SIS/-52.201347143027334/14.451168367055477/68.88173596065621;SIS/-3.0331835997774577/-10.888268686882158/47.61940836473826,SersicSphere,91.5828,2.8478,1.1923,12.5162,121.2163,3.0224,84.0512,26.5176,-87.6597
11988,image-011988.png,Raytrace,SIS/-6.6905885177563045/69.46482111013798/63.53751861860788;SIS/-8.669496377027608/0.8720197295910569/49.75662514415095;SIS/22.37218173830696/-13.798859494412962/26.00103896035923;SIS/16.964064998712075/52.6163338251918/63.76221447953495,SersicSphere,67.2245,-1.1061,2.8236,1.9239,151.5213,1.1696,81.3878,-60.0951,30.1282
11989,image-011989.png,Raytrace,SIS/-6.765513002985827/-9.58441412407656/43.443271083728504;SIS/-13.557618367308415/27.72929877585036/35.299086637720634;SIS/0.28792670517524377/-2.960432511480472/63.413583735561865;SIS/-60.86175346736305/-52.97211833642669/73.5105820129544,SersicSphere,63.0067,-0.4188,1.2360,7.3627,56.8755,4.6613,31.1505,-25.6249,57.5605
11990,image-011990.png,Raytrace,SIS/-4.0891386981082976/11.51729849974852/26.592899189205216;SIS/-24.529775461580034/26.652455575440044/56.63854821014943;SIS/-21.51016332259294/17.035427636710082/46.13560723407831;SIS/63.13554988317892/-42.78591670030702/68.4272661572802,SersicSphere,98.8998,0.6078,3.1526,14.7807,156.7308,2.0184,83.0253,56.4745,81.1899
11991,image-011991.png,Raytrace,SIS/0.9582117698212561/10.634191391071875/25.365343605702208;SIS/-10.512385999630458/-34.99698834384501/61.48161738226864;SIS/55.58910626834883/-9.022710156688914/50.5535642236161;SIS/28.632065827870832/-6.226292598827024/53.98388315815585,SersicSphere,102.8839,0.8272,3.1519,11.9936,108.2887,4.3280,98.1479,75.7292,69.6432
11992,image-011992.png,Raytrace,SIS/-10.182208974568926/24.476239041816008/38.641020901970855;SIS/-9.193471081665276/-7.509478227698228/22.20054500447149;SIS/-15.43331597189426/42.17961296365136/40.18723321750371;SIS/41.73413666454539/-10.20507359763775/39.166098994448014,SersicSphere,85.1519,-2.9897,3.4082,22.1061,162.6734,4.3353,94.6573,-12.8855,-84.1713
11993,image-011993.png,Raytrace,SIS/-3.677323728721072/9.450461660764283/50.6519599806052;SIS/-15.7220610734179/-13.129141049318864/51.42958787796063;SIS/-17.438329847725573/11.711957784250346/69.8533258563341;SIS/4.124281001066338/-1.0269686117272268/23.950884395464016,SersicSphere,47.4925,-1.6092,3.7503,4.4519,17.0143,4.3819,63.9478,-47.4576,-1.8212
11994,image-011994.png,Raytrace,SIS/12.32704908093725/-9.017268852806225/31.943119647055703;SIS/-14.86468546035782/15.552609736647872/50.89283443205892;SIS/5.708074861933136/-5.826464231840986/21.018217597279165;SIS/13.161559294209042/-9.851844507309496/61.043586831184676,SersicSphere,25.1505,2.0585,1.7143,2.0310,80.9657,2.7980,62.0284,22.2186,-11.7846
11995,image-011995.png,Raytrace,SIS/1.7688753956497127/41.21242197127799/52.21334840743629;SIS/-6.619082296686952/-25.896841595653825/51.0099478399479;SIS/-2.417755524505728/-1.9872857640273092/70.07071299650065;SIS/7.644329928312441/-25.91012396653995/52.314695812072365,SersicSphere,15.9316,1.8064,3.1447,30.1703,65.1764,3.7699,55.0189,15.4914,-3.7192
11996,image-011996.png,Raytrace,SIS/7.175193169100256/21.189406100244767/47.88821038091397;SIS/39.19905807776244/12.554838370785447/73.69685650064966;SIS/1.7249412168935179/-14.838413995933537/22.709231061478942;SIS/-4.8447285307528185/-7.86085752683011/69.74262659618023,SersicSphere,127.3191,0.6934,1.3611,25.5355,117.0640,1.4583,89.8933,81.3779,97.9172
11997,image-011997.png,Raytrace,SIS/5.646556938614289/19.02077493631624/28.693559240681886;SIS/-16.899235566436825/-21.68454273994662/39.212976094841366;SIS/-57.39833462901374/-10.28614684182087/51.11771211696745;SIS/-11.244355043606568/-2.926006178358127/27.173451162220598,SersicSphere,65.9389,1.9883,2.2700,4.0602,163.1914,2.5736,94.5579,60.2747,-26.7375
11998,image-011998.png,Raytrace,SIS/2.8337777266363564/36.99817638975743/63.87808297161272;SIS/9.55211625527129/-11.167155212590428/20.613371929654623;SIS/30.66690209265574/2.2624110332549425/45.82182995022078;SIS/-5.563907595533396/-21.82052058831866/60.6857345876369,SersicSphere,56.0246,2.1740,3.9380,19.5337,45.3808,1.1493,98.0130,46.1384,-31.7805
11999,image-011999.png,Raytrace,SIS/45.96651274850957/-44.87969429009794/58.67270342800587;SIS/-23.006092387552115/14.815502274805167/40.979332222717815;SIS/1.9492398684504617/-0.2830587178481438/35.04071361544907;SIS/46.45144161035772/36.70066811395835/66.20397276253371,SersicSphere,61.5559,-2.1458,3.5884,25.7971,167.0363,1.5262,94.2535,-51.6579,-33.4752
12000,image-012000.png,Raytrace,SIS/-12.887881481987403/-4.8827735712891895/20.086629943804763;SIS/-40.76731165864606/10.390694284231316/62.99968649532729;SIS/2.209302054553636/-10.869655546826518/50.23606487580244;SIS/22.25033479707488/-44.923192122404/72.31537118784514,SersicSphere,73.2764,-1.7100,2.8454,22.4710,91.5571,1.9910,79.8538,-72.5675,-10.1685
12001,image-012001.png,Raytrace,SIS/-12.853144575357192/-6.199531950859287/40.02716283517063;SIS/10.693119601754676/69.5513065606266/59.90841648243754;SIS/-0.007980324755599285/-0.09494216918918408/25.520558722425395;SIS/-23.806744524613535/2.7325370675602207/60.11043064613105,SersicSphere,64.0526,2.5450,2.1369,6.1068,48.9480,1.7920,95.6720,35.9873,-52.9873
12002,image-012002.png,Raytrace,SIS/-0.11192059548796228/-14.495658940297334/28.68885856233922;SIS/-37.04798869387318/-15.1592478609221/50.12012835385656;SIS/18.109405098136126/10.570730456456882/41.77649983624917;SIS/-0.204070483534397/-26.716904532158697/39.52429325266526,SersicSphere,99.7694,-2.6767,3.4901,24.7021,66.9893,3.6802,42.7456,-44.7308,-89.1801
12003,image-012003.png,Raytrace,SIS/-11.840495990653666/-33.81956230914477/58.86531511775502;SIS/-34.7056346143816/-11.93406931750916/53.60935823428512;SIS/13.247892773578268/7.478777984092263/36.66448938000822;SIS/15.73132388915128/-31.8468296789621/46.40715690807048,SersicSphere,114.4338,-0.5474,2.4351,35.1708,140.6236,3.9714,53.9540,-59.5622,97.7110
12004,image-012004.png,Raytrace,SIS/8.54809518859179/4.504774083061978/38.55797298086506;SIS/0.6110470667651039/-68.85220552252012/58.308787587715806;SIS/-13.736078609053422/-5.488406044704461/53.91773995858793;SIS/-5.991393255520367/13.943237686175623/23.138741165405648,SersicSphere,100.2386,2.5058,3.6870,19.3398,33.7741,2.3901,81.8219,59.5237,-80.6518
12005,image-012005.png,Raytrace,SIS/10.97476093098821/1.501494165529968/47.15757954491416;SIS/7.237994807399162/22.10453755195372/52.7910929756478;SIS/-17.338278045011474/-44.1979868251428/41.59555634071085;SIS/32.60289179122239/0.12276451612782126/39.71479900456964,SersicSphere,104.7672,-0.4862,2.6881,28.3413,164.3009,2.0180,81.6848,-48.9545,92.6262
12006,image-012006.png,Raytrace,SIS/-3.4729082455849065/24.37011917494564/41.04933546799161;SIS/17.170660091831582/-60.28711650744195/66.84200476175698;SIS/-62.020740665381716/-7.901976006604335/69.52332678047617;SIS/-36.31272509554928/-0.7872811195198097/68.59990840682563,SersicSphere,55.6496,-0.5100,1.5954,19.3045,91.4911,2.2004,87.5819,-27.1658,48.5685
12007,image-012007.png,Raytrace,SIS/6.298851572827142/3.3456923798830314/61.81938610713048;SIS/37.94099820335426/46.77896459154859/50.63477068456691;SIS/-5.288464300989426/-0.9592488161409318/21.64482659037602;SIS/-8.776169480265166/38.53599147072435/40.752541757855084,SersicSphere,51.5247,-1.4065,1.8114,39.6926,130.4929,3.9170,45.8558,-50.8307,8.4282
12008,image-012008.png,Raytrace,SIS/-6.105749688770502/70.6424496886595/60.31303734104278;SIS/-0.004507781408324484/0.17500118550386284/24.841122781563655;SIS/-4.613079660275724/-9.847021268452613/39.76016206177501;SIS/-3.404269818777507/-4.1498252969520175/23.966554541486865,SersicSphere,46.9898,1.8017,3.2591,32.7172,31.5970,4.8683,73.2299,45.7431,-10.7521
12009,image-012009.png,Raytrace,SIS/-3.7147258645339023/22.216209860101063/63.16854771070343;SIS/4.118400892362763/2.2605079266233177/26.77370924530125;SIS/-2.3629527849223635/-14.896765155082383/50.98806264117808;SIS/-9.516801780461059/13.400333440829566/30.219647861711188,SersicSphere,88.1110,-1.1214,2.5748,14.5464,122.6358,3.5157,88.3713,-79.3622,38.2779
12010,image-012010.png,Raytrace,SIS/11.685917068940885/16.517201222521866/23.04362125238419;SIS/45.477356385058386/-38.717795023338994/64.92588425451262;SIS/6.980724574537322/64.54372569667953/55.638039396090065;SIS/11.693075549340929/-17.15376464681763/65.40719101589205,SersicSphere,107.8420,0.8658,1.0949,19.2831,66.6013,3.7344,20.9729,82.1315,69.8879
12011,image-012011.png,Raytrace,SIS/6.377349609009652/-6.480352075159538/37.796671195038186;SIS/-5.152884378335865/24.24191606701585/44.57373547021217;SIS/-38.01240379299557/46.842094938193625/69.71426484420077;SIS/22.616981138091113/-58.431612956901446/56.38540069976855,SersicSphere,41.1036,-2.9301,2.6434,13.1899,171.8832,4.0767,99.5325,-8.6286,-40.1877
12012,image-012012.png,Raytrace,SIS/-6.382424450472568/16.894096118083667/25.754961525196265;SIS/19.635589268979732/-37.76220707872165/39.794056319683065;SIS/-14.67056486344123/49.12704504283049/71.01819883295431;SIS/-52.36879392108871/-39.195053558186785/63.16238791370497,SersicSphere,105.6794,0.8861,1.3247,18.3830,112.8004,3.7219,87.2636,81.8616,66.8343
12013,image-012013.png,Raytrace,SIS/36.33916686486652/23.834330022065437/41.11002065418562;SIS/-2.4238243250286287/-6.505957878838353/24.874679281779056;SIS/20.76899300910393/-31.98113384855035/36.8864723224;SIS/-4.084818912644333/-30.60205567430988/52.94131035500092,SersicSphere,104.7877,-2.4978,3.1830,18.4755,27.2009,2.8939,95.3669,-62.8978,-83.8113
12014,image-012014.png,Raytrace,SIS/11.211063936243866/3.9763764292449455/34.777493234219186;SIS/4.51577772464881/3.2141790884324006/26.521078813651467;SIS/59.702664673012784/13.764260349244376/59.459225660933726;SIS/-40.262166341427466/40.43825237216054/52.335942820206995,SersicSphere,79.9945,-2.6628,3.6100,28.0883,174.7896,4.6853,68.4236,-36.8557,-70.9984
12015,image-012015.png,Raytrace,SIS/34.22464211455106/-8.759634267947067/37.4169755540007;SIS/-52.987568408514925/-5.318846959884355/71.84296734430964;SIS/30.87797431611531/8.533718406449896/42.52043075659232;SIS/-11.533375680503633/0.854723537239462/23.281924043301487,SersicSphere,89.6769,0.9691,3.9982,19.3083,117.7817,1.1093,53.9106,73.9277,50.7607
12016,image-012016.png,Raytrace,SIS/-13.868055938691148/44.31857572530378/40.277721493957245;SIS/13.385073790448647/4.530386905827784/33.52310417610371;SIS/-21.99586169934606/-37.79214067089995/44.06509473858155;SIS/21.612951523889517/10.334934600427616/40.40994187761744,SersicSphere,90.0826,-3.0702,1.1802,1.7136,33.9692,2.8590,22.3780,-6.4248,-89.8532
12017,image-012017.png,Raytrace,SIS/3.6454547998604436/-3.113269729980838/47.24067397449897;SIS/1.009352496939235/-1.5971465434713323/54.91988866339248;SIS/27.44352621571806/31.020314302188307/38.287019906570535;SIS/14.593370435111176/-16.619292684433145/23.067138036900143,SersicSphere,75.5788,-1.4709,3.0320,14.1874,57.1496,1.8253,40.0049,-75.2022,7.5358
12018,image-012018.png,Raytrace,SIS/-5.163232775583501/-10.9936005555244/46.63879064559016;SIS/1.8519374530138992/-27.931965188290704/58.85450807304607;SIS/-0.38017846585735776/0.22388862995430206/29.746297882956124;SIS/1.3075214237304515/-0.2153412967490703/72.42009188895548,SersicSphere,54.4596,-2.0705,1.3148,32.4810,47.2684,1.9687,77.4325,-47.8001,-26.0960
12019,image-012019.png,Raytrace,SIS/-74.5670445249075/-2.6413454538235537/65.74073263991127;SIS/25.78665731684527/36.62235972520521/62.4363175911713;SIS/-9.046030891157796/22.242876449807586/38.28706192098058;SIS/30.762634953897756/-16.001701670684433/63.76423697230496,SersicSphere,49.0971,-2.6087,2.2160,29.6545,19.4453,4.9237,83.8279,-24.9442,-42.2884
12020,image-012020.png,Raytrace,SIS/36.90149881063233/14.457593827646104/39.084346114672755;SIS/22.400002283821642/30.646572519100555/64.40998511470715;SIS/-11.320362829027605/-25.189834847239467/27.733299511102267;SIS/1.1465851863555692/-12.71520161113845/46.74919373947897,SersicSphere,19.9660,1.3965,2.4219,24.7678,51.8739,3.4097,81.5776,19.6636,3.4617
12021,image-012021.png,Raytrace,SIS/18.130323343779125/25.590047175343987/40.680048970071546;SIS/-14.740598529837099/6.638006796072379/26.797696951523303;SIS/3.4853580795195427/-21.917433019693267/40.99740877322107;SIS/7.670245325517986/4.713395383979137/63.21045081254684,SersicSphere,103.3018,-2.2835,2.2703,27.9316,82.5159,1.9615,21.3748,-78.1599,-67.5447
12022,image-012022.png,Raytrace,SIS/-30.6739643149317/-23.09072287186953/37.20314380310832;SIS/-5.342375776129155/7.906725840896749/32.27113433264339;SIS/-7.427985064674361/-5.48825719675448/37.73245315702155;SIS/14.908567749480463/-3.4309812610924233/42.96061973941423,SersicSphere,109.1793,-2.1311,2.4759,23.8527,122.4235,4.3040,92.4376,-92.4828,-58.0263
12023,image-012023.png,Raytrace,SIS/-5.477554294467435/-44.80017274847448/44.77565675194832;SIS/0.6274550403740125/0.7603358584588242/48.75467896022228;SIS/33.224374457146794/18.490588938886447/38.47494368569977;SIS/-12.946667265525742/2.95370507862641/27.954032129944686,SersicSphere,116.3462,-0.8393,1.2841,28.7626,9.4407,2.2407,94.0356,-86.5810,77.7184
12024,image-012024.png,Raytrace,SIS/-46.445338973337186/-35.36098825755015/52.46301240888492;SIS/26.023011073017773/60.87000838900189/56.60279024374819;SIS/15.682949515460024/-20.72997221947999/22.850829328351974;SIS/-15.820922698355487/46.52054079837295/54.58675108238775,SersicSphere,59.0910,0.9651,1.7357,21.3158,70.8819,1.2192,78.5036,48.5789,33.6429
12025,image-012025.png,Raytrace,SIS/-47.97547361261201/-10.88221488413002/48.906178023835096;SIS/-43.63042931166049/-22.32979633697194/67.60318037167187;SIS/-9.528168105066111/-64.14067067354888/57.612188075606745;SIS/6.2180102581613275/-41.9939874900204/50.28341746251222,SersicSphere,74.3534,-0.0365,2.0122,30.1367,1.2704,1.5718,76.9143,-2.7132,74.3039
12026,image-012026.png,Raytrace,SIS/27.572576681138504/0.3228446770391519/43.61201814861627;SIS/-34.91771239694494/21.82004389309795/73.71833090767748;SIS/46.56748547093548/7.8558586066479705/46.58928508056675;SIS/-12.67237062283156/7.692106802711799/31.058098250922725,SersicSphere,115.6720,-0.5933,3.0972,8.5672,158.6326,1.2020,23.6815,-64.6714,95.9042
12027,image-012027.png,Raytrace,SIS/-7.969583884818621/-21.585719318278247/62.37572082748906;SIS/-25.025526328978682/-26.362577751626528/58.64979285648986;SIS/22.63300894107701/-18.693984707523235/64.1722332903133;SIS/0.9711750009197727/-21.97177702437007/63.641191631050795,SersicSphere,80.8061,-0.1185,3.4782,12.3715,50.7369,3.2026,45.7627,-9.5569,80.2390
12028,image-012028.png,Raytrace,SIS/8.39898682961958/-14.607679373307967/67.78636501736256;SIS/-5.739385062628388/16.1626374897454/34.03094783819853;SIS/-3.6926011139409853/-3.7753897131470358/20.3772574522331;SIS/53.90942857898047/23.759095445332463/60.9840455896934,SersicSphere,94.3267,-1.4878,3.7984,10.1446,58.2502,2.0472,32.4758,-94.0022,7.8181
12029,image-012029.png,Raytrace,SIS/12.591042248065856/-45.14256413622274/43.96841239559375;SIS/8.0512542141559/-5.918004201618726/42.61820787387811;SIS/10.58344752714347/-22.701905923818913/21.797930822437653;SIS/12.42412308277338/0.11351616500947347/36.395830290558756,SersicSphere,58.3503,-0.3079,1.0339,5.8372,74.9626,3.3185,90.1980,-17.6841,55.6060
12030,image-012030.png,Raytrace,SIS/-9.117129334303566/-13.777031494017727/62.78966710056671;SIS/0.46714363581638724/-0.7425266947837511/67.90436493972302;SIS/6.924460561994343/2.6943290591571407/66.80857964693436;SIS/-4.157908383504108/7.483816318459979/54.97822215454773,SersicSphere,128.5372,0.8850,2.6713,25.3913,126.1406,3.0654,33.6813,99.4757,81.4027
12031,image-012031.png,Raytrace,SIS/18.63773946840023/-19.888508252701175/54.677583898257446;SIS/-8.362359901585776/-21.17715207142897/21.664579254609087;SIS/44.49720326638517/11.549115960705924/57.41989794098022;SIS/-43.708860579449926/-23.077432073634714/49.0858809723445,SersicSphere,70.0783,-0.5895,3.5127,24.9957,152.0755,4.7521,26.3998,-38.9624,58.2486
12032,image-012032.png,Raytrace,SIS/-7.890736931896509/5.90436742873504/37.00493254300363;SIS/1.5789647835412535/25.029979657980995/30.52748332914996;SIS/-12.760272655611095/-14.14197570891164/40.53509736563525;SIS/-20.151625028782174/11.675170188738637/44.81271284772406,SersicSphere,125.0744,-2.3604,2.9238,3.5911,121.1727,2.4326,61.8344,-88.0671,-88.8133
12033,image-012033.png,Raytrace,SIS/11.652058662667388/19.24805478748954/67.29362431482213;SIS/5.013106157615728/1.6437122308505734/34.88667625535093;SIS/-36.37859581402145/1.1984577150048012/34.942353590254584;SIS/0.11844482323092054/-7.001752103522122/39.06172070303654,SersicSphere,43.1408,2.7084,3.5377,1.0407,70.7952,4.7720,40.3497,18.1105,-39.1553
12034,image-012034.png,Raytrace,SIS/-1.1121174537182272/-1.7534242581372954/27.548952878328777;SIS/-8.63279037378837/17.167005111316108/62.8934097341784;SIS/4.291300658177688/32.292528471232046/72.72383330651661;SIS/-4.508951253721253/7.288717969064985/48.87555328109204,SersicSphere,74.2151,0.2378,3.4435,10.3347,152.8181,2.6196,55.9473,17.4792,72.1274
12035,image-012035.png,Raytrace,SIS/-8.91603664843994/18.954986157757393/21.328309285408217;SIS/-0.33392763895565636/-0.8223268701954213/36.455786686748816;SIS/24.865876645708145/17.212703603056678/31.973014353803435;SIS/-16.606330719694697/-18.484254279547645/22.199669129264237,SersicSphere,41.1749,0.9409,2.8789,22.5221,65.6293,2.3380,96.7631,33.2734,24.2539
