index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
7911,image-007911.png,Raytrace,SIS/29.611254180860076/3.1198637528254167/53.3934536887706;SIS/14.078619060979563/-11.799217097842902/58.3929026879597;SIS/31.556790289610717/8.335115737058006/36.796237462824806;SIS/-1.9806040612762046/7.949621373820874/44.77114539342533,SersicSphere,6.6521,286.7835,2.7604,31.4689,78.6852,2.3700,53.3395,1.9208,-6.3687
7912,image-007912.png,Raytrace,SIS/0.011169593136054153/0.05472854447875917/39.37862700536023;SIS/40.801307946784924/-3.503122344032779/36.90163299059326;SIS/0.8438730667922826/0.36163420728463874/38.54995577321615;SIS/58.72726062573424/-44.16532772624323/64.28679679695125,SersicSphere,12.9514,325.3852,1.7064,12.0771,95.5379,3.2600,91.6010,10.6589,-7.3571
7913,image-007913.png,Raytrace,SIS/-0.9745977217284534/38.61834835762336/50.622958899984965;SIS/-2.3189197699161217/-29.13217376879319/61.847820744578364;SIS/16.20165485394367/-56.64266844892473/69.94836146178054;SIS/-19.430031671532458/28.041618351573334/38.50399752799767,SersicSphere,39.3857,196.3143,2.1043,19.2438,124.4382,2.5596,31.3195,-37.7998,-11.0637
7914,image-007914.png,Raytrace,SIS/1.2885753882522593/7.827575380956149/44.00429292026591;SIS/-18.10953564746203/-23.946633551901304/29.94565396449776;SIS/-2.723538321180736/22.844845201530365/23.490856470029964;SIS/-39.568131159597506/39.45591073805218/58.80744091151046,SersicSphere,67.5509,26.2882,3.8151,2.5010,125.5120,4.6833,93.0758,60.5646,29.9174
7915,image-007915.png,Raytrace,SIS/-0.04790217566348803/-3.5004923021626935/39.99383012112733;SIS/-11.718557103437826/8.615711089757758/45.999140506547285;SIS/12.685830472475079/-50.44617829261078/56.06378117539991;SIS/-25.73094083570965/-0.30615131026734593/38.598567591443725,SersicSphere,21.6153,310.9090,2.9219,14.5136,2.3521,4.8162,55.3207,14.1550,-16.3358
7916,image-007916.png,Raytrace,SIS/-21.6901459380979/19.505998429074097/73.12259511290543;SIS/47.077069540698126/13.100490064685957/45.57298589536006;SIS/5.52816478283625/9.50548706314254/65.68609442875021;SIS/-5.2224891160814195/-8.045009982611342/72.34165213357656,SersicSphere,62.6104,309.9841,3.8940,23.9671,117.2613,1.8355,73.3620,40.2319,-47.9735
7917,image-007917.png,Raytrace,SIS/9.404628552383176/0.7613694690949034/21.23472624796874;SIS/11.413989976327171/-0.7628331189980032/42.5110866622325;SIS/0.4040307483536242/-1.8410165741113438/43.397112481973664;SIS/19.316489396968997/-16.99937594446868/34.559095688941255,SersicSphere,108.3083,151.5280,3.0314,33.1732,38.3692,2.7142,84.5945,-95.2085,51.6337
7918,image-007918.png,Raytrace,SIS/7.53074456252483/-5.791899537434901/22.362439660341618;SIS/3.5208045287564724/-7.870224600900113/30.834572203064962;SIS/13.530231847723895/-7.895767072315447/69.58300990574485;SIS/10.37975249661017/-1.0257094533598583/38.003580035435135,SersicSphere,58.7848,277.8632,2.8884,8.0805,73.2861,2.7786,89.9807,8.0423,-58.2321
7919,image-007919.png,Raytrace,SIS/2.820975154704904/72.89509316230391/72.2782825061746;SIS/1.9015518464952619/1.0410980087849575/32.148259452549716;SIS/38.294976512556545/27.65076124734989/54.09708124151095;SIS/-10.343531220040107/13.218347583582522/21.136828848989243,SersicSphere,46.7076,99.7586,3.1183,37.1412,113.0329,2.2749,89.7285,-7.9168,46.0317
7920,image-007920.png,Raytrace,SIS/22.79899609489638/66.95599882407522/67.19632241786336;SIS/46.956071340480044/-17.74974126408119/45.01633674955579;SIS/5.234632489969146/-10.995446625170974/51.75670130570133;SIS/-1.6891146130723513/18.62441026900012/27.608863317829165,SersicSphere,24.8737,211.9335,3.1782,21.8825,55.5157,4.3488,32.1062,-21.1093,-13.1565
7921,image-007921.png,Raytrace,SIS/-25.678402903833724/-20.55257456245711/65.97401251733834;SIS/14.22933828854339/0.2759044363327206/66.84110570467116;SIS/-11.179793967303352/20.77643783519348/26.498666050040168;SIS/33.08599243254618/55.42838765749403/56.370758247824504,SersicSphere,28.6056,266.6857,3.4575,34.5904,19.8399,4.8239,60.5420,-1.6538,-28.5577
7922,image-007922.png,Raytrace,SIS/-10.807906609914987/-29.08251925706088/62.9439238041709;SIS/1.6186492137936848/31.602194600436896/64.58615438184773;SIS/20.27213359322941/34.96521891312957/49.2165034344014;SIS/12.667358900529871/-66.46696594980067/74.39191970644434,SersicSphere,38.1766,211.7494,3.2950,1.5596,19.0451,3.0006,98.3256,-32.4637,-20.0887
7923,image-007923.png,Raytrace,SIS/10.555262199523403/4.876767264280873/70.78086922836616;SIS/-11.888033227248057/-4.220385351945489/23.930860977308043;SIS/33.400902912512834/-20.666562117976746/37.98511104825934;SIS/-6.277948512361674/4.092885771856052/25.77041764638094,SersicSphere,85.1453,264.5049,3.6285,21.1448,13.2615,4.4801,92.0697,-8.1536,-84.7540
7924,image-007924.png,Raytrace,SIS/19.853638809954774/-34.220344098697986/35.15254665899738;SIS/-15.172371370715648/-4.111662887441879/44.463687063835806;SIS/-0.1849777033390195/7.366706315916184/31.09129272874034;SIS/36.07813829086933/40.88004143848611/45.854444346957486,SersicSphere,39.3213,133.2024,1.7400,17.9071,11.2838,4.0922,51.9664,-26.9184,28.6629
7925,image-007925.png,Raytrace,SIS/6.229463933226368/-1.1942452223476554/72.28087766029998;SIS/-14.973470524141574/12.55688011514358/58.740608645143766;SIS/-3.484877397661161/0.05121674836153448/38.00041473158499;SIS/26.365842631561193/4.75408877178333/39.85234085974935,SersicSphere,126.5526,78.2039,3.9852,34.8680,51.5575,1.1604,92.3807,25.8711,123.8800
7926,image-007926.png,Raytrace,SIS/-2.363105120811443/-9.58942489650529/46.431144892560454;SIS/37.687717249274826/-36.70024260782824/49.63031275707149;SIS/-66.61644056003324/-23.089394349857788/73.71297101414453;SIS/-32.83853846593456/-25.61473904166647/37.34933491926582,SersicSphere,18.0937,35.5906,2.0762,3.8971,141.4845,4.0319,67.5170,14.7138,10.5304
7927,image-007927.png,Raytrace,SIS/-62.185949455659895/-32.123230474965595/58.724377296818204;SIS/5.7185962630896565/0.6715953258636467/20.423414212663157;SIS/2.979698353546103/-1.4141868449078012/27.21790521765289;SIS/26.238724795133415/5.963418708782367/24.591661077699627,SersicSphere,27.0189,272.1530,2.9966,11.6490,44.1522,2.3214,92.4464,1.0151,-26.9998
7928,image-007928.png,Raytrace,SIS/-10.875520145824376/-13.647751445163973/20.30829961095885;SIS/-23.165805876200736/14.327424805889635/29.891375137254144;SIS/40.89658281787471/-15.712732655389207/36.97118282229232;SIS/-3.9659602953521125/-34.605930220602694/53.890189136717424,SersicSphere,15.7426,301.2566,3.6188,26.0317,119.4054,3.7433,25.7726,8.1684,-13.4576
7929,image-007929.png,Raytrace,SIS/-67.55254263894616/23.41876042917817/72.18872623854921;SIS/-0.7695928322496628/11.455210904221953/35.98984008519237;SIS/-15.57388782892563/-37.670441994978454/39.19350681258268;SIS/31.327507666454807/-7.121134891206325/63.5027959584706,SersicSphere,6.6958,35.1622,3.3025,27.8847,8.8672,4.8865,80.1707,5.4740,3.8561
7930,image-007930.png,Raytrace,SIS/-4.631829633123463/69.39243766219168/72.87249486894405;SIS/-3.207899074466197/-1.9261555961488983/45.230151903213056;SIS/-50.30306928293523/44.33204061450605/57.07235892209193;SIS/-5.5198060804576485/20.082825021499655/63.35170680042874,SersicSphere,121.9256,254.0583,1.8807,28.4280,60.1954,2.5744,78.8762,-33.4880,-117.2366
7931,image-007931.png,Raytrace,SIS/13.58760768980342/-49.96790521725796/44.89964467105873;SIS/-9.162993466815712/-20.995248864923656/43.18640894319816;SIS/9.570866410427868/-26.868942601556455/72.23802255794116;SIS/0.9210904265331933/-1.1359379279927246/25.95345871901407,SersicSphere,141.2464,46.8183,3.7239,33.1376,90.7331,4.2207,22.1521,96.6570,102.9950
7932,image-007932.png,Raytrace,SIS/-0.961709743417244/-33.79442908866191/45.980636509317264;SIS/13.73125336208866/8.27994490071199/28.064445296829717;SIS/5.260197126098235/-12.450725676595969/20.922280889281453;SIS/-7.211055941222321/-11.036981187487388/23.14550130403095,SersicSphere,28.2353,312.2184,3.0292,36.1605,17.3212,3.7962,62.2744,18.9729,-20.9107
7933,image-007933.png,Raytrace,SIS/-12.237831395380697/26.936613365194717/47.7525983576445;SIS/12.49795492276279/-23.22209765737875/24.603542075442853;SIS/-2.665172159497614/-7.285715433026055/31.86759140223211;SIS/1.2726597471707315/-24.861273657411832/47.01754133470945,SersicSphere,91.7800,327.1090,1.9715,29.2476,5.5103,2.0604,28.0425,77.0682,-49.8404
7934,image-007934.png,Raytrace,SIS/5.610980706251754/-41.61389126824548/35.87306528881053;SIS/-41.1842733100435/-25.630727544212586/45.609611091393134;SIS/11.642736687593555/30.624112071086486/30.795418492566892;SIS/0.3098306629057477/-12.270601827075614/73.54783063104334,SersicSphere,123.0042,109.5333,1.3345,7.2353,61.6512,1.4480,89.0072,-41.1271,115.9250
7935,image-007935.png,Raytrace,SIS/0.09302674770181898/-8.009879473842325/42.57836835543;SIS/-9.025607415378767/2.3388747668873813/41.14620322414821;SIS/-23.550819739417083/-70.17781346380833/72.9040885060771;SIS/-12.713744307443273/19.92664540205532/23.07482454819475,SersicSphere,24.1924,241.4106,2.2616,27.3151,65.9641,4.0746,49.1961,-11.5768,-21.2427
7936,image-007936.png,Raytrace,SIS/-47.97247905574861/39.845945951615235/64.40877139124409;SIS/-4.830729680264442/-1.9802544246794593/63.507966894979816;SIS/14.066001459302711/-26.721106294275717/53.764533885594886;SIS/31.074192396912576/-22.156510176546778/33.40123491144553,SersicSphere,11.5681,3.7483,1.4622,24.1967,136.9467,1.7000,64.3360,11.5434,0.7562
7937,image-007937.png,Raytrace,SIS/-26.84745516046086/59.254198218689595/55.78357132120509;SIS/-8.177589765701141/5.1597195382386625/36.458295451146896;SIS/-12.742735221203686/6.077863633761527/58.142917685397975;SIS/-17.786181136971745/64.38539101322529/64.92787490614478,SersicSphere,151.0945,124.8289,2.6473,38.3352,32.2844,3.9924,46.7078,-86.2942,124.0277
7938,image-007938.png,Raytrace,SIS/-5.402369962892089/36.11963120659951/41.97917959630469;SIS/21.963087255373907/8.169817509041865/51.120428337284196;SIS/-7.172833596778338/-5.236858373159309/31.594090809484797;SIS/2.923395853281972/-0.48117647532942365/73.64544009476705,SersicSphere,69.8800,145.8156,3.4633,28.3376,22.5234,3.0304,96.9074,-57.8071,39.2626
7939,image-007939.png,Raytrace,SIS/16.663435408746974/-69.74756896926021/60.98685945353188;SIS/48.39050162982366/18.33185505086454/55.7180311680985;SIS/13.285427609014818/3.6195795801780766/74.56247154651021;SIS/9.595407592564246/2.93028595480537/57.01051612723527,SersicSphere,8.8221,301.4186,1.7373,3.8762,152.8431,4.6965,34.7137,4.5988,-7.5286
7940,image-007940.png,Raytrace,SIS/23.064557646730353/1.2525612574624958/26.930213318189274;SIS/-38.44513601749723/-7.93923892053595/46.310833641761434;SIS/3.7260047924347552/7.436570573561025/35.666670259799666;SIS/4.117324432263978/-3.1347267960156247/49.41913690759215,SersicSphere,72.7219,60.0774,1.9445,17.2042,117.3402,2.3865,61.9769,36.2758,63.0281
7941,image-007941.png,Raytrace,SIS/9.788075376091914/26.35146042512878/40.557532896929594;SIS/1.5811870547576732/1.327899300778268/20.520152841253264;SIS/3.05230152956427/-15.108001872275713/31.462140768715678;SIS/-20.902722895825352/-52.747567596060094/63.06008901876102,SersicSphere,6.1009,356.6384,1.0578,32.6902,76.8434,2.9979,55.7666,6.0904,-0.3577
7942,image-007942.png,Raytrace,SIS/5.572728322024215/22.820913213968613/43.41761093683418;SIS/-9.248460818505079/-19.787215869015675/65.66541753676827;SIS/-12.169266966958292/5.321457325672476/55.238969739060224;SIS/3.941939086211017/-8.001488066900245/30.981722041569043,SersicSphere,16.9174,267.5368,3.0943,8.4601,14.3557,2.6805,22.4708,-0.7271,-16.9017
7943,image-007943.png,Raytrace,SIS/17.00864944254387/30.979353544931044/49.45921158658077;SIS/-46.77943932936866/-12.34376982184101/63.17478084365796;SIS/-15.57082505900604/1.8159462009717253/57.05506085149434;SIS/-4.570008521792319/-15.663531212444477/57.574287934260845,SersicSphere,13.0467,245.8730,2.0015,33.8429,67.6998,3.5781,58.0060,-5.3330,-11.9069
7944,image-007944.png,Raytrace,SIS/30.277087940996392/-54.141947790696385/55.859646594313574;SIS/-6.008212349122839/10.712871158374469/21.58643007883612;SIS/-6.417134705602656/7.616631040204059/25.398876317065866;SIS/4.164801589937282/-64.16055677254306/57.24724553937908,SersicSphere,92.5508,253.7565,3.1749,29.5859,100.2877,1.3872,91.3671,-25.8883,-88.8563
7945,image-007945.png,Raytrace,SIS/9.696624074436036/3.0258920985629425/42.43131751221805;SIS/4.715538617314199/12.421561596620554/39.3724949000687;SIS/-1.6238624498128538/-15.216067603878221/23.874059471567534;SIS/-3.9725316073970878/-4.542173642457389/70.29701443981487,SersicSphere,46.6469,209.2782,1.8642,4.0443,146.3576,3.3950,37.1974,-40.6880,-22.8127
7946,image-007946.png,Raytrace,SIS/-10.616871142702905/-15.844454976854129/24.773878338625217;SIS/41.869976668605126/-28.631463003137675/43.452699613776225;SIS/-37.606699370926606/-19.179952747050944/60.52659210794243;SIS/-3.2512633913795046/0.7327994471207332/50.04271673105937,SersicSphere,52.2025,251.4126,2.4379,27.8992,31.5940,1.5734,52.5704,-16.6396,-49.4796
7947,image-007947.png,Raytrace,SIS/-20.168168144707607/-49.411116067079114/54.80679421049048;SIS/-57.11289942033292/-10.150320403664518/48.47425629908665;SIS/25.811929459056547/-47.53426706834247/58.36593710860344;SIS/-25.230741041488507/25.83050392327025/38.1962684471658,SersicSphere,120.6097,315.3717,2.4181,9.8506,154.5093,2.0781,63.9610,85.8354,-84.7289
7948,image-007948.png,Raytrace,SIS/16.39937756152695/-53.95007581268201/48.34708589822829;SIS/-26.076182577505257/41.74135145627911/46.44411186889772;SIS/16.371848312181463/2.058773238906232/33.844167569854804;SIS/-30.945827071460652/23.34248217052712/55.08775265574959,SersicSphere,19.8277,44.9199,3.9488,23.5333,77.3561,3.3580,90.1065,14.0399,14.0007
7949,image-007949.png,Raytrace,SIS/21.64751973145506/20.464534242060374/47.347237143365945;SIS/17.511622671227027/-6.876338458979869/35.465713137964805;SIS/-4.755596297415408/45.969892771394434/59.99194166713107;SIS/18.486024569418152/-49.67565303708412/58.92238791434917,SersicSphere,91.2966,124.0428,2.7094,20.2167,78.2243,1.5084,69.4483,-51.1090,75.6501
7950,image-007950.png,Raytrace,SIS/-29.46836851642025/16.098296821840627/31.29347969643065;SIS/17.4522677646382/35.96598324498818/41.33956658150663;SIS/-11.310101143448376/-54.87001784663872/60.936889196126415;SIS/-41.42478661870686/-51.91908390542884/58.500720904996065,SersicSphere,48.3061,21.3521,3.9316,25.6059,69.3508,4.2321,23.3504,44.9904,17.5882
7951,image-007951.png,Raytrace,SIS/-6.915459878038482/24.085906603795234/46.96000655259312;SIS/4.852340900488009/2.338150331259988/21.753643304603127;SIS/8.594483696684241/-1.7501669733205072/42.214293238595204;SIS/-10.10346735943987/26.5089210567633/54.393873182184215,SersicSphere,34.7953,127.0952,3.7552,3.8715,29.7630,4.9424,86.8312,-20.9865,27.7539
7952,image-007952.png,Raytrace,SIS/0.8657460326152666/-26.76006232692312/27.846717299106686;SIS/-29.464594017183185/-19.363372595167135/54.037135283437145;SIS/-14.10063703071311/-11.29340069866768/65.74561765111446;SIS/-4.165489232466051/13.546413660706317/26.101510402310286,SersicSphere,104.1688,222.6622,1.5340,26.9737,166.4826,2.2551,42.8898,-76.6017,-70.5926
7953,image-007953.png,Raytrace,SIS/24.038407210696494/58.80626585633341/60.52731561301661;SIS/31.109576171377807/-38.20722504454548/43.80752860620605;SIS/25.46822396849097/-56.571167415455086/54.67700361072482;SIS/-64.20927714226534/43.05054219560815/72.31578915420509,SersicSphere,47.1832,204.4800,3.9595,33.3812,9.5613,2.5231,88.2335,-42.9417,-19.5515
7954,image-007954.png,Raytrace,SIS/8.048627368698975/20.36994146720043/25.2590374142626;SIS/12.663414733253202/7.107224475659662/50.286686305837904;SIS/55.464448863857484/31.03676962454652/53.254813511729715;SIS/-57.27064946582566/27.074776000592017/54.17285259941218,SersicSphere,67.4133,89.1415,3.3534,37.8971,57.6786,3.7710,78.2362,1.0100,67.4058
7955,image-007955.png,Raytrace,SIS/30.185534408616046/-5.205583678842726/71.36212025503886;SIS/-19.639521503116246/38.27048641816347/38.99070967176971;SIS/-41.2850808265428/4.48635798401382/39.458073628791624;SIS/-19.161177052376964/-59.31961849671208/56.501124566245856,SersicSphere,3.6734,311.8432,3.1993,26.3175,58.2625,4.3334,66.0126,2.4505,-2.7366
7956,image-007956.png,Raytrace,SIS/-20.937549328058395/-1.726679075204575/73.66960668384715;SIS/0.5302796796411346/-27.01157872678022/40.38895957965345;SIS/2.8000708932594978/-30.408756084365276/32.69010471640494;SIS/20.4006332547626/-50.66574477881121/57.84564232007224,SersicSphere,134.3426,271.7173,2.8920,15.3254,175.6038,1.5116,81.0181,4.0259,-134.2823
7957,image-007957.png,Raytrace,SIS/0.3571475470471331/6.3588658011729775/33.75474528380825;SIS/-11.889974277341855/13.486623453010528/24.78402943561099;SIS/0.9278930262828787/-0.25789523880501913/28.427849703602178;SIS/-1.319073022286341/-2.0856610526682604/20.45791369458809,SersicSphere,93.8501,183.5453,3.1067,39.4622,166.4554,3.3133,38.3454,-93.6705,-5.8035
7958,image-007958.png,Raytrace,SIS/8.036783655431439/-8.463792166280681/26.937498681750448;SIS/-9.239431725054764/-4.981190993731253/28.527061796285885;SIS/6.32138083265551/-4.027441149960889/42.98383906743933;SIS/23.27405579408454/-20.12504883177355/45.61512371433869,SersicSphere,41.6431,72.0733,2.7793,1.2472,165.4287,1.7404,72.9059,12.8178,39.6214
7959,image-007959.png,Raytrace,SIS/-0.5285664290416584/0.5552169517404476/39.09327201055865;SIS/11.685918481030127/0.6584761367011159/23.550600424545813;SIS/-0.09880070057324969/-0.08489445078031226/56.019411964872106;SIS/18.22496100767752/-7.4853079789541965/66.4110469565911,SersicSphere,137.2520,53.3985,2.1264,28.9141,18.5295,2.9950,55.7100,81.8358,110.1862
7960,image-007960.png,Raytrace,SIS/22.109172884941458/-14.428918036239455/61.22617237071877;SIS/-5.771648600724559/-2.8409312781642817/38.11734907067455;SIS/-1.0624630615223696/-6.785776011600481/66.88414932958186;SIS/-33.136634956782174/-34.79433697075652/56.55643701562993,SersicSphere,225.1282,101.5109,2.3422,32.6218,80.4896,4.3332,61.6536,-44.9252,220.6002
7961,image-007961.png,Raytrace,SIS/-26.709459111005643/-7.153263757123128/25.005924773367465;SIS/-21.024573429933525/-1.8885828377297198/30.165809077259095;SIS/33.02197009367121/14.276258185795378/72.17679713824222;SIS/26.636013457248342/1.8116677644836388/31.172047379342402,SersicSphere,5.5111,45.9092,3.8205,8.0884,84.5425,2.1574,58.3107,3.8346,3.9583
7962,image-007962.png,Raytrace,SIS/-13.32006259697327/7.812892649584745/43.31073088592594;SIS/4.000225339963646/0.9191363184538383/21.982542212148637;SIS/-7.473823834951936/12.451040747893652/28.93005460286763;SIS/4.289778014619401/-0.15803732643048832/56.847686780651394,SersicSphere,6.4369,196.6706,2.4803,8.2921,10.3094,2.2585,57.3339,-6.1664,-1.8466
7963,image-007963.png,Raytrace,SIS/-64.26256010538204/-21.67835995865293/62.57131923505521;SIS/-1.6070371913221282/11.610823239339185/20.064058659046577;SIS/-1.4730209023357248/-27.37184268417132/28.453867062214073;SIS/32.054320892633804/23.118872557390468/36.35646261557234,SersicSphere,4.9602,222.9927,3.4936,23.5249,29.4433,1.9478,60.0278,-3.6281,-3.3824
